,feature_name,idf_weights
25359,pustule,13.216681175564313
25358,pussycat,13.216681175564313
25356,puss,13.216681175564313
25355,pushpintownhall,13.216681175564313
25354,pushpinside,13.216681175564313
25353,pushpinrisk,13.216681175564313
25352,pushpinpushpin,13.216681175564313
25351,pushpinpfizer,13.216681175564313
25350,pushpinpeak,13.216681175564313
25349,pushpinmoderna,13.216681175564313
25347,pushpininfxns,13.216681175564313
25346,pushpinhundred,13.216681175564313
25345,pushpingood,13.216681175564313
25344,pushpinfrequent,13.216681175564313
25343,pushpinfda,13.216681175564313
25342,pushpindosis,13.216681175564313
25341,pushpindecade,13.216681175564313
25365,putmeonaboat,13.216681175564313
25369,putos,13.216681175564313
25339,pushpinbreaking,13.216681175564313
25370,putrid,13.216681175564313
25405,quagmire,13.216681175564313
25404,quaff,13.216681175564313
25403,quadrupling,13.216681175564313
25401,quadruped,13.216681175564313
25400,quadrophenia,13.216681175564313
25398,quadravalent,13.216681175564313
25397,quadrant,13.216681175564313
25396,quadmester,13.216681175564313
25394,quackupuncture,13.216681175564313
25386,pziferbiontech,13.216681175564313
25385,pyrex,13.216681175564313
25384,pyrate,13.216681175564313
25382,pylon,13.216681175564313
25381,pyle,13.216681175564313
25379,putz,13.216681175564313
25378,putyourheartinthehandsofgodhewilldotherest,13.216681175564313
25377,puttingessexfirst,13.216681175564313
25374,puttheshoulder,13.216681175564313
25372,putter,13.216681175564313
25340,pushpincdc,13.216681175564313
25338,pushpinazfast,13.216681175564313
25209,publicvoicefellow,13.216681175564313
25266,punani,13.216681175564313
25256,pulsechain,13.216681175564313
25252,pulmonology,13.216681175564313
25248,pulmacort,13.216681175564313
25247,pullover,13.216681175564313
25243,pulley,13.216681175564313
25242,pullback,13.216681175564313
25239,puleeze,13.216681175564313
25236,pui,13.216681175564313
25235,puget,13.216681175564313
25233,puft,13.216681175564313
25232,puffin,13.216681175564313
25231,puffer,13.216681175564313
25229,puertovallarta,13.216681175564313
25227,puertoaventura,13.216681175564313
25225,puerto,13.216681175564313
25224,puedo,13.216681175564313
25219,pud,13.216681175564313
25218,pucker,13.216681175564313
25216,publixpharmacy,13.216681175564313
25260,pumper,13.216681175564313
25269,punchbag,13.216681175564313
25337,pushpinattention,13.216681175564313
25272,punchy,13.216681175564313
25336,pushpinastrazeneca,13.216681175564313
25333,pushin,13.216681175564313
25323,pursuance,13.216681175564313
25321,purrrrr,13.216681175564313
25320,purr,13.216681175564313
25313,puritanism,13.216681175564313
25310,purify,13.216681175564313
25307,purging,13.216681175564313
25303,puremichigan,13.216681175564313
25299,purdy,13.216681175564313
25297,purchaser,13.216681175564313
25295,pura,13.216681175564313
25294,pur,13.216681175564313
25293,pupusa,13.216681175564313
25292,pupu,13.216681175564313
25291,puppypal,13.216681175564313
25282,punitive,13.216681175564313
25277,pune,13.216681175564313
25276,punditry,13.216681175564313
25406,quail,13.216681175564313
25410,qual,13.216681175564313
25420,quanta,13.216681175564313
25572,rademacher,13.216681175564313
25567,racking,13.216681175564313
25563,racistrogan,13.216681175564313
25562,racistconvoy,13.216681175564313
25558,racializedgroup,13.216681175564313
25557,racialequity,13.216681175564313
25554,rachellevine,13.216681175564313
25552,rachael,13.216681175564313
25550,racetovaccinate,13.216681175564313
25549,racerelation,13.216681175564313
25545,racecar,13.216681175564313
25544,raceagainsttime,13.216681175564313
25540,rabindranath,13.216681175564313
25537,rabble,13.216681175564313
25525,quixote,13.216681175564313
25521,quiting,13.216681175564313
25520,quitebeingsheep,13.216681175564313
25517,quisling,13.216681175564313
25516,quirkiness,13.216681175564313
25514,quintuple,13.216681175564313
25571,raddest,13.216681175564313
25573,radiant,13.216681175564313
25424,quantumscape,13.216681175564313
25578,radicalisation,13.216681175564313
25606,rafter,13.216681175564313
25603,raffensperger,13.216681175564313
25602,raff,13.216681175564313
25601,rafe,13.216681175564313
25600,rafaseat,13.216681175564313
25599,rafael,13.216681175564313
25598,rafa,13.216681175564313
25595,radium,13.216681175564313
25594,radiounion,13.216681175564313
25593,radiotherapy,13.216681175564313
25592,radiosonora,13.216681175564313
25591,radiorow,13.216681175564313
25590,radioonfire,13.216681175564313
25587,radiohost,13.216681175564313
25586,radiodigitalhuejutlamicrophone,13.216681175564313
25585,radio_host,13.216681175564313
25583,radicalright,13.216681175564313
25582,radicallove,13.216681175564313
25579,radicalism,13.216681175564313
25513,quintanaroo,13.216681175564313
25512,quinolone,13.216681175564313
25511,quinoa,13.216681175564313
25510,quinn,13.216681175564313
25468,queretaro,13.216681175564313
25467,querdenker,13.216681175564313
25463,queerer,13.216681175564313
25461,queenvideo,13.216681175564313
25460,queenslander,13.216681175564313
25456,queenconsort,13.216681175564313
25454,queemocion,13.216681175564313
25453,quedar,13.216681175564313
25452,quebuenoquenofuechina,13.216681175564313
25451,quebecor,13.216681175564313
25444,quayle,13.216681175564313
25442,quater,13.216681175564313
25441,quash,13.216681175564313
25440,quartz,13.216681175564313
25437,quarterjade,13.216681175564313
25432,quart,13.216681175564313
25430,quarantineversary,13.216681175564313
25429,quarantinemeal,13.216681175564313
25427,quarantinejukebox,13.216681175564313
25469,quero,13.216681175564313
25470,quertecin,13.216681175564313
25472,quesadilla,13.216681175564313
25494,quickrecovery,13.216681175564313
25509,quinine,13.216681175564313
25507,quilts,13.216681175564313
25503,quietness,13.216681175564313
25501,quiet,13.216681175564313
25500,quiero,13.216681175564313
25499,quien,13.216681175564313
25498,quiditvrai,13.216681175564313
25495,quicktrip,13.216681175564313
25492,quickmath,13.216681175564313
25473,queso,13.216681175564313
25491,quickie,13.216681175564313
25487,quiche,13.216681175564313
25486,quibono,13.216681175564313
25485,qui,13.216681175564313
25482,questionsforapandemic,13.216681175564313
25481,questionperiod,13.216681175564313
25479,questionmark,13.216681175564313
25474,quess,13.216681175564313
25210,publicwelfarevaccine,13.216681175564313
25208,publicservant,13.216681175564313
24758,priory,13.216681175564313
24976,propriety,13.216681175564313
24971,proposed_georgia,13.216681175564313
24966,proportional,13.216681175564313
24963,proplaguer,13.216681175564313
24961,prophylaxi,13.216681175564313
24957,property_right,13.216681175564313
24955,propergander,13.216681175564313
24953,propellor,13.216681175564313
24945,proofreader,13.216681175564313
24943,proofofnegativetest,13.216681175564313
24940,pronto,13.216681175564313
24939,pronounsmatter,13.216681175564313
24938,pronouncing,13.216681175564313
24934,pron,13.216681175564313
24929,promotinghealthycommunitie,13.216681175564313
24927,promoteshate,13.216681175564313
24919,promiscuity,13.216681175564313
24917,promi,13.216681175564313
24909,prolong_pandemic,13.216681175564313
24905,prolifewhistleblower,13.216681175564313
24975,propranolol,13.216681175564313
24977,propylene,13.216681175564313
24891,projabber,13.216681175564313
24981,prosecutefauci,13.216681175564313
25027,protectourpack,13.216681175564313
25026,protectourkidsandschool,13.216681175564313
25024,protectourfriendsandneighbor,13.216681175564313
25019,protectoneanother,13.216681175564313
25018,protectolderadult,13.216681175564313
25016,protectlovedone,13.216681175564313
25013,protective_adolescent,13.216681175564313
25010,protectingstudent,13.216681175564313
25008,protectessentialworker,13.216681175564313
25007,protecteeyouistchee,13.216681175564313
25005,protectedagainstcovid,13.216681175564313
25004,protectchildren,13.216681175564313
25003,protectchicagp,13.216681175564313
24998,prote,13.216681175564313
24996,protacall,13.216681175564313
24991,prostitician,13.216681175564313
24990,prosthesis,13.216681175564313
24985,proskinio,13.216681175564313
24982,prosecuting,13.216681175564313
24903,proliferating,13.216681175564313
24890,prohumanitate,13.216681175564313
25207,publicscience,13.216681175564313
24818,proctologist,13.216681175564313
24810,proclaimer,13.216681175564313
24809,proclaimed,13.216681175564313
24806,processstethoscope,13.216681175564313
24803,processforareason,13.216681175564313
24802,processengineer,13.216681175564313
24800,proceedwithcaution,13.216681175564313
24796,problemsolve,13.216681175564313
24793,problema,13.216681175564313
24787,probaby,13.216681175564313
24786,probablybeer,13.216681175564313
24784,probabaly,13.216681175564313
24781,pro_lifer,13.216681175564313
24777,privileging,13.216681175564313
24774,privilage,13.216681175564313
24772,privatize,13.216681175564313
24771,privatization,13.216681175564313
24770,privation,13.216681175564313
24766,private,13.216681175564313
24759,priscilla,13.216681175564313
24815,procrastinator,13.216681175564313
24823,procurer,13.216681175564313
24885,prohibitedhospital,13.216681175564313
24826,prodding,13.216681175564313
24883,progressiveleft,13.216681175564313
24882,progressivechristianity,13.216681175564313
24877,programme,13.216681175564313
24876,programing,13.216681175564313
24875,programcoordinator,13.216681175564313
24873,prognostication,13.216681175564313
24871,proggresiveindependent,13.216681175564313
24864,profolactic,13.216681175564313
24863,profitsoverpeople,13.216681175564313
24862,profitoverpeople,13.216681175564313
24861,profitless,13.216681175564313
24856,profit_motive,13.216681175564313
24853,profile_pic,13.216681175564313
24844,professe,13.216681175564313
24838,productive,13.216681175564313
24834,productbiohazard,13.216681175564313
24832,producing,13.216681175564313
24829,prodrug,13.216681175564313
24827,prodeath,13.216681175564313
25028,protectourpeople,13.216681175564313
25029,protectpatient,13.216681175564313
25032,protecttheold,13.216681175564313
25168,publ,13.216681175564313
25166,pubhealth,13.216681175564313
25164,pubclub,13.216681175564313
25158,psychotropic,13.216681175564313
25156,psychotherapy,13.216681175564313
25152,psychopathology,13.216681175564313
25149,psychologymakesadifference,13.216681175564313
25144,psychic,13.216681175564313
25138,psuedojournalist,13.216681175564313
25137,pssssttt,13.216681175564313
25136,pssssst,13.216681175564313
25135,pssssssst,13.216681175564313
25134,psprohibitedsyringe,13.216681175564313
25131,psilocybin,13.216681175564313
25129,pseudovirus,13.216681175564313
25128,pseudouridine,13.216681175564313
25127,pseudosocialism,13.216681175564313
25125,pseudoscientific,13.216681175564313
25122,pseudolaw,13.216681175564313
25118,prying,13.216681175564313
25167,pubis,13.216681175564313
25177,publican,13.216681175564313
25034,protecttranskid,13.216681175564313
25179,publicbuilding,13.216681175564313
25206,publicschoolteacher,13.216681175564313
25205,publicschool,13.216681175564313
25204,publicsafetymatter,13.216681175564313
25202,publicpolicy,13.216681175564313
25201,publicparticipation,13.216681175564313
25200,publico,13.216681175564313
25199,publicly_receive,13.216681175564313
25194,publicheath,13.216681175564313
25193,publichealthvalentine,13.216681175564313
25192,publichealthtwitter,13.216681175564313
25191,publichealthtrack,13.216681175564313
25190,publichealththing,13.216681175564313
25189,publichealthsolution,13.216681175564313
25188,publichealthnurse,13.216681175564313
25185,publichealthcrisis,13.216681175564313
25183,publicgood,13.216681175564313
25182,publicfreakout,13.216681175564313
25181,publiceducation,13.216681175564313
25180,publiccharge,13.216681175564313
25117,pry,13.216681175564313
25116,prurient,13.216681175564313
25115,prune,13.216681175564313
25114,pruitt,13.216681175564313
25068,proudofmystrength,13.216681175564313
25066,proudmichigander,13.216681175564313
25065,proudmama,13.216681175564313
25064,proudlithialion,13.216681175564313
25063,prouder,13.216681175564313
25062,proudcanadian,13.216681175564313
25060,proud_boy,13.216681175564313
25057,protonmail,13.216681175564313
25056,proton,13.216681175564313
25055,protomolecule,13.216681175564313
25053,protezione,13.216681175564313
25049,protestation,13.216681175564313
25044,protegeznosenfant,13.216681175564313
25041,protectyourselfandfamily,13.216681175564313
25039,protectyourneighbor,13.216681175564313
25038,protectyourkid,13.216681175564313
25037,protectyourfamilie,13.216681175564313
25036,protectyourcommunity,13.216681175564313
25035,protectyourbabie,13.216681175564313
25069,proudtobeahealthcareworker,13.216681175564313
25070,proudtobeamountie,13.216681175564313
25072,proudtoplayourpart,13.216681175564313
25094,provincewide,13.216681175564313
25113,prudery,13.216681175564313
25110,prsahealth,13.216681175564313
25109,prozac,13.216681175564313
25106,prowrestler,13.216681175564313
25104,prowess,13.216681175564313
25102,provocation,13.216681175564313
25101,provo,13.216681175564313
25099,provisioning,13.216681175564313
25093,provincetown,13.216681175564313
25073,proudtovaccinate,13.216681175564313
25087,proves_auto,13.216681175564313
25085,provence,13.216681175564313
25084,provenance,13.216681175564313
25082,proved,13.216681175564313
25079,provaxx,13.216681175564313
25077,provaccination,13.216681175564313
25075,proudvincy,13.216681175564313
25074,proudupser,13.216681175564313
27354,sabrina,13.216681175564313
27356,sacanime,13.216681175564313
27357,sacha,13.216681175564313
29547,soundararajan,13.216681175564313
29535,sorting,13.216681175564313
29532,sorrytotheeducator,13.216681175564313
29530,sorrynoselfie,13.216681175564313
29529,sorryi,13.216681175564313
29528,sorryantivaxr,13.216681175564313
29527,sorry_loss,13.216681175564313
29523,sorosgatesilluminatijews,13.216681175564313
29516,soreloser,13.216681175564313
29515,sore_throat,13.216681175564313
29510,sorceress,13.216681175564313
29509,sorbonehead,13.216681175564313
29508,sor,13.216681175564313
29507,soproudofmyself,13.216681175564313
29505,sophomoric,13.216681175564313
29496,sooooooooooooo,13.216681175564313
29492,sooookay,13.216681175564313
29489,soonrosebouquet,13.216681175564313
29488,soonitwillbetoolate,13.216681175564313
29487,soonest,13.216681175564313
29538,soteriology,13.216681175564313
29556,sourcesurprisepen,13.216681175564313
29481,sonyalpha,13.216681175564313
29558,sours,13.216681175564313
29596,sovereigntyyyy,13.216681175564313
29593,soval,13.216681175564313
29591,southwestern,13.216681175564313
29590,southwestairline,13.216681175564313
29585,southpoint,13.216681175564313
29583,southland,13.216681175564313
29581,southgatemi,13.216681175564313
29579,southflorida,13.216681175564313
29578,southernuniversity,13.216681175564313
29576,southerncalifornia,13.216681175564313
29574,southern_state,13.216681175564313
29570,southcoastma,13.216681175564313
29568,southbeach,13.216681175564313
29567,southasian,13.216681175564313
29566,southampton,13.216681175564313
29565,southall,13.216681175564313
29564,southafrican,13.216681175564313
29563,southafricalockdown,13.216681175564313
29559,souse,13.216681175564313
29484,soon,13.216681175564313
29478,sonsabitche,13.216681175564313
29409,soliloquy,13.216681175564313
29444,somertonaz,13.216681175564313
29440,somer,13.216681175564313
29438,somepeople,13.216681175564313
29437,someother,13.216681175564313
29436,someonewarnmyuncle,13.216681175564313
29435,someonehastopay,13.216681175564313
29433,someon,13.216681175564313
29431,somehowplllnever,13.216681175564313
29430,someheroswearscrub,13.216681175564313
29429,somedaymytimewillcome,13.216681175564313
29428,someday,13.216681175564313
29427,somebody,13.216681175564313
29425,somalia,13.216681175564313
29424,soma,13.216681175564313
29421,solvent,13.216681175564313
29419,solvechildcare,13.216681175564313
29416,solute,13.216681175564313
29415,solubility,13.216681175564313
29414,solstice,13.216681175564313
29413,solotravel,13.216681175564313
29441,somerleegraham,13.216681175564313
29445,somerville,13.216681175564313
29477,sonoro,13.216681175564313
29446,sometacotaco,13.216681175564313
29476,sonora,13.216681175564313
29475,sonomastrong,13.216681175564313
29472,sonofabitch,13.216681175564313
29471,sono,13.216681175564313
29470,sonny,13.216681175564313
29468,soni,13.216681175564313
29465,soneone,13.216681175564313
29464,sona,13.216681175564313
29462,somuchwinning,13.216681175564313
29461,somuch,13.216681175564313
29460,somosunido,13.216681175564313
29459,somostodo,13.216681175564313
29457,somoscare,13.216681175564313
29455,somocism,13.216681175564313
29454,somo,13.216681175564313
29453,somnolent,13.216681175564313
29452,sommelier,13.216681175564313
29451,somme,13.216681175564313
29449,someweremyfriend,13.216681175564313
29598,sowe,13.216681175564313
29599,sowed,13.216681175564313
29604,soydocente,13.216681175564313
29739,speedee,13.216681175564313
29728,spectra,13.216681175564313
29723,specimen,13.216681175564313
29714,specialtypharmacy,13.216681175564313
29712,specialreport,13.216681175564313
29711,specialness,13.216681175564313
29709,specialization,13.216681175564313
29706,specialeducation,13.216681175564313
29702,spearheading,13.216681175564313
29701,spearhead,13.216681175564313
29699,speaktruthtopower,13.216681175564313
29697,speakerphone,13.216681175564313
29696,speakerpelosijailtime,13.216681175564313
29695,speakerofthehouse,13.216681175564313
29691,spe,13.216681175564313
29689,spawning,13.216681175564313
29681,sparring,13.216681175564313
29680,sparky,13.216681175564313
29679,sparkleswho,13.216681175564313
29677,sparklestrophytrophytrophysparkle,13.216681175564313
29729,spectroscopy,13.216681175564313
29740,speeder,13.216681175564313
29605,soyfelixeda,13.216681175564313
29742,speedometer,13.216681175564313
29788,spilling,13.216681175564313
29785,spikevaxxer,13.216681175564313
29783,spikeprotein,13.216681175564313
29779,spigot,13.216681175564313
29778,spidiepower,13.216681175564313
29770,spi,13.216681175564313
29765,spesh,13.216681175564313
29764,sperm_cum,13.216681175564313
29762,sperling,13.216681175564313
29761,spentwaytoomuchtimeonthisjoke,13.216681175564313
29759,spender,13.216681175564313
29757,spencerpride,13.216681175564313
29756,spencer,13.216681175564313
29753,spelt,13.216681175564313
29752,spelmanascend,13.216681175564313
29751,spellingbee,13.216681175564313
29749,speller,13.216681175564313
29745,speedy,13.216681175564313
29743,speedrun,13.216681175564313
29676,sparklestrophysparkle,13.216681175564313
29675,sparklestriple,13.216681175564313
29672,sparklessuch,13.216681175564313
29671,sparklessparklessparklessparklessparklessparklessparklessparklessparklessparkle,13.216681175564313
29640,spare_part,13.216681175564313
29639,spare,13.216681175564313
29638,spar,13.216681175564313
29636,spankowski,13.216681175564313
29635,spanking,13.216681175564313
29628,spalding,13.216681175564313
29627,spainspainspainspainspainspainspainspainspain,13.216681175564313
29626,spaininenglish,13.216681175564313
29623,spag,13.216681175564313
29622,spadinafortyork,13.216681175564313
29617,spacewashmask,13.216681175564313
29616,spacetraveler,13.216681175564313
29615,spacesuit,13.216681175564313
29614,spacesparkle,13.216681175564313
29612,spaceport,13.216681175564313
29611,spacedock,13.216681175564313
29610,spacecity,13.216681175564313
29609,spacebuster,13.216681175564313
29608,space_laser,13.216681175564313
29642,sparing,13.216681175564313
29647,sparkleschild,13.216681175564313
29648,sparklesconsequencesparkle,13.216681175564313
29659,sparklesmodernasparkle,13.216681175564313
29670,sparklessparklessparklessparklessparkle,13.216681175564313
29669,sparklessparklessparklessparklesparklessparklessparkle,13.216681175564313
29666,sparklessciencesparkle,13.216681175564313
29665,sparklesprovider,13.216681175564313
29663,sparklesouchsparkle,13.216681175564313
29662,sparklesonlysparkle,13.216681175564313
29661,sparklesnotsparkle,13.216681175564313
29660,sparklesnopesparkle,13.216681175564313
29658,sparklesmaterial,13.216681175564313
29649,sparklescovidsparkle,13.216681175564313
29657,sparkleslove,13.216681175564313
29656,sparklesjune,13.216681175564313
29655,sparkleshope,13.216681175564313
29654,sparklesfunsparkle,13.216681175564313
29653,sparklesfreesparkle,13.216681175564313
29652,sparklesestheticsparkle,13.216681175564313
29651,sparklesdeathsparkle,13.216681175564313
29650,sparklescrossoversparkle,13.216681175564313
29412,solopreneur,13.216681175564313
29407,solidify,13.216681175564313
29792,spina,13.216681175564313
29177,smarternotharder,13.216681175564313
29173,smalltalk,13.216681175564313
29170,smallgathering,13.216681175564313
29161,smackdown,13.216681175564313
29156,slurring,13.216681175564313
29154,slurp,13.216681175564313
29150,slumber,13.216681175564313
29146,slugger,13.216681175564313
29137,slovenian,13.216681175564313
29131,slosh,13.216681175564313
29129,sloganeering,13.216681175564313
29125,slobbery,13.216681175564313
29120,slither,13.216681175564313
29118,slipstream,13.216681175564313
29117,slipping,13.216681175564313
29116,slipperyslope,13.216681175564313
29112,slipknot,13.216681175564313
29109,slingshot,13.216681175564313
29106,slimytedcruz,13.216681175564313
29104,slimmer,13.216681175564313
29175,smartcontract,13.216681175564313
29178,smarthealth,13.216681175564313
29099,slighter,13.216681175564313
29179,smartie,13.216681175564313
29209,smithfield,13.216681175564313
29208,smith,13.216681175564313
29206,smilingeyes,13.216681175564313
29205,smilingbehindmypinkmask,13.216681175564313
29204,smiling,13.216681175564313
29201,smhhypocritedipshit,13.216681175564313
29200,smhariant,13.216681175564313
29199,smelter,13.216681175564313
29198,smelltherose,13.216681175564313
29197,smellslikebullshit,13.216681175564313
29195,smell_taste,13.216681175564313
29193,smeg,13.216681175564313
29191,smear_campaign,13.216681175564313
29189,smeagol,13.216681175564313
29187,smashfascism,13.216681175564313
29185,smartypant,13.216681175564313
29184,smarty,13.216681175564313
29183,smartsocialmedia,13.216681175564313
29180,smartmatic,13.216681175564313
29103,slimeball,13.216681175564313
29093,slicker,13.216681175564313
29405,solidaritywithmandatedcompliance,13.216681175564313
29053,slaying,13.216681175564313
29050,slavicvillage,13.216681175564313
29048,slaver,13.216681175564313
29047,slaveowner,13.216681175564313
29046,slavelabor,13.216681175564313
29043,slatespeak,13.216681175564313
29038,slapper,13.216681175564313
29035,slanging,13.216681175564313
29033,slammer,13.216681175564313
29031,slalom,13.216681175564313
29030,slag,13.216681175564313
29029,slade,13.216681175564313
29028,slacking,13.216681175564313
29024,skywriter,13.216681175564313
29020,skynet,13.216681175564313
29019,skymileslife,13.216681175564313
29016,skylark,13.216681175564313
29015,skye,13.216681175564313
29014,skydiving,13.216681175564313
29013,skydiver,13.216681175564313
29052,slayer,13.216681175564313
29054,slccouncil,13.216681175564313
29087,slender,13.216681175564313
29055,slcohealth,13.216681175564313
29086,sleigh,13.216681175564313
29085,sleeveuphii,13.216681175564313
29084,sleeveupdwm,13.216681175564313
29083,sleevesupsausd,13.216681175564313
29082,sleevesupsantaana,13.216681175564313
29081,sleevesupmn,13.216681175564313
29076,sleepyjoe,13.216681175564313
29075,sleepybabie,13.216681175564313
29074,sleepy,13.216681175564313
29073,sleepwhendead,13.216681175564313
29072,sleepwalking,13.216681175564313
29071,sleepwalk,13.216681175564313
29069,sleeplessness,13.216681175564313
29065,sleepier,13.216681175564313
29064,sleepgiantism,13.216681175564313
29062,sleep_night,13.216681175564313
29060,sleeeeeep,13.216681175564313
29058,sleaziestshadowman,13.216681175564313
29057,sleazeball,13.216681175564313
29212,smokealarm,13.216681175564313
29213,smokeless,13.216681175564313
29216,smokie,13.216681175564313
29362,socialustism,13.216681175564313
29360,socialscience,13.216681175564313
29358,socialrespinsibility,13.216681175564313
29357,socialrealtor,13.216681175564313
29356,socialmediawasamistake,13.216681175564313
29355,socialmediamarketing,13.216681175564313
29354,sociallydistantyetcloserthanever,13.216681175564313
29350,socializedmedicineforall,13.216681175564313
29346,socialistliberal,13.216681175564313
29342,socialdistanceskunk,13.216681175564313
29340,socialdistanc,13.216681175564313
29339,socialcreditsystem,13.216681175564313
29338,socialcontract,13.216681175564313
29337,socialconciousness,13.216681175564313
29336,socialclub,13.216681175564313
29335,socialactivism,13.216681175564313
29332,social_justice,13.216681175564313
29327,sociability,13.216681175564313
29324,socamilove,13.216681175564313
29323,socaltelevision,13.216681175564313
29361,socialslavery,13.216681175564313
29363,socialworker,13.216681175564313
29217,smokin,13.216681175564313
29365,societyparkle,13.216681175564313
29404,solidaritynotcharity,13.216681175564313
29401,solicit,13.216681175564313
29399,solarflare,13.216681175564313
29398,solarenergy,13.216681175564313
29394,soko,13.216681175564313
29393,sojourner,13.216681175564313
29392,soitbegin,13.216681175564313
29391,soit,13.216681175564313
29390,soiree,13.216681175564313
29388,soi,13.216681175564313
29387,soho,13.216681175564313
29386,sogno,13.216681175564313
29384,softness,13.216681175564313
29383,softie,13.216681175564313
29382,softener,13.216681175564313
29377,sodomize,13.216681175564313
29373,soco,13.216681175564313
29372,socking,13.216681175564313
29366,socio,13.216681175564313
29321,sobs,13.216681175564313
29319,soberlife,13.216681175564313
29318,sobering,13.216681175564313
29317,sobadpink,13.216681175564313
29266,snide,13.216681175564313
29264,snellzilla,13.216681175564313
29261,sneering,13.216681175564313
29259,sneed,13.216681175564313
29254,snarl,13.216681175564313
29248,snapback,13.216681175564313
29243,snailympic,13.216681175564313
29239,snacker,13.216681175564313
29237,smut,13.216681175564313
29233,smudge,13.216681175564313
29232,smssummit,13.216681175564313
29231,smspride,13.216681175564313
29230,smother,13.216681175564313
29229,smoothprocess,13.216681175564313
29226,smoothbrain,13.216681175564313
29222,smooooooth,13.216681175564313
29221,smooch,13.216681175564313
29220,smokingcessation,13.216681175564313
29219,smoking_gun,13.216681175564313
29268,sniffenstrong,13.216681175564313
29269,sniffer,13.216681175564313
29270,sniffing,13.216681175564313
29299,snowshoe,13.216681175564313
29314,soapsoapsoap,13.216681175564313
29312,soaker,13.216681175564313
29309,snuggling,13.216681175564313
29306,snuffle,13.216681175564313
29305,snuffed,13.216681175564313
29303,snubbing,13.216681175564313
29302,sntesalud,13.216681175564313
29301,snowy,13.216681175564313
29298,snowplow,13.216681175564313
29274,sniper,13.216681175564313
29296,snowflaking,13.216681175564313
29293,snowdrop,13.216681175564313
29290,snowboard,13.216681175564313
29288,snowball,13.216681175564313
29283,snoozefest,13.216681175564313
29280,snookum,13.216681175564313
29279,snobbishness,13.216681175564313
29277,snlfinale,13.216681175564313
29790,spilt,13.216681175564313
29794,spinalcordinjury,13.216681175564313
29010,skunkjuice,13.216681175564313
30379,stopthebullship,13.216681175564313
30377,stopspreadingthedisease,13.216681175564313
30376,stopsmoking,13.216681175564313
30375,stopplayingwithstudentfuture,13.216681175564313
30372,stopphysteriesanitaire,13.216681175564313
30370,stopped_caring,13.216681175564313
30367,stoplossesmaybeinorder,13.216681175564313
30366,stoplivinginfear,13.216681175564313
30364,stopkillingpeople,13.216681175564313
30363,stopkenneyseugenicsprogram,13.216681175564313
30361,stophealthpass,13.216681175564313
30358,stopfingaround,13.216681175564313
30357,stopfearmongering,13.216681175564313
30356,stopfakenews,13.216681175564313
30355,stopdictaturesanitaire,13.216681175564313
30354,stopcovipass,13.216681175564313
30352,stopcovidmyth,13.216681175564313
30351,stopcollegemandate,13.216681175564313
30349,stopbeingstupid,13.216681175564313
30348,stopassuming,13.216681175564313
30378,stoptheban,13.216681175564313
30381,stopthedivide,13.216681175564313
30342,stoolie,13.216681175564313
30383,stoptheinsanity,13.216681175564313
30423,straight_phone,13.216681175564313
30419,stowaway,13.216681175564313
30418,stow,13.216681175564313
30415,storymap,13.216681175564313
30412,stormtrooper,13.216681175564313
30411,stormhockey,13.216681175564313
30409,storey,13.216681175564313
30408,storesyringe,13.216681175564313
30405,stored_ultra,13.216681175564313
30399,stopvotinggoptosavedemocracy,13.216681175564313
30398,stopvotersuppression,13.216681175564313
30397,stopverifysharecovidmisinformation,13.216681175564313
30396,stopvaxpassport,13.216681175564313
30395,stopvaccinemandate,13.216681175564313
30394,stoptradingdedicatedplayer,13.216681175564313
30393,stopthetravelban,13.216681175564313
30392,stopthetorture,13.216681175564313
30387,stopthenonsense,13.216681175564313
30385,stopthemadness,13.216681175564313
30345,stopantivaxxer,13.216681175564313
30339,stony,13.216681175564313
30254,stillmaskon,13.216681175564313
30297,stjosephcounty,13.216681175564313
30295,stjeandematha,13.216681175564313
30294,stiver,13.216681175564313
30293,stite,13.216681175564313
30290,stirring,13.216681175564313
30289,stirrer,13.216681175564313
30283,stinson,13.216681175564313
30281,stinkin,13.216681175564313
30280,stinker,13.216681175564313
30272,stimulating,13.216681175564313
30268,stilt,13.216681175564313
30267,stillworthit,13.216681175564313
30266,stillwithher,13.216681175564313
30265,stillwearingmask,13.216681175564313
30261,stillwareingmymask,13.216681175564313
30260,stillwaitingforlizarddna,13.216681175564313
30259,stilltrying,13.216681175564313
30258,stilltrappedinthematrix,13.216681175564313
30257,stillsinkingin,13.216681175564313
30256,stillputthemaskon,13.216681175564313
30296,stjohnsthp,13.216681175564313
30298,stjosephshealthcenter,13.216681175564313
30338,stoning,13.216681175564313
30299,stlawrenceneighborhood,13.216681175564313
30336,stoneware,13.216681175564313
30335,stonewall,13.216681175564313
30333,stonebriar,13.216681175564313
30329,stomirl,13.216681175564313
30328,stomache,13.216681175564313
30325,stoll,13.216681175564313
30324,stolenvalor,13.216681175564313
30320,stoker,13.216681175564313
30317,stocktwit,13.216681175564313
30316,stockton,13.216681175564313
30314,stockstotrade,13.216681175564313
30313,stockstobuy,13.216681175564313
30312,stockshow,13.216681175564313
30310,stockoption,13.216681175564313
30307,stockholmsyndrome,13.216681175564313
30306,stockholm_syndrome,13.216681175564313
30304,stockfuture,13.216681175564313
30303,stockbridgemunseeband,13.216681175564313
30302,stock_price,13.216681175564313
30424,straightening,13.216681175564313
