,0
114,"fuck, hell, they, are, playing, games, #, omg, fda, approves, modern, i, i, couid, -, nineteen, vaccine, emergency, use, us"
115,"i, am, skeptical, but, if, it, means, life, with, my, family, friends, ,, i, might, get, it, ., #, coronavirus, #, healthiswealth, #, us, fda, approves, modern, i, i, couid, -, nineteen, vaccine, emergency, use, us"
116,"modern, i, i, vaccine, has, been, approved, use, us, ., canada, i, i, independent, regulatory, bodies, are, final, stages, clearing, it, use, canada, ., we, initially, purchased, him, doses, ., trudeau, has, doubled, order, him, ., first, doses, will, arrive, within, 48hrs, approval, ."
117,"now, we, have, two, vaccines, approved, emergency, use, ., what, great, day, #, modern, #, trustscience"
118,"proud, day, congrats"
119,"#, breaking, fda, has, authorized, modern, ', i, #, covid19, vaccine, emergency, use, ., note, :, when, you, take, #, vaccine, ,, it, takes, about, month, before, you, i, re, fully, protected, ., that, i, i, factoring, second, dosage, twentynine, days, after, first, seven, days, after, that, ."
120,"yes, #, science, #, research, #, covidvaccine, fda, approves, modern, i, i, couid, -, nineteen, vaccine, emergency, use, us"
121,"i, ., i, ., a, ., oks, modern, couid, vaccine, ,, adding, millions, more, doses, u, ., i, ., supply, #, covidvaccine, #, coronavirus, #, couid"
122,"according, bob, woodward, ,, his, book, "", rage, "", january, ,, do, ., faci, directed, his, team, "", create, vaccine, "", couid, nineteen, ., that, work, "", was, purchased, by, modern, i, so, we, sold, research, company, then, gave, them, money, complete, vaccine, then, they, sold, it, back, us"
123,"no, :, we, are, getting, modern, ones, so, we, will, probably, wait, at, least, two, more, weeks"
124,"let, i, i, do, this, modern, ."
125,"you, guys, first, time, i, read, i, modern, i, i, saw, it, as, i, madonna, i, really, thought, she, came, out, with, her, own, vaccine, ."
126,"fda, authorizes, and, couid, -, nineteen, vaccine, ,, giving, modern, green, light, ship, doses, states, ,, more, details, :"
127,"according, ,, colorado, will, receive, about, ninety-six, ,, zero, doses, modern, vaccine, with, first, shipment, ."
128,"breaking, |, us, clears, modern, vaccine, couid, -, nineteen, ,, and, shot, arsenal"
129,"fda, approves, dolly, vaccine, #, modern"
130,"fact, check, :, dolly, parton, helped, fund, modern, ', i, couid, -, nineteen, vaccine, research, via, #, thanksdolly"
131,"#, fda, approves, modern, i, i, couid, -, nineteen, vaccine, emergency, use, us, trump, can, now, make, more, $"
132,"modern, i, i, vaccine, is, first, product, company, has, made, that, has, been, authorized, by, fda, no, thanks"
133,"fda, approves, modern, ', i, coronavirus, vaccine, ,, and, u, ., i, ."
134,"us, clears, modern, vaccine, couid, -, nineteen, ,, and, shot, arsenal"
135,"second, #, couid, vaccine, receives, emergency, use, authorization, ., bring, it, on, ."
136,"fda, approves, modern, i, i, coronavirus, /, couid, -, nineteen, vaccine, emergency, usage, authorization, i, breakingnewsnow, #, breaking_news, #, breakingnews, #, breakingnewz, #, breakingnow, #, breaking, #, coronavirusvaccines, #, covid19vaccines, #, coronavirusvaccinations, #, covid19vaccinations, #, maxx, #, maxx, #, van"
137,"fda, approves, modern, i, i, coronavirus, /, couid, -, nineteen, vaccine, emergency, usage, authorization, i, breakingnewsnow, #, breaking_news, #, breakingnews, #, breakingnewz, #, breakingnow, #, breaking, #, coronavirusvaccination, #, covid19vaccine, #, coronavirusvaccinations, #, covid19vaccination, #, vaccine, #, vaccination"
138,"fda, approves, modern, i, i, coronavirus, /, couid, -, nineteen, vaccine, emergency, usage, authorization, i, breakingnewsnow, #, breaking_news, #, breakingnews, #, breakingnewz, #, breakingnow, #, breaking, #, coronavirususa, #, covid19usa, #, covid19updatesusa, #, era, #, emergencyuseauthorization, #, emergencyusageauthorization"
139,"if, congress, gets, done, by, sunday, we, could, have, big, monday, market, United_Statesthinking_facethought_balloonpolice_car_light, #, modern"
140,"fda, approves, modern, i, i, coronavirus, /, couid, -, nineteen, vaccine, emergency, usage, authorization, i, breakingnewsnow, #, breaking_news, #, breakingnews, #, breakingnewz, #, breakingnow, #, breaking, #, coronavirusus, #, covid19us, #, covid19usaupdates, #, coronavirususupdates, #, covid19usupdates, #, coronavirususaupdates"
141,"fda, approves, modern, i, i, coronavirus, /, couid, -, nineteen, vaccine, emergency, usage, authorization, i, breakingnewsnow, #, breaking_news, #, breakingnews, #, breakingnewz, #, breakingnow, #, breaking, #, coronavirusupdates, #, covid19updates, #, coronavirusupdatesus, #, covid19updatesus, #, coronavirusupdatesusa"
142,"fda, approves, modern, i, i, coronavirus, /, couid, -, nineteen, vaccine, emergency, usage, authorization, i, breakingnewsnow, #, breaking_news, #, breakingnews, #, breakingnewz, #, breakingnow, #, breaking, #, foodanddrugadministration, #, foodanddrugadmin, #, fooddrugadministration, #, fooddrugadmin, #, foodanddrug"
143,"fda, approves, modern, i, i, coronavirus, /, couid, -, nineteen, vaccine, emergency, usage, authorization, i, breakingnewsnow, #, breaking_news, #, breakingnews, #, breakingnewz, #, breakingnow, #, breaking, #, fda, #, modern, #, modernavaccine, #, coronavaccine, #, coronavirus, #, covid19, #, coronavirusvaccine, #, covid19vaccine"
144,"breaking, :, fda, authorized, modern, i, i, couid, -, nineteen, vaccine, emergency, use, ., this, is, second, couid, -, nineteen, vaccine, approved, ., florida, can, expect, initial, shipment, about, three hundred and seventy, ,, zero, doses, ., more, :"
145,"us, clears, modern, vaccine, couid, -, nineteen, ,, and, shot, arsenal, :, ."
146,"modern, vaccine, against, couid, -, nineteen, gets, fda, approval, ., great, news, science, delivers, once, again"
147,"fda, approves, modern, i, i, couid, -, nineteen, vaccine, emergency, use, us, clapping_handsclapping_hands"
148,"a, and, anti, -, couid, vaccine, authorized, this, evening, in, the, United, States, ., that, of, modern, ,, a, biotechnology, group, created, ten, years, ago, and, which, had, never, had, a, product, on, the, market, until, now, ."
149,"how, is, trump, going, make, money, his, shares, modern, if, tucker, doesn, i, i, push, that, vaccines, are, good, idea, ."
150,"authorization, #, modern, #, couid, vaccine, means, broader, more, rapid, immunization, population, ., this, is, win, all, us"
151,"The, fda, approves, the, use, of, the, modern, vaccine, in, the, united, states, ."
152,"#, breaking, :, fda, authorizes, modern, i, i, couid, -, nineteen, vaccine, emergency, use, :"
153,"make, it, double, #, modern"
154,"modern, is, people, eighteen, years, older, ., they, just, started, trials, adolescents, ."
155,"., said, during, his, weekly, #, couid, briefing, #, missouri, is, supposed, receive, one hundred, ,, zero, doses, #, modern, this, upcoming, week, ., #, mole, #, mogo"
156,"fda, has, granted, emergency, use, clearance, modern, i, i, vaccine, ."
157,"aprobada, ., fda, approves, modern, i, i, couid, -, nineteen, vaccine, emergency, use, us"
158,"fda, approves, #, modern, #, covid19, vaccine"
159,"#, covid19, modern, vaccine, becomes, second, authorized, emergency, use, u, ., i, ."
160,"police_car_light, modern, i, i, vaccine, approved, ., police_car_light"
161,"six, million, doses, modern, vaccine, is, two, miles, my, house, ., i, wonder, if, they, let, me, hold, some"
162,"dunphy, i, i, are, totally, getting, modern, vaccine, ., i, mean, they, are, modern, family, ., #, modernfamily, #, modernafamily"
163,"#, usa, approves, the, second, vaccine, to, prevent, #, couid, #, modern, twenty, million, doses, will, be, available, before, the, end, of, the, year, to, cover, the, country, ', i, highest, risk, population, folded_handslight_skin_tonepartying_faceclapping_handslight_skin_toneUnited_States"
164,"fda, granting, era, use, modern, vaccine, is, such, huge, scientific, stride, ., just, remember, that, these, vaccines, don, i, i, prevent, you, getting, couid, so, keep, your, mask, continue, social, distancing"
165,"The, FDA, officially, approved, the, couid, -, nineteen, vaccine, developed, by, modern, ."
166,"modern, gets, green, light, ., let, i, i, go"
167,"cannot, throw, stones, but, i, wish, he, wasn, ', i, making, $$$$$$, modern, ,, which, he, is"
168,"#, breaking, :, fda, has, cleared, cambridge, -, based, modern, ', i, couid, -, nineteen, vaccine"
169,"#, fda, authorizes, #, modern, syringefor, emergency, use, us, #, covid19, #, thereabout"
170,"#, breaking, :, modern, i, i, couid, -, nineteen, vaccine, had, been, approved, emergency, use, authorization, ."
171,"modern, vaccine, has, earned, emergency, approval, i, it, is, both, safe, effective, i, ', i, feeling, so, grateful, tonight, researchers, ,, clinicians, &, amp, ;, other, trial, volunteers, who, got, us, here, ., still, months, go, this, pandemic, ,, but, thanks, them, ,, end, is, sight, ."
172,"breaking, :, fda, has, authorized, modern, vaccine, emergency, use, u, ., i, ., this, is, second, vaccine, made, available, country, ."
173,"#, breaking, :, second, couid, -, nineteen, vaccine, has, been, approved, ., modern, has, about, five, ., nine, million, doses, its, coronavirus, vaccine, ready, shipment, set, begin, this, weekend, ."
174,"i, ., i, ., a, ., clears, modern, ', i, couid, vaccine"
175,"open, smartness, read, "", fda, authorizes, modern, vaccine, emergency, use, u, ., i, i, here, :, read, it, web, ,, tap, here, :"
176,"then, there, were, two, #, modern, #, thisisourshot"
177,"fda, grants, emergency, authorization, modern, ', i, couid, -, nineteen, vaccine, #, covid19"
178,"police_car_lightpolice_car_light, us, clears, modern, vaccine, couid, -, nineteen, ,, and, shot, arsenal"
179,"#, breakingnews, #, justin, information, i, i, approval, #, modern, i, i, #, couid, vaccine, moments, ago, ."
180,"breaking, :, fda, authorizes, modern, vaccine, emergency, use, ., spoke, with, hospital, hicksville, preparing, receive, five hundred, doses, next, week, ."
181,"breaking, warning, fda, authorizes, second, coronavirus, vaccine, ,, turning, point, pandemic, ., #, hold, #, picklocks, #, covid19, sparkling_heartsparkling_heart"
182,"#, breakingnews, modern, vaccine, becomes, second, receive, fda, authorization, ."
183,"modern, vaccine, ., i, wif"
184,"#, modern, vaccine, will, also, make, it, easier, smaller, hospitals, rural, areas, without, access, ultra, -, cold, freezers, access, store, doses, ."
185,"i, ,, truly, ,, will, never, not, chuckle, at, transcription, services, correcting, modern, madonna, ., this, is, what, nine, months, wah, has, done, me"
186,"#, breaking, :, fda, has, approved, modern, i, i, couid, vaccine, emergency, use, ., doses, will, start, arriving, monday, #, afamily"
187,"new, :, #, modern, couid, -, nineteen, vaccine, gets, emergency, approval, #, fda, ."
188,"breaking, :, authorizes, #, modern, #, couid, #, vaccine, emergency, use, ."
189,"fda, issues, emergency, use, authorization, modern, vaccine, ., era, allows, vaccine, be, distributed, u, ., i, use, individuals, eighteen, years, older, ., #, news"
190,"live, look, -, in, at, most, americans, ..., #, couid, #, vaccine, #, modern"
191,"#, breakingnews, second, vaccine, shipment, days, away, ..., just, approved, use, #, modern, i, i, couid, vaccine, ."
192,"does, he, or, his, family, or, administration, own, stock, modern"
193,"just, in, :, fda, approves, modern, #, couid, vaccine, emergency, use, ., what, does, that, mean, tennessee, one hundred and fifteen, ,, zero, doses, modern, vaccine, over, next, two, weeks, ., it, will, ship, on, /, around, twelve, /, twentynine, all, ninety-five, county, health, departments, ,, according"
194,"i, ., i, ., a, ., oks, modern, couid, vaccine, ,, adding, millions, more, doses, u, ., i, ., supply"
195,"i, fda, grants, approval, second, couid, vaccine, as, pandemic, death, toll, soars, vaccine, ,, produced, by, pharmaceutical, giant, modern, with, assistance, trump, administration, i, i, operation, warp, speed, program, ,, received, final, green, light, fda, after, clinical, trials, ...”"
196,"#, breaking, :, the, American, drug, agency, #, fda, gives, the, green, light, for, the, emergency, use, of, the, #, modern, vaccine, ., the, first, injections, will, begin, early, next, week, ., #, coronavirus, #, couid"
197,"ap, :, u, ., i, ., has, cleared, second, couid, -, nineteen, vaccine, ,, adding, modern, shots, fight, against, worsening, pandemic"
198,"modern, approved, usa"
199,"modern, is"
200,"breaking, :, u, ., i, ., has, cleared, second, couid, -, nineteen, vaccine, ,, adding, modern, shots, fight, against, worsening, pandemic, via"
201,"breaking, :, fda, has, authorized, modern, ', i, couid, -, nineteen, vaccine, emergency, use, ., promedica, spokesperson, says, hospital, system, will, receive, its, first, doses, that, vaccine, as, early, as, next, week, ."
202,"#, breaking, |, via, :, i, us, clears, second, #, covid19, vaccine, ,, adding, modern, shots, fight, against, worsening, pandemic, ."
203,"just, in, :, #, modern, vaccine, will, be, available, soon, ."
204,"yas, modern, yas"
205,"modern, is, yes, ., yay"
206,"#, breaking, :, fda, has, approved, modern, #, covid19, vaccine, emergency, authorization, use, ."
207,"fda, gives, green, light, modern, couid, -, nineteen, vaccine, ,, and, shot, us, arsenal, -, modern, has, about, five, ., nine, million, doses, its, coronavirus, vaccine, ready, shipment, set, begin, over, weekend, ,, according, operation, warp, speed, ., via"
208,"i, modern, has, about, five, ., nine, million, doses, its, coronavirus, vaccine, ready, shipment, set, begin, over, weekend, i"
209,"breaking, :, much, -, needed, doses, are, set, arrive, monday, after, food, drug, administration, authorized, emergency, rollout, vaccine, developed, by, modern, inc, ., national, institutes, health, ."
210,"breaking, :, u, ., i, ., clears, second, couid, -, nineteen, vaccine, ,, adding, #, modern, shots, fight, against, worsening, pandemic, ."
211,"fda, has, just, approved, modern, vaccine, emergency, use, us, ."
212,"#, breaking, :, fda, approves, modern, i, i, emergency, use, authorization, request, its, couid, -, nineteen, vaccine, :"
213,"washington, ap, i, us, clears, second, couid, -, nineteen, vaccine, ,, adding, modern, shots, fight, against, worsening, pandemic, ."
214,"breaking, :, has, authorized, #, modern, couid, vaccine, ,, clearing, way, it, be, used, as, early, as, next, monday"
215,"trump, has, stock, modern, ., wants, make, money"
216,"double_exclamation_mark, i, has, approved, the, use, of, the, coronavirus, vaccine, in, the, United, States, ."
217,"#, breaking, :, us, clears, second, couid, -, nineteen, vaccine, ,, adding, modern, shots, fight, against, worsening, pandemic, via"
218,"breaking, :, fda, issues, emergency, use, authorization, modern, couid, vaccine, ."
219,"breaking, :, not, one, ,, but, two, couid, -, nineteen, vaccines, :, fda, just, approved, i, i, candidate, emergency, use, :"
220,"modern, vaccine, is, approved"
