,Text
1195,"24 clinics selected to administer Sinovac COVID-19 vaccine; S$10 to S$25 for single dose

https://t.co/2ztr0eI14N"
1196,Is the side effect of a vaccine sadness or smth this is strange I was perfectly ok the whole day
1197,"Scientist and journalist have a love hate relationship .

Science journalist, is sitting at their intersection.

And readers are too daft to understand the naunces.

I want to learn about AZ vaccine risk , it's even hard for me to understand. 

Too many variables...."
1198,"Any symptom in my body now.. like a throbbing headache is perceived to be vaccine possibility.

So far. 9 hrs. Almost close to no symptoms. But a small headache appearing it seemed."
1199,"Private clinics in Singapore offering Sinovac Covid-19 vaccine: Some centres getting ‘non-stop’ inquiries – The Straits Times
https://t.co/gDls4AguKU"
1200,@SyafieMustafa That’s what the vet told me everytime I hantar my cat pergi vaccine.
1201,With multiple blood test. I think I’m ready for vaccines 😂 fuck this needle !
1202,Alhamdulillah ayah mama done vaccine ! Even full with drama 🤣 https://t.co/Y2ductqrJ9
1203,"Kes kurang 500 pembukaan penuh? Bukan kes kurang 50? 
Sampai abang Jamil mampos la Kita buat benda ni. Unless semua dah Ada vaccine la kot. https://t.co/2R654fE0FW"
1204,@heavensmiIe Huh? Mesti restu for vaccine. 🙄🙄
1205,"Berapa rakyat lagi kena korban YB ? Ada vaccine bagi lah , jangan kira parti ? https://t.co/t6aaNi6BSQ"
1206,"Kalau lulus , rakyat tak dapat vaccine , apa gunanya ? https://t.co/yuFf1uNPbZ"
1207,Tea before my vaccine.
1208,"Ok it’s not that I don’t wanna register for my vaccines. Everyone knows that aku ni peh penakot Dgn injections😂  

I’m more like pls take the gun and kill me right in the head. Fr"
1209,@bernamadotcom @DGHisham @KKMPutrajaya @JKJAVMY One dose vaccines https://t.co/UXUyUua9ag
1210,"Similarly, with the COVID vaccine, goal X was to be front of the queue and protect NZ lives. Turns out our procurement was too slow to do that quickly. New goal of motivated reasoners is “optimal global distribution of vaccines”.

If that was goal, why does NZ vax at all?"
1211,"Yes-no exchanges up to a quick start:
Philippines denies seeking COVID-19 vaccines from Taiwan – ABS-CBN https://t.co/uMLC8zAchJ"
1212,"And theRE IS FINAL YEAR FROM NUMED...
NO VACCINE WAS OFFERED TO US BUT YET WE HAD TO SIT FINALS..

YEAH, WE HAD TO DO PHYSICAL EXAMINATION ON THEM AS USUAL..

THE ONLY PROTECTION WE HAD WAS A PPE.. AND THATS ALL.. 🤧
ALHAMDULILLAH TAKDE CLUSTER EXAM.. WE DID IT NUMED!! https://t.co/0OnMvT0WOc"
1213,"Novavax COVID-19 vaccine more than 90% effective in US trial

https://t.co/qRu9WwnQLk"
1214,"These are some precautions for those taking the mRNA based vaccines, namely the Pfizer and Moderna types. The Astra Zeneca is using modified virus for common flu found in chimpanzees. #NotAllVaccinesWereBornEqual https://t.co/R5Q0FNzP9s"
1215,"Completed second vaccine this morning.

Stay safe, wear mask, social distancing, wash hands well and get vaccinated early."
1216,second dose of vaccine later hopefully I don’t get a fever
1217,"I had my 2nd dose vaccine on Friday, i was ok on that dat, as u all know most of the ppls said 2nd dose teruk and etc because they double up the dose, same as other vaccine works.. true enough yesterday the moment i woke up i felt my whole body was aching, cannot even do ANYTHING"
1218,"@AlboMP @KKeneally Albo, don’t “call on the Government” to do something. Call them OUT for the gross dereliction of duty that in a global pandemic, they’ve totally failed at their two obligations - quarantine and a safe, managed and efficient vaccine roll-out."
1219,@PMOIndia @narendramodi @myogiadityanath -  Vaccine shortage still very high . We should go for 24 hours vaccination to vaccinate our people. It is moving very slow.
1220,"Vietnam approves Pfizer-BioNTech COVID-19 vaccine for emergency use

https://t.co/J29PIcxMcj"
1221,Which vaccine would you go for?
1222,@MackinleyZamora Tell that to the people in India! The Ganges river are overflowing with dead corpses while waiting for delivery of your vaccines! Hypocrisy at it’s finest! Bulls! 💩
1223,Which is your preferred Covid-19 vaccine? https://t.co/ITJH5UzbLg
1224,So takyah balik uia lagi 28/6 ni. Sempat lah amek vaccine dekat JB. 😬 https://t.co/VduUEPcsav
1225,My Mom getting her vaccine today !
1226,@IamUdhayakumar7 @JamesStanly @Avatarkutti The same sun news scared people about vaccine and their side effects.
1227,@RahulGandhi कयोंकि congress की पंजाब सरकार जैसी सरकार है जो मुफ्त ली गई vaccine को बेचती हैं private hospitals ko.
1228,@k_ra_mr My friend - we don't take these guys seriously. But unfortunately many of our countrymen with less education and awareness do. I'm sure there are those who didn't take a vaccine because of his earlier statements and had serious medical situations as a consequence.
1229,"@khalidkarim @eden307 @xanexenxein Vaccine require huge investment &amp; knowledge. Close we get is Pharmaniaga..fill &amp; finish Sinovac. But..one thing, you nvr say no to failure. Big plus."
1230,@khalidkarim @eden307 @xanexenxein Polisi pemimpin kita hanya 👉👉 mkn percentage. Vaccine just too complicated for them.
1231,my vaccine side effects: petty + angry
1232,An assessment from the Singapore Ministry of Health on the efficacy of RNA vaccines with new #COVID19 variants https://t.co/4lcmUWffje
1233,@khalidkarim @xanexenxein Thailand thru Siam Bioscience &amp; AZ produced vaccine locally. Daily ave below 2500.
1234,Follow up ultrasound of my lymph nodes after the side effect of the covid19 vaccine. https://t.co/VTOUVJ9sAw
1235,"My eldest daughter done with her 1st dose of covid vaccine! Thank you Singapore!
#IAMVCCINATEDSG"
1236,"Do you know what 95% vaccine efficacy means for you? Hint: No, doesn’t mean you now have a 5% chance of catching #covid compared to not being vaccinated. https://t.co/G3Vip5UXfW"
1237,"Malaysia, Taiwan say deliveries of Thai-made AstraZeneca COVID-19 vaccines delayed

https://t.co/a6d9MInJD9"
1238,"@yoongkhean Up to 'herd immunity percentage' is good enough I think.

Council of Science 🧪 Advisory board needed to guide the vaccine action plan."
1239,"Mobile Vaccine Unit. Pejabat Kesihatan Muar, Johor. Tahniah @Hasni_Johor @JKJAVMY @KKMPutrajaya @DrAdhamBaba @officialmosti https://t.co/NWc7KmyCLW"
1240,"Personally I’m very pleased that charitable and government contributions to the WHO have been used to fund a team focused on renaming the variants rather than, idk, buying more vaccines. https://t.co/JTlRL5GmmF"
1241,"Being able to manufacture a scarce vaccine in the middle of a raging pandemic is priceless. Rest, your wisdom. https://t.co/cnfGyYcsye"
1242,Alhamdullillah my parent has completed dose vaccine Pfizer. So when is my turn? 😫
1243,Let’s hope this vaccine post ache won’t cause me any trouble playing COD later!
1244,Will be taking my first jab on 21st of June. Vaccine saves the whole world?
1245,Nothing to be proud of this. The vaccination program is so fucked up. Menyusahkan rakyat. There should more PPV instead of a few mega PPV that are far away from home. Many people want the vaccines. But the vaccine is inaccessible for them. https://t.co/J5OJ54oTy3
1246,@ttindia @balakv1970 @ArvindKejriwal not coverd in the opposition leaders requesting center should fund vaccine
1247,"Hey @GovTechSG, time to integrate  Wallet with our IC on SingPass app! Maybe even the future Vaccine Passport &amp; TraceTogether. https://t.co/DH8i1b8qxx"
1248,@Kone032 @urskumar9 @flamingo1712_ Vaccine ki sea food allergy ah aithe chicken ye
1249,"Had we not had this detour I'm sure many others including you madam, would have cried foul at the death of collaborative federalism. On the whole, no harm done as vaccine production was inconsequential for procurement methodologies to have made a difference. https://t.co/yB9uyypnOF"
1250,"Student vax is going well at first operationally ready MOE vax centre. Some students say they were afraid they might get the moderna vaccine by accident, like the 16 yo boy, so they came here where only Pfizer is administered https://t.co/gI58CpT0tf"
1251,"Infectious diseases expert David Lye calls out misinformation about Covid-19 vaccines – The Straits Times
https://t.co/HnB8ecXVEg"
1252,@k_ra_mr Vaccines at least had condensed trials. We well understand their short term efficacy. We don't understand long-term effects. So we use them with that caveat. It's still a much higher bar than Coronil.
1253,"Baba Ramdev promoting Yoga was fine. But with claims like Yoga cures cancer and diabetes, he's a public health risk. He's now driving vaccine hesitency and attacking doctors. Govt needs to step in and end this farce. Nobody else would be allowed to make such unverified claims. https://t.co/u9q3ttKMiw"
1254,Hotline vaccine ni mmg tak function ke mcm mane. Banyak kali dah call tapi tak dpt2.
1255,"@sunilcsr @SimplySukiP It’s common, not side effect. Which means vaccine working"
1256,"Wrong vaccine , What Happened Minister ? https://t.co/8rmQFY4fTT"
1257,@azlanreeza Bertugas untuk vaccine kat persada ke nanti?
1258,Gavin Newsom's wheel of vaccine fortune  https://t.co/7bIdOeSd4U
1259,"Now approved for age three to 17yo.

Sinovac's COVID-19 vaccine gains China approval for emergency use in children, adolescents

https://t.co/zGo3I0VFqa"
1260,"Malaysia to take part in clinical trial for new COVID-19 vaccine from China

https://t.co/fVlAck8279"
1261,"People rejected, allergic to Pfizer-BioNTech or Moderna vaccines to be reimbursed if they get Sinovac COVID-19 jab at private clinics

https://t.co/xsYnsnwM9i"
1262,"lepas vaccine, kita tapau nasi ayam kee chup ehiks 😝 https://t.co/BvBFvWJInZ"
1263,"Moderna COVID-19 vaccine 'erroneously' given to 16-year-old boy in Singapore

https://t.co/d7peR5YvRt"
1264,Aku lupa yang dari dulu aku ada problem dengan darah cepat beku. So ada effect ke ek kalau ambik vaccine AZ?
1265,Mama tadi ws “ayien nanti nak ambik vaccine jangan lupa bagitau awak ada penyakit darah beku” i was like weh aku pun tak ingat pasal tu. mama yg ingat macam manooo 😂
1266,@shafiqarefiq Dah p. td tp officer tu bgtau x blh..dia mintak mak sy dtg JB sendiri by bus or grab or taxi. Tjen balik after vaccine done sy blh htr blh kmpg..hmm...risau plk..
1267,"Hong Kong authorises COVID-19 vaccine for children aged 12 and above

https://t.co/8fpaqHXReE"
1268,"Malaysia’s state governments and private hospitals can buy their own WHO-approved COVID-19 vaccines: Khairy 

https://t.co/pTS8FN9HMx"
1269,Last resort will be the herd community from the vaccine. Other choice habis punah seranah
1270,"@lnachman32 Also: people underestimate the complexity, and social and political nature of regulation, including that for vaccines and the factories doses comes from."
1271,"Tun , kerajaan effective , kerajaan kita tidak ada system  , beri vaccine pada rakyat pun kecoh . https://t.co/I4tvjDquxp"
1272,"Related story: Deep into the second year of the pandemic, the world is dividing along a powerful, and painful, line: Those who have vaccines, and those who do not. 👇 https://t.co/DwgmJb74C2"
1273,"vaccine needle ? no . 
piercing needle ? yes !"
1274,Super cute love love..Baby always give value in everything now with nong azar.. who has got his vaccine poor boy but for his own good  #GulfKanawut #Hazard https://t.co/FKo5idNcNH
1275,@LBC @darrenadam Lack of information. They get more info on anti vaccine.
1276,"@Scam69Alert @tanjooilong @1EinXnitta @ahkmlog @billtay25 @devilishram @drsunflower @GEanalyst @LowElsielow @Mary_Soh @NonVitalTooth @yvonneAPY Your opinion are against many Gov't's action in the world 🌎 who says vaccine save lives.

Nevertheless, I respect you and wish you all the best."
1277,"Germany to build up reserve vaccine capacity to fight future pandemics

https://t.co/YCeLGCeor6"
1278,"Some Singapore private healthcare providers consider offering Sinovac's COVID-19 vaccine after WHO approval

https://t.co/zve7wok7Sd"
1279,"People who want alternative COVID-19 vaccines can get them under special access route

https://t.co/Ltqb1w5jGW"
1280,"Sinovac COVID-19 vaccine to be allowed in Singapore under special access route after WHO approval

https://t.co/cm10r3JALp"
1281,@Sgboy01 @sgsgboiii just like all the other vaccines that are not approve in SG but approved by WHO.... Can get but through private and self pay lo...
1282,no you are not finding your soulmate when u get your vaccine . you are despo .
1283,"When u have  no soverignity ..

So far, Taiwan has received only the Moderna and AstraZeneca vaccines. It has blamed China, which claims Taiwan as its own territory, for blocking a deal for BioNTech doses. Beijing denies the charges."
1284,Got my first dose of Pfizer-bioNtec covid-19 vaccine ❤️stay safe! Thank you Singapore https://t.co/IRFU8sHTzz
1285,"Tun , nearly 3000 Malaysian have died , vaccine should be available to everyone at hospitals &amp; clinics for free now so that life &amp; livelihood can be back to normal by September / October . https://t.co/nmXzdJUJWG"
1286,"Adoii tau apply vaccine kat KL haritu. Ada special paid leave, boleh claim mileage 😂"
1287,"@drharshvardhan @PMOIndia @narendramodi No more testing of every batch, norms eased for foreign vaccines. - Very poor decision by the GOI. Does the goverment trust this pharma Co's . Has the random testing steps has been taken. Hw can GOI put millions of people life in Danger."
1288,Give me the vaccine!!! https://t.co/uVu9zAnPjq
1289,@barijoe Terbang ke US kak.. lagi tren nih vaccine tourism: vaksinnya gratis sekalian jalan2 https://t.co/FSlBVOVMn5
1290,Ahhhhh sayangnya atok nenek y dh umur 60 ke atas semua dah amek vaccine. Good jobsss ❤️❤️
1291,"@dreampipe @incoherentboy Word on the ground is people are scared bc the vaccines were so rushed, they didn’t trust the American products, or wanted travel to China with Sinovac. https://t.co/1UWSjRMF4H"
1292,"@adilhossain @somnath1978 Vaccine price is not an issue. Availability is. Reducing the price *only further reduces* availability. Plenty of people in India can pay, we are far away from that stage where vaccine affordability is a bottleneck in vaccination. When that happens, govt or charities will step in"
1293,"@brianhioe Singapore solution is quite neat: sidestep approving Sinovac, but let people buy WHO-approved vaccines from private providers, if they’re prepared to be outside official system and live with no guarantee of being allowed same exemptions as locally approved ones. https://t.co/uOmcnExCcR"
1294,@Heypopoi @bulletofmine Indeed... tak sebesar Malaysia. Semoga you all dipermudahkan dpt vaccine.
1295,Yas gonna get my vaccine appointment soon! https://t.co/yMtEZoNWVx
1296,If paranoid parents refuse to sign their kids up for the vaccine by mid June just let more 20-30s get their two doses ffs
1297,"Growth at 5.8% but depending on how well we handle variants irrespective of which country they mutate. Call for next globalisation to defeat virus together #COVID19 #growth #EconomicOutlook
O.E.C.D. Raises Global Growth Forecast Sharply, Citing Vaccines

https://t.co/L2Ww4IMGh4"
1298,@maliqueredzuan @fauznhkim But for vaccines their give for citizens first ... While we foreigner get late... Vaccine.. little bit unfair
1299,"P3.... of the US , has been ignored by the United States!  Which is tolerable or unbearable!
 ""President"" Tsai Ing-wen should seek justice from the United States: Tell President Biden: If you don't sell vaccines to Taiwan, Taiwan will not sell microchips to the United States."
1300,"P2..
Call for it!  Why can't Taiwan buy vaccines?

 Hong Kong and Singapore have endless coronavirus vaccines！ (including those produced in the US China)
 Taiwan has the money to buy it but can'T!
 This is an unbelievable fact.
 Call for it!  Taiwan, a closer friend"
1301,Now preggy mummies and breastfeeding mummies are able to get the vaccine as long OBGYN give the green light....
1302,"Vaccine for children from age 12, sitting for N Levels, O levels and A levels next to get vaccine. 👍🏼💪🏻"
1303,It's my dad and his weird friend who is a doctor but doesn't believe in vaccines. https://t.co/8ERQu6bp4s
1304,"Oh, and as if they announced our invites to vaccines on my last day. Back to the back of the line for me 🤣"
1305,"@vikdodiyavik @ramanmann1974 @rohini_sgh @rwac48 @ikaveri @_YogendraYadav @PreetiSMenon @boxervijender @palkisu @digvijaya_28 @GauravPandhi @rohanrgupta @AnkitLal @juhiesingh @nit_set @narendramodi Modi is running the country...ask @narendramodi all the questions ...why no Jobs,  GDP down to -8%, no vaccine, no oxigen....why did he allow Kumbh , and farmers to gather?"
1306,i am not gonna take vaccine imma show them my dna is superior
1307,"Singapore approves Pfizer, Moderna covid19 vaccines for pregnant womaen and cancer patients https://t.co/1qPgyZ5Od1"
1308,"Productive off call day...

- just got my 2nd dose of vaccine 
- routine swabbing done as well (next sched in 2 weeks time)

Will go grocery shopping after before I feel the effects of the vaccine 😜 (pero sana wala... Let's see! 💪) https://t.co/BUef7Cc3G3"
1309,Over 600 million vaccine doses administered in China https://t.co/folQCqzU2U
1310,Told my mom can take alcohol after my vaccine 🤣 https://t.co/qCOYZurWWT
1311,"お医者さんが1200人亡くなってるって本当にヤバイ状況！！！
日本もこれ以上広がって
医療圧迫されないように政府しかっりして！！オリンピックどころじゃないよ！たくさんの人が死んでるんだよ1,200 doctors killed in India Corona infection, urgent vaccine (Kyodo News) https://t.co/RE4PBY56lk"
1312,"@PTI_News @narendramodi
@BJP4India
#Modi
Exported vaccine 

https://t.co/Qxh6hdOetB"
1313,"@PTI_News @narendramodi did not plan for second wave. Exported oxigen, vaccine and declared India beat Covid in 2020. We need educated leader .... https://t.co/fHnReugQS1"
1314,Aku ada baca hari tu yg antivaxx ni register vaccine saja saja so that ramai tak dapat vaccine sbb dorang daftar tapi tak pergi. Allahu  macam ni perangai pun ada 😭
1315,"Vaccines would have saved 100,000 lives if Bolsonaro's government hadn't ignored 11 offers from Pfizer. When the president is more dangerous than the virus, the people have no choice but to go to the streets to protest #29MPovoNasRuas https://t.co/KvR047deI3"
1316,A $190 Billion Covid Vaccine Bonanza https://t.co/pTTzDku7Rm https://t.co/blQN8Q6v9O
1317,@CTurnerFCDO China not vaccinated ? Or vaccine is only what West is producing.
1318,@rwac48 I don’t understand how it is possible not to have enough vaccines and at the same time offer packages like this https://t.co/v6W57JEdYN
1319,"I urged my mum to consume this way before taking the vaccine... even post vaccine... not sure if it will work for her, but it worked for me.. i have no fever no chills at all. Only swollen arms. Just apply cold compression. https://t.co/wm4wRVMlf0"
1320,"Mungkin maksud dia bila kita dah vaccine, kita tidak menjangkiti orang lagi.? #Cubapositif . https://t.co/sQkzIlLjHL"
1321,@mukeshahlawatap @msisodia @BJP4India @narendramodi if you have money Vaccine is not a problem rest can wait https://t.co/4hlVUOuzG9
1322,@NaseebHindustan @msisodia @BJP4India supply of vaccine to hospital continues... https://t.co/NBYNngbpta
1323,"Kelantan is not the only negeri yang orang bagi vaccine tolak. 

Saya tak membesar disana, so I don’t know their culture well. Awak dapat video ni, Awak ada disana ke.? https://t.co/av2YMfYR2y"
1324,Mother’s vaccine
1325,@nightbeattt 2 hari tak tidur mlm sbb efek vaccine ke?
1326,"When India has a Covid-19 vaccine production problem, the world should look far beyond their region. There should be two production hubs in each continent, just in case one is down!"
1327,@noorhusnaa @khairulaming Please open your mind and read a lot of reliable source about benefit of vaccine. InshaAllah akan rasa lebih yakin
1328,@tifa_myname @Fahmibinhassan I’ve read that covid 19 also can cause blood clot. And the percentage of risk even higher than AZ vaccine
1329,"I wish we could fly this to India:
CBC News: Thousands of AstraZeneca vaccine doses set to expire in Ontario.
https://t.co/8ZjIH6DCu8

via @GoogleNews"
1330,"I’ve gotten my COVID-19 Vaccine, what about you? 💪💪💪

Read more about my experience =&gt; https://t.co/bf5Lxs7FBR! ♥️

#SGUnited #staysafesg #COVID19Vaccine https://t.co/ZnmXR1yEjA"
1331,"US vaccination situation now is like As if

singaporean go coffee shop buy this and then uncle will give u free biotech pfizer shot if u buy iced Milo.

That is so crazy compared to Taiwan which is begging to be shot with vaccine as it's still on the way."
1332,Wondering why is @Khairykj quiet regarding the @JKJAVMY website as everyone was having a tough time to register for AZ vaccine ?
1333,Maybe going vaccine high was a wrong move i feel like i am dying every min
1334,Bila la nak lockdown ni. Aku pergi kerja pun takut takut ni waknat. Dahla vaccine tkdpt. Fck
1335,Going vaccine fucking high might die but why not at this point #GGMU
1336,Vaccine ni kalau kena bayar pun aku sanggup. Lama bonar nak nunggu eh
1337,@azmidahan Eh tak. Maksud aku dulu fight nk dpt tempat utk concert gfriend. Skrg fight utk az vaccine hahahha
1338,"Im speechless..
Almost everyday or klu dpt good info psl vaccine sy spread kat jiran2 semua..yet they're still mcm tu jugak. I will not give up. Terpulang hak masing2..im just do what im please. Selebihnya diri masing2. https://t.co/MTcw9RW584"
1339,ramai yg repost psal vaccine kat whatapps story.. so aku dtg sini nak kepoh
1340,@Fahmibinhassan @ImaduddinZainal Dkt europe depa bagi vaccine dri rumah ke rumah.. hmm sbb tak semua dapat acces for vaccine
1341,"Tengok status kawan kawan, semua kata tak dapat register vaccine. Dah tu siapa je yg dapat register??"
1342,@ImaduddinZainal @alamojoko @rizalzulkapli Macam pengemis ye nak apply vaccine ni ☹️
1343,"I dah cukup semak dengan Tajuddin punya video tu bersepah kt TL ni, pastu nak register vaccine menduga betul harini. Tahan tau mata tak tidur. Lantak la japgi aku nak keluar cari salmon."
1344,Slow lah government. Tulah nak monopoly sgt vaccine kat malaysia. Kalu bagi probate sector kan laju sikit malaysia nak capai herd immunity
1345,Book Food panda lagi laju dari book Vaccine.
1346,Bodo punye government.. kau nak rakyt ramai yg di vaccine tapi nak book pon berebutt.. bodo babi anak haram
1347,"Can you Guys , Give the justification with the number?! And yeah compare la sendiri. Memacu Malaysia Maju? Kalau Sistem and vaccine thing pon macam gini... Lack of management. https://t.co/TfIuaWogNO https://t.co/Lnoam0PCQr"
1348,dah boleh buat early link untuk vaccine
1349,@dannyhaziq19 Vaccine ke? Aku takleh tekan negeri sia
1350,Suami aku dh nk jadi anti vaccine ni
1351,"@MelGohCNA the booking for Astra Seneca crashed straight away.. there has got to be a better way than this, we need more vaccines!!!"
1352,Woiii government vaccine bagi kroni dulu ka.
1353,talking about vaccine passports?? what a joke 😑 https://t.co/7BktNtVKan
1354,"@nasrinasrinasri haha sama la tapi aku xtau lgi vaccine apa, sinovac jgak kot"
1355,@EngEongOoi @DrGopalIyer Thanks Eng Eong! It is time to get you interested in cancer vaccines again... maybe 😉
1356,"Vaccine tak amik lagi. Ikut turn, skrg gov buka utk umur 40~44. Lagipun kerja ni tak jumpa orang pun. Jadi xleh dpt awal la."
1357,"Nasihat yang Amat Baik Tun , tetapi kena tunggu , tak pasti bila boleh dapat . Kalau pasaran terbuka kat bagus , cepat dapat vaccine . https://t.co/LsoaHzbf1i"
1358,"Although to be fair to the KMT’s mention of people masquerading as fake ‘CCP wumaos’, there has been some overlap among pro-Beijing figures, tankies and deep-Green conservatives who hate Tsai, especially around vaccine misinformation."
1359,Singapore approves storage of Pfizer-BioNTech COVID-19 vaccine at refrigerator temperatures https://t.co/K7PH3GYDTJ
1360,うちの会場、ケチだった〜I got vaccine ✌🏻のマスクだけ😢　旦那はサージカルマスクとサニタイザーももらえたのに！
1361,"Yes,every nation is suffering . India, despite with the highest population, hate mongering local medias and shameless politicians , is fighting this pandemic efficiently. Many can’t digest that India has its own vaccine and contributed to others too. https://t.co/oAtBgyl8jZ"
1362,@ynjn_ Haah pfizer. Refer kat card vaccine tu hehe
1363,"Oh pls Sanjay, FFS calm your slimy ass down. You couldn’t do one fucking job that you were given - to lie,  hence you got kicked out by Antonio Maino and you are talking of supplying vaccine to 1.3 bn people during pandemic? Is it some kind of a joke? Hold your own, will you? https://t.co/XgdOzndIPa"
1364,"Ttg Vaccine ni. Ak pnah dtny..""knp Covid ni perlu kte dptkn vaccine..? Knp x dbuat ubat/pil jd ak bleh mkn..? Knp kt utk immunisasi sedangkn bleh kne jangkitan lg..?"""
1365,"Tahun lepas rasenye tengok video Laura Clery kt fb, deme buat swab test drive-thru..now, vaccine drive-thru..bijok² 👏🏻👏🏻 https://t.co/6mVQnMIGzd"
1366,@aajtak @PankajJainClick @ArvindKejriwal prepares for third wave as no sight of vaccine....
1367,@AamAadmiParty @narendramodi is now thinking like #BabaRamdev .... anulom vilom not vaccine....did not order ...exported everything to make money...also did not approve forign made vaccine....@BJP4India has no vaccine policy
1368,"If received notification nya malam then vaccination nya the next day, memang lah kalut. Tak semua org ada kereta 🙄

Tapi kalau memg bebal takut vaccine, tu memang wajar diherdik. https://t.co/fpoQDygKdb"
1369,"Vaccine victim-blaming Taiwan feeds into pan-Blue talking points, Chinese disinformation – New Bloom https://t.co/FjczjH1ACx"
1370,"Me : Mama jangan nak tertipu dengan dakyah songsang cakap covid itu la vaccine ini la boleh buat orang mati la
Mama : Yg meninggal semua tu sebab dah ajal. Takde covid pun kalau dah ajal, meninggal jugak. Penyebab je

Alhamdulillah family dekat/jauh tak ada yg pelik pelik"
1371,"Nervous utk bertarung dapatkan temujanji AZ esok. 

Mak Teh, Mak Lang, Adik Blonde Mak Kerja dengan Doktor Pakar tak nak vaccine sudah. Aku nak. Tq anyway. 

Kalau zaman register course dulu meriah oi berebut nak sama kelas! Nak VC dgn kawan2 lah esok mesti meriah!"
1372,How much vaccine did we acquire for Pfizer and moderna? How much more are we expecting? Why is it taking so long to vaccinate 5 million people? https://t.co/K3IqDHJmaE
1373,@naiad4ny Takut vaccine tapi tak takut the bad impact in your health for smoking berkotak2 dalam masa sehari (lung cancer etc)
1374,@bernamadotcom @IsmailSabri60 @MKNJPM @KDNPUTRAJAYA Asal tak bukak parlimen menteri semua dah dapat vaccine kan
1375,"Just got the second jab of the @pfizer #COVID19 vaccine. As before the process was efficient and today somehow it felt lighter and friendlier 🥰 Thanks @sporeMOH, glad to see that the light at the end of this pandemic tunnel is a real possibility.
#FullyVaxxed #MaskOn https://t.co/qa9c5pPQkj"
1376,@ninamohd93 @syahirffy Hahahahahahhahaha Syahir je mampu handle pt2 gini hahahah. Rm100 je blh buat vaccine. Ptt upah pt kau ah hahahahahahaha
1377,"Tbh, I feel happy seeing the cancer patients everyday in my clinic asking me :
""I have prostate/bladder/kidney cancer, can I get the vaccine please? My son/daughter is registering for me.""

I like the attitude, I like the will.
Of course uncles/aunties you can :)"
1378,"@intewig Having Taiwan recognise certification of production sites in China, regardless of the vaccine technique, is not something anyone with realist knowledge of the state of cross-Strait relations can reasonably expect to happen under current circumstances. https://t.co/Ae3riCd13v"
1379,Done booking for vaccination yesterday..as have been threaten by GF ( No Vaccine everything ends up instantly)Haha😅😅
1380,@syfrahh kat rokok takde vaccine
1381,@zeqhyros I used ‘nak anak jadi doctor tapi bila anak ckp pasal vaccine tak percaya’ card to my parents 😂
1382,Had a talk with my doctor today. Ask her abt vaccine and she said probably i’ll get the vaccine after delivery which as expected. She mentioned that current covid-19 varian is hardly to control. So she suggest me to wear double protection whenever im going to crowded places.
1383,@pharmaniaga_bhd @IsmailSabri60 Great. 3.8 million Dose vaccines.
1384,@mrbrown Tiagong we got a good supply of vaccine. 🤞
1385,Boom! First dose of Moderna #vaccine #vaccinated
1386,"Vaksin yang terbaik adalah vaksin yang boleh dapat dengan cepat.

Bila aku informkan dlm group kerja sebab memikirkan ada staff mak ayah yg dah berusia, tetiba aku teringat staff kat office pun ada juga umur lingkungan 55 tahun ke atas tak layak daftarkan diri utk dpt vaccine AZ."
1387,"If China honestly cared about Taiwanese people, it wouldn’t try to use its vaccines to win a public relations battle and let Taiwan buy Pfizer-BioNTech or other vaccines. Trying to force through barriers to complex cross-Strait interaction we all know exist show ulterior motives."
1388,Those calling for Taiwan to buy vaccines from China need to answer—apart from the lack of public trust and need to compromise sovereignty—whether Chinese pharma companies are even allowed to deal openly with Taiwanese regulators. Even Singapore is still waiting for Sinovac data. https://t.co/ygqVjm505w
1389,it's day 3 after the vaccine. My body is getting better tapi lengan q yang bekas suntikannya nyeri banget🥲
1390,Rebuilding Palestine &gt; Enhancement of Vaccine roll out for Malaysia 👍🏻👍🏻👍🏻 Its going to be June and only less than 5% of the 🇲🇾 population are vaccinated!! The term “we’re royally fucked” could not be more apt!! #KitaJagaKita https://t.co/Dxky6SvS3N
1391,Vietnam Looks to Make Sputnik V Vaccine This Year: VnExpress https://t.co/5bgGfJr4UO
1392,"Simple answer: Variants and vaccines that do not provide 100% efficacy. The best efficacy is obtained from Pfizer-BioNTech and Moderna. Even they would show lower efficacy in the presence of mutants. 
https://t.co/DRg0IMHhlX"
1393,@fahmi_fadzil @TostevinM Singapore plan whole package of action plans by 2nd half of 2019 which include their interest for the vaccine. Participated in Pfizer's Phase Trial to qualify the nation for the delivery of the vaccine. SARS outbreak thaught them a valuable lessons and well-prepared ever since.
1394,@anakencikhasan Cepat kan diaorang dapat. Bagus la tak sempat kena brainwashed dah selamat kena vaccine ehehe 🤲🏻
1395,"@anakencikhasan Kan, i think diaorang dah immune 😂 But i read side effect on oldies lagi kurang dari kita yg muda ni ehehe seronoknya dah vaccine! Parents kita bila tah turn nya 😅"
1396,"@boosulyn SG launched a complete packages earlier, participate in Pfizer's Phase 3 trial which a precondition to vaccine supply itself. The media nor the netizens here not paying attention to the rumble taking place all over the world &amp; Gov't simply unsure in their plans. @Khairykj"
1397,"@NadhyraRose @JemilahMahmood @Adela1ne @Khairykj When other didn't turn-up for their appointment, it's better to give the shot 💉 to somebody else, otherwise that vaccine will be wasted. Should approach the doctor and tell him/her your problem."
1398,Mask Wearing Could be Required Even with Vaccine (Audio) https://t.co/85yH0I7k03
1399,@itsdnymktr Hahahh chill. Pernah dpt vaccine lain tak before?
