,0
68,"stat, +:, pharmalittle, :, pfizer, sales, forecasts, covid, shot, pill, fall, short, ;, letter, -, writing, campaigns, target, cms, over, alzheimer, ’, s, drug"
69,"how, to, build, long, -, term, loyalty, do, like, pfizer, ., create, a, solution, with, a, problem, and, sell, the, solution, to, that, problem, ., cfd, ., time, ', s, up, restart, guys"
70,"clinic, will, feature, pfizer, version, coronavirus, vaccine, ,, according, health, officials, ."
71,"you, should, ask, thl, about, it, ., here, ', s, a, table, edited, over, the, weekend, ."
72,"it, ', s, not, like, pfizer, hasn, ', t, manipulated, safety, data, past, ., i, don, ', t, expect, see, much, different, here"
73,"moderna, is, almost, twice, pfizer, ,, j, &, amp, ;, j, almost, half, ., fwiw"
74,"pfizer, covid, vaccine, ,, pill, forecasts, miss, estimates, ;, shares, fall, 4, %, -, -, -, sacred, combat, -, news, headlines, -, #, column3, -"
75,"#, f35, pilot, crash, #, southchinasea, ., #, usscarlvinson, #, f35c, #, f35crash, #, usnavy, #, pfizer, #, vaccinemandates"
76,"just, wait, 4437, decide"
77,"I, follow, I, ', m, going, to, make, a, parenthesis, to, ask, the, neighborhood, tw, :, why, did, pfizer, executives, legally, prohibit, them, from, getting, vaccinated"
78,"its, about, 15, -, 20usd, per, pfizer, vax, ., our, govtm, paid, lower, end, that, ., if, you, wanna, see, real, profits, ,, you, should, see, price, sinovac, ."
79,"you, get, commission, pfizer, pawning, off, mutagenic, anti, -, viral, pills"
80,"when, they, decided, say, cloth, masks, worked, ,, they, undercut, any, mask, lobby, ., pfizer, money, is, now, only, game, town, ., they, are, basically, world, government, at, this, point"
81,"“#, pfizer, forecasts, $, 54, billion, coronavirus, -, related, sales, 2022, its, covid, vaccine, anti, -, viral, pill, ”, michelle, suckling, pharmas, teet, get, taste, all, that, money, her, future, campaigns, wealth"
82,"now, that, i, agree, it, looks, bearish, ,, you, might, want, go, long, buddy"
83,"cast, your, vote, ballot_box_with_ballot, has, announced, nominees, 14th, annual, deals, year, contest, arvinas, ’, collab, w, /, is, running, top, alliances, 2021, category, get, #, partnership, details, below, &, amp, ;, be, sure, vote, #, tpd"
84,"so, true, ,, left, /, right, are, both, totally, corrupt, ., vote, totally, new, people, ,, it, will, cost, lobbyist, like, pfizer, fortune, onboard, /, corrupt, new, people"
85,"pfizer, will, not, give, mrna, shots, countries, where, they, face, legal, liabilities, side, effects"
86,"this, article, leaves, out, part, about, 70, %, elected, officials, dc, have, shit, tons, stock, pfizer, ., this, whole, effing, #, plandemic, was, just, get, rich, scam, along, with, power, grab, washington, ., #, wearebeingliedto"
87,"1, /, 2, my, morning, thoughts, -, we, have, paralyze, everything, ,, if, necessary, ,, until, we, bring, all, these, mandates, end, ,, then, sue, world, economic, forum, ,, pfizer, ,, trudeau, &, amp, ;, everyone, who, has, perpetrated, this, fraud, recoup, our, economic, losses, ., although, pharmaceutical, compan, ..."
88,"just, -, #, pfizer, forecasts, $, 54, billion, coronavirus, -, related, sales, 2022, its, covid, vaccine, anti, -, viral, pill, ., $, 54, billion, now, do, you, get, it, it, ', s, all, about, money, ,, power, ,, &, amp, ;, control"
89,"pfizer, stock, is, down, 5, %, this, morning, ., some, thoughts, ,, with, lot, help, evercore, analyst, umer, raffat, ', s, morning, note, ., $, pfe, expects, sales, ~$, 100b, ., some, investors, ,, raffat, says, ,, were, expecting, earnings, $, 10, per, share, ., $, pfe, expects, $, 6, ., 1, /, 3"
90,"1, /, 2, mrna, vaccines, from, #, moderna, and, #, pfizer, offer, very, good, protection, against, serious, complications, related, to, the, #, omicron, variant, ., check, the, website, for, your, province, or, territory, to, find, out, if, you, are, eligible, for, a, booster, dose, :"
91,"if, someone, has, a, home, with, a, relative, with, a, chronic, pathology, ,, he, or, she, knows, that, drugs, interfere, with, each, other, even, heavily, pfizer, in, the, package, leaflet, declares, that, he, has, no, idea, of, ​​, interactions, with, other, drugs, or, diseases, ., who, gets, vaccinated, is, an, idiot, ., #, obligationover50"
92,"you, don, ', t, know, which, mrna, vaccine, to, get, for, your, covid, -, 19, booster, dose, you, can, safely, get, the, vaccine, from, moderna, or, pfizer, ,, regardless, of, which, vaccine, you, received, for, your, second, dose, ."
93,"jengrant, :, reason, medical, tyrants, &, amp, ;, prostiticians, hate, natural, immunity, ,, is, it, implies, god, designed, our, bodies, well, ., it, ', s, god, ', s, gifts, tcells, &, amp, ;, anti, mao, tse, -, xi, ', s, plague, therapies, ., pfire, pfizer, pfauci, 2day, commie, xi, evil"
94,"so, sorry, ., i, had, arrhythmia, issues, my, second, pfizer, shot, ., lasted, 4, -, 5, months, is, gone, now, ., needless, say, i, ’, m, not, getting, booster, ., i, took, quercetin, ,, zinc, ,, magnesium, ,, vit, b, baby, aspirin, ., that, seemed, help, ."
95,"1, /, 2, #, moderna, #, pfizer, mrna, vaccines, both, provide, very, good, protection, against, severe, illness, #, omicron, ., check, your, provincial, or, territorial, website, find, out, if, you, are, eligible, booster, dose, :"
96,"1, /, 6, of, the, planet, received, vaccine, /, medication, treatment, by, pfizer, smiling_face_with_heartssmiling_face_with_heartssmiling_face_with_hearts"
97,"got, it, ., yah, ,, who, is, out, there, funding, that, kind, research, ., governments, pfizer, et, ., al, don, ', t, want, that, information, out, there, ."
98,"you, need, stop, "", vaccine, "", mandates, ., you, need, stop, dividing, your, country, ., you, need, start, following, science, ,, not, pfizer, ', s, marketing, &, amp, ;, sales, campaign, ."
99,"not, sure, about, which, mrna, vaccine, receive, your, #, covid19, booster, dose, you, can, safely, receive, either, moderna, or, pfizer, vaccine, as, your, booster, no, matter, which, vaccine, you, received, your, second, dose, ., book, your, booster, as, soon, as, possible, :"
100,"#, vaccine, :, pfizer, doubles, its, turnover, in, 2021, thanks, to, its, vaccine, against, covid, -, 19, ."
101,"pfizer, chief, bourlah, was, awarded, genesis, prize, leading, development, convid, -, 19, qu, @×, double_exclamation_mark, ️, albert, bourla, also, received, $, 1, million, -, granted, professional, achievements, ,, contributions, humanity, commitment, jewish, valuesdouble_exclamation_mark, ️, thinking_faceface_with_rolling_eyesfolded_handsred_heart"
102,"prime, minister, whose, only, vocabulary, might, as, well, have, been, pre, -, selected, pfizer, -, funded, infomercial, is, stuck, now, without, anything, else, offer, ., someone, kind, compassionate, should, send, him, some, new, words, ."
103,"#, pfizerproud, as, colleague, have, opportunity, be, part, this, amazing, company, over, 25, years, contribute, success, below, make, meaningful, difference, so, many, patients, lives, ., thank, you, albert, your, leadership, ."
104,"woman, died, new, zealand, pfizer, vaccine, leader, is, saying, it, side, effects, are, sign, doing, what, it, should, flushed_faceflushed_face"
105,"people, will, believe, anything, ., funny, how, pfizer, is, saying, their, vaccine, isn, ', t, affective, against, omicron, but, you, will, still, take, it, try, more, water, ,, liver, &, amp, ;, kidney, cleanses, ,, lung, flush, minerals, nutrients, ., eat, better, see, how, statistically, you, won, ', t, end, up, ventilator"
106,"3, months, is, ideal, ., it, aligns, with, pfizer, ', s, quarterly, earnings, results, ."
107,"pfizer, forecasts, higher, covid, -, 19, vaccine, ,, pill, sales, 2022, ,, but, analysts, expected, more, -, national, |"
108,"just, got, job, offer, pharmaceutical, company, that, makes, viles, pfizer, vaccine, ., it, ', s, almost, 100k, /, year, ..."
109,"fda, ., cdc, ., pfizer, ., bill, g, ., fauci, ."
110,"loudspeakercovid, -, 19, vaccine, clinic, oberlin, thru, right_arrow, ️, monday, ,, february, 14growing_heart, right_arrow, ️, 4pm, -, 6pm, right_arrow, ️, new, russia, twp, lodge, right_arrow, ️, all, brands, &, amp, ;, doses, available, -, pfizer, ,, moderna, ,, j, &, amp, ;, j, more, info, &, amp, ;, scheduledown_arrow, ️, or, call, 440, -, 284, -, 3206"
111,"obviously, sponsored, by, pfizer"
112,"iterative, scopes, is, excited, announce, that, it, has, entered, ai, -, driven, data, sharing, agreement, with, pfizer, advance, ibd, clinical, trials, ."
113,"covid, vaccine, gives, pfizer, sales, profits, big, boost, via"
114,"hello, pfizer, $, pfe, shareholders, ..., if, you, think, today, is, bad, ., would, you, like, guess, what, happens, your, stock, november"
115,"no, ,, probably, not, the, boosters, unused, have, been, purchased, ,, so, that, money, has, been, received, by, pfizer, ., I, think, they, can, do, an, annual, repeat, shot, ,, well, forgotten, ,, only, a, few, are, still, soliciting, so, he, has, to, think, of, something, else, to, stay, on, the, payroll"
116,"no, he, ', s, unfortunately, correct, ,, although, misleading, biased, ., it, ', s, fda, foia, request, approval, pfizer, vaccine, ., they, have, 500k, pages, do, through, department, is, 10, people, so, they, estimated, 70, years, ,, since, they, have, 400, other, requests, ."
117,"pfizer, moderna, have, manufactured, mrna, vaccines, ,, brilliant, use, microscopic, technology, which, first, came, out, 10, years, ago, ., vaccine, delivers, its, mrna, lipid, nanomolecule, your, own, cells, ’, machinery, reads, mrna, create, image, spike, protein, ., 7, /, 11"
118,"then, there, ’, s, pfizer, moderna, ., before, i, go, further, ,, here, ’, s, quick, primer, rna, ,, dna, ,, central, dogma, biology, why, mrna, ≠, gene, therapy, ., 6, /, 11"
119,"people, keep, trying, say, what, pfizer, moderna, manufacture, “, aren, ’, t, vaccines, ”, that, immunity, they, induce, is, not, “, natural, .”, this, comes, definition, vaccine, we, all, learned, elementary, school, ,, involving, weakened, or, killed, virus, ., let, ’, s, diskuss, ., thread, 1, /, 11"
120,"middle_fingermiddle_fingermiddle_fingermiddle_fingermiddle_fingermiddle_fingermiddle_fingermiddle_fingermiddle_fingermiddle_fingermiddle_finger, middle_fingermiddle_fingermiddle_fingermiddle_finger, middle_fingermiddle_fingermiddle_fingermiddle_finger, middle_fingermiddle_fingermiddle_fingermiddle_fingermiddle_fingermiddle_fingermiddle_fingermiddle_fingermiddle_fingermiddle_fingermiddle_finger"
121,"latest, headlines, :, rodent, pa, see, shadow, ,, predicts, 6, more, weeks, winter, ;, giant, rat, pa, sees, russians, at, ukraine, border, ,, predicts, $, 6, trillion, more, defense, spending, ;, fauci, see, his, pfizer, stock, returns, ,, predicts, 6, more, years, covid, boosters, ."
122,"i, thought, they, didn, ', t, include, people, with, prior, covid, infection, trial, ., that, ', s, why, those, statements, are, worded, that, way, ., course, ,, not, great, have, excluded, that, group, begin, with, ..."
123,"the, secret, meetings, of, the, pharmaceutical, industry, ,, between, politicians, and, lobbyists, ..., a, 2006, documentary, testifies, to, this, complicity, with, big, pharma, ,, which, is, still, relevant, and, still, with, pfizer, in, the, leading, role, ."
124,"“, pfizer, expects, $, 54, billion, 2022, sales, covid, vaccine, &, amp, ;, treatment, pill, ”, even, more, money, bigpharma, lobby, our, corrupt, leaders, mandate, its, ineffective, &, amp, ;, leaky, covid, -, 19, jab, onto, us, world, at, large, ."
125,"i, guess, you, understand, science, more, than, ceo, pfizer, saying, his, vaccine, anything, after, delta, is, useless, uk, saying, vaccine, was, more, dangerous, than, anticipated, after, study, isn, ’, t, enough, wake, you, up"
126,"profits, before, people, ,, all, it, mandated, by, democratic, party, who, i, ’, m, sure, have, finger, pfizer, pie, neutral_face"
127,"soon, you, will, be, praying, 24, /, 7, ., this, is, just, start, health, nightmare, ,, brought, you, by, pfizer, ,, moderna, ,, your, governments, ., look, data, all, cause, mortality, watch, next, 2, -, 5, years, as, nightmare, plays, out, ., btw, ,, this, will, not, be, news, ."
128,"why, ,, so, we, hcqed, ivermectined, virus, free, people, who, stand, apart, dr, pfaucinstein, pfizer, pfix, drug, cartel, can, catch, what, wuss, carville, has, medical, tyrants, need, prison, ,, not, air, time, ,, 4murder, ., treatments, work, med"
129,"pfizer, q4, sales, lag, consensus, ;, forecasts, $, 54b, fy22, covid, -, 19, vaccine, ,, treatment, pill"
130,"scientist, ,, biotherapeutic, analysis, non, -, phd, -, cambridge, ,, massachusetts, -, pfizer, #, sciencejobs"
131,"pfizer, ’, s, earnings, report, wasn, ’, t, as, good, as, expected"
132,"pfizer, ceo, ,, non, -, practicing, veterinarian, ,, predicts, more, than, $, 50, billion, 2022, sales, its, covid, -, 19, vaccine, ., guinea, pigs, or, human, beings"
133,"so, glad, pfizer, is, doing, well, …, face_with_raised_eyebrowpouting_face"
134,"is, pump, n, dump, ponzi, scheme, …."
135,"pfizer, om"
136,"if, you, have, real, interest, what, ’, s, going, with, syringe, go, watch, day, 1, grad, jury, ., #, educateyourself, #, staywoke, #, crimesagainsthumanity, #, grandjury, #, pfizer, #, billgates, #, fauci, #, who"
137,"u, tell, them, ., worse, thing, is, these, ppl, feed, it, 2, us, 2, make, us, angry, ., india, aries, record, label, is, ties, with, pfizer, /, blackrock, ., do, ppl, really, think, we, ', re, so, stupid, not, 2, see, wat, they, ', re, doing, we, ', re, just, collateral, damage, 2, them, ."
138,"“, bad, pfizer, naughty, pfizer, pouting_face, ., don, ’, t, look, all, innocent, ., i, know, it, was, you, who, made, all, this, mess, ,, pfizer, ”"
139,"check_box_with_check, ️, if, you, ', re, eligible, booster, ,, get, it, now, ., if, you, got, pfizer, or, moderna, ,, you, ', re, due, booster, 5, months, after, your, 2nd, dose, ., if, you, got, j, &, amp, ;, j, ,, get, your, booster, 2, months, after, your, initial, dose, ., 2, /, 3"
140,"pfizer, is, going, get, 54, billion, their, covid, therapeutic, but, don, ’, t, you, be, even, one, bit, concerned, that, your, grocery, ,, gas, heating, bills, have, gone, through, roof, ., it, ’, s, greater, good, ."
141,"is, dog, with, rotting, bone, ."
142,"worst, performing, large, cap, stocks, at, today, ', s, open, gartner, $, it, simon, $, spg, snapchat, $, snap, sysco, $, syy, fiserv, $, fisv, pfizer, $, pfe, cenovus, $, cve, biontech, $, bntx, robinhood, $, hood, $, kkr, willis, towers, $, wtw, general, motors, $, gm, cloudflare, $, net, incyte, $, incy, sentinelone, $, s, $, msci, moderna, $, mrna"
143,"pfizer, ’, s, covid, -, 19, vaccine, achieved, $, 12, ., 5, billion, sales, latest, quarter, ,, contributing, overall, revenue, $, 23, ., 84, billion, ….., there, ’, s, something, very, wrong, with, this, think, we, need, take, look, at, all, congress, stock, holdings"
144,"huge, numbers, based, their, vaccine, booster, shots, that, they, keep, pushing, us, white, house, pushing, us, ., had, pfizer, too, but, sold, it, buy, $, tsla, last, year, ."
145,"pfizer, says, it, expects, sell, $, 54, billion, worth, covid, -, 19, shots, ,, treatment, pills, 2022"
146,"pfizer, ceo, will, be, at, 1, :, 00, eastern, time, today, ."
147,"peloton, ,, pfizer, ,, meta, platforms, fall, premarket, ;, coty, ,, harley, -, davidson, rise"
148,"this, is, insecure, ass, tweet, ., bc, u, don, ’, t, have, lot, followers, i, didn, ’, t, even, look, at, ya, profile, yet, .., i, just, know, u, post, things, without, reading, ., do, u, know, what, ad5, vector, is, issue, is, with, cd5, &, amp, ;, cd8, t, cells, ., ad5, is, j, &, amp, ;, j, &, amp, ;, astra, vaccines, ., not, moderna, or, pfizer, ."
149,"nothing, see, here, folks, …, i, ’, m, certain, your, legislators, do, not, have, any, pfizer, stock, ……, face_with_rolling_eyes, pfizer, ', s, 2021, profits, doubled, $, 22, billion, covid, vaccine, sales"
150,"never, will, i, take, anything, made, pfizer, ever, again"
151,"nyc, is, offering, both, paxlovid, pfizer, &, amp, ;, molnupiravir, merck, through, its, free, home, delivery, program, ., these, pills, —, taken, daily, 5, days, —, help, stop, virus, replicating, ., supply, is, limited, ., only, aged, 12, +, who, test, positive, are, high, risk, severe, illness, covid, ."
152,"look, at, this, year, ', s, profit, pfizer"
153,"pfizer, ’, s, 2021, profits, doubled, $, 22, billion, covid, vaccine, sales"
