,0
23038,"First dose syringe Gokuldas Tejpal Hospital, Mumbai Municipal Corporation. #Vaccination #firstdose #firstdose #vaccinated"
23039,i'm vaccinated person right now... i requested everyone get vaccinated clapping_handslight_skin_tonesyringeraised_fistlight_skin_tonethumbs_uplight_skin_tonethumbs_uplight_skin_tone #vaccinated #getvaccinatednow
23040,"alhamdulillah, i'm fully vaccinated syringecheck_mark_button"
23041,#vaccinated @ rajkot metoda
23042,"Today after the second dose, the process of vaccination is completed, you all must get the maximum number of vaccinations done.. #anamikamberpoem #vaccinated"
23043,rest peace. plz be vaccinated.
23044,i'm fully vaccinated syringefolded_handsbeaming_face_with_smiling_eyes #vaccinatedsinovac @ le quadri hotel kl
23045,"fully vaccinated call_me_handmedium-light_skin_tone @ komplek sukan langkawi langkawi, kedah"
23046,sri lanka army manage vaccination centres list august 9 1st dose second dose. #lka #srilanka #vaccinated
23047,please la vaccinated pregnant women fast. xtahan tengok anak2 takde mak ni .. loudly_crying_face
23048,"alhamdulillah my friend got vaccinated masa kandungan melebihi 14 weeks. last week she safely deliver baby. tapi pls jaga sop take extra care wife especially tmpt ppv. even kerusi theyre using while waiting tu, brp kerap di sanitize"
23049,pity siti sarah tuu. pray with the believers. covid is real. get vaccinated please adhere strict sops folded_handslight_skin_tone
23050,i'm fully vaccinated check_mark_buttonsyringe #fullyvacinnated #complete2nddose
23051,"My parents and I live in the same house. the three of us have all been fully vaccinated. both atok in the village have also been fully vaccinated. We can't go back to our village, we can't go anywhere. ddk umah je."
23052,"allowing married couple go back after getting fully vaccinated when so many population haven't is big mistake, it doesn't take medical personnel see it. selepas semua selesai , bagilah kebenaran, untuk sekarang, sekat dulu."
23053,#vaccinated done. thumbs_up
23054,i am fully vaccinated. kawl me...
23055,"despite the many obstacles I have to overcome today, malya chan is fully vaccinated yeayy purple_heart"
23056,"Alhamdulillah, my friend has completed 2 doses 1: 18 July 2021 dose 2: 8 August 2021 so, get vaccinated - protect yourself, protect all"
23057,fully vaccinated syringesparkles #vaccinated #fullyvaccinated #kitajagakita
23058,"but what do malaysian mostly still selfish af person_shrugginglight_skin_tone‍male_sign️ the important thing is “I'm fully vaccinated, I want to go here and there for free ”"
23059,"parents with a complete dose can visit children under 18 years old, don't mention the complete dose .. why can't a child with a complete dose visit parents, why is it different, while fully vaccinated can still be a carrier, I want to wait for my mother, I've become a new ghost, I want to go back"
23060,i am fully vaccinated...... covaxinated.... #getvaccinatednow #getvaccinated #covid19 #covaxin
23061,mybe certain org tau la kot but aku sure ramai lagi yg dah awal2 complete 2 doses dulu tak aware n tak tau yg lepas dpt 2nd dose tu kena tggu 14 days or 21 days depend vaccine barulah badan kita diganggap fully vaccinated.
23062,info pasal immune body at lowest right after 2nd dose tu kenapa baru skrg nak tersebar luas eh knpa bila kes naik mcm ni baru nk spread info mcm ni dulu no one rlly knows pn pasal after 7/14 days got 2nd dose barulah diganggap “fully vaccinated ”.
23063,"Meanwhile, fully vaccinated in the country, phase 1, silent dock at home, jugokloudly_crying_face"
23064,It doesn't matter if we org kl/selangor can't get the world to get the afterlife so that's when the mosque/surau can accept the full dose vaccinated. aminnn
23065,finally vaccinated fire #vaccinated #sinopharm #covid
23066,dahlah kene astra gap second dos nk 2 bulan. definitely here extend 14 days they can only consider as fully vaccinated. pishang
23067,27/9 2nd dose 11/10 baru fully vaccinated hmmmm ok la skip terus la p 2022…
23068,"kannn. why not at least those who have been fully vaccinated for cross -sectional relaxation but with self test covid19 test or swab test. for gradual movement by state is okay. who is already married is mentally torn, this is a bachelor loudly_crying_face"
23069,haha cl &amp; Selangor stay home just rolling_on_the_floor_laughing as the announcement is for fully vaccinated &amp; VAT phase 2 &amp; 3 …
23070,fully vaccinated malaysian can travel in the country pon dah can
23071,definiation fully vaccinated
23072,alhamdulillah...done first dose syringe #vaccinated #pfizer
23073,"yayyyy fully vaccinated syringesyringe very fast one. The nurse was ready to say ""sister, why don't you record. Everyone else is recording"" hahahahahahahahahaha even aque. The important thing is that the syringe is not empty rolling_on_the_floor_laughingface_with_tears_of_joy"
23074,aaaa nak star wars ke im vaccinated tu ehh
23075,"yeayy, fully vaccinated white_heart"
23076,sri lanka army manage vaccination centres list august 8 1st dose second dose. *ah - army hospital *png - panagoda *slamc - werahera #lka #srilanka #vaccinated
23077,allhamdulillah red_heart️ #vaccinated #health #well #life #well #pakistan #karachi #staysafe #stay #blessed #keep #smiling #twitter #tweet #challenge #keepsupporting
23078,tip sa mga ofw walang padala pag ayaw magpa bakuna effective yon sa papa ko after marinig yon punta agad sa munisipyo pumila pag uwi vaccinated na rolling_on_the_floor_laughing i explained my family kako wla tayong 1.5 m just case mag positive at critical.
23079,alhamdulillah fully vaccinated check_mark_buttonface_blowing_a_kiss #vaccinated #ppv_stadiumnasional
23080,ek he naam ek he kaam jai shri ram jai shri ram. bus vaccine desi he le ge sab 100 core bhi jaldi vaccinated ho ge baki .. aapko patta hai jai ho yogi g
23081,pakvac-cansinovaccination done syringesyringevictory_hand️victory_hand️ #vaccinated_today #pakvac #cansino #worldhealthorganization #coronavaccation #ncoc #covidー19
23082,good initiative by get vaccinated
23083,gonna get vaccinated soon megaphone
23084,a few more minutes before the day before it became a plague ... ~ #vaccinated
23085,#vaccinated #covid19
23086,alhamdulillah first shot #covid19 vaccine #vaccinated #sputnikv
23087,"vaccinated done check_mark_buttonsyringevictory_hand️thumbs_up @ गुलाबी नगर, जयपुर : pink city, jaipur"
23088,fully vaccinated today.
23089,i am vaccined 1st shot sham lam rumored hungry and sleepy #vaccinated #chiangmai #thailand
23090,The whole breath of Elixin #vaccinated_today #vaccinated
23091,"fully vaccinated with 5g implants mechanical_arm hopefully cases go down soon. penat dah ni smiling_face_with_tear #strongertogether #ᴠᴀᴄᴄɪɴᴇᴅᴀʏsyringe @ idcc convention centre, shah alam"
23092,". 2 August 2021 vaccinated. ok, I can cross the country @ axiata arena"
23093,1st dose check_mark_button 2nd dose check_mark_button #alhamdulillah #vaccinationdonecheck_mark️ #vaccinated #cantravel @ ppv wtckl
23094,fully vaccinated check_mark️
23095,lenguh hand stage takleh motion. after 30 hours just start body heat. but blink je pastu back normal then take panadol. go get vaccinated guys flexed_biceps
23096,#reaumflightforworkers180days_home_vaccinated
23097,i'm vaccinated. 1st dose vaccine you vaccinated...
23098,took my 2nd jab today #covid19 #vaccinated syringemicrobe #vaccinateandstaysafe
23099,The last vaccine card is laminated. This last bad function. worry less than a year lenyai pulak .. #vaccinated #kitajagadirisendiri #olympics #cyclingtrack oh congratulations datuk azizulhasni awang and shah firdaus. bring back 1st_place_medal allahumma ameen
23100,"vaccinated check_mark_button @ kuala lumpur, malaysia"
23101,got vaccinated victory_hand moderna
23102,"I am very grateful to the government of this country of Vietnam for giving this opportunity. get vaccinated protect your community flexed_biceps @ ho chi minh city, vietnam"
23103,fully vaccinated syringesyringesyringe.. jabbed by wifeytwo_hearts
23104,fully vaccinated syringe @ stadium negeri sarawak
23105,vaccinated against covid-19 hospital
23106,i am fully vaccinated... syringevictory_hand️
23107,proudly vaccinated syringedrop_of_blood. #2nddosedonesyringecheck_mark️ @ plexus riverside
23108,"even without titan, we are still #against black_flag as abdul eren bin jaeger said, tatakae #vaccinated"
23109,proudly vaccinated syringedrop_of_blood @ plexus riverside
23110,alhamdulillah done second dose i'm vaccinated sinovac clan @ bukit beruntung golf &amp; country resort
23111,"So how do you know that after 2 doses, you can eat outside? This can be viewed in the tracetogether app. If you complete 2 doses of vaccination, the first picture will turn green - vaccinated, but ours hasn't changed because we go to the 2nd injection on the 4th day, we have to wait for take effect 14 days Singapore"
23112,"listen him, listen sane voices get vaccinated now syringe #getvaccinatednow #vaccineswork"
23113,expats vaccinated ho chi minh city thank #vietnam kindness
23114,kami dah full vaccinated red_heart️ #cucukmyaz
23115,#coronavirusupdates #deltavariant #deltaplusvariant #deltavariante #thirdwave #vaccinated #vaccine
23116,"They have been doing it for 1 month, the frontliners who were fully vaccinated with sinovac are still covid and someone died so they boosted astra."
23117,plzzzz stop blind eye n get vaccinated like ram
23118,hospitalizations rise 3 consecutive days. get vaccinated.
23119,50 cr #covid19vaccine doses administered counting congratulations #india surpassing this remarkable milestone #largestvaccinedrive #getvaccinated #vaccinated via mynt
23120,justin: indiaIndia vaccinated 500m now.
23121,so yidin has made it public that the soup has not been relaxed for those who have been fully vaccinated
23122,white house ke mutabik america ki adhi abadi puri trah vaccinated thank you modiji
23123,fully vaccinated today...
23124,76% total #northern population above 30yrs have received their #covid19 vaccinesyringe1st dose as at today 6th aug total #vaccinated #np by district wisebackhand_index_pointing_down black_small_square️jaffna: 75.74% black_small_square️kilinochchi: 79.29% black_small_square️mullaithivu: 75.83% black_small_square️mannar: 69.74% black_small_square️vavuniya: 82.42% #getvaccinatednow #sri
23125,we are done yeay fully vaccinated #cucukmyaz partying_facepartying_face tawakal habis la bila jumpa jarum grinning_face_with_sweat harap lepasni tak kena jumpa dah smiling_face_with_tear
23126,"now after 6hour vaccinated, je arm is just numb"
23127,phase 3 #jaffnavaccinationdrive #sinopharm 1st dose day 10 plz visit below vaccination centres 07/08/2021backhand_index_pointing_down #vaccinationdrivejaffna #covid19vaccine #vaccinated
23128,"oh lupa post utk 2nd dose. tadaa alhamdulullah, fully vaccinated.syringe #sinovac #2nddose #fightcovid19"
23129,fully vaccinated #sinovac @ mövenpick hotel convention centre klia
23130,vaccinated ɔ◔‿◔ ɔ
23131,officially vaccinated syringemicrobe by best nurse purple_heartpurple_heartpurple_heart الحمدلله white_heart
23132,or atleast person who is vaccinated.
23133,"over 54% are fully #vaccinated #germany. #berlin red_heart you can now get #vaccination #clubbing setting. In Germany, 54% have been fully vaccinated. In #Berlin, there is now a #vaccination in the atmosphere of nightclubs."
23134,"Is Japan from the next stage? Work pass holders, dependants higher-risk places can enter s'pore aug 10 if fully vaccinated"
23135,"National Day Surprise s'pore allow dining aug 10, group size cap eased 5 those fully vaccinated"
23136,"Singapore restaurant resumes eating and drinking in the store. Vaccinated people relaxed the maximum number of people in the group to 5 s'pore allow dining aug 10, group size cap eased 5 those fully vaccinated"
23137,they should have been vaccinated for a long time but that would also make it harder to convincegrinning_face_with_sweat
23138,"Today, blood was donated before taking the 2nd dose of the vaccine. There is a shortage of blood in Maharashtra and thalassemia patients are suffering. We urge the youth to donate blood with proper care during pandemic period. donate blood before getting vaccinated #bjymcares #blooddonation # 4thtimeinpandamic"
23139,#bengalurufightscorona let's prevent 3rd wave. #maskup don't forget take your #vaccine. #vaccinated #largestvaccinedrive #unite2fightcorona #indiatodayatolympics #indianhockey #indiafightscorona #womenhockeyindia #covid19 #coronavirus #maskondontspit #nospitting #who
23140,"Today I took the first dose of Kovid-19 vaccine, you must also get the vaccine to defeat this deadly virus. I took the first dose #covid19 vaccine I request you all get #vaccinated stay safe take care everyone around you. #rajasthan_alert_has #rajasthan"
23141,got vaccinated 1st dose... #thank you_modiji folded_handslight_skin_toneIndia
23142,more than half hospitalised #covid-19 cases among vaccinated bengaluru | deccan herald -
23143,finally #vaccinated #covid19vic #covid19 #sinopharm #karachi rs4000
23144,"hi, your girl is fully vaccinated white_heartdove️ p/s: you should bring a tripod like this if your sister snaps, that's the result: '"
23145,gara ghara buli .gali kandi buli servy kara jau ... janapadiba 100% vaccinated heichiki nai ...
23146,double vaccinated grinning_facesyringe #vaccinated #covid19 - fuck off.
23147,سلام جمعت rendah naw photo booth ni... #cucukmyaz #vaccinated #letsrentasnegeri @ putra world trade centre
23148,"alhamdolil’allah #sindh 279,329 people got #covid19 vaccine doses #karachi 158,737 people got vaccinated. #khidmatmeinsabseaagesindh #thankyousindhgovt"
23149,alhamdulillah. i’m fully vaccinated guys herd immunity we go. sparkles
23150,"alhamdulillah, i'm vaccinated"
23151,alhamdulillah. fully vaccinated. done 2nd jab syringetest_tube can connect different money collection pi umrah. airplane️
23152,Alhamdulillah finished the 2nd dose. appt time should be at 2.30pm tp settle at 9am earlier. He didn't even check the time. then not crowded sgt smooth je. within 20 mins it's over. #vaccinated #cucukmyaz #seconddose
23153,fully vaccinated flexed_bicepsmedium-light_skin_tone #cucukmyaz #lindungdirilindungsemua
23154,i got my first dose #covid19vaccine #vaccinated
23155,i’m fully vaccinated
23156,"assalammualaikum, good morning commercialmiling_face_with_smiling_eyes. hopefully this blessed Friday we can invest in the hereafter as much as possible & amp; all our acts of worship are accepted by Allah swtpalms_up_together. #homecleaning #cucirumahipoh #vaccinated #staystrong"
23157,honorable pm sir when i get vaccine. three month age i fill form vaccine till now i am not vaccinated. k ma corona positive bhaye paxi matra vaccine pauxu. malai ta lagadae chha ki aab malai vaccine paun ko lagi pani ghum dinu parax. shameless
23158,thank citizen volunteers bbmp marshals their relentless efforts. let's stop spread prevent 3rd wave. #maskup get yourself your family #vaccinated. #wearamask #vaccines #bengalurufightscorona #unite2fightcorona #largestvaccinationdrive #hockeyindia
23159,#covid19vic #vaccinated
23160,"alhamdulillah, i’m fully vaccinated. steady nation az patiently waiting until 9weeks. fire"
23161,get vaccinated soon defeat virus. victory_hand️victory_hand️victory_hand️
23162,just do it get #vaccinated
23163,"ya boi is fully vaccinated don’t forget guys, gotta take picture upload social media full effect ya rolling_on_the_floor_laughing #vaccinationdonecheck_mark️ #ᴠᴀᴄᴄɪɴᴇᴅᴀʏsyringe #responsibility @ kuala lumpur convention centre - klcc"
23164,officially vaccinatedsyringe
23165,vaccinated...syringesmiling_face_with_heartsflexed_bicepslight_skin_tone #covid19malaysia #vaccinatedandhappy #sinovacsyringe #2nddosedonesyringecheck_mark️ @ bangi avenue convention center - bacc
23166,done first dose syringe #vaccinated #vaccinationdonecheck_mark️ @ dewan serbaguna perumahan penjawat awam amanjaya lumut kiri
23167,"covid-19 delta variant is rise. stop spread, get vaccinated. #deltavariant #covid19"
23168,get urself vaccinated syringe.
23169,finally 2nd dose #vaccinated
23170,calls permit return fully vaccinated expats oman
23171,vaccinated red_heart️red_heart️red_heart️people_hugging
23172,I don't understand why open ppv walk ins near places that are mostly vaccinated
23173,this despite almost half population vaccinated
23174,"i am vaccinated. complete my 2nd dose jab. @ sunway convention centre, subang jaya."
23175,alhamdulillah dah complete 2nd dose… cepat sgt proses dia. x had time to sit grinning_face_with_sweat last but not least. until I want to buy 1901 yasss course dottys #2nddosedonesyringecheck_mark️ #vaccinated
23176,half vaccinated check_mark_button
23177,fully vaccinatedflexed_bicepslight_skin_tone
23178,done syringesyringe with both doses.. #covishieldvaccine #vaccinated
23179,in silence anti vax near malaysia many wab. btw I'm fully vaccinated hehe
23180,alhamdulillah vaccine 1st dose done. everyone is requested to be vaccinated. #modernavaccine Alhamdulillah first dose of vaccine completed. Request to vaccinate everyone.
23181,partially vaccinated % population Chile chile: 73% Canada canada: 72% United_Kingdom uk: 70% France france: 65% Italy italy: 64% Germany germany: 62% United_States us: 58% Brazil brazil: 50% Japan japan: 41% Australia australia: 34% India india: 28% Russia russia: 26% New_Zealand newzealanTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry 25% Thailand thailanTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry 20% Indonesia indonesia: 18% South_Africa s africa: 10%
23182,#vaccinated 2nd dose complete
23183,just received my vaccine. #lindungdirilindungsemua #vaksinasi #vaccinated #kitajagakita
23184,mr prime minister ...mr busy prime minister...mr mann ki baat prime minister...mr vaccine guru prime minister...only 7.8% fully vaccinated
23185,"fully vaccinated @ mövenpick hotel convention centre sepang, selangor"
23186,vaccinatedsyringe #thankyou kisko bolna hai thinking_face
23187,"just got vaccinated at town hall tun razak come here if not get vaccinated so smooth. In an instant, I got it. No need to wait"
23188,"anyone saw the tweet regarding walk vaccine, pls retweet. most likely your followers are looking. one way to increase the percentage of vaccinated."
23189,fully vaccinated 2nd dose sinovac #05august2021 #sinovacclan @ terengganu trade center - ttc
23190,vaccinated check_mark️ الحمدللهfolded_handslight_skin_tonewhite_heart 5.aug.21 | 03:00am
23191,#north 70% total population above 30yrs have received their #covid19 vaccinesyringe1st dose as at today 4th aug total #vaccinated #northern province by district wise backhand_index_pointing_down black_small_square️jaffna: 70.60% black_small_square️kilinochchi: 67.45% black_small_square️mullaithivu: 69.28% black_small_square️mannar: 67.54% black_small_square️vavuniya: 74.74%
23192,alhamdu lillah i am vaccinated collisionallah taalah puri dunia se is bimari ko khatam farmaye aminpalms_up_togetherpalms_up_togetherpalms_up_together
23193,"prevent 3rd wave. namma bengalurean's stay safe, get vaccinated wear mask public places. bbmp zone wise analysis. mahadevapura & amp; east #maskup #wearamask #covidisnotover #bengalurufightscorona #largestvaccinationdrive # unite2fightcorona #bengaluru #vaccination #bbmp"
23194,"alhamdulillah, ikhtiar, tawakkal .. c19 complete vaccinated .. tq team .. smooth, comfortable, easy .. @ klinik siti prima saujana"
23195,Twenty-six-year-old guest smiling_face_with_heart-eyes # covid-19 #vaccinated #expocentersmiling_face_with_sunglasses
23196,i am fully vaccinated. praise allah sparkles
23197,are you vaccinated uae or india
23198,today i am being vaccinated
23199,"#vaccinated syringesyringe round_pushpin #bangkok #thailand camera_with_flash desktop_computer | angeline veroy #donpisenableentertainment @ bangkok, thailand"
23200,syringe i'm fully vaccinated. . . . #seagate4vaccinations #sinopharm #uiegoeverywhere2021 @ seagate technology thailand teparak plan
23201,"The vaccine is given. You are being told to be gentle with me from now on, this message is for ""them"" more than the public smiling_face_with_smiling_eyes #vaccinated"
23202,#finally_vaccinated victory_handlight_skin_tone
23203,have you been vaccinated
23204,covid-19: morocco Morocco waives restrictions fully vaccinated people #morocco #maroc #المغرب #africa #northafrica #covid #covid19 #pandemic #curfew #marrakech #casablanca #agadir
23205,#stayhome #staysafe #vaccinated
23206,"thank God palms_up_togetherlight_skin_tone thank you, Malaysia Malaysia 2 doses of the vaccine's completely syringedrop_of_blood I hope the good ones go away ~ trophy ppv, Bukit Jalil national stadium stadium️ #vaccinated #vaccinationdaysyringe #saya alreadydivaccin #syukuralhamdulillah palms_up_togetherlight #lindungdiriskin_"
23207,"create memories in every life. bouquet thank you, malaysia Malaysiasyringedrop_of_blood #vaccinated #vaccinationday syringe #sayasudahdivaksin #syukuralhamdulillah palms_up_togetherlight_skin_tone"
23208,now i'm fully vaccinatied thanks #narendramodi or #indianmedicalassociation i'm fully confused folded_hands #ndtv #ravishkumar #vaccinated
23209,fully vaccinated syringe @ mitec
23210,"2 doses complete, i'm fully vaccinated. #sinopharm wait for 3 booster injections, when will you give cookies to predict? thinking_faceperson_getting_massage‍female_sign️"
23211,fully vaccinated syringeheart_suit️ #pfizer
23212,vaccinated check_mark_buttoncheck_mark_button #vaccinated #indiafightscovid19 #getvaccinatedasap
23213,finished second dose of #vaccinated syringe
23214,alhamdulillah fully vaccinated
23215,"335 beneficiaries vaccinated-number speaks my gratitude shri jitendra narain, chief secretary,a&amp;n,sec. health,dr/avijit,dr/rajiv all frontline staff involved this programme. it was possible because all ur support ."
23216,"alhamdu lillah im vaccinated..boleh rentas dunia, negara, negeri dan daerah dan hati mu rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing @ setia city convention center"
23217,i am officially fully vaccinated :d #covidvaccine #fullyvaccinated #covid19vaccine #getvaccinated #pfizer
23218,vaccinated. 2nd dose. covaxin
23219,"let's prevent 3rd wave, let's mask up, get vaccinated don't let our guard down. #covidvaccine #coronavirus #getvaccinated #getvaccinatednow #deltaplusvariant #bengaluru #covidisnotover #bengalurufightscorona #unite2fightcorona #largestvaccinationdrive #who #deltavariant"
23220,"3 months without a haircut, it's wavy. #vaccinated"
23221,"fully vaccinated check_mark_button #alhamdulillah @ putrajaya, wilayah persekutuan, malaysia"
23222,"23 weeks fully vaccinated check_mark_buttonsyringe next week tetanus jab pulak hahhh lenguhh face_with_tears_of_joyface_with_tears_of_joy #2nddosedonecheck_mark️ #ᴠᴀᴄᴄɪɴᴇᴅᴀʏsyringe #ibunisasi #vaccinesafeforpreggymomspregnant_woman @ sunway convention centre, subang jaya."
23223,fully vaccinated final dose #sputnikv
23224,finally done my 2nd dose &amp; i’m fully vaccinated syringesmiling_face_with_heartsred_heart️ #alhamdulillah #done2nddose #fullyvaccinated #wednesday #4august2021 #dewanseriseroja #presint15 #presintdiplomatik #putrajaya #malaysia
23225,#vaccination #vaccinated Today went to your town's primary hospital Kotla Firozabad and took the first dose of #vaccine.
23226,"The session was supposed to be in the afternoon, but just go in the morning, not many people. did not have time to sit, watching je in the hall, know know fully vaccinated rolling_on_the_floor_laughing"
23227,"most important news today, that we need 90% vaccinated achieve herd immunity. 90% need to get full vaccination before getting group immunity according to the experts in the US, this is not meant to be a waste of work, but means that other strategies are also necessary.."
23228,fly high vaccinated ppl
23229,"I answered the question why I'm not sure even 90% of parliamentarians are vaccinated. sbb diorg contact network is much larger than that in parliament. As for the country, it has reached 80% of the vaccination rate, so we can more easily control the border instead of movement. yg ko tiba2 rumah pm kenapa"
23230,"the problem is all those 90% instead of xde direct contact with outside parliamentary staff bubble. not to mention the media crews, private officers, drivers, etc who have not been vaccinated which is clearly more numerous. controlling movement is different controlling borders."
23231,"islamabad has become first city pak with population 1 million or more get 50% its eligible population vaccinated with at least one dose. peshawar pindi 35%, faislabad 28%, lahore/gujranwala /sialkot/sargodha 27%, karachi 26%, hyderabad 25%. via"
23232,today i mandal treasure ankush ahuja ward president sahil anand ji gourav boxer organised vaccination drive bus make 138 peaple vaccinated sector 30 opposite khalsa school ward no 18
23233,are you covid19 vaccinated .
23234,#north 67% total population above 30yrs have received their #covid19 vaccinesyringe1st dose as at today 3rd aug #vaccinated population #northern province by district wisebackhand_index_pointing_down black_small_square️jaffna: 66.71% black_small_square️kilinochchi: 64.49% black_small_square️mullaithivu: 67.33% black_small_square️mannar: 67.54% black_small_square️vavuniya: 69.49%
23235,got my first dose.. #vaccinated
23236,"Today a record 22 lakh vaccines have been administered in #uttarpradesh. According to the statistics of the state, the figure has crossed 5 cr in the entire state. #covid19 #2022elections #vaccinated"
23237,get vaccinated everyone #igotmyshot #vaccination
23238,"hi, i'm vaccinated with two doses sinopharm holding valid employment visa profession : marketing manager currently india, we be able travel dubai after august 5"
23239,5th k bad ap fully vaccinated hona laazmi hai after second dose 14 days k bad ap travel kar saktay ho vaccination certificate laazmi hai government officials sy verified karwana
23240,those who vaccinated uae
23241,fully vaccinated. #igotmyshot #igotmyshotsg
23242,i'm vaccinated #covid19 #vaccinated #ihealmedicalcentre
23243,get vaccinated asap peopleslightly_smiling_face #covidvaccine #covid19 #hinadeedar
23244,i'm vaccinated
23245,"done 1st dose #coovidshield syringe thank you ji, govt india all health workers folded_hands please go get your vaccinated #vaccinelagaocoronabhagao #jaisriram folded_hands folded_handsfolded_hands"
23246,"kar govt rule compulsory -rtpcr prson mah &amp; kerla irrespective vaccinated certi nothing but harsmnt public,if govt.not validate vaccinations then why spending nations so much time&amp;wealth by req./insist public vaccinate."
23247,"i’m so happy, my parents are fully vaccinated that all these time i am always worried for mama especially since she is a senior citizen. I'm pretty complacent about them somehow."
23248,al hamdulillah vaccinated pfizer 2nd dose....
23249,alhamdulillah fully vaccinated syringesweat_droplets #getvaccinated #getyourshot
23250,Looks like I really have to write down all the scheduled activities on google loudly_crying_face so someone will remind me face_with_rolling_eyes let's go vaccinated smiling_face_with_sunglassesselfie
23251,same india. get vaccinated
23252,u make me wanna get vaccinated
23253,"he said the gov wants to announce something for those who have been vaccinated 2 doses, shut up expressionless_face"
23254,seems apis post fully vaccinated I also want to post jugak la. tomorrow I want to go back to Pahang and say bye
23255,#mask #vaccinated #cleanhands
23256,#nadra declared vaccinated #covid19
23257,college kholo bcz every college student are vaccinated
23258,vvcmc Vasai-Virar City Municipal Corporation #pregnant women vaccinated pregnant women vaccinated 30/7/2021- 64 31/7/2021- 96 2/8/2021- 74 total vaccinated total vaccination - 234
23259,"Congress's raging lament, #vaccinated"
