,0
106,"i, ', m, little, tired, people, that, are, so, upset, about, inconvenience, these, protests, ., i, guess, inconvenience, staying, at, home, being, locked, down, ,, losing, your, jobs, ,, forced, take, vaccine, ,, seems, less, inconvenient"
107,"yet, vaccine, is, poisonexploding_headexploding_headexploding_head"
108,"at, time, when, many, other, low, -, middle, -, income, nations, continue, struggle, get, enough, doses, ,, cuba, is, exporting, vaccines, iran, ,, venezuela, ,, mexico, ,, nicaragua, vietnam, ."
109,"it, doesn, ', t, drive, with, oxford, definition, ., you, can, definitely, argue, it, vit, d, has, same, outcome, as, vaccine, reduced, illness, death, ., but, definition, vaccine, definitely, move, closer, "", treatment, that, doesn, ', t, eradicate, virus, ""., so, yeah, ., evil, pharma, companies, thumbs_down"
110,"it, ', s, the, opposite, ,, it, ', s, the, vaccinated, like, me, who, have, the, best, chance, of, triggering, with, ,, heart, attack, and, so, on, ."
111,"at, this, point, time, if, you, ’, re, anti, -, vaccine, messaging, is, tiring, ."
112,"new, study, backs, safety, pfizer, ', s, covid, -, 19, vaccine, among, pregnant, women, ., nearly, 17, ,, 000, newborns, were, exposed, vaccine, during, 1st, or, 2nd, trimester, ., compared, with, 7, ,, 600, unexposed, newborns, ,, there, were, no, major, differences, birth, outcomes, ."
113,"nyc, :, you, can, remove, your, mask, smoke, crack, but, you, still, need, vaccine, card, smoke, crack, restaurant, ."
114,"edward, ,, rabid, anti, -, vaccine, townies, are, not, like, subservient, city, councilors, ., they, aren, ’, t, going, do, something, simply, because, you, tell, them"
115,"approve, safe, covid, vaccine, these, kids, #, covaxin, is, great, kids, this, age, doesn, ’, t, pose, risks, mrna, vaccines, do, ., plus, covaxin, is, much, more, effective, against, variants, ., give, parents, kids, choice"
116,"all, mothers, /, fathers, that, are, promoting, vaccines, boosters, .., research, 1, name, :, maddie, de, garay, then, ,, look, your, child, face, tell, them, they, ', re, going, be, okay, ..., they, trust, you, as, their, parent, protect, them, ."
117,"people, are, afraid, my, cum, will, be, tainted, with, vaccine, ,, ala, peter, parking, giving, mary, jane, cancer, via, his, radioactive, spider, cum, ."
118,"we, went, ice, palace, saranac, lake, yesterday, it, was, first, time, we, had, bring, diaper, bag, anywhere, since, thanksgiving, ., lolllll, ., actually, going, out, somewhere, couple, hours, ., if, vaccine, doesn, ', t, work, toddlers, i, ', m, going, lose, it, ."
119,"right, now, :, ⁦⁩, talks, healthcare, connecticut, ,, reaching, out, people, get, care, ,, covid, -, 19, vaccine, ., says, ct, has, more, people, insured, than, ever, before, ."
120,"vaccine, we, were, promised, that, if, we, got, we, wouldn, ’, t, get, covid, ., then, it, was, well, ,, you, probably, won, ’, t, ., then, it, was, well, you, probably, won, ’, t, die, ., i, ’, ve, seen, far, more, prominent, misinformation, adamantly, pro, vaxxers, than, i, have, people, who, have, questioned, vaccine, ."
121,"today, i, am, live, -, tweeting, ., vaccine, misinformation, its, impact, black, communities, ., it, ’, s, presentation, at, ., african, american, conference, disabilities, ., #, blackdehem22, #, disabledlatinx"
122,"i, ', m, counting, down, days, until, covid, vaccine, is, approved, i, can, get, my, 17, month, old, vaccinated, ., 0, -, 2, year, old, hospitalization, rates, are, higher, than, 65, -, 79, some, countries, ,, due, vaccine, not, being, available, our, vulnerable, children"
123,"vaccine, passports, should, not, be, eliminated, until, covid, disappears, ., most, poeple, did, right, thing, got, shots, there, is, no, way, that, these, protesting, idiots, should, just, get, hold, out, then, have, government, end, them, ."
124,"february, is, #, internationalprenatalinfectionawarenessmonth, ., if, you, are, pregnant, ,, please, plan, get, tested, #, hepb, ., learn, more, :, all, babies, should, be, vaccinated, against, hep, b, vaccine, protects, against, #, hepd, too, ., learn, more, :"
125,"what, happened, navy, seals, vaccine, mandate, lawsuit, against, biden, administration, #, mustread, #, feedly"
126,"#, medinacounty, residents, if, you, are, searching, site, get, vaccinated, ,, friendly, reminder, join, us, today, at, hondo, public, library, ,, 10Happy_face_smiley0, am, ,, #, covid, -, 19, vaccine, clinic, ., please, help, us, spread, word, those, area, ."
127,"that, explains, 10, or, 15, flushes, bit, ."
128,"what, is, amazing, is, gop, saying, "", the, science, is, always, changing, "", when, comparing, what, corrupt, officials, said, when, trump, was, president, ,, what, dr, ., fauci, has, always, said, ,, "", vaccines, work, ""."
129,"4, -, the, false, testimonies, on, people, supposedly, sicker, with, covid, -, 19, if, they, are, vaccinated, aim, to, tip, into, division, those, who, are, beginning, to, doubt, given, the, length, of, this, pandemic, ., you, must, only, believe, hard, evidence, ."
130,"get, your, covid, -, 19, vaccine, or, booster, at, plaistow, public, library, vaccine, van, will, be, there, sat, ,, feb, ., 12, 9, am, 3, pm, ., free, vaccines, available, anyone, 5, older, no, appointment, needed, ,, walk, -, ins, only, ., all, three, vaccines, available, #, vaccinatenh"
131,"are, you, up, -, to, -, date, your, covid, vaccines, up, -, to, -, date, means, you, have, all, doses, that, you, ’, re, eligible, for, ., booster, doses, are, available, today, right_arrow, ️"
132,"when, your, child, over, 12, has, been, vaccinated, more, than, five, months, ago, ,, get, them, boosted, asap, ,, as, masks, come, off, schools, ., boosters, will, protect, your, child, illness, themselves, it, will, also, protect, our, kids, under, 5, who, are, still, not, vaccine, -, eligible, ."
133,"dhs, “, has, received, reports, truck, drivers, potentially, planning, block, roads, major, metropolitan, cities, united, states, protest, of, ,, among, other, things, ,, vaccine, mandates, ., convoy, will, potentially, begin, california, early, as, mid, -, february, ,"
134,"covid19, vaccine, is, essential, health, those, detention, ., no, one, should, be, denied, covid19, vaccine, ., we, ask, united, states, immigration, customs, enforcement, provide, vaccines, those, detention, immediately, without, reservations, ."
135,"could, it, possibly, be, that, vaccines, caused, blood, clots, just, thought, ."
136,"market, showed, that, three, major, u, ., s, ., stock, indexes, collectively, opened, lower, ,, dow, fell, about, 270, points, ,, nasdaq, fell, 1, ., 81, %,, s, &, amp, ;, p, 500, fell, 1, ., 24, %,, most, large, technology, stocks, ,, chinese, stocks, vaccine, stocks, fell, ."
137,"sharing, another, community, vaccine, opportunity, ."
138,"initial, selling, point, was, vaccines, worked, stopped, spread, transmission, which, was, false, ., only, people, who, actually, need, vaccine, are, elderly, those, with, immune, deficiencies, whether, due, medications, or, not, ."
139,"bishop, church, devoted, drinking, bleach, appears, be, administering, "", sacrament, "", prison, colombia, using, "", secret, phone, ."", he, ', s, also, working, with, vaccine, police, ,, guy, who, urges, followers, drink, their, own, urine, :"
140,"is, hosting, their, peer, -, to, -, peer, vaccine, education, session, french, february, 23rd, ., this, is, opportunity, learn, more, about, vaccines, your, first, language"
141,"supporting, health, systems, &, amp, ;, response, connector, will, help, :, small_orange_diamondprotect, 2, ., 7, million, frontline, workers, with, personal, protective, equipment, small_orange_diamondmonitor, ongoing, needs, real, -, time, help, identify, &, amp, ;, quickly, address, bottlenecks, facing, product, rollouts"
142,"you, ', re, talking, about, selfishness, myself, ., not, others, ., so, again, i, ask, you, :, why, is, my, vaccine, choice, considered, selfish, you, since, i, ', m, young, ,, healthy, &, amp, ;, pose, lesser, risk, hospital, system, than, almost, every, smoker, province, regardless, vaccine, status"
143,"the, masquerade, continues, rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing, my, whole, family, caught, the, virus, ,, none, are, vaccinated, and, all, have, had, very, few, to, no, symptoms, weird, huh, which, goes, to, show, the, importance, of, eating, healthy, ,, exercising, and, avoiding, excess, person_shrugging, ‍, male_sign, ️, your, speech, is, outdated, for, a, very, long, time"
144,"my, kid, ', s, second, vaccine, appointment, was, just, canceled, tomorrow, because, minto, center, was, forced, shut, down, because, #, ottawaoccupied, convoy, ."
145,"real, problem, is, that, covid, vaccine, should, be, looked, at, like, flu, vaccine, ., i, never, think, that, flu, vaccine, is, 100, %, effective, i, don, ', t, get, it, every, year, either, ., yes, covid, is, worse, than, flu, but, young, healthy, people, there, ', s, really, no, reason, force, it"
146,"hey, philly, parents, guardians, ,, still, unsure, about, whether, your, child, should, get, covid, -, 19, vaccine, hear, story, parent, why, she, had, change, heart, decided, get, her, children, vaccinated, :, #, vaxupphillyfamilies"
147,"#, hamiota, covid, walk, vaccine, clinic, ., offering, 1st, ,, 2nd, &, amp, ;, 3rd, doses, if, eligible, ,, check, eligibility, more, pmh, clinics, visit, :"
148,"wearing, mask, after, vaccine, protect, others"
149,"you, think, that, ', s, crazy, you, should, hear, what, people, are, saying, about, vaccine, ."
150,"if, vaccine, is, highly, effective, ,, there, would, be, neg, correlation, vax, rate, cases, ., look, at, polio, when, vax, became, wide, spread, ., cases, drop, near, zero, ., same, with, hep, ,, same, with, measles, ., with, covid, it, dropped, ,, then, 6, months, later, higher, then, ever, ., not, effective, ."
