Datetime,Tweet Id,Text,Username
2022-02-10 22:53:18+00:00,1491908161091280898,"@GingerGorman Apparently, they plan to go to the Legislative Assembly today. This is the home of the government that DID NOT mandate vaccination for entry to shops etc, unlike NSW. They have no coherence in their protest and make it up as they go. They most resemble a shambling zombie herd.",f1l3n0tf0und
2022-02-10 22:49:00+00:00,1491907077467684864,"It was inevitable that each of us would encounter SARS-CoV-2 sometime in our lives.

Because we were able to keep it out of Australia so long, we ensured that for nearly all of the most vulnerable to severe disease, that first encounter would be after vaccination. 

16/",MichaelSFuhrer
2022-02-10 22:48:59+00:00,1491907075588648963,"That's not because omicron is ""mild"" (it isn't). Almost all of that reduction is due to vaccination. 

15/",MichaelSFuhrer
2022-02-10 22:35:47+00:00,1491903750746767395,@ronInBendigo Actually all strains made it obvious that vaccination had negligible or no impact on transmission. Mandates have a huge impact on critical/cognitive thinking amongst the media and general public though.,Tim_OCallaghan1
2022-02-10 22:34:36+00:00,1491903453542633484,"#Exercise May Enhance the Effects of a #Covid or #Flu Shot. A 90-minute walk, jog or bike ride after getting vaccinated may boost your body’s immune response. 🚶🏽‍♀️💉🦠👩🏽‍⚕️😷 #GymEd #Fitspo #Health #Vaccination #Immunisation 🫀🚑🎈🏋🏽‍♀️💪🏽  https://t.co/VQfMgvzNX3",kiwirip
2022-02-10 22:32:47+00:00,1491902996581863426,The #clownvoy just drove down Picton High St again at 5km/hr. I waved my vaccination centre flag at a few cars with anti vax slogans. These freedom lovers didn’t like me exercising my right to freedom of speech.Oh and  I’m a murderer as well. Nice. Just go home we’ve had enough.,GJSmith2810
2022-02-10 22:32:37+00:00,1491902954609475584,"I just had an MRI scan on my neck, I guess my Covid vaccination chip is fried now ☹️.",twister55435106
2022-02-10 22:30:00+00:00,1491902297353474048,"Speaker at the EPIC camp lays out her plan to intimidate children at a vaccination clinic.

@ACTHealth 
@RachelSS_MLA 
@ABarrMLA 
@ShaneRattenbury https://t.co/PZUL6j3nLh",Anonykatz1
2022-02-10 22:29:44+00:00,1491902230529671175,"@PuckLoptr @pgessing Masking made some sense before vaccination was available, but now that we have vaccines, those who want to mask can while letting everyone else move on. Gov’t involvement should be done now.",hazelnutmegan
2022-02-10 22:27:49+00:00,1491901747752697858,@ChildrensHD Many many more children deaths through disease and virus than vaccination.,EvelynK70180157
2022-02-10 22:26:59+00:00,1491901536326516736,"@eaCastronovo @JasmineNS3 @JenThePadawan @nzherald No, just those who irrationally oppose vaccination and post misinformation about it. Do you prefer covidiot?",arjoll
2022-02-10 22:26:32+00:00,1491901425294606337,@rozoveanu @farmerjayp So you're claiming that the antibodies created by vaccination are different from the antibodies created without? Source for that claim?,EuroKiwi42
2022-02-10 22:24:17+00:00,1491900858946457608,"@nzsugarfree @LochNessDragon You continue to ignore the effects of mass vaccination on disease severity, death amd pressure on our health system, not to mention the ongoing cost of long covid",juliannejtaylor
2022-02-10 22:22:19+00:00,1491900362709954561,"🚨 STAFF NEEDED! 🚨

We’re looking to add a few new members to our team at our busy Karnup stable. No experience required!

➡️ Ground workers/stablehands
➡️ Afternoon workers

Double vaccination required.

⬇️
📧 pearceracingwa@gmail.com
📱 Dan - 0438 224 145
📱 Ben - 0410 153 625 https://t.co/zS1oli95Sf",pearce_racing
2022-02-10 22:21:23+00:00,1491900129896398854,"ACT Chief Minister @ABarrMLA  on reports protesters will attend CBR's mass vaccination hubs: ""The protesters are an eclectic bunch...the sort of extremist statements that we’ve been seeing are unfortunately now a daily occurrence. ACT police are aware and will respond accordingly",a_radford1
2022-02-10 22:19:11+00:00,1491899574402772992,"Dear @DanielAndrewsMP please UNSUBSCRIBE me from all marketing. I didn’t authorise this: “Hi, please be prepared to receive a call shortly from the Department of Health on +61 3 9254 4505 to discuss your third dose vaccination options”",PencilTrading
2022-02-10 22:16:59+00:00,1491899019387305999,Congratulations Professor Daniela Traini: grant from the NSW Govt for research into using nasal sprays to deliver COVID-19 mRNA vaccines. Potential game changer for the global vaccination drive https://t.co/RmMKWH15G1,Woolcockmedical
2022-02-10 22:16:49+00:00,1491898980799631360,"Omicron makes it obvious that vaccination has negligible impact on Covid transmission.

So why are Australian governments continuing to mandate it?",ronInBendigo
2022-02-10 22:15:24+00:00,1491898621541089280,"People like @ScottAdamsSays like to pretend they aren't cowards, by hiding behind two years of mask mandates and forced vaccination. Imagine D-Day and you're saying ""No, wait... I need another bulletproof vest! Wait, wait, I'm not ready"". Yes, you're a coward #CognitiveDissonance",urbest_body
2022-02-10 22:12:05+00:00,1491897790263296033,"I just received this message
“Hi, please be prepared to receive a call shortly from the Department of Health on +61 3 9254 4505 to discuss your third dose vaccination options.” I should of let it go!",PencilTrading
2022-02-10 22:11:16+00:00,1491897582058340356,@Ragusaecomites @NototyrannyNOW Our vaccination rates are higher in Australia and way less death. It’s nonsense...,LestefGenier
2022-02-10 22:09:03+00:00,1491897026648633348,"Walk-in for a free COVID-19 vaccination at NSW Health clinics across NSW for the next four weekends!

More information at https://t.co/UR2qnBPnNH

Please call the National Coronavirus Health Information Line on 1800 020 080 if you have any questions. https://t.co/xWu4btJCG8",NSWEducation
2022-02-10 22:07:25+00:00,1491896613366816769,Victorian Premier Daniel Andrews has said there could be different vaccination rules for visitors to the state and those that are there long-term. #9News https://t.co/YJrkqKzoKr,9NewsMelb
2022-02-10 22:03:13+00:00,1491895558017282049,"@terrierview @GrainPirateDan TB deaths risen as there's now strains resistant to modern treatment, requiring reversion to older style, savage medication. 
Human TB was virtually eradicated from Australia through vaccination. It worked. But returned; probably due to increased migration from SE Asia.",FionaLakeAus
2022-02-10 22:02:39+00:00,1491895414898917380,"Following news that a third coronavirus vaccine is required for people to be considered 'up to date', the previous 12 February 2022 deadline for workers in key sectors to have received their COVID-19 third dose vaccination will be extended by four weeks.  https://t.co/2LyBnnts4F",vicchamber
2022-02-10 22:01:55+00:00,1491895231658459136,@shaneparr_ Too many confounding factors to say. Is there a direct comparison of mortality of vaxed vs unvaxed? Please please understand that looking at vaccination rate in the population over time and comparing it with mortality in the population over time does not make any sense.,robert_sawrey
2022-02-10 21:51:46+00:00,1491892674818834448,You know how unnecessary and inappropriate use of antibiotics led to more dangerous bacteria that evade our technology. How about unnecessary vaccination 🙂,possumbrisbane
2022-02-10 21:48:25+00:00,1491891831809839104,just had booster and when the nurse put sticky plaster on I think she missed the vaccination spot but I didn't feel like could correct her as they're very busy and all. sitting here with a useless plaster on for 15min wait. Will check spot in the car and fill you all in,JeromeChandra
2022-02-10 21:47:29+00:00,1491891598216495124,"@jo_moir @NewsroomNZ This new anti-Labour, anti-Government theme from National about ending ""mandates"" is dangerous. There is no mandatory vaccination in NZ. Everyone has a choice about being vaccinated.",harbottlesmythe
2022-02-10 21:43:23+00:00,1491890565885009921,"This new anti-Labour, anti-Government theme about ending mandates is dangerous. There is no mandatory vaccination in NZ. Everyone has a choice about being vaccinated.",harbottlesmythe
2022-02-10 21:37:29+00:00,1491889080044761088,"A man was caught getting his 8th booster shot at the Johnsonville Mall vaccination centre on Wednesday. He was getting paid $200 a pop. @DomPost @NZStuff

https://t.co/iTpuHOYY7q",BenJStrang
2022-02-10 21:35:38+00:00,1491888614141165569,"@FerrierSteph Good morning Steph👋
If you are at the Covid presser today? Can you Pls ask when can we upload our 3rd vaccination details to service Victoria app?",1Alboforpm
2022-02-10 21:35:16+00:00,1491888521182806034,@mad04243282 I had my third vaccination a month ago. All I got was a sore arm for three days. That's it. 💖,jules_hooper
2022-02-10 21:33:27+00:00,1491888065140621315,"@CmonMick @elcokolo @ZBasyouny 2/ no ""ambient music"" in public, no ""enthusiastic cheers-ing"", no talking on public transport, only 2pax or 5pax per table, no ""mingling"" (simply talking to the table next to you), all the mandated WFH, the 10pm drinks curfew, the early vaccination program",GourmetMale
2022-02-10 21:30:03+00:00,1491887209690976258,"The man was caught at the Johnsonville Mall vaccination centre, after bragging about earning $200 per dose. https://t.co/zTimFVAyyf",DomPost
2022-02-10 21:25:33+00:00,1491886078579515393,@mez_spy Thx Mary🙏 I’ve already got a hard copy of my 3rd vaccination. Just wondering when I can upload those details to service Victoria app.,1Alboforpm
2022-02-10 21:25:18+00:00,1491886016403472386,"@CraigKendricknz Yep. Mandate doesn't cover my current or previous job, yet both required vaccination to even step on the premises",danxduran
2022-02-10 21:23:25+00:00,1491885541155274754,"Vaccination Campaign: 11 February 2022

The Ministry of Health and Medical Services is conducting the COVID-19 vaccination campaign in communities across Viti Levu.

Read more: https://t.co/8109qUt8Zb

#FijiNews #TeamFiji #FijianGovernment #Fiji https://t.co/SqJM2G30h3",FijianGovt
2022-02-10 21:15:11+00:00,1491883466979377174,"@mlw_es Nevermind, it seems there’s a suggestion that you would have equalising between effectiveness of vaccination vs infection for immunity with greater spacing between doses esp. 3rd dose which I seem to recall you have mused on quite a few times.",BrentonEcc
2022-02-10 21:12:16+00:00,1491882734645817345,@BachSimon @SonofOmahu @MarjaLubeck What's the point of a vaccination pass if you have to have the same frequency of testing?,HollandsStephen
2022-02-10 21:08:32+00:00,1491881796350652416,"Oscars 2022 attendees won’t require to provide a proof of vaccination. All animals are equal, but some animals are more equal than others! https://t.co/auiuv8tbuy",Maya_Kiwi
2022-02-10 21:00:24+00:00,1491879747357401096,The 12 February deadline for eligible healthcare workers to have received their third COVID-19 vaccination has been extended by 4 weeks. The deadline is now 12 March 2022. Healthcare worker definitions are at: https://t.co/VIigYtoouz https://t.co/qcYBqIDr5k,vichealthassoc
2022-02-10 21:00:01+00:00,1491879651165323264,"Cairns businesses want mandates gone but the Premier is digging her heels in despite a 90 per cent vaccination rate. IS IT TIME TO DROP MASKS?
https://t.co/BOAaOZZyL0",TheCairnsPost
2022-02-10 20:56:03+00:00,1491878654162321410,Novak Djokovic enters Indian Wells tennis tournament despite COVID-19 vaccination being entry requirement https://t.co/3OnTNfODlj https://t.co/ZFavTYqdu4,ifpainpersists1
2022-02-10 20:50:49+00:00,1491877338685980683,"@GrumpyYetAmusin I had been assuming that even after iso ended vaccination would be required for non citizens to enter the country, for a long time.",_T0M_V_
2022-02-10 20:44:37+00:00,1491875777813495839,@jammelegal @SubinthePub Oh @ScottMorrisonMP U mean? He already said Australia doesn’t have mandatory vaccination. He is a man of words &amp; not actions unfortunately If U live in Victoria you’ll 100% need to stand up &amp; fight or just roll over &amp; die The choice is yours #VoteThemAllOut2022 #EndTheMandatesNow,cube_fit
2022-02-10 20:43:44+00:00,1491875555872227328,"@nzsugarfree @LochNessDragon I understand your point, however the goal of population protection is maximum vaccination. Mandates however unfair they seem to some gets this job done. Kind encouragement does not",juliannejtaylor
2022-02-10 20:39:12+00:00,1491874413746159616,"@StevePriceMedia @AusTodayListnr Peter Gutwein by a country mile; few deaths, high vaccination rates, outlined &amp; stuck to reopening plans last December, has best performing economy in nation 🙏🏼",steveknottamma
2022-02-10 20:09:22+00:00,1491866906474999808,@pugnare_retro @NewshubPolitics Every one of those countries has vaccination mandates.,tieaknotinit
2022-02-10 20:09:00+00:00,1491866814439047175,"@seaspray5 @kristinhallNZ Fiona - where are ambulances leaving vax centres? (Other than maybe those associated with hospitals and other health related activities) 
I know you have long been against vaccination but this is just irresponsible regurgitating of misinformation.",Implementnz
2022-02-10 20:04:17+00:00,1491865627224854528,@FoxNews Being ‘up to date’ on vaccination for many vulnerable locations &amp; individual work roles is mandatory for the greater good of everyone’s health and well-being. Get jabbed and move on.,GrumpyOldeDude
2022-02-10 20:00:17+00:00,1491864619245510656,"End date for Mandates?! I say never end the mandates, even extend to the the childhood immunisation schedule. 

Unless you have a medical reason opting out of life saving vaccination is the privilege of the spoilt. 

#COVID19nz #nzpol",edamoned
2022-02-10 19:54:32+00:00,1491863172713697281,Rapid vaccination a shot in the arm for tourism in Goa: PM Narendra Modi https://t.co/OhbrvNtnft,ExchangeSwim
2022-02-10 19:41:46+00:00,1491859960300736512,"‘Interventions that received the most positive evaluations regarding both effectiveness and acceptability across evaluation groups were a day off after getting vaccinated, financial incentives, tax benefits, benefit campaigns, and mobile vaccination teams’ https://t.co/RfUTrbjXcu",hollyseale
2022-02-10 19:39:15+00:00,1491859327271202817,"@farmagro1 If your last vaccination was 3in1 or 5in1, then 6in1 won’t work as the antibodies are not there for the vaccine to be ‘boosted’. This is also true with marking and booster program - unless 6in1 used both times, then 6in1 is not fully effective in subsequent years",chriswalsh008
2022-02-10 19:37:16+00:00,1491858827280584705,TRINIDAD: Nurse among 6 held in vaccination card sting https://t.co/EO6ouLzspr https://t.co/0w6HRTeC8D,news_lucia
2022-02-10 19:34:27+00:00,1491858120276348928,"@BeachGirlJan That sounds odd, if you have zero confidence in the vaccination and have constantly and openly denounced it yet you are about to have second dose.",BarrotBill
2022-02-10 19:17:52+00:00,1491853946897702914,"@BadVaccineTakes Actually this is one I believe. My city has got 95%+ vaccination rates. We've also had long periods of atypically high humidity. CLEARLY, the two things are linked, and I would like to thank this brave citizen scientist for exposing the truth.",SPChamberlain
2022-02-10 19:17:41+00:00,1491853898105384965,"@shaneparr_ Not trying to insult, apologies. You seem genuinely muddled, the information you're presenting manifestly does not support your conclusions.  A vax is not comparable to lifestyle changes.  Yes vaccination doesn't stop the virus, however it does help slow it a lot. 100% worth it.",robert_sawrey
2022-02-10 19:05:41+00:00,1491850878248099843,@Planesong1 @cre8d Vaccination has been proven to be highly effective - the data proves that in every country. You are being misled.,Kiwilova
2022-02-10 19:03:36+00:00,1491850355839160321,"@1decidedvoter @cre8d No, having measures like mask wearing and vaccination have saved us from the worst of Covid overseas. If people care about their fellow citizens, they understand it is not just about themselves.",Kiwilova
2022-02-10 18:51:16+00:00,1491847251311747083,"Does anyone know, if we can upload our 3rd jab vaccination from MyGov to the services Victoria app yet?",1Alboforpm
2022-02-10 18:18:24+00:00,1491838978542432259,"Instead of coming up with a plan to bring us out of red, Ardern is busy giggling and having photos at a vaccination centre for children.

People have a right to be angry at this narcissistic bitch of a PM.",MaryAnneGrace9
2022-02-10 18:14:36+00:00,1491838024648622080,"@HomeWithDrew @neilb8s I didn't _define_ ""mandate"". I described their _effect_ in this instance. If there were no vaccine mandates, for example, and you worked in a high-risk job without a vaccination, the cost of your decision falls more on the people around you and on the rest of society.",ben_chaotica
2022-02-10 17:51:03+00:00,1491832095651491840,"Does anyone know if Dr. Bonnie Henry's comments about the vaccine passport's purpose to encourage vaccination made their way into the news from the briefing yesterday, or....are we still pretending that the vaccine passes protect people?

#bcpoli",AnnRudbeck
2022-02-10 17:19:29+00:00,1491824152466100236,"At its height it was estimated to be 20x more lethal than flu! Vaccination and pharmalogical treatments make it less so, but still more lethal than flu! It ain’t flu! https://t.co/HvNoKC7isc",siskinredpoll
2022-02-10 17:06:41+00:00,1491820931282575368,"@RobMax4 @ABCaustralia The vaccination situation isn't much better unfortunately
Largely due to a much smaller rebate for the same service provided by our allied health colleagues

 Which honestly felt pretty demeaning to be literally valued less than our colleagues",nickbrne
2022-02-10 16:32:48+00:00,1491812402928648192,"'Pfizer identified 42,086 case reports of adverse events following vaccination, up to the end of FEBRUARY 2021. Of these, in 21,325 cases the person had *mainly* recovered to some extent (21,002), or [ahem] died (1,223).' https://t.co/kiOdefEcTB",urbest_body
2022-02-10 16:21:09+00:00,1491809472993443840,#Libya 07/08.02.22 - IOM medical team conducted awareness lecture on transmission and prevention of #COVID19 and carried out vaccination of #migrants held in DCIM Qanfoudah Immigration Detention Center. #migrantcrisis #DontTakeToTheSea #seenotrettung #Frontex https://t.co/qTt3l2ufYA,rgowans
2022-02-10 16:09:40+00:00,1491806581146537991,"Here's the latest factcheck: 'Pfizer identified 42,086 case reports of adverse events following vaccination, up to the end of February 2021. Of these, in 21,325 cases the person had *mainly* recovered to some extent (21,002), or [ahem] died (1,223)' 💉🤪💀 https://t.co/kiOdefEcTB https://t.co/0PdldyazGT",urbest_body
2022-02-10 15:45:24+00:00,1491800476261957632,"In the ""Questions and answers about upcoming changes to restrictions in Queensland"" section at the bottom of the official page related to the vaccination status mandates, this question appeared from day one:

""What happens after 90% vaccination / when will life be entirely back..",ZeroCool9ball
2022-02-10 15:44:33+00:00,1491800261496487940,Vaccination rates (Dose) https://t.co/6BIY1G8yiD,RubinPartners
2022-02-10 15:11:30+00:00,1491791946213658624,"@Matt_Tinney @sunriseon7 Has the media done due journo diligence on the assumptions this model?  The most obvious is the rate of decay in immunity and the rate of rechage with continuing vaccination.

Ask the WA Health Dept for their comment.  Get it  independently fact-checked.  Professionalism counts.",MalcolmMummery
2022-02-10 15:06:26+00:00,1491790671891800069,"Before Omicron,  one of my clients and i were discussing an alternative to vaccination where we put all the anti vaxers on cruise ships and let them all just get herd immunity that way. https://t.co/CSGDwM3ZVH https://t.co/ZsUS0UPn7K",KandyDathrush
2022-02-10 14:50:10+00:00,1491786576732459013,"It's time for us to unite again regardless of your vaccination status, political party choices, gender, race, religion, etc. We have way more in common than we do differences. Embrace #DiversityandInclusion and show #kindness #diversity #inclusion #KindnessMatters https://t.co/Dq4f2aC4mu",bowling23
2022-02-10 14:45:54+00:00,1491785503053533194,"If ATAGI is actually following science and not vaccination/Covid hysteria, their recommendations should be something of the following;
- recommendation for 3rd shot for vulnerable population only (those over 60/immunocompromised)
-recommendation to remove vaccine mandates and ..",joshI20
2022-02-10 14:29:31+00:00,1491781378207215618,"@Lothwen @Captaincoby00 Omicron just got in. 
Even with high vaccination rates, we might be Plague Island 2.0 by the end of the month. 
Or we might stay stable at 100 - 200 new cases a day.",JinnMorris
2022-02-10 14:29:20+00:00,1491781332183429124,"@gorlando5 @kwaayesnama @thecandaceshow @RealCandaceO @realDailyWire It is a very good analogy. Right on the money. It is one of the listed prerequisites for transplant at Brigham and Women's Hospital. If you don't stop smoking then you don't get on the transplant list.
Now vaccination for Covid19 is also a criteria. 
https://t.co/cSAH9HXNkt https://t.co/Unkv2jIAdx",SallyMGibbson
2022-02-10 14:01:24+00:00,1491774304547385348,@DanielAndrewsMP And can we all see your vaccination status Dan now we agree with you re the trans kids. Don’t you owe that to all of Victoria and Australians 😎👍🥋,ALANBAINBRIDGE2
2022-02-10 13:52:17+00:00,1491772007481888770,"@pt35mm @feloneouscat @TraciiGuns @ASlavitt One of the main differences

The USA vaccination rate is woeful for a ostensibly developed nation. https://t.co/zRgOUYbE9k",rup31
2022-02-10 13:50:27+00:00,1491771549892091910,"I got the boost vaccination (my 3rd one) and when I told the lady my age. She thought I was 16. 

I'm 23.",shesaheathen
2022-02-10 13:13:52+00:00,1491762339825082377,@bhoab @dwalz23 @devisridhar You claim that previous infection is better protection than the vaccination. So if Boris Johnson had covid in March 2020 why did he have three further doses of vaccination,alan_crowdy
2022-02-10 13:10:56+00:00,1491761604446224384,@OrjanTorsk @nytimes But with a lower vaccination rate than Denmark.,Icomefromthela2
2022-02-10 13:03:35+00:00,1491759752799715333,"Amid all this trade talk of Simmons for Harden, do we know Simmons’ vaccination status? Can he play in NY @WindhorstESPN @ZachLowe_NBA @kpelton ?",davidpikard
2022-02-10 12:59:39+00:00,1491758764055273472,Newborn antibodies following maternal COVID-19 vaccination persist for up to six months https://t.co/iVruqFbCgQ,khwajasb
2022-02-10 12:59:03+00:00,1491758614704721921,"@ScottMorrisonMP @AlboMP @Dom_Perrottet Anti-vaccination and conspiracy theories should been banned from social media. ❌

Very disgusting! They blame people who got vaccinated and boosters. 

Bad behaviour and unAustralian! 🤬",rhys_stewart93
2022-02-10 12:58:25+00:00,1491758452011585539,"Immunity by infection is weaker than immunity by vaccination, and we don't know how long it lasts, but indications are that it doesn't last as long either. That's another factor that will keep us from getting to a place where we have what is an acceptable level of death. 4/",CherylRofer
2022-02-10 12:57:00+00:00,1491758095923621890,"@no1_real_man Literally every person I know who got vaxxed, contracted covid within weeks. I'm unvaxxed and have been travelling around the country and even with ""increased exposure"" I have gotten sick. No one I know who is refusing vaccination and relying on their own immune system has had it",LeonAreon
2022-02-10 12:54:27+00:00,1491757453243215872,"I don’t stand anti-vaccination and conspiracy theories! 😡😡😡

I’m telling you Prime Minister and opposition @ScottMorrisonMP @AlboMP need to stop blaming people who got vaccinated or boosters. 

These people protest about lockdowns or vaccines. This is unAustralian. 🤬 https://t.co/gO3t0E6IBw",rhys_stewart93
2022-02-10 12:54:03+00:00,1491757352948805633,"When the omicron/ ""let's party"" wave began, I looked at my very simple Excel model of the pandemic, which suggested that cases would peak in January or February. After that, a great many more people would be immune because of infection or vaccination. 2/",CherylRofer
2022-02-10 12:47:22+00:00,1491755670575935488,@HugoThePinkCat Thanks to awesome advertising like this we have a good vaccination rate here. https://t.co/S5Tdkr7gjw,ratten_matthias
2022-02-10 12:46:33+00:00,1491755466271068161,"@honestmumma1914 @Adelaide18361 @falseeconomy23 Before you ascribe any excess deaths to the evil 5G nano-razor wizard poison vaccines, consider that the US has a pitiful vaccination rate.  Here's its Excess Deaths charted against countries with high vax rates.

https://t.co/R77mEqVnTU",AusCan531
2022-02-10 12:04:48+00:00,1491744958713253891,Jesse just casually said how some people have “heart difficulties” following vaccination. How is this considered normal but a cold or mild flu isn’t? Absolutely beyond me. I know which I’d rather have. https://t.co/MJxj4VXme9,MAF639
2022-02-10 12:02:07+00:00,1491744287154794502,Development of a #Tcell-based #immunodiagnostic system to effectively distinguish SARS-CoV-2 #infection and #COVID19 #vaccination status. The overall T cell-based classification #accuracy was 89.2% and 88.5% in the experimental and validation cohorts. Thi…https://t.co/MjHMyoNBki,erwinloh
2022-02-10 12:00:50+00:00,1491743961668788226,@MaddyLoveSpare @MediaSequitur Now consider what stratified data would tell us. We know that vaccination levels increase with age and that those with comorbidities are more likely to be vaccinated. Vaccination is skewed to the more vulnerable. (National figures from 20/1/21). https://t.co/HqIUiPa8XI,SallyMGibbson
2022-02-10 12:00:27+00:00,1491743865941856259,"@radswan1 Which is why regardless of vaccination status, early sequential treatment with available generic medications are looking more reasonable compared to paracetamol and waiting until you can't breathe and limited effective vaccination

#earlytreatmentsaveslives",BentleyLogan
2022-02-10 12:00:22+00:00,1491743843556888579,"@JJ75595432 [Tweet 1/2} Hi there, all inbound passengers should complete an Australia Travel Declaration (ATD) prior to departure. Certain parts of the Australia Travel Declaration must be completed prior to departure, such as needing to declare your vaccination status.",ausgov
2022-02-10 11:45:08+00:00,1491740012840632325,"@AbeinVictoria @PRGuy17 Bahahahahahaha ""Dan’s comms unit"" is doing all of the pandemic, vaccination and public health comms. Of course public funds are being spent on that important messaging.",T_Pricey
2022-02-10 11:44:45+00:00,1491739914207363076,"So out with ""fully vaccinated""

and in with ""up to date with vaccination status""

now ""I'm late"" is going to have an entirely different meaning...",Lachlan_Mc
2022-02-10 11:42:51+00:00,1491739435050086409,"@nat_forrest I stopped by the covid vaccination centre in Joondalup today. I asked the 2 staff &amp; 1 security guard at the gate, 'If I take the vax can I still catch &amp; spread covid' they all replied 'yes', I then asked why would anyone take it then, their reply 'We don't know, we just work here",RobertD38259050
2022-02-10 11:34:52+00:00,1491737427601686532,"@HiteshiKc @vass_vassiliou Reinfection with this one &amp; 3x faster transmission 😔 Unless we have global vaccination levels, it may get worse",AnastasiaSMihai
2022-02-10 11:27:06+00:00,1491735472066134020,@Fiona_M_Russell It looks like vaccination doesn't impact the effectiveness of previous infections,aboz2
2022-02-10 11:24:25+00:00,1491734796804190209,@kmf78 @DanaKyleMusic @oneunderscore__ I often say this to people too.  I also said it to an anti-vaxxer who was concerned about the long term impact of vaccination- what about the long term impact of covid?,Mc_Fin
2022-02-10 11:23:24+00:00,1491734543765753857,"📷 pewresearch: The rise in cases spurred by the omicron variant put renewed focus on vaccination rates in the U.S. as well as the role booster shots play in limiting the impacts from the coronavirus. Overall, 78% of U.S. adults say they... https://t.co/tmLRPSdB9f",stuartgary
2022-02-10 11:14:00+00:00,1491732174462418946,Vaccination Conditions from the Man that just had Covid. I think the Truckers would really like to meet with the Puppeteer and not the puppet. https://t.co/iDhlcKWeOk,QuestCovidTruth
2022-02-10 11:12:15+00:00,1491731736673538051,"@Mozziebites @ASheppeard @Medicalrepublic In light of recent discussion of loss of immunity after vaccination, @Mozziebites do you know of studies showing length of immunity after a positive result for RRV?",frances_steve
