,0
46,"this, is, level, absurdity, &, amp, ;, coverup, we, i, ve, reached, with, couid, mrna, vaccines, ., insanity, ., we, will, look, back, at, ourselves, awe, our, stupidity, ., look, at, this, article, ,, i, mean, ,, look, at, it, ., #, cannoli, #, covid19, #, vaccineswork"
47,"also, ,, we, know, couid, vaccine, works, great, six, month, two, year, age, range, ., it, was, just, slightly, less, clear, three, -, four, year, data, that, was, holding, up, approval, zero, ., five, -, two, years, us, ."
48,"vaccine, is, going, give, them, auto, immune, disease"
49,"should, i, eat, before, getting, i, -, nineteen, vaccine, i, wanna, fast, getting, sick, wouldn, i, i, be, that, bad, but, still"
50,"can, ', i, recall, article, that, indicated, it, ,, but, before, these, results, released, ,, they, said, it, suggested, that, mrna, primes, differently, than, adenovirus, vector, vaccines, ., i, &, amp, ;, i, was, not, included, ,, but, probably, safe, say, i, &, amp, ;, i, &, it, ;, nix, will, have, par, or, better, i, -, cell, response, than, mrna, &, it, ;, nix, ."
51,"this, vaccine, shit, is, birds, weary_faceweary_face"
52,"our, freedom, choose, van, or, not, has, nothing, do, with, "", owning, "", anyone, it, is, about, exercising, our, right, choose, ourselves, ., also, if, vaccine, is, so, effective, the, ., you, have, nothing, worry, about, #, mindyourbusiness"
53,"remote, learning, wasn, i, i, great, most, folks, ,, but, it, i, i, what, was, deemed, best, interest, community, at, time, with, evolving, virus, ., at, time, ,, we, wanted, flatten, curve, give, healthcare, system, that, is, severely, broken, chance, ,, until, vaccines, were, developed, ."
54,"well, since, people, were, not, vaccinated, ., since, they, were, infected, before, vaccines, were, available, ., it, i, i, probably, safe, bet, ."
55,"i, saw, crazy, reddit, thread, about, it, wanted, see, what, y, i, all, think"
56,"i, i, i, excited, see, data, behind, pfizer, i, i, under, five, vaccine, i, i, i, hopeful, that, it, provides, protection, against, severe, illness, ., modern, i, i, data, may, be, out, at, end, february, ,, but, age, escalation, protocol, will, delay, five, under, era, ., one, /, two"
57,"that, vaccine, would, be, #, coaxing, #, covaxin4kids"
58,"one, ., that, i, i, not, vaccine, nor, does, it, contain, hiv, ., two, ., second, meme, reads, like, science, word, salad, ., i, i, i, guessing, that, was, crazy, nonsense, sent, faci, by, some, kook"
59,"new, follow, fellow, writer, :, there, ', i, not, much, more, i, love, these, days, than, solidarity, parents, young, kids, ., except, approved, vaccines, under, five, ., i, would, love, that, more, ."
60,"i, can, i, i, believe, we, have, urge, this, gov, i, i, do, this, ., what, disgrace, ., doug, forTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, make, gardai, vaccine, affordable, all, women, +, people, with, services, -, sign, petition, via"
61,"The, first, batch, of, sputnik, i, vaccine, arrived, in, Vietnam"
62,"it, ', i, lab, grown, virus, that, is, mutating, with, all, us, ., we, ', re, injecting, billions, people, with, experimental, mrna, vaccine, with, no, long, term, studies, ., "", facts, "", you, ', ve, chosen, accept, have, no, basis, reality, ., they, ', ve, been, manufactured, produce, desired, outcome, ."
63,"this, is, canada, i, i, jan, ., ith, ., wake, up, ., og, canon, :, how, conspiracy, theorists, steered, canada, i, i, anti, -, vaccine, trucker, protest, -, guardian"
64,"protect, your, kids, risk, long, couid, is, high, ., vaccine, needle, can, prevent, lifetime, insulin, needles, ., insulin, -, dependent, diabetes, is, potential, couid, complication, ."
65,"i, wonder, if, they, i, all, ever, make, vaccine, that, prevents, transmission, couid, nineteen"
66,"no, vaccines, two thousand and twenty, einstein, ,, deaths, twentynine, %, above, normal, ......, i, wonder, what, that, could, be, ., just, stop, ."
67,"check, out, updates, vaccines, our, youngest, children, ,, volunteer, mayor, ', i, committees, ,, new, playground, #, news, #, dotteproud"
68,"assuming, we, don, i, i, have, another, wave, i, i, i, i, not, holding, my, breath, that, one, ., vaccine, uptake, won, i, i, improve"
69,"ending, mandates, also, means, ending, vaccine, mandates, now"
70,"public, support, vaccine, mandates, set, by, federal, government, ,, businesses, ,, schools, has, fallen, about, two, -, thirds, roughly, one, -, half, since, september, ,, latest, polling, shows, ...."
71,"mrna, vaccines, have"
72,"vaccines, aren, i, i, meant, one hundred, %, stop, you, getting, sick, ., they, are, meant, lessen, chances, you, contracting, that, illness, if, you, do, catch, it, ,, your, symptoms, should, be, lot, less, severe, ., ink, why, you, guys, think, vaccines, are, some, magic, potion, or, something"
73,"my, wife, i, i, triple, van, uncle, ended, up, icu, because, he, ignored, his, very, obvious, symptoms, because, he, thought, he, was, protected, ., vaccine, undoubtedly, saved, his, life, -, however, i, am, angry, at, measures, people, who, lead, them, believe, it, i, i, pandemic, vaccinated"
74,"okay, but, why, are, these, not, being, re, -, printed, offered, sale, me, specifically"
75,"i, can, i, i, fly, my, home, uk, because, i, can, i, i, get, flight, without, vaccine, ., uk, has, sixty-five, million, people, don, i, i, even, require, vaccine, enter, ., so, yes, it, is, federal, government, ."
76,"when, people, opposed, vaccine, mandates, say, they, want, everyone, feel, welcome, do, ,, they, disregard, fact, that, many, people, with, disabilities, ,, immunocompromised, ,, families, with, young, children, will, feel, uncomfortable, absent, mandate, ., but, i, guess, they, don, i, i, matter, ."
77,"all, countries, have, right, set, rules, entry, ans, canada, ', i, rule, is, identical, states, so, whole, point, is, moot, ., vaccine, requirements, have, been, part, some, aspects, society, over, fifty, years, now, they, ', re, crying, this, is, government, protest, ,, wake, up, ."
78,"so, mckay, not, show, anymore, cause, he, ain, i, i, want, vaccine"
79,"strengthening, your, vaccine, with, booster, shot, is, best, defense, against, #, covid19, ., get, your, booster, shot, ,, today, ., rocket"
80,"vaccine, masking, resistance, are, firmly, associated, my, mind, with, stupidity, ., so, we, are, making, huge, ,, dangerous, concessions, stupid, among, us"
81,"now, playing, back, love, city, by, vaccines, post, message, online, at"
82,"so, sorry, hear, about, this, last, week, ., bob, was, my, mentor, good, friend, many, years, chicago, ., i, will, miss, his, wit, ,, his, dedication, ,, &, amp, ;, his, advice, ., do, ., robert, drum, ,, infectious, disease, expert, at, university, chicago, who, sought, vaccine, mesa, ,, dies"
83,"i, ., i, ., a, ., is, considering, authorization, two, doses, pfizer, -, biotech, vaccine, young, children, before, it, i, i, certain, that, third, dose, series, will, work, ."
84,"i, it, i, i, nothing, short, pandemic, profiteering, pfizer, make, killing, while, its, vaccines, have, such, limited, efficacy, i, corrected, that, you, ., oh, ,, you, could, add, "", fraud, "", somewhere, too, ., anywhere, ,, really, ., you, ', re, welcome, ."
85,"when, didvaccinations, becomea, why, didvaccines, become, enemy, who, is, gaining, by, conflating, +, confusing, issues, what, is, happening, overthere, ,, while, we, ', re, all, squabbling, overhere, where, is, original, mug, these, vaccines, were, rolled, out, quickly2tide, us, over, lost, race2avoid, and, wave"
86,"cost, isn, ', i, just, zero, i, it, ', i, negative, ., economic, benefit, vaccine, far, outweighs, its, cost, ., it, ', i, free, lunch, ."
87,"that, is, correct, ., all, developed, blood, clotting, after, modern, vaccine, ., one, was, only, yo"
88,"oh, yes, ,, now, scream, about, both, borders, i, you, don, i, i, like, immigrants, you, don, i, i, want, anyone, getting, vaccines, i, weird, way, say, it, this, time, i, americans, will, continue, stop, liking, your, tweets, i, so, tired, you, deflecting, real, issues, that, may, land, you, jail, i, pile_of_poofire"
89,"no, he, actually, promotes, depopulation, by, vaccines, ., it, ', i, working"
90,"merrily, -, webster, ,, which, publishes, dictionaries, u, ., i, ,, said, i, the, use, vaccine, that, triggers, immune, response, entirely, new, way, i, during, couid, -, nineteen, pandemic, required, company, revise, expand, its, definition, word, may, two thousand and twenty-one, ."
91,"at, this, point, it, i, i, not, about, any, beliefs, vaccine, being, perfect, ., these, people, just, think, virus, is, endemic, here, stay, ,, that, there, will, be, few, occasional, very, large, spikes, ongoing, death, toll, ,, that, we, need, get, over, our, i, hysteria, i, live, with, it, ."
92,"based, so, feeds, some, rabidly, anti, -, trudeau, /, anti, -, vaccine, protest, supporters, are, starting, get, upset, or, get, unglued, that, expected, "", mass, rising, -, up, "", has, materialized, ., many, fervently, believe, i, that, "", silent, majority, "", canadians, were, behind, them, not, seeing, one, /, i"
93,"we, ', ve, waited, weeks, this, second, appointment, so, that, she, can, be, fully, protected, ., we, have, done, our, due, diligence, as, patient, ,, caring, ,, canadians, ., we, have, masked, ,, distanced, ,, had, vaccine, as, quickly, as, available, my, husband, i, even, opted, az, our, first, dose, ."
94,"if, you, don, i, i, think, this, has, undermined, vaccine, or, public, health, general, then, i, really, don, i, i, know, what, tell, you, ., this, isn, i, i, even, touching, fact, that, we, were, told, vaccines, didn, i, i, impact, women, i, i, cycles, only, later, learn, well, ,, ok, ,, that, does, happen, we, don, i, i"
95,"as, side, note, ,, vaccine, police, is, big, into, fraudulent, products, football, players, ,, like, deer, antler, spray, "", cooling, concussion, cap, i"
96,"ok, now, that, i, ', ve, processed, bit, ..., i, ', i, little, worried, about, compressed, timeline, needing, some, oc, love, story, ,, but, i, ', i, cautiously, optimistic, i, guess"
97,"how, pathetic, is, entire, administration, when, you, i, re, okay, -, ing, crack, pipes, safe, consumption, yet, you, i, re, blocking, people, living, their, lives, without, getting, fake, vaccine, ., as, well, as, allowing, states, determine, what, happens, females, bodies, ,, how, fucked, can, you, get"
98,"dysfunctional, vaccine, mandates, attempted, mandates, invalidate, argument, that, cannabis, needs, more, research, end, prohibition, ."
99,"omicron, has, fared, i, better, face, vaccines, ,, increasing, risk, virus, spreading, vaccinated, so, maintaining, risk, mutation, i, we, need, and, generation, vaccines, that, offer, better, cross, -, reactivity, generate, mucosal, response, ."
100,"time, move, on, ., it, was, inevitable, ., i, am, so, glad, i, left, before, he, became, leader, will, your, red, roses, rose, be, vacating, current, place"
101,"what, i, i, going, i, i, ve, had, three, shots, since, last, year, feel, just, fine, ., i, have, family, who, can, i, i, get, vaccinated, due, immune, issues, ., i, i, all, take, risk, vaccine, over, risk, hurting, my, family, ., #, vaccine"
102,"truck, driver, anti, -, vaccine, protests, ottawa, ,, apparently, start, america, soon, ,, make, me, want, watch, steven, spielberg, ', i, feature, debut, ,, duel, one thousand, nine hundred and seventy-one, ., as, far, as, protests, ,, they, are, extremist, right, wing, stunts, that, have, morphed, include, dangerous, groups, messages, ."
103,"well, now, we, understand, ten, or, fifteen, flushes, schtick, ., it, i, i, all, starting, come, into, focus, ."
104,"but, but, but, ....., they, ', re, eighty-one, %, fully, valued, how, could, this, happen, maybe, vaccines, don, ', i, work, like, they, claim, to, ., if, they, did, ,, how, come, older, valued, people, are, suddenly, getting, seriously, sick, which, they, vaccine, is, supposed, prevent, ., him, ."
105,"is, anyone, working, adult, booster, schedule, chickenpox, vaccine, study, after, study, shows, waning, immunity, adults, who, had, chickenpox, vaccine, ,, especially, as, i, boosting, i, wild, virus, circulating, has, disappeared, ."
106,"i, ', i, little, tired, people, that, are, so, upset, about, inconvenience, these, protests, ., i, guess, inconvenience, staying, at, home, being, locked, down, ,, losing, your, jobs, ,, forced, take, vaccine, ,, seems, less, inconvenient"
107,"yet, vaccine, is, poisonexploding_headexploding_headexploding_head"
108,"at, time, when, many, other, low, -, middle, -, income, nations, continue, struggle, get, enough, doses, ,, cuba, is, exporting, vaccines, iran, ,, venezuela, ,, mexico, ,, nicaragua, vietnam, ."
109,"it, doesn, ', i, drive, with, oxford, definition, ., you, can, definitely, argue, it, vit, i, has, same, outcome, as, vaccine, reduced, illness, death, ., but, definition, vaccine, definitely, move, closer, "", treatment, that, doesn, ', i, eradicate, virus, i, so, yeah, ., evil, pharma, companies, thumbs_down"
110,"it, ', i, the, opposite, ,, it, ', i, the, vaccinated, like, me, who, have, the, best, chance, of, triggering, with, ,, heart, attack, and, so, on, ."
111,"at, this, point, time, if, you, i, re, anti, -, vaccine, messaging, is, tiring, ."
112,"new, study, backs, safety, pfizer, ', i, couid, -, nineteen, vaccine, among, pregnant, women, ., nearly, seventeen, ,, zero, newborns, were, exposed, vaccine, during, est, or, and, trimester, ., compared, with, seven, ,, six hundred, unexposed, newborns, ,, there, were, no, major, differences, birth, outcomes, ."
113,"ny, :, you, can, remove, your, mask, smoke, crack, but, you, still, need, vaccine, card, smoke, crack, restaurant, ."
114,"edward, ,, rabid, anti, -, vaccine, townies, are, not, like, subservient, city, councilors, ., they, aren, i, i, going, do, something, simply, because, you, tell, them"
115,"approve, safe, couid, vaccine, these, kids, #, coaxing, is, great, kids, this, age, doesn, i, i, pose, risks, mrna, vaccines, do, ., plus, coaxing, is, much, more, effective, against, variants, ., give, parents, kids, choice"
116,"all, mothers, /, fathers, that, are, promoting, vaccines, boosters, i, research, one, name, :, maddie, de, gray, then, ,, look, your, child, face, tell, them, they, ', re, going, be, okay, ..., they, trust, you, as, their, parent, protect, them, ."
117,"people, are, afraid, my, cum, will, be, tainted, with, vaccine, ,, ala, peter, parking, giving, mary, jane, cancer, via, his, radioactive, spider, cum, ."
118,"we, went, ice, palace, satanic, lake, yesterday, it, was, first, time, we, had, bring, diaper, bag, anywhere, since, thanksgiving, ., lolllll, ., actually, going, out, somewhere, couple, hours, ., if, vaccine, doesn, ', i, work, toddlers, i, ', i, going, lose, it, ."
119,"right, now, :, i, talks, healthcare, connecticut, ,, reaching, out, people, get, care, ,, couid, -, nineteen, vaccine, ., says, it, has, more, people, insured, than, ever, before, ."
120,"vaccine, we, were, promised, that, if, we, got, we, wouldn, i, i, get, couid, ., then, it, was, well, ,, you, probably, won, i, i, ., then, it, was, well, you, probably, won, i, i, die, ., i, i, ve, seen, far, more, prominent, misinformation, adamantly, pro, baxters, than, i, have, people, who, have, questioned, vaccine, ."
121,"today, i, am, live, -, tweeting, ., vaccine, misinformation, its, impact, black, communities, ., it, i, i, presentation, at, ., african, american, conference, disabilities, ., #, blackdehem22, #, disabledlatinx"
122,"i, ', i, counting, down, days, until, couid, vaccine, is, approved, i, can, get, my, seventeen, month, old, vaccinated, ., zero, -, two, year, old, hospitalization, rates, are, higher, than, sixty-five, -, seventy-nine, some, countries, ,, due, vaccine, not, being, available, our, vulnerable, children"
123,"vaccine, passports, should, not, be, eliminated, until, couid, disappears, ., most, poeple, did, right, thing, got, shots, there, is, no, way, that, these, protesting, idiots, should, just, get, hold, out, then, have, government, end, them, ."
124,"february, is, #, internationalprenatalinfectionawarenessmonth, ., if, you, are, pregnant, ,, please, plan, get, tested, #, herb, ., learn, more, :, all, babies, should, be, vaccinated, against, hep, i, vaccine, protects, against, #, head, too, ., learn, more, :"
125,"what, happened, navy, seals, vaccine, mandate, lawsuit, against, biden, administration, #, mustard, #, feely"
126,"#, medinacounty, residents, if, you, are, searching, site, get, vaccinated, ,, friendly, reminder, join, us, today, at, hondo, public, library, ,, 10Happy_face_smiley0, am, ,, #, couid, -, nineteen, vaccine, clinic, ., please, help, us, spread, word, those, area, ."
127,"that, explains, ten, or, fifteen, flushes, bit, ."
128,"what, is, amazing, is, gop, saying, "", the, science, is, always, changing, "", when, comparing, what, corrupt, officials, said, when, trump, was, president, ,, what, do, ., faci, has, always, said, ,, "", vaccines, work, i"
129,"four, -, the, false, testimonies, on, people, supposedly, sicker, with, couid, -, nineteen, if, they, are, vaccinated, aim, to, tip, into, division, those, who, are, beginning, to, doubt, given, the, length, of, this, pandemic, ., you, must, only, believe, hard, evidence, ."
130,"get, your, couid, -, nineteen, vaccine, or, booster, at, plaistow, public, library, vaccine, van, will, be, there, sat, ,, feb, ., twelve, nine, am, three, am, ., free, vaccines, available, anyone, five, older, no, appointment, needed, ,, walk, -, ins, only, ., all, three, vaccines, available, #, vaccinated"
131,"are, you, up, -, to, -, date, your, couid, vaccines, up, -, to, -, date, means, you, have, all, doses, that, you, i, re, eligible, for, ., booster, doses, are, available, today, right_arrow, i"
132,"when, your, child, over, twelve, has, been, vaccinated, more, than, five, months, ago, ,, get, them, boosted, asap, ,, as, masks, come, off, schools, ., boosters, will, protect, your, child, illness, themselves, it, will, also, protect, our, kids, under, five, who, are, still, not, vaccine, -, eligible, ."
133,"des, i, has, received, reports, truck, drivers, potentially, planning, block, roads, major, metropolitan, cities, united, states, protest, of, ,, among, other, things, ,, vaccine, mandates, ., convoy, will, potentially, begin, california, early, as, mid, -, february, ,"
134,"covid19, vaccine, is, essential, health, those, detention, ., no, one, should, be, denied, covid19, vaccine, ., we, ask, united, states, immigration, customs, enforcement, provide, vaccines, those, detention, immediately, without, reservations, ."
135,"could, it, possibly, be, that, vaccines, caused, blood, clots, just, thought, ."
136,"market, showed, that, three, major, u, ., i, ., stock, indexes, collectively, opened, lower, ,, dow, fell, about, two hundred and seventy, points, ,, nasdaq, fell, one, ., eighty-one, i, i, &, amp, ;, i, five hundred, fell, one, ., twentyfour, i, most, large, technology, stocks, ,, chinese, stocks, vaccine, stocks, fell, ."
137,"sharing, another, community, vaccine, opportunity, ."
138,"initial, selling, point, was, vaccines, worked, stopped, spread, transmission, which, was, false, ., only, people, who, actually, need, vaccine, are, elderly, those, with, immune, deficiencies, whether, due, medications, or, not, ."
139,"bishop, church, devoted, drinking, bleach, appears, be, administering, "", sacrament, "", prison, colombia, using, "", secret, phone, i, he, ', i, also, working, with, vaccine, police, ,, guy, who, urges, followers, drink, their, own, urine, :"
140,"is, hosting, their, peer, -, to, -, peer, vaccine, education, session, french, february, hard, ., this, is, opportunity, learn, more, about, vaccines, your, first, language"
141,"supporting, health, systems, &, amp, ;, response, connector, will, help, :, small_orange_diamondprotect, two, ., seven, million, frontline, workers, with, personal, protective, equipment, small_orange_diamondmonitor, ongoing, needs, real, -, time, help, identify, &, amp, ;, quickly, address, bottlenecks, facing, product, rollout"
142,"you, ', re, talking, about, selfishness, myself, ., not, others, ., so, again, i, ask, you, :, why, is, my, vaccine, choice, considered, selfish, you, since, i, ', i, young, ,, healthy, &, amp, ;, pose, lesser, risk, hospital, system, than, almost, every, smoker, province, regardless, vaccine, status"
143,"the, masquerade, continues, rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing, my, whole, family, caught, the, virus, ,, none, are, vaccinated, and, all, have, had, very, few, to, no, symptoms, weird, huh, which, goes, to, show, the, importance, of, eating, healthy, ,, exercising, and, avoiding, excess, person_shrugging, i, male_sign, i, your, speech, is, outdated, for, a, very, long, time"
144,"my, kid, ', i, second, vaccine, appointment, was, just, canceled, tomorrow, because, into, center, was, forced, shut, down, because, #, ottawaoccupied, convoy, ."
145,"real, problem, is, that, couid, vaccine, should, be, looked, at, like, flu, vaccine, ., i, never, think, that, flu, vaccine, is, one hundred, %, effective, i, don, ', i, get, it, every, year, either, ., yes, couid, is, worse, than, flu, but, young, healthy, people, there, ', i, really, no, reason, force, it"
146,"hey, philly, parents, guardians, ,, still, unsure, about, whether, your, child, should, get, couid, -, nineteen, vaccine, hear, story, parent, why, she, had, change, heart, decided, get, her, children, vaccinated, :, #, vaxupphillyfamilies"
147,"#, amita, couid, walk, vaccine, clinic, ., offering, est, ,, and, &, amp, ;, ord, doses, if, eligible, ,, check, eligibility, more, pah, clinics, visit, :"
148,"wearing, mask, after, vaccine, protect, others"
149,"you, think, that, ', i, crazy, you, should, hear, what, people, are, saying, about, vaccine, ."
150,"if, vaccine, is, highly, effective, ,, there, would, be, neg, correlation, van, rate, cases, ., look, at, polio, when, van, became, wide, spread, ., cases, drop, near, zero, ., same, with, hep, ,, same, with, measles, ., with, couid, it, dropped, ,, then, six, months, later, higher, then, ever, ., not, effective, ."
151,"refused, do, things, out, caution, ., i, still, ended, up, here, ., i, don, i, i, know, what, say, ,, other, than, i, i, i, incredibly, grateful, vaccines, ., get, vaccinated, ., being, sick, is, not, fun, ,, but, knowing, i, have, protection, that, i, won, i, i, take, up, icu, bed, is, keeping, me, sane, ."
