,0
12,"government, didn, i, i, fire, nurses, provinces, wouldn, i, i, mandate, that, vaccination, were, necessary, management, hospital, decided, that, couid, vaccinations, were, necessary, just, like, nurses, being, checked, to, ,, hep, i, being, vaccinated, mandatory, diseases, before, hire"
13,"mayor, adams, what, are, your, plans, regarding, ny, i, i, requirements, proof, vaccination, dine, indoors, work, office, buildings, ny, which, has, been, place, since, august, sixteen, by, our, previous, hopefully, -, soon, -, to, -, be, -, forgotten, mayor, de, basic"
14,"ok, ,, so, -, i, apply, job, indeed, ,, almost, immediately, after, i, sent, application, phone, rings, ., i, didn, ', i, pick, up, because, i, don, ', i, answer, unknown, numbers, ., right, after, that, they, sent, me, email, saying, that, cool, vaccination, is, required, ., my, reply, backhand_index_pointing_downlight_skin_tone"
15,"public, good, :, i, agree, certain, extent, ,, but, not, that, it, trumps, primacy, freedom, conscience, ..., nothing, should, ,, because, such, violations, force, people, hurt, themselves, ..., pandemic, serving, public, good, aims, does, not, require, one hundred, %, vaccination, ..."
16,"why, vaccination, by, appointment"
17,"so, now, ,, after, vaccination, ,, masks, can, be, eliminated, but, :, if, i, carry, #, covid19, #, antivaxxer, is, close, me, ,, well, ,, his, problem, ., i, don, i, i, need, mask, i, i, believe, those, that, say, jim, jordan, is, moron, are, right"
18,"when, will, people, learn, i, your, immune, system, can, i, i, win, against, couid, mom, urges, vaccination, after, getting, couid, suffering, three, strokes, heart, attack, while, pregnant"
19,""", the, u, ., i, ., has, same, vaccination, rule, truckers, entering, country, ,, so, it, would, make, little, difference, if, trudeau, lifted, restriction, i, you, sound, like, really, intelligent, human, being, ., we, still, aren, ', i, going, let, them, rolling_on_the_floor_laughingperson_facepalming, i, female_sign, i"
20,"why, argue, with, anti, -, mask, or, anti, -, vaccination, people, when, you, can, just, wait"
21,"it, ', i, long, term, issue, ., this, wave, should, decline, soon, hospitals, should, improve, ., we, need, be, prepared, next, waves, fall, next, winter, ., vaccination, works, ,, but, too, many, non, /, low, responders, unwilling, protect, system, ., limiting, contracts, only, effective, tool, ."
22,"there, are, other, reasons, we, have, higher, death, rate, than, europe, africa, ,, but, all, things, being, equal, ,, our, death, rate, would, be, lowered, by, huge, amount, if, antivaxxers, would, quit, it, ., full, vaccination, when, it, was, available, would, ', ve, saved, close, 200k, lives, us, ."
23,"this, can, i, i, be, satire, ., saki, says, everyone, will, have, show, proof, vaccination, before, receiving, free, crack, pipe, via"
24,"many, kids, have, had, couid, so, no, need, vaccination"
25,"heads, up, ,, sherwood, vaccine, clinic, at, langer, ', i, is, open, few, more, days, will, soon, be, closing, this, vaccine, site, permanently, ., it, is, open, today, wednesday, thursday, twelve, -, seven, i, ., i, ., find, other, vaccination, opportunities, at"
26,"so, what, i, i, this, fathers, concern, if, it, i, i, not, forced, vaccination, then, what, is, it"
27,"except, they, are, taking, actually, allergic, /, immunodeficiency, who, need, protection, mass, vaccination, with, them"
28,"show, me, his, autopsy, ,, obituary, medical, case, report, as, required, any, death, vaccination, ., i, ', all, wait, ."
29,"canada, top, ten, countries, with, highest, vaccination, rates, world, ., canadians, have, done, their, part, ,, maybe, it, ', i, time, do, yours, ., show, us, light, at, end, tunnel, ."
30,"but, you, ', all, still, allow, discrimination, vaccination, status, won, ', i, you"
31,"i, ', i, jealous, my, brother, vietnam, where, country, got, daily, new, cases, down, double, digits, with, ninety, %, vaccination, rates, fining, people, not, wearing, masks, ., i, ', i, tired, this, situation, ."
32,"his, vaccination, didn, ', i, help, stave, off, couid, last, week, ,, why, does, he, give, shit"
33,"deaths, rate, follow, case, numbers, ,, which, is, falling, fast, ., also, ,, faci, says, we, are, coming, out, i, full, blown, pandemic, i, now, ., we, are, nearing, that, magic, eighty, %, vaccination, rate, number, reach, herd, immunity, ."
34,"hocus, ends, mask, mandate, indoor, public, spaces, governor, lifted, statewide, mandate, requiring, mask, or, proof, vaccination, enter, indoor, public, places, including, restaurants, ,, stores, ,, gyms, ,, theaters, offices, ., move, takes, effect, thursday, ."
35,"asshole, -, in, -, chief, still, insists, that, vaccination, is, only, way, out, ., he, is, still, insisting, one hundred, %, vaccination, rate, ., my, question, is, :, how, is, it, is, that, he, he, alone, has, power, tell, everybody, what, do"
36,"my, son, goes, to, kindergarten, and, they, don, ', i, have, to, wear, a, mask, ..., otherwise, he, would, stay, home, ..., during, the, two, day, vaccinations, at, his, school, we, kept, him, with, us, for, have, peace, of, mind, ,, but, also, prevent, him, from, feeling, apart, ..."
37,"governor, also, cited, hawaii, ', i, high, rates, vaccination, boosting, as, reason, not, mandate, boosters, visitors, ."
38,"ohio, vaccination, milestone, two, /, nine, /, two thousand and twenty-two, as, today, ,, twenty-eight, ., zero, %, onions, have, received, their, couid, -, nineteen, booster, shot, ., now, ,, forty-nine, ., eight, %, fully, vaccinated, onions, have, received, booster, shot, ., #, vaccine, #, couid, #, omicron, #, ohio"
39,"ohio, vaccination, milestone, two, /, nine, /, two thousand and twenty-two, as, today, ,, sixty-one, ., zero, %, onions, have, had, at, least, one, dose, couid, -, nineteen, vaccine, ., #, omicron, #, ohio, #, couid, #, vaccine"
40,"dropping, mask, mandates, is, too, little, late, ., they, need, end, vaccination, mandates, &, amp, ;, allow, citizens, with, i, i, all, effects, sue, pig, pha, *, ma, ."
41,"agreed, we, ', re, wrong, at, some, point, time, ,, but, i, ', i, trying, inform, you, something, ., hip, does, not, apply, someone, asking, your, vaccination, status, ., hip, only, applies, certain, entities, ,, such, as, health, care, providers, ,, insurance, companies, ,, etc, ."
42,"transport, canada, enforces, proof, vaccination, board, plane, at, point, departure, ., this, is, federal, mandate, still, place, as, today, violating, charter, rights, untaxed, canadian, ."
43,"should, remaining, twenty, %, be, penalized, any, way, example, if, you, had, family, member, requiring, intensive, care, but, there, was, no, room, because, people, who, refused, vaccination, have, filled, any, remaining, spots, should, there, be, user, fees, /, refusal, care"
44,"yes, ,, this, is, true, ., but, businesses, can, ask, vad, staff, restaurants, can, still, ask, proof, vaccination, ., private, can, still, ask, you, mask, up, ., rather, than, make, everyone, same, playing, field, he, has, divided, people, against, people, ."
45,"uses, is, unionized, ,, health, questions, ,, including, vaccinations, ,, are, subject, collective, bargaining, as, mandated, by, courts, ., police, are, completely, different, legal, status, with, state, legally, able, mandate, vaccination, ,, same, as, military, ."
46,"are, vaccination, cards, or, negative, test, within, seventy-two, hours, required, tonight, i, i, show"
47,"washington, ,, i, ., i, ., -, biden, administration, will, be, providing, free, crack, pipes, crack, addicts, ,, but, only, if, they, can, show, valid, proof, vaccination, against, couid, -, nineteen, ., jen, saki, shared, further, details, regard, ..."
48,"get, lost, ,, not, interested, another, demented, hysteria, induced, vaccination, rollout, &, amp, ;, ensuing, mandates, ,, we, are, done, ."
49,"it, ., patrick, i, i, committee, holyoke, behavioral, health, network, are, hosting, flu, couid, vaccination, clinic, including, couid, boosters, individuals, over, age, five, at, children, ', i, museum, february, with, ,, am, -, up, ."
50,"we, need, higher, vaccination, rates, we, need, higher, vaccination, rates, higher, vaccination, rates, higher, vaccination, rates"
51,"cac, director, rochelle, malenky, ,, my, ,, stood, by, agency, ', i, guidance, kids, wear, masks, schools, ,, saying, "", now, is, not, moment, "", drop, mask, mandates, ., reuters, one hundred, %, vaccination, rate, is, what, schools, should, strive, for, ."
52,"man, you, vaccination, twitter, handle, weirdos, sure, do, love, using, official, narrative, taglines, your, arguments, ,, huh"
53,"new, hampshire, is, still, great, state, it, i, i, who, are, coming, up, with, stupid, ass, laws, like, succeeding, union, ,, telling, teachers, what, teach, ,, debating, federal, vaccination, money, ."
54,"it, i, i, snow, flake, ,, ted, cruz, i, i, dog, looking, down, vaccination, rabbit, hole, ., i, bet, you, he, has, his, rabies, shot, ."
55,"if, gop, told, people, get, their, shots, ,, take, mitigation, strategies, seriously, ,, stopped, promoting, disinformation, ,, we, i, i, be, at, higher, rate, vaccination, ,, less, people, would, be, dead, or, sick, ., do, your, job"
56,"facts, not, internet, memes, :, united, states, :, couid, -, nineteen, weekly, death, rate, by, vaccination, status, ,, all, ages"
57,"no, it, has, killed, six, out, two hundred, million, plus, people, valued, ., lowest, vaccination, death, rate, history, ., thanks, playing, though"
58,"if, vaccination, was, shown, previous, us, it, i, i, was, recorded, you, won, i, i, have, show, it, again, ., please, bring, setups, extension, cords, if, possible"
59,"i, was, one hundred, %, favor, it, at, start, ,, incentivize, vaccination, ., at, this, point, it, has, done, what, it, was, meant, do, provides, no, further, benefits, remaining, twenty, %, won, ', i, get, vaccinated, ."
60,"premier, scott, moe, i, i, announcement, lift, proof, vaccination, requirement, is, bringing, some, excitement, local, restaurant, ."
61,"mississippi, ,, often, laggard, ,, is, no, ., one, america, couid, deaths, :, three hundred and eighty-two, per, 100k, ., if, miss, ., were, country, ,, it, would, rank, ninth, world, deaths, ,, slightly, better, than, cordova, ., at, fifty, %, vaccination, rate, ,, it, i, i, at, bottom, barrel, ., source, :, times, couid, tracker, ., #, mississippi, #, covid19"
62,"cac, study, :, natural, immunity, provides, significantly, more, protection, against, couid, than, vaccination, only"
63,"despite, lifting, ny, ', i, mask, /, vaccination, requirement, tomorrow, ,, owner, terrier, ', i, workout, center, buffalo, says, she, will, make, people, who, are, vaccinated, continue, wear, masks, inside, ., people, who, are, vaccinated, will, be, able, stop, wearing, mask, ."
64,"it, would, be, extremely, rare, ., there, have, been, six, six, deaths, conclusively, linked, couid, -, nineteen, vaccination, ,, out, two hundred, million, plus, vaccinations, usa, ."
65,"i, feel, like, there, ', i, this, segment, pal, who, are, completely, ignoring, that, couid, is, very, different, disease, post, -, vaccination, reacting, public, health, decisions, as, if, it, ', i, still, very, likely, killer, even, vaccinated, pal, ., they, haven, ', i, recalibrated, ."
66,"i, ', i, fully, vaccinated, call, is, this, ., when, ninety, %, canadian, population, is, vaccinated, with, ninety-five, i, having, one, dose, numbers, still, climbing, its, perhaps, time, say, vaccination, has, not, been, miracle, cure, we, hoped, it, would, be, ,, time, move, forward, stop, blowing, smoke, ."
67,"some, areas, country, ,, getting, vaccinated, couid, -, nineteen, is, essential, resume, normal, life, ., make, sure, you, can, prove, your, vaccination, status, conveniently, reliably, with, vaccinecheck, ', i, digital, vaccine, card, ., visit, learn, more"
68,"i, bet, even, if, we, achieved, one hundred, %, vaccination, canada, never, going, happen, those, people, would, still, want, all, mandates, continue, ., #, hypnotized"
69,"luc, montagnier, nobel, prize, laureate, virologist, has, died, at, aged, eighty-nine, ., speaking, last, month, luxembourg, he, said, about, vaccination, program, :, i, it, is, massive, campaign, with, marketing, rules, sell, impose, products, that, kill, ."
70,"auto, has, put, measures, place, support, safe, #, autm2022, everyone, new, orleans, i, attendees, ,, staff, ,, vendors, ., auto, will, require, masks, proof, couid, vaccination, or, negative, couid, test, ., read, about, all, our, onsite, protocols, :"
71,"you, didn, ', i, actually, believe, that, immunity, conferred, by, vaccination, would, be, longer, -, lasting, more, robust, than, that, conferred, by, infection, ,, did, you, ,, don, not, one, moment, did, i, believe, that, ., vaccinated, immunity, lasts, about, sixty, days, ."
72,"so, now, everyone, that, dies, with, no, vaccination, is, going, be, because, couid, -, nineteen, not, natural, cause, ., how, would, you, know, if, they, are, dead, ., that, means, person, who, is, doing, autopsy, needs, be, under, oath, ., so, we, won, ', i, think, you, ', re, payroll"
73,"i, i, i, like, see, what, early, treatment, options, those, forty, individuals, were, given, ., because, we, know, vaccination, doesn, i, i, stop, infection, after, that, hospitals, just, wait, until, you, i, ve, reached, hypoxia, administer, drugs, that, cause, multiple, organ, failure, ., we, need, better, treatment, ."
74,"#, malaria, research, holds, lessons, childhood, couid, vaccination"
75,"they, i, re, really, not, though, ., it, i, i, just, people, that, choose, decline, vaccination, don, i, i, like, hoops, they, jump, through, /, options, that, follow, their, choices, ., since, i, assume, nothing, is, true, without, links, back, it, up, ,, here, i, i, deep, dive, ,, feel, free, :"
76,"my, condolences, you, ,, your, spouse, family, folded_hands, agreed, ,, vaccination, reduce, chance, severe, disease, /, death, distance, &, amp, ;, mask, reduce, /, prevent, risk, transmission, omicron, is, spreading, like, wildfire, getting, untaxed, doubly, valued, ., pray, it, passes, soon, ., tty, waving_hand"
77,"no, you, ', re, not, ."
78,"so, called, minority, also, lived, with, maddening, restrictions, ., only, difference, between, that, minority, majority, is, concept, respecting, rights, choice, say, no, unconstitutional, discrimination, ,, forced, bankruptcy, forced, vaccination, ."
79,"either, he, i, i, too, dumb, get, vaccinated, or, he, i, i, withholding, his, vaccination, because, it, is, contrary, santas, i, agenda, ., i, suspect, that, he, just, tool, santas, ."
80,"lee, ,, since, you, didn, i, i, refuse, abide, by, nos, requirements, his, ,, mar, ,, polio, ,, &, amp, ;, hepatitis, vaccination, when, your, daughters, entered, school, ,, didn, i, i, complain, about, government, i, control, freaks, i, explain, how, your, statements, now, are, not, hypocritical, political, grandstanding, ."
81,"yep, ., i, also, remember, time, she, had, fit, because, krispy, kreme, was, giving, free, donuts, those, who, could, show, proof, vaccination, ."
82,"canada, ', i, justin, trudeau, wore, purple, tie, today, ., ny, health, commissioner, dave, hoshi, wears, purple, tie, every, vaccination, commercial, ."
83,"now, we, are, contesting, what, percentage, mass, vaccination, is, required, achieve, herd, immunity, ., i, remember, this, very, specifically, as, i, was, tested, it, :, eighty-four, i, we, need, like, thirty, %, more, vaccines, i, yesterday, ., nobody, trusts, us, anymore, ."
84,"not, sure, what, you, mean, here, ..., smallpox, was, eradicated, by, vaccination, ,, not, by, human, evolution, ., malaria, also, ,, not, eradicated, by, human, evolution, ., plague, yersinia, pestis, is, with, us, today, ,, but, controlled, by, sanitation, antibiotics, ., syphilis, same, -, antibiotic, control, ..."
85,"hip, only, applies, certain, entities, such, as, health, insurance, companies, ,, healthcare, providers, ,, etc, ., it, does, not, apply, if, i, were, ask, your, vaccination, status, ."
86,"they, were, able, come, here, because, they, showed, their, proof, vaccination, ."
87,"also, ,, starting, tonight, ,, proof, vaccination, will, no, longer, be, required, enter, #, rogersplace, ., alberta, health, services, will, continue, mandate, mask, wearing, all, fans, until, march, one, ., however, ,, as, feb, ., fourteen, ,, all, youth, under, twelve, will, no, longer, be, required, wear, masks, ."
88,"moral, story, ;, take, photo, your, vaccination, card, ,, charge, your, phone, marry, someone, amazing, ., thanks, ;, i, owe, you, big, -, time, :"
89,"literally, only, restaurant, that, obeys, vaccination, record, checking, protocol, recently, ,, my, experience, i, @, silverware, ramen, santa, monica, ,, ca"
90,"yes, you, did, romero, stop, lying, ., you, called, kyrie, disaster, needed, mental, break, i, i, i, not, talking, about, his, vaccination, status, i, i, i, talking, about, you, giving, him, shit, last, season, when, he, took, time, off"
91,"choosing, between, your, job, vaccination, is, not, choice, ., it, ', i, coercion, ., that, also, violates, informed, consent, ., quebec, was, going, levy, tax, ,, wal, -, mart, ', i, no, longer, allow, people, there, either, ., so, spare, me, this, choice, crap, ,, you, want, coerce, people, under, color, choice, ."
92,""", how, do, new, provincial, changes, impact, air, travel, "", this, is, questions, we, ', ve, been, getting, lot, ., air, travel, is, federally, regulated, through, so, you, still, require, proof, vaccination, mask, order, fly, ."
93,"well, ,, do, not, count, if, you, need, tetanus, shot, ., brushed, my, shoulder, rusty, bar, ., barely, quarter, inch, cut, ,, refused, tetanus, vaccination, due, i, injury, i, how, many, patients, have, contracted, tetanus, after, being, refused, ,, i, wonder, ."
94,"governor, mckee, has, announced, schedules, locations, community, based, couid, -, nineteen, vaccination, clinics, thursday, ,, february, ten, ."
95,"does, your, premier, compare, people, choosing, not, get, couid, vaccination, aids, you, could, be, entitled, compensation, ."
96,"so, fans, will, also, have, show, proof, vaccination, super, bowl, sunday, or, negative, test, within, twentyfour, hours, i"
97,"problem, is, all, people, who, are, refusing, vaccination, are, also, refusing, other, measures, ., except, ivermectin, some, reason, that, remains, popular"
98,"no, i, understand, difference, ., problem, has, been, completely, unprotected, by, vaccine, or, natural, immunity, ., point, mandates, was, encourage, some, immunity, by, vaccination, which, significantly, lower, severe, outcomes, ., i, want, my, medical, system, back, vaccinated, ."
99,"wedding, planning, sure, is, thrilling, one, second, you, ', re, wondering, why, uncle, bob, had, make, your, vaccination, requirement, political, ,, next, second, you, ', re, buying, your, own, personalized, cornhole, set, that, you, ', all, never, use, party_popper"
100,"breaking, news, ,, penn, state, :, coronavirus, found, deer, want, stay, informed, #, picphysicians, #, informedconsent, #, 1stdonoharm, #, vaccines, #, vaccination, #, physicians4informedconsent, #, science, #, statistics"
101,"so, during, pandemic, ,, it, ', i, easier, get, id, ', i, paperwork, i, am, confused, about, what, your, point, is, ., i, have, show, my, id, vaccination, card, get, into, bar, ., children, can, ', i, vote, ., why, because, even, voting, has, rules, ., prove, you, are, who, you, say, you, are, vote, away, ."
102,"broadway, i, i, vaccination, mask, policies, will, remain, place, following, new, york, ', i, statewide, lift, indoor, mask, requirements, ."
103,"that, i, i, why, i, didn, i, i, say, all, africa, i, lot, africa, has, low, vaccination, rates, which, is, directly, caused, by, price, gouging"
104,"seven, pop, -, up, vaccination, sites, kids, ages, five, older, will, be, available, any, as, part, gov, ., hocus, i, i, #, vaxforkids, campaign, ., find, out, when, where, ."
105,"how, come, there, is, no, mandatory, vaccination, taliban, afghanistan, don, ', i, tell, me, it, ', i, cost, ., everyone, knows, vaccine, is, free, ., face_with_thermometer"
106,"how, about, ith, camp, where, you, protect, vulnerable, let, everyone, go, with, their, lives, we, ', ve, been, saying, this, two, years, ,, yet, you, want, use, our, freedoms, as, "", carrot, "", that, can, be, used, coerce, vaccination, ., you, disgust, me, ."
107,"&, amp, ;, should, consider, science, ,, learn, past, experience, re, easing, mask, guidance, ,, &, amp, ;, use, equity, lens, when, updating, its, face_with_medical_mask, guidelines, ., masks, on, /, off, should, be, based, rates, community, transmission, +, vaccination, plus, capacity, control, infection, ."
108,"it, does, numbers, are, declining, both, hospitalizations, icu, ., which, means, between, natural, infection, vaccination, we, have, done, what, ', i, needed, ., we, do, need, re, evaluate, ., i, think, at, moment, it, ', i, gonna, take, longer, because, gov, feels, like, there, being, strong, armed, remove, them, ."
109,"boston, mayor, michelle, wu, announced, tuesday, city, will, lift, its, proof, -, of, -, vaccination, requirements, indoor, public, places, once, certain, couid, -, nineteen, case, hospitalization, thresholds, are, met, ,, making, it, latest, do, so, as, rate, new, infections, declines, nationwide, ."
110,"my, views, ', i, mandatory, #, couid, vaccination, policy, &, amp, ;, pending, legal, challenges, ., nearly, twenty, years, i, helped, successfully, challenge, pentagon, ', i, mandatory, anthrax, #, vaccination, program, ,, but, as, i, explain, article, two, are, very, different, ."
111,"because, we, have, high, vaccination, rate, ,, sensitive, population, can, wear, masks, be, safe, ., practically, everyone, i, know, has, had, couid, now, it, has, been, mild, &, amp, ;, sec, is, not, island, -, we, live, area, where, counties, back, up, each, other, ."
112,"are, we, really, divided, don, i, i, vaccination, rates, show, we, are, actually, pretty, united"
113,"as, you, appear, be, individual, who, has, not, done, proper, unbiased, research, ,, i, must, point, research, dry, ., dunning, kruger, response, ., nonetheless, ,, if, you, choose, research, ,, try, starting, with, google, search, i, couid, nineteen, vaccination, efficacy, mortality, risk, i"
114,"other, jurisdictions, ,, especially, ones, with, lower, vaccination, levels, ,, share, deaths, that, are, among, vaccinated, will, be, lower, ,, but, still, substantial, ."
115,"one, /, two, vaccination, pass, now, they, have, your, information, missing, their, records, better, control, :, census, -, blood, samples, -, health, info, -, private, information, including, your, assets, -, kind, fellow, citizens, i, china, controls, population, with, same, kind, pass, ., watch, internet"
116,"Canada, canada, ,, scott, moe, governor, saskatchewan, nullifying, vaccine, mandates, :, i, effective, at, midnight, this, sunday, february, with, all, provincial, proof, vaccination, requirements, will, end, i, #, scottie, #, freedomconvoy"
117,"okay, okay, hear, me, out, :, your, vaccination, card, ..., but, as, nfteyes"
118,"asked, me, vaccination, card, buy, burrito, ., i, ', all, make, sure, bring, my, passport, two, other, valid, forms, identification, if, i, want, some, guacamole, next, time, ."
119,"i, think, he, ', i, anti, -, abortion, anti, -, van, ,, based, his, attempt, mangle, liberal, argument, abortion, into, argument, against, vaccination, ."
120,"tonight, microphone, marc, e, ., bass, comes, depot, door, doors, are, at, up, double_exclamation_mark, i, we, are, accepting, shelf, stable, donations, at, tonight, ', i, show, glowing_star, show, tonight, will, require, negative, couid, -, nineteen, test, result, within, seventy-two, hours, event, or, proof, vaccination, entry, ."
121,"tonight, we, i, re, back, at, wednesday, night, trivia, winning, team, wins, up, $, sixty, reliable, gift, certificates, $, nine, old, fashioned, #, whiskeywednesday, proof, vaccination, required, seven, :, 00pm, #, trivia, #, trivia, #, dmvtrivia, #, reliabletavern, #, wentworth, #, cars"
122,"two, /, two, vaccination, pass, that, ', i, why, ninety, %, is, not, enough, why, trudeau, is, stubborn, at, one hundred, %, more, ..., legal, does, same, ., legal, stretches, until, march, where, he, can, ', i, be, upset, until, september, pass, laws, he, wants, including, or, pass"
123,"falsifying, vaccination, card, now, crime, with, possible, one, -, year, jail, sentence, ny, one"
124,"spread, that, couid, ,, that, you, treat, it, as, flu, ,, with, that, weak, -, ass, i, &, amp, ;, i, vaccination, your, veins, ,, bunch, no, -, masters, ., recipe, disaster, ."
125,"that, i, i, why, majority, vaccinations, were, pushed, pharmacies, vaccination, clinics, ."
126,"million, dollar, question, now, is, :, does, vaccination, reduce, risk, cardiovascular, complications, couid"
127,"i, literally, have, no, clue, what, you, ', re, talking, about, ., do, studies, say, ,, "", we, conclude, that, vaccine, -, hesitant, those, with, natural, immune, response, couid, should, be, fired, work, over, their, vaccination, status, blocked, accessing, public, spaces, i"
128,"study, led, by, researcher, at, kinda, arthur, marcus, institute, aging, research, showed, that, multicomponent, vaccine, campaign, did, not, have, significant, effect, vaccination, rates, among, skilled, nursing, facility, residents, or, staff, ."
129,"you, have, understand, what, you, are, talking, about, ,, which, you, obviously, dont, ., ca, has, overall, van, rate, sixty-nine, i, which, makes, state, number, representative, counties, within, it, when, you, want, claim, low, vaccination, rates, ., you, really, need, stop, trying, so, hard, ."
130,""", vaccination, "", does, not, preclude, you, virus, transmission, ,, which, begs, question, as, why, it, ', i, referred, as, vaccination, but, i, guess, that, ', i, meeting, another, day, ."
131,"most, interesting, part, was, they, all, thought, i, was, anti, vaccination, because, i, want, them, continue, mask, public, ., i, blame, all, coverage, leaving, us, out, their, vernacular, ., they, never, lead, with, fact, that, we, are, still, dying, ,, daily, ."
132,"we, ', ve, recently, expanded, eligibility, &, amp, ;, now, missouri, residents, age, five, +, who, get, their, est, and, /, or, and, dose, with, ccphc, may, be, eligible, $, fifty, visa, gift, card, after, each, couid, vaccination, appointment, ,, while, supplies, last, ., no, booster, dose, appointments, are, eligible, ., no, walk, -, ins, ."
133,"republicans, are, talking, about, rescinding, all, vaccination, mandates, well, ,, iron, lung, manufacturers, will, be, happy, ., insanity, these, fucking, idiots, beggars, belief, ., presumably, they, ', all, est, pass, legislation, ensure, they, can, ', i, be, sued, ., maybe, they, have, already, ."
134,"exactly, ., family, members, vaccinated, ,, still, got, couid, however, ,, mild, ,, all, recovered, at, home, ., folded_hands, vaccination, works, ., this, protest, ,, disgusting, ., we, have, rights, too, ."
135,"israel, has, one, highest, vaccination, rates, world, is, dose, #, four"
136,"naturally, ,, health, safety, come, first, ,, so, basic, health, measures, ,, such, as, masks, proof, vaccination, ,, will, be, place, so, that, attendees, can, have, peace, mind, enjoy, their, experience, city, ."
137,"what, are, vaccination, rates, those, countries"
138,"new, vaccination, rate, data, by, party, :, syringesyringe, fully, vaccinateTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, eighty-five, %, democrats, ,, sixty, %, republicans, syringesyringesyringe, fully, vaccinated, boosteTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, sixty-two, %, democrats, ,, thirty-three, %, republicans, data, survey, conducted, late, january, available, here, :"
139,"all, adults, who, want, be, vaccinated, protect, themselves, others, have, been, vaccinated, ., they, have, achieved, high, level, safety, ., all, that, is, left, do, is, separate, insurance, pricing, pools, so, that, responsible, do, not, subsidize, irresponsible, who, refuse, vaccination"
140,"as, small, business, owner, i, pay, big, time, health, insurance, ., i, don, ', i, think, you, needed, health, insurance, receive, vaccination, ."
141,"those, who, advocate, vaccination, are, not, intelligent, and, they, always, reason, with, cone, ., first, of, all, these, serums, called, couid, vaccine, do, not, prevent, the, infection, of, the, virus, and, those, who, have, taken, the, ord, dose, die, ., and, yet, the, cone, reasoning, continues, ."
142,"you, should, be, ashamed, ., i, cac, i, recommends, universal, indoor, masking, all, teachers, ,, staff, ,, students, ,, &, amp, ;, visitors, i, -, twelve, schools, ,, regardless, their, vaccination, status, or, area, i, i, transmission, rates, ., benefits, mask, -, wearing, are, well, -, established, i"
143,"sars, -, cov, -, two, may, not, need, ninety-five, %, vaccination, rate, such, as, measles, i, according, that, article, ., yet, do, we, really, know, i, but, regardless, we, are, far, away, what, is, truly, needed, reduce, its, transmission, foreseeable, future, ."
144,"were, thomas, massive, interested, learning, more, about, variables, causally, related, couid, &, amp, ;, mortality, ,, he, might, want, look, at, i, being, republican, i, &, amp, ;, i, vaccination, status, i, both, would, be, strong, contributors, causal, model, ., controlling, age, ,, medicare, would, be, negatively, related"
145,"i, i, i, excited, start, following, science, ending, health, theater, boston, ., one, previous, infection, is, as, or, more, protective, than, vaccination, two, masks, do, nothing, against, omicron, time, drop, mandate, today, wear, if, you, want, to, ., let, i, i, go, mayor, science"
146,"trump, was, pushing, vaccines, too, harris, called, it, trump, vaccine, said, she, wouldn, i, i, get, it, so, i, it, i, i, not, partisan, not, just, improper, right, that, are, untaxed, look, at, black, community, vaccination, rates"
147,"reporter, asked, gov, spritzer, how, school, mask, still, required, is, different, bar, or, casino, not, required, ., i, i, i, surprised, he, didn, i, i, mentioned, crappy, rate, couid, vaccination, among, children, ., i, heard, it, i, i, only, like, fifty, i"
