,0
21,"give, people, choice, safe, effective, vaccines, if, that, i, i, what, it, takes, save, lives, ."
22,"don, i, i, need, that, team, for, after, these, vaccine, shit, lifted, kyrie, can, play, at, home, they, gone, be, tuff, beat, especially, if, they, mesh, well, off, bat"
23,"#, unsubcribe"
24,"she, ', i, proud, being, unemployed, losing, her, career, over, something, so, stupid, as, mask, vaccine, she, must, have, been, terrible, nurse, ."
25,"chief, medical, officer, england, called, out, by, people, ., we, know, science, too, ., science, says, initial, two, -, dose, vaccine, effectiveness, fades, zero, after, approx, four, months, ., why, do, goo, health, officers, lie, aren, i, i, they, supposed, tell, truth, medical, ethics"
26,"what, if, kyrie, got, vaccine, now, that, harden, gone, face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy"
27,"kyrie, /, vaccine, stuff, aside, ,, i, been, said, they, wouldn, i, i, win, ring, ., kid, always, hurt, past, few, years, ., hardens, work, ethic, is, questionable, ., kyrie, misses, games, based, astrology, moon, phases, ., then, once, you, added, vaccine, mandate, it, was, disaster, start, ."
28,"vaccine, doesn, ', i, prevent, transmission"
29,"oh, shit, new, york, lifting, their, mask, vaccine, mandates, indoors, ., kyrie, back, being, full, time, player"
30,"., have, some, explaining, do, ., is, working, actively, undermine, mrna, vaccine, hub, commercial, partner, ."
31,"no, one, thinks, ivermectin, is, only, effective, treatment, ., but, alot, people, have, incorporated, it, into, their, early, onset, treatments, with, success, ., i, don, i, i, understand, why, people, are, against, early, onset, treatments, only, rely, vaccine, itself, ., completely, political, ."
32,"solid, trade, both, orgs, limo, ,, only, thing, is, they, i, ve, only, got, kyrie, road, games, unless, vaccine, mandate, new, york, gets, lifted"
33,"rolling_on_the_floor_laughing, wow, you, are, so, misinformed, its, not, even, funny, ivermectin, has, been, around, yrs, yrs, humans, its, lot, safer, than, these, shots, that, don, ', i, stop, you, getting, it, or, spreading, it, still, end, up, hospital, still, die, ., experts, i, you, won, ', i, get, couid, with, these, vaccines, "", face_with_rolling_eyes"
34,"weird, how, vaccine, mandate, would, go, against, nuremberg, code, ,, you, know, code, that, prevented, things, done, by, most, famous, fascists, i, posted, link, you, read, ,, hope, this, helps"
35,"my, ., Minister, ,, why, does, your, department, not, present, the, statistical, category, containing, exclusively, the, vaccinated, Considering, the, current, context, ,, it, seems, to, me, that, the, disclosure, of, this, data, is, necessary, ."
36,"are, you, part, research, team, who, made, vaccines"
37,"ending, mask, mandate, is, great, but, vaccine, mandate, should, also, end, ."
38,"get, your, shot, #, science, here, syringeadhesive_bandage, we, i, re, hosting, #, vaxtheeast, clinics, february, twelve, &, amp, ;, thirteen, am, 7Happy_face_smiley0pm, ., these, family, -, friendly, clinics, will, offer, est, ,, and, ,, ord, &, amp, ;, pediatric, couid, -, nineteen, vaccines, ., book, your, appointment, today, backhand_index_pointing_right"
39,"kansas, woman, died, after, having, allergic, reaction, couid, -, nineteen, vaccine, :, autopsy"
40,"people, seem, forget, that, there, ', i, oral, vaccine, development, release, soon, ., if, they, don, ', i, want, it, that, be, ready, live, completely, off, grid"
41,"give, us, friggin, kid, vaccine"
42,"i, hope, green, activists, are, able, join, with, liberals, organizers, create, wide, common, front, that, can, restore, caution, introduction, new, drugs, ., current, abuse, ', the, vaccine, hesitant, ', is, contrary, need, remove, market, vaccines, that, ..."
43,"#, sona2022"
44,"vaccine, mandates, still, require, fleet, policies, ,, says, fernandes, -, hearn, partner"
45,""", natural, immunity, "", is, dumbest, idea, ever, ., "", i, ', i, going, get, this, fatal, disease, instead, getting, vaccine, that, may, make, it, easy, survive, illness, """
46,"it, ', i, so, wrong, that, ,, instead, ensuring, all, people, who, enter, u, ., i, ., are, offered, vaccines, ,, administration, is, considering, using, them, as, tool, deny, asylum, seekers, their, rights"
47,"it, i, i, being, pushed, because, it, i, i, more, virulent, strain, that, is, becoming, dominant, that, region, they, i, re, going, use, it, drum, up, fear, hiv, so, that, people, will, take, new, hiv, vaccine, or, new, preventative, that, i, i, supposed, be, coming, out, ."
48,"timescale, politicization, this, is, going, have, effects, -, including, reducing, vaccine, uptake, now, future, when, it, may, be, needed, ., positive, decision, making, with, trusted, medical, sources, is, important, ."
49,"could, cause, #, olympic, athletes, unexplained, problems, with, neurologically, twisting, be, caused, by, #, vaccines, do, we, have, right, know, why, would, #, us, #, cac, #, who, #, fda, #, said, #, departmentofdefense, cover, this, up, could, we, victims, sue, investigation, #, reinerfeuillmich"
50,"small_blue_diamond, ramp, manitou, :, truckers, block, canada, i, i, emerson, port, entry, between, north, dakota, manitou, third, border, crossing, blockage, since, start, protest, over, vaccine, mandates, passports, #, freedomconvoy2022"
51,"just, wondering, why, you, are, so, concerned, about, africa, being, fully, valued, or, not, ., since, your, vaccine, saves, ,, just, enjoy, being, healthy, stop, losing, sleep, about, africa, getting, vaccines, ., we, have, greater, worries, than, your, van, ."
52,"if, it, ', i, optional, ,, no, problem, ., i, ', i, all, vaccines, ,, but, all, against, mandates"
53,"so, do, i, ., vaccines, worked, ,, we, are, close, eighty, %, vaccinated, which, means, that, ,, besides, kids, who, are, not, making, their, own, choices, ,, vaccinated, will, be, more, severely, impacted, by, choice, ., my, only, concern, is, immunodeficiency, persons, kids, ., so, let, them, have, at, it, ."
54,"this, is, awful, ., my, two, ., five, yr, old, had, it, two, weeks, ago, with, no, symptoms, thankfully, ,, but, pediatric, vaccine, can, ', i, come, soon, enough, ."
55,"vaccine, equity, ., can, u, elaborate"
56,"if, workers, were, happy, get, vaccines, ,, then, vaccine, mandates, wouldn, ', i, be, necessary, ., i, ', i, sure, that, managers, these, firms, would, prefer, valued, workers, hold, down, ins, premiums, limit, sick, time, ., so, ,, management, opp, may, just, reflect, labor, opp, ."
57,"vaccine, patents, are, fucking, bonkers"
58,"canceled, notify, netflix, coventry, i, i, encourage, everyone, else, do, same, send, message, against, transphobic, vaccine, misinformation, ."
59,"those, with, natural, immunity, are, treated, like, lepers, solely, because, they, actual, science, see, no, need, vaccine, that, ', i, less, effective, requires, regular, boosters, ., people, with, legitimate, concerns, over, development, protocols, are, dismissed, as, "", ignorant, i"
60,"heck, until, omicron, two, weeks, ago, ,, my, large, family, didn, ', i, catch, it, once, yet, we, caught, rhinovirus, dozen, times, flu, as, well, face_with_tears_of_joy, our, vaccines, worked, until, they, became, less, effective, thanks, variants, that, happen, primarily, untaxed, ."
61,"i, obscurity, nobel, prize, nomination, :, #, houston, scientists, acclaimed, their, patent, -, free, couid, -, nineteen, vaccine"
62,"couid, vaccines, do, not, cause, infertility, issues, i, but, virus, can, ."
63,"very, excited, announce, our, newest, #, publication, our, method, can, help, global, health, decision, -, makers, choose, which, vaccine, presentations, technologies, invest, or, deploy, maximize, #, vaccinecoverage, globally, ."
64,"its, not, medical, tyranny, ,, its, political, tyranny, ., its, not, doctors, making, rules, keep, you, out, these, places, ,, its, politicians, ., when, medical, boards, start, writing, laws, without, politicians, then, we, can, call, it, medical, tyranny, ., vaccine, mandates, were, political, decision, ."
65,"just, fearmongering, i, everything, is, going, be, fine, ., vaccines, are, probably, safe, ., i, don, i, i, want, risk, it, i, it, i, i, experimental, at, best, ., plus, i, i, i, recovered, with, very, very, very, mild, symptoms, ., but, still, ,, fearmongering, is, rise, ."
66,"couid, -, nineteen, pandemic, created, unprecedented, challenges, our, community, ., last, year, ,, our, team, answered, nearly, two hundred, ,, zero, calls, about, couid, -, nineteen, testing, ,, vaccines, ,, other, information, we, ', re, still, here, help, as, we, all, navigate, these, uncertain, times, ., #, 211day2022, #, helpstartshere"
67,"consequences, does, not, equal, discrimination, ., please, don, i, i, share, that, view, with, hundreds, people, who, lost, loved, one, couid, ., vaccine, is, safe, ., it, i, i, safest, way, end, pandemic, ."
68,"bruh, i, was, completely, fine, after, vaccine, shots, but, this, booster, whooping, my, ass, suh"
69,"they, be, checking, forsure, ., i, got, fake, vaccine, card, ."
70,"do, you, want, learn, more, about, couid, -, nineteen, -, testing, sites, -, vaccine, information, -, general, information, check, out, children, ', i, health, couid, -, nineteen, resource, page"
71,"you, make, fair, point, ., but, there, ', i, another, difference, :, with, couid, bystander, can, also, protect, themself, ,, by, getting, vaccinated, by, wearing, their, own, not, mask, if, they, need, more, protection, ., but, there, ', i, no, vaccine, against, effects, secondhand, smoke, ."
72,"fair, enough, ., if, we, didn, ', i, have, vaccines, more, availability, man, antiviral, pills, during, this, peak, ,, i, ', i, be, more, inclined, agree, ., even, if, you, think, mask, mandates, are, necessary, /, useful, ,, do, you, think, that, they, are, effective, practice, i, do, not, ., backhand_index_pointing_down"
73,"africa, is, bringing, vaccine, manufacturing, home, #, vaccines, #, africa, #, science, #, medicine, #, health"
74,"well, ,, vaccine, did, its, part, keeping, people, out, hospitals, while, there, ., it, ', i, proven, unsustainable, long, run, i, totally, agree, we, need, better, plan"
75,"no, more, mask, ..., no, vaccines, ..., take, your, business, somewhere, else, ..."
76,"most, countries, agree, that, covid19, is, over, due, weak, omicron, are, ending, all, mandates, lockdowns, ., it, has, also, been, proven, that, mandates, don, ', i, work, ,, vaccine, is, not, vaccine, ,, natural, immunity, is, far, more, effective, lockdowns, cause, far, more, harm, than, good, ."
77,"three, /, so, youre, correct, ,, way, i, vaccines, alone, ,, dont, ., but, conjunction, with, :, get, assist, lockdowns, i, masks, &, amp, ;, distance, post, lockdowns, i, they, absolutely, do, ."
78,"everything, you, said, is, demonstrably, false, ., flu, season, doesn, i, i, over, run, hospitals, ., vaccines, work, ., do, they, teach, nothing, schools, anymore"
79,"convoy, isn, ', i, nessasarly, fighting, against, vaccine, though, i, majority, them, are, fighting, against, rules, restrictions, that, are, still, place, ., i, ', i, ex, valued, because, i, believe, vaccine, ,, i, ', i, one hundred, %, against, restrictions, rules, though, anyone, after, two, years"
80,"what, no, ,, there, i, i, definitely, evidence, vaccines, doing, harm, ,, thing, note, is, that, it, i, i, about, same, rate, as, other, modern, vaccines, we, use, commonly, ., few, thousand, issues, out, hundreds, millions, is, virtually, nothing, ."
81,"sars, -, cov, -, two, vaccine, can, support, heart, health"
82,"omg, -, when, you, ask, yourself, "", how, low, can, they, go, "", they, do, ..., you, realize, that, this, is, so, not, about, masks, ,, vaccines, or, mandates, ., at, its, core, ,, very, dark, vitriolic, "", raison, i, ', tre, i, there, is, no, vaccine, this, type, "", virus, i, it, is, very, contagious, ."
83,"exactly, ., ends, up, doing, what, he, should, done, here, for, but, he, i, all, play, pig, when, kyrie, is, out, vaccine"
84,"nobel, prize, winner, ,, luc, montagnier, is, dead, sudden, death, virologist, right, after, he, denounced, couid, vaccine, is, mystery"
85,"imagine, calling, someone, quitter, cause, they, don, i, i, wanna, get, vaccine, grimacing_face, grimacing_face"
86,"if, it, were, just, those, who, legit, had, concerns, about, vaccines, were, peacefully, protesting, ,, even, though, i, ', i, not, support, what, they, ', re, protesting, ,, i, will, say, that, would, be, within, their, rights, protest, ., but, all, crap, that, many, protestors, are, doing, just, isn, ', i, right, ."
87,"frigging, yikes, you, ', re, three, times, more, likely, experience, brain, aneurysm, or, stroke, within, year, recovering, couid, ., up, twenty, times, more, likely, have, inflamed, heart, ., twice, as, likely, have, myocarditis, couid, than, vaccine, ."
88,"we, have, three, year, old, potential, vaccine, that, doesn, ', i, work, well, his, age, group, ., no, one, has, gotten, it, here, yet, ., trying, avoid, it, but, ..., it, does, seem, like, inevitability, ."
89,"then, why, was, same, my, at, anti, vaccine, rally, just, couple, weeks, ago, posing, with, someone, who, is, now, among, protesters, ottawa"
90,"pat, king, is, ottawa, ,, they, do, more, then, follow, his, videos, ;, he, ', i, one, organizers, leaders, ground, ., as, canadian, ,, i, am, mortified, at, this, -, it, ', i, not, about, vaccines, or, mandates, ."
91,"love, hear, your, platform, ., believe, i, live, your, district, ."
92,"threaTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, latest, news, #, ottawa, #, windsor, protests, ,, which, various, politicians, are, now, calling, blockades, or, occupations, ., one, ., federal, conservatives, call, anti, -, vaccine, mandate, protesters, go, home"
93,"pfizer, ', i, couid, -, nineteen, vaccine, drug, sale, top, $, fifty, billion, two thousand and twenty-two"
94,"if, new, york, lifts, their, vaccine, mandate, by, april, that, solves, ky, ., ben, will, be, better, headspace, just, leaving, toxic, situation, ., i, don, i, i, think, problems, go, away, completely, but, i, they, i, all, be, less, significant"
95,"government, forces, pal, choose, between, jab, or, their, job, ., now, i, feel, sick, jab, ., my, heart, palpitate, my, blood, boils, /, body, temp, higher, ., how, much, i, are, you, making, off, these, vaccines, with, #, iamnotforsale, #, canadatruckers, #, endthemandates"
96,"response, ga, it, senator, garden, summers, "", we, had, pole, done, ga, ,, eighty-seven, percent, do, not, want, mandates, vaccines, or, mask, i, have, hundreds, emails, my, district, saying, no, mandates, you, are, only, person, that, has, says, your, are, mandates, ., just, wanted, you, know, this, ."
97,"sorry, he, doesn, ', i, have, immunity, ., couid, keeps, evolving, ., some, people, get, it, multiple, times, -, even, after, infection, vaccines, ., vaccines, lose, their, efficacy, after, ten, -, twelve, weeks, ., so, he, should, be, prepared, get, regular, boosters, ., we, don, ', i, have, pan, -, couid, vaccine, yet, ."
98,"why, are, they, still, at, counts, if, alberta, idiot, dropped, vaccine, passports"
99,"federal, government, is, essentially, money, laundering, drug, dealers, ., lol, yall, won, ', i, roads, you, got, free, vaccines, crack, pipes, abolish, federal, government, ."
100,"vaccine, tore, nets, apart"
101,"my, momma, is, yelling, at, me, saying, shitposting, facebook, face_with_tears_of_joy, ., i, i, i, twenty-eight"
102,"will, addicts, have, show, their, vaccine, cards, enter, safe, crack, houses, get, their, drug, kits, ,, will, they, need, their, mask, since, it, will, be, crowded, ."
103,"you, would, have, be, complete, fool, not, take, vaccine, ."
104,"he, actually, didn, ', i, ., it, was, injuries, kyrie, ', i, vaccine, is, ."
105,"let, me, just, tell, u, this, ., i, have, three, co, workers, who, are, vaccinated, they, are, all, out, with, couid, so, what, does, this, vaccine, suppose, do"
106,"so, you, i, re, fine, with, other, vaccine, mandates, that, have, been, around, decades, then"
107,"this, is, so, fucking, crazy, ,, if, ny, drops, vaccine, mandate, harden, gone, regret, this, still"
108,"i, only, said, one hundred, %, because, you, said, that, vaccines, have, zero, %, efficacy, ., that, is, untrue, ,, vans, have, seventy, %, efficacy, omicron, that, drops, over, time, ., you, created, starman, i, used, response, ,, are, actively, ignoring, how, science, works, favor, nihilism, ., it, ', i, just, tool, ."
109,"actually, if, they, were, honest, they, would, give, you, information, what, other, vaccines, risk, effectiveness, are, ., if, you, look, into, it, you, would, realize, it, ', i, very, similar, other, vaccines, ., heck, with, polio, vaccine, you, could, spread, it, others, too, ."
110,"is, also, blame, alot, these, issues, ., call, me, what, you, want, vaccines, actually, work, ,, mostly, all, pal, have, against, vaccines, have, vaccines, saving, their, lives, inside, their, body, as, we, speak, ., but, it, is, what, it, is, ."
111,"these, would, be, epidemiologists, you, learned, about, rumble, or, someone, i, i, facebook, page, ones, who, think, vaccines, make, people, magnetic, ,, that, couid, is, i, just, cold, i, or, that, masks, don, i, i, work, is, your, expertise, this, area, as, extensive, as, your, expertise, political, theory"
112,"i, agree, totally, ..., no, more, mask, ..., vaccine, don, ', i, even, help, ..."
113,"two, /, vaccines, stop, vast, majority, corona, cases, i, four, pal, who, contract, it, but, i, vaxTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, makes, it, significantly, less, harsh, likely, cause, chronic, damage, ."
114,"fifty-five, %, isn, ', i, enough, ., it, ', i, not, linear, ,, need, get, past, inflection, point, ., they, really, need, redefine, fully, include, booster, after, five, months, ., need, all, three, doses, ., just, like, lots, other, vaccines, need, three, ,, four, ,, five, doses, ., so, far, ,, no, ith, ,, but, it, could, change, ."
115,"but, it, i, i, not, league, mandate, it, i, i, new, york, city, i, the, league, ain, i, i, trippin, about, vaccine, lol, they, want, kyrie, play, coz, yeah, ratings, matter, league, ."
116,"just, bragged, about, vaccine, mocked, god, falls, stage, ..., what, interesting, timing, ., glad, she, i, i, okay, ,, but, people, need, realize, truth, about, these, vaccines, ."
117,"i, ', i, covering, big, board, story, "", local, news, reporting, "", course, ., now, ,, congressional, republicans, want, outlaw, des, vaccine, mandate, over, this, story, ., conservative, hypocrisy, "", local, power, "", is, mystifying"
118,"define, "", real, useful, i, masks, help, ,, social, distancing, helps, ,, work, home, orders, help, ., current, research, ,, especially, people, who, have, had, booster, shot, ,, does, not, back, up, your, assertion, that, vaccine, doesn, ', i, prevent, transmission, ."
119,"i, think, issue, some, people, are, having, is, that, lately, his, discourse, has, been, shifting, consistently, right, only, seems, push, back, against, guests, that, are, pro, vaccine, ..., but, yeah, ,, comparing, him, limbaugh, is, insane"
120,"waco, public, health, moving, couid, -, nineteen, vaccine, clinics, wednesdays"
121,"scoop, :, accessibility, expert, conveniently, offers, vaccines, residents, after, giving, anti, -, masters, unfettered, access, transit, system, :, i, we, initially, denied, employees, right, wear, mask, but, now, all, they, have, worry, about, is, being, stabbed, ., this, is, amazing, progress, i, #, tools"
122,"self, -, revelatory, ., translation, :, i, can, ', i, get, any, &, amp, ;, never, could, ,, so, can, i, blame, vaccines"
123,"soooo, how, about, you, agree, just, end, vaccine, mandate, keep, rest, place, i, i, i, sure, we, i, all, all, be, happy"
124,"i, swear, ,, if, any, these, mandates, come, back, at, all, after, zero, -, four, vaccines, antivirals, are, available, ,, dems, are, going, get, absolutely, curb, stomped, midterms, ."
125,"i, bet, they, i, all, repeal, vaccine, thing, soon, tbe, ., but, who, knows, ."
126,"if, there, are, valid, problems, with, vaccines, ,, or, medical, science, media, has, given, turns, out, be, incorrect, ,, we, should, also, adress, that, ...., we, shouldn, ', i, close, our, eyes, focus, rightwing, racist, nutjobs, ,, polarization, only, really, works, when, both, sides, are, radicalized"
127,"anyone, who, follows, far, right, politics, should, have, known, #, flutruxklan, would, bring, out, crazies, smart, conservative, leader, would, leave, it, mad, max, his, pic, pander, them, ., never, mind, vaccine, mandates, make, lot, sense, ."
128,"thanks, helping, get, message, out, it, is, not, about, vaccines, ."
129,""", today, i, responded, consultation, spelling, out, why, i, ', i, opposed, vaccine, mandate, &, amp, ;, why, there, should, be, no, #, discrimination, based, choice, please, fill, it, out, too"
130,"cos, health, says, it, will, face, new, challenge, coming, year, :, proving, investors, it, can, drive, growth, retain, customers, ,, even, as, demand, couid, vaccines, testing, fades, ., shares, fell, five, ., forty-five, %, close, wednesday, at, $, one hundred and four, ., seventy-nine, ,, after, health, -, care, company, beat"
131,"if, you, are, exposed, shingles, generally, it, takes, skin, skin, contact, have, no, varicella, immunity, ,, you, will, get, chickenpox, ,, not, shingles, ,, which, can, be, very, serious, adults, ., adults, with, no, history, or, up, or, no, titers, should, get, chickenpox, vaccine, ."
132,"i, understand, exactly, what, you, ', re, talking, about, ,, which, is, reinforcing, unnecessary, panic, deliberately, created, generate, huge, profits, vaccine, makers, related, industries, ., i, watched, it, unfold, infect, worse, than, couid, ."
133,"like, aca, obamacare, is, set, requirements, that, preventative, care, vaccines, checkups, etc, are, all, free, ,, employers, marketplace, subsidize, plans, so, they, i, re, very, low, cost, ,, i, have, medicaid, now, i, i, ve, never, had, pay, literally, anything, medicaid, :"
134,"what, do, you, consider, fear, mongering, discussing, facts, about, risks, couid, children, ,, most, whom, are, still, vaccinated, versus, throwing, out, lies, about, vaccine, deaths, or, misrepresentation, cause, mental, health, decline, during, pandemic, ."
135,"you, are, more, concerned, about, pfizer, ', i, competitive, edge, than, lives, younger, males, receiving, vaccine"
136,"cac, says, i, oh, you, thought, vaccine, was, vaccine, i"
137,"who, tracks, vaccine, side, -, effects"
138,"over, half, deaths, seen, by, this, funeral, director, were, likely, caused, by, couid, vaccines, ., why, don, i, i, main, stream, media, prove, this, people, wrong, destroy, their, lives, it, i, i, what, they, do"
139,"vaccine, acquired, immunodeficiency, disorder"
140,"ut, will, be, hosting, vaccine, booster, pop, -, up, clinic, today, five, -, eight, am, texas, governor, i, i, room, texas, union, ., clinics, are, walk, -, up, open, all, ut, students, ,, faculty, staff, ., you, can, learn, more, at"
141,"i, lost, my, mom, couid, before, vaccine, ., i, i, i, boosted, so, is, my, wife, ., my, thirteen, year, old, had, both, shots, ., that, being, said, ,, once, omicron, bottoms, out, around, march, one, ,, go, back, normal, ., if, you, want, protect, yourself, ,, wear, not, /, know, mask, get, boosted, ., omicron, is, less, deadly, ."
142,"who, conducted, poll, who, taking, polls, how, i, know, very, few, people, answering, unknown, number, ., that, said, ,, i, i, i, guessing, it, i, i, online, mostly, ., between, looking, other, ways, prevent, couid, then, vaccine, ,, tag, i, i, supporters, are, doing, polls, smirking_face"
143,"ummm, #, harryandmeghan, extravagant, notify, contract, always, seemed, like, bad, bet, ., addition, ,, they, were, paid, promote, vaccines, by, global, citizen, &, amp, ;, worked, with, investors, couid, -, nineteen, manufacturing, centers, africa, ., hushed_faceface_with_raised_eyebrow"
144,"she, wasn, ', i, required, get, current, booster, ., but, she, did, because, it, ', i, good, professional, practice, be, fully, vaccinated, including, flu, shots, ,, etc, ., plus, ,, she, understands, vaccines, science, behind, them, was, happy, get, valued, ,, with, extra, protection, it, affords, ."
145,"lockdown, saved, lives, ,, borders, are, not, open, ,, masks, don, ', i, harm, anyone, ,, no, vaccines, are, forced, ,, our, nation, wasn, ', i, burned, by, "", thugs, "", couple, insured, buildings, were, ,, meanwhile, you, ', ve, made, every, effort, down, play, your, buddies, who, tried, overthrow, democracy, ."
146,"wonder, if, mom, will, track, all, vaccine, injuries, deaths, with, same, gusto, they, did, reporting, virus, deaths, ., i, betcha, ratings, would, go, up, if, they, took, that, approach, ."
147,"timelapse, warlock, drawing, so, far, muted, so, i, don, i, i, get, attacked, by, lawyers, ., been, slacking, due, getting, my, vaccine, ,, i, i, ve, been, nursing, sweet, back, injury, ., #, destiny2art"
148,"i, obviously, have, precious, little, sympathy, truckers, pissed, off, about, vaccine, mandates, ., but, i, don, ', i, like, this, tactic, anything, truckers, might, be, pissed, off, about, ,, even, stuff, i, might, sympathize, more, with, ., at, some, point, ,, canadian, government, just, needs, clear, roads, ."
149,"there, are, concerns, about, myocarditis, young, males, ., since, vaccine, is, being, pushed, younger, population, groups, who, are, at, minimal, risk, morbidity, mortality, couid, ,, since, vaccine, does, not, serve, as, transmission, control, ,, data, is, certainly, needed"
150,"it, really, is, clown_faceglobe_showing_Americas, when, vaccine, mandate, truck, drivers, who, sit, cab, by, themselves, all, day, this, is, imploding, canada"
151,"what, combination, stances, do, you, have, regarding, vaccine, mandates, trucker, protest"
152,"matthew, moron, ,, trucking, magnate, owner, detroit, -, windsor, bridge, says, justin, trudeau, either, needs, concede, vaccine, mandate, or, start, clearing, trucks, at, bridge, blockade"
153,"also, so, sad, since, original, purpose, oppose, vaccine, mandates, truckers, crossing, boarder, had, some, merit, ., other, than, fact, that, us, government, has, same, mandate, ."
154,"people, who, have, had, couid, -, nineteen, don, i, i, need, three, vaccine, shots, ., op, -, ed, &, amp, ;"
155,"they, are, extremely, selfish, ., they, don, i, i, give, diddly, how, many, people, they, infect, die, ., even, my, sister, ,, retired, nurse, ,, is, hacking, coughing, when, she, picked, me, up, chemo, treatment, ., she, i, i, vaccine, denier, couid, denier, ., now, she, hubby, have, couid, claiming, it, i, i, cold"
156,"do, you, have, show, your, vaccine, passport, get, sexually, assaulted, while, lets, it, happen"
157,"pal, annoy, me, with, their, anti, -, vaccine, rhetoric, ."
158,"new, york, vaccine, mandates, were, lifted, today, ,, so, he, can, play, without, being, vaccinated"
159,"exactly, ., this, is, what, i, try, explain, them, but, they, are, so, caught, up, their, own, political, agenda, that, they, don, i, i, see, what, i, i, actually, happening, ., i, i, i, perfect, world, we, get, vaccine, that, actually, works, at, our, own, freewill, but, that, i, i, not, what, i, i, happing, ."
160,"i, thought, you, said, vaccines, work"
