,0
60047,"they, stated, over, seventy-five, %, fully, vaccinated, who, died, with, couid, had, at, least, four, comorbidities, i, again, i, y, i, all, are, most, gullible, sheep, out, there, ."
60048,"gross, ., too, much, saliva, ., i, hated, it, ."
60049,"my, parents, had, those, scars, when, they, were, kids, ., they, also, received, boosters, high, school, when, one, case, showed, up, ny, ., seven, mil, +, were, vaccinated, under, month, ., we, couldn, i, i, do, that, today, ."
60050,"so, why, are, there, so, many, people, that, are, fully, vaccinated, boosted, still, caught, it, twice, i, am, suffering, right, now, because, ones, that, don, i, i, wear, their, masks, ., i, am, fully, vaccinated, boosted, i, caught, it, again, i, am, day, three, with, couid, it, i, i, so, scary, ."
60051,"your, wrong, ., i, i, i, fully, vaccinated, ., been, exposed, repeatedly, ., no, couid, ."
60052,"gee, i, wonder, why, biden, i, i, plan, didn, i, i, account, that, it, i, i, almost, like, he, didn, i, i, have, plan, ,, he, just, dangled, carrot, when, he, said, vaccinated, people, can, go, back, normal, ., he, i, i, making, it, up, fly, mindless, apcs, still, defend, his, every, failure, ."
60053,"so, five thousand, nine hundred and fifty-four, prohibits, counties, receiving, their, portion, homeless, housing, assistance, surcharge, revenue, if, certain, conditions, are, not, met, ."
60054,"is, there, still, bot, account, that, tweets, random, passages, moby, dick"
60055,"vaccinated, boosted, means, you, dont, have, worry, about, ending, up, hospital, or, dying, couid, ."
60056,"bad, request, by, delta, ceo, asking, doj, merrick, garland, create, federal, no, -, fly, list, ., dangerous, precedent, over, federal, law, demanding, masks, ., maybe, better, no, masks, if, everyone, is, vaccinated, then, giving, so, much, power, airline, stewardesses, ."
60057,"ninety, %, us, are, vaccinated, wear, masks, protect, ourselves, others, -, also, this, whole, i, truckers, i, convoy, is, just, shitshow, only, -, most, truckers, ninety, %, also, valued, working, at, moment, ., there, are, over, forty, ,, zero, ,, zero, Canada, only, handful, at, these, demos, red_heart, i, take, care, bud"
60058,"lao, bro, if, you, where, born, any, western, country, went, school, ,, you, probably, got, vaccinated, other, stuff, ., couldn, ', i, big, pharma, have, done, what, you, people, say, they, are, doing, you, now, science, lao"
60059,"#, kindnessmatters, #, kindness"
60060,"lol, ..., i, was, gonna, say, ..., that, looks, like, my, house, lol"
60061,"if, she, ', i, fully, vaccinated, recently, tested, negative, i"
60062,"epidemiologists, told, us, two, months, ago, what, expect, with, omicron, ., it, i, i, peaked, is, diminishing, ., follow, science, ,, get, vaccinated, ,, wear, masks, until, they, say, it, i, i, safe, stop, ., that, i, i, pretty, basic"
60063,"so, i, just, had, couid, this, past, week, ., china, ,, you, really, screwed, entire, planet, &, amp, ;, should, not, have, olympics, ., i, was, vaccinated, xu, &, amp, ;, boosted, three, weeks, ago, ., didn, i, i, help, ., my, smell, has, changed, now, i, cannot, do, coffee, smells, at, night, ., whole, thing, was, weird, -, my, nose, is, still, off, ., ugh"
60064,"right, face_with_tears_of_joy"
60065,"mixed, doubles, curling, is, thing, ., curling_stone, curling_stone, #, nbcolympics"
60066,"art, you, suppose, not, die, if, vaccinated, art, you, suppose, not, get, it, art, you, suppose, not, spread, it, if, non, those, things, are, true, ,, it, ', i, not, vaccine, it, ', i, snake, oil, keep, taking, your, miracle, medicine"
60067,"you, getting, vaccinated, hasn, ', i, ended, pandemic"
60068,"true, story, :, i, was, shown, obviously, homemade, meme, featuring, picture, bill, gates, along, with, quote, saying, he, won, ', i, be, vaccinated, ., i, responded, with, article, about, him, getting, his, shots, picture, it, happening, ., reply, "", oh, ,, well, that, ', i, just, news, article, """
60069,"who, says, they, aren, i, i, vaccinated, person_shrugginglight_skin_tone, i, female_sign, i, you, know, what, they, say, about, assuming, i"
60070,"anytime, i, stole, it, too, #, gotham"
60071,"that, i, i, quite, stretch, there, oprah, ., justin, bieber, is, not, same, field, as, michael, jackson, or, elvis, face_with_tears_of_joy, not, even, close, ."
60072,"agreed, ., thumbs_uplight_skin_tone"
60073,"just, occurred, me, :, trypanosomiasis, is, caused, by, trypanosomes, cruz, ,, which, is, abbreviated, as, i, ., cruz, ,, which, sounds, like, ted, cruz, ., ergo, ,, ted, cruz, is, parasite, ., #, medtwitter, #, republicanparasites"
60074,"so, requiring, ord, shot, someone, who, is, fully, vaccinated, with, two, shots, having, had, omicron, they, would, be, going, against, nazi, recommendations, as, when, get, immunized, ord, shot, ., too, many, gray, areas, now, that, we, have, more, knowledge, antibodies, prep, infection, ."
60075,"so, when, she, goes, grocery, shopping, ,, all, shoppers, are, vaccinated, tested, too"
60076,"fair, ,, you, can, ', i, catch, couid, me, either, if, i, don, ', i, have, it, ., vad, /, unpaid, can, catch, spread, ., so, if, your, fear, is, spread, either, status, then, you, likely, have, been, vaccinated, protect, yourself, ., what, extra, protection, are, you, hoping, seek"
60077,"what, value, does, facebook, have, it, ', i, cesspool, misinformation, crap, ."
60078,"i, ', i, so, sorry, ., hope, you, have, speedy, recovery, ."
60079,"i, ', i, need, girl, with, nice, ass, soft, thighs, great, mouth, ..., could, that, be, you, by"
60080,"two, jabs, your, vaccinated, ., now, it, ', i, three, ., bottom, line, follow, money, moneybag, yellow, brick, road, big, pharma, government, ."
60081,"is, this, your, home, lol"
60082,"mass, infection, blue, states, as, every, locked, down, /, vaccinated, place, earth, rose, i, /, omicron, ,, but, hospitalizations, deaths, were, almost, negligible, ., red, states, ,, where, governors, defied, sued, over, mask, mandates, ,, deaths, are, horrific, ., can, i, i, lock, down, forever, ."
60083,"i, voted, against, it, you, may, clap, now, #, gophypocrisy"
60084,"please, tell, me, what, is, republican, plan, they, have, no, ideas, only, complaints, ., they, claim, they, are, primarily, concerned, about, proposal, because, it, i, i, unclear, how, cash, will, be, distributed, ., yet, ,, their, hero, trump, dealt, out, i, like, playing, cards, his, favorites, ."
60085,"what, about, we, "", upset, cans, "", who, are, ex, vaccinated, ,, wearing, masks, ,, etc, ., what, is, increasingly, futile, attempt, end, this, pandemic, ., how, is, gov, ', i, standing, up, our, rights, this, started, off, as, peaceful, protest, but, has, grown, into, something, ugly, &, amp, ;, you, defend, their, rights"
60086,"apparently, ice, cube, had, no, problem, walking, away, $, nine, million, because, he, didn, i, i, want, be, vaccinated, ."
60087,"look, at, numbers, johns, -, hopkins, site, tracking, pandemic, -, check, populations, surviving, hospitalization, compare, those, vaccinated, is, untaxed, -, make, up, your, own, mind, as, its, trustworthiness, i"
60088,"mandates, are, not, asking, ..., fines, are, not, asking, ,, being, fired, isn, ', i, asking, ..., this, government, isn, ', i, asking, people, get, vaccinated, ..., they, are, forcing, ., this, is, about, choice, freedom, ., i, support, my, right, freedom, ."
60089,"nah, ...., let, him, park, his, new, truck, next, his, new, car, his, new, driveway, be, alone, ....."
60090,"nice, try, maserati, machin"
60091,"there, is, difference, between, comedy, telling, people, use, horse, deformed, ,, not, get, vaccinated, ,, not, get, vaccinated, ."
60092,"stop, with, vaccines, passports, ., i, know, lot, people, that, had, couid, already, vaccinated, not, vaccinated, ,, they, all, survived, they, are, fine, ., stop, with, stupid, mandates"
60093,"i, can, ', i, believe, i, never, thought, this"
60094,"my, kids, are, adults, ,, but, my, son, his, wife, will, be, first, line, get, my, one, -, year, -, old, grandson, vaccinated, ,, my, dear, neighbors, feel, same, about, their, eleven, -, month, -, old, three, -, year, -, old, ."
60095,"adam, says, asking, kids, get, vaccinated, attend, school, is, discrimination, ., i, think, alot, people, are, forgetting, how, civilization, works, this, won, ', i, end, well, ."
60096,"food, ,, keep, topic, please, ."
60097,"you, quit, ,, only, workable, solution, was, getting, vaccinated, you, chose, not"
60098,"lame, punching, down, ., bet, she, i, i, vaccinated"
60099,"i, i, i, so, sorry, hope, you, are, all, ok, thumbs_up"
60100,"about, sixty, million, eligible, people, us, still, haven, ', i, had, their, first, vaccine, dose, are, at, higher, risk, severe, illness, death, couid, infection, ., more, people, get, vaccinated, ,, safer, we, ', all, all, be, less, disruption, we, ', all, continue, face, ."
60101,"i, wish, more, people, were, like, me, ., pro, -, vaccination, but, anti, -, lockdown, ., yes, ,, this, worldwide, pandemic, you, should, be, vaccinated, have, access, i, but, government, overreach, shutting, down, public, private, events, is, brutal, ."
60102,"so, should, you, be, vaccinated, or, not"
60103,"what, democrat, was, interviewed, sunday"
60104,"not, be, argumentative, which, by, definition, means, i, ', i, going, argue, with, you, terms, are, essentially, synonyms, turning, energy, into, motion, can, be, used, interchangeably, ., however, ,, it, would, be, super, weird, me, tell, you, turn, engine, your, drill, press"
60105,"if, you, are, vaccinated, you, are, less, likely, get, infected, so, you, are, less, likely, have, it, therefore, spread, it, ., less, likely, versus, very, likely, if, you, are, not, vaccinated"
60106,"has, joe, organ, considered, moving, his, content, pornhub"
60107,"your, fridge, is, most, authentic, proof, impact, ongoing, protests, ., if, you, still, have, groceries, ,, it, is, because, vaccinated, responsible, truckers, who, keep, going, work, ."
60108,"i, don, ', i, want, them, come, back, over, border, whether, they, ', re, vaccinated, or, not, unless, they, ', re, such, small, pieces, they, can, be, transported, ziploc, bag, ."
60109,"ok, u, i, confusing, but, u, are, saying, you, i, i, rather, die, icu, u, i, not, vaccinated, that, i, i, fine, your, choice, but, u, can, i, i, do, certain, things, now, that, i, i, how, it, works, all, ."
60110,"#, jamesearljonesisok"
60111,"vaccinated, people, carry, virus, across, border, just, same, as, anyone, else, ., #, endallmandates, everyone, ."
60112,"it, remains, strange, me, that, ski, jumping, isn, ', i, just, who, jumps, farthest, ."
60113,"ok, ,, so, what, do, you, recommend, "", we, "", do, i, personally, think, we, should, all, socially, distant, wear, masks, get, vaccinated, ,, but, many, argue, "", don, ', i, wanna, i"
60114,"american, pro, sports, ,, players, unions, fought, hard, against, vaccine, mandates, ,, but, then, later, it, was, claimed, that, ninety-five, %, players, were, vaccinated, ., only, people, that, can, ', i, figure, out, what, happened, between, are, journalists, ."
60115,"there, was, just, very, good, discussion, about, racism, america, the, ...., ifl, pro, bowl, pre, -, game, show, ."
60116,"these, complaints, are, these, so, called, freedom, fighters"
60117,"so, great, :, i, getting, vaccinated, is, best, way, protect, yourself, break, the, chain, disease, spread, i, yes, but, nobody, here, was, disputing, that, ."
60118,"do, you, think, not, wearing, mask, is, big, i, ', ing, deal, if, you, ', re, vaccinated, boosted"
60119,"over, ninety, %, are, vaccinated"
60120,"i, am, ."
60121,"eyes, thumbs_upthumbs_up"
60122,"what, five, year, old, has, chosen, be, vaccinated"
60123,"now, that, i, i, diverse, ."
60124,"nope, ,, just, nope, ..."
60125,"if, only, everyone, got, vaccinated, wore, masks, it, would, be, over, ., why, won, i, i, people, do, that"
60126,"there, are, lots, us, not, vaccinated, ., i, am, so, thankful, my, mother, sharing, this, with, me, more, than, one, occasion, when, i, was, teenager, ,, i, just, because, everyone, else, is, jumping, off, cliff, doesn, i, i, mean, you, have, do, it, too, i, also, ,, think, about, it, -, you, chose, marry, him, ., winking_face"
60127,"get, well, julie"
60128,"you, ', re, still, missing, point, ., only, one, party, was, caught, red, handed, saying, each, other, private, that, they, were, using, race, ,, then, publicly, claiming, partisanship, as, pretext, ., that, was, gop, ., there, is, direct, evidence, they, are, racially, gerrymandering, ., not, so, dems, ."
60129,"gov, ', i, isn, ', i, mandating, that, people, are, vaccinated, ,, but, workplaces, borders, are, -, always, have, ., none, this, is, really, about, any, mandates, ., it, ', i, big, trudeau, hatefest, -, which, is, their, right, ,, but, when, it, infringes, others, ', rights, ,, it, ', i, not, freedom, they, claim, it, is, ."
60130,"this, is, best, controlled, study, fully, vaccinated, i, untaxed, ., they, founTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, untaxed, are, ninety-nine, times, more, likely, die, couid, than, valued, boosted, ., untaxed, are, thirty-three, times, more, likely, be, hospitalized, i, couid, than, valued, boosted, ."
60131,"men, with, boys, names, ., i, chip, has, vision, i, rolling_on_the_floor_laughing"
60132,"damn, now, i, could, just, face_with_tongueface_with_tongueface_with_tongue, that, peachpeachpeach, just, like, that, ..., firefirefirefire"
60133,"you, may, be, right, but, government, moved, too, hard, drew, line, sand, ., there, are, so, many, people, going, be, fired, ,, you, cant, draw, horse, water, drink, if, they, wont, go, ., six, -, seven, million, not, vaccinated, was, crazy, try, this, ,, there, are, protests, growing, all, over, ."
60134,"book, boba, fett, was, always, part, mandalorian, via"
60135,"they, should, have"
60136,"things, that, he, talks, about, aren, i, i, even, as, profound, or, entertaining, ., it, i, i, just, conversation, with, people, ., i, don, i, i, get, it, either, ., it, i, i, white, people, thing, ., that, kind, stuff, doesn, i, i, happen, pops, ."
60137,"fact, that, vaccinated, donald, trump, is, backing, canadian, convoys, occupations, tells, you, how, much, this, is, really, about, vaccines, at, all, ."
60138,"i, appreciate, when, guys, put, i, fully, vaccinated, i, their, online, dating, profile, ., let, i, i, me, know, immediately, how, much, we, won, i, i, work, out, ., i, ,, bye, waving_handlight_skin_tone"
60139,"interesting, history, thread, ., turns, out, republicans, turned, bad, earlier, than, i, ', i, thought"
60140,"so, facts, about, not, being, vaccinated, mean, nothing, you"
60141,"i, should, have, known, not, plan, doing, something, fun, myself, because, universe, will, just, say, "", that, ', i, nice, ,, now, watch, as, your, plans, get, blown, shit, i"
60142,"fyi, she, does, not, do, per, tests, ., only, rapid, antigen, tests, it, i, i, people, who, need, it, work, that, are, not, vaccinated, ., stop, twisting, things, ."
60143,"bow, asking, people, get, vaccinated, has, long, history, this, nation"
60144,"literally, fact, that, most, my, family, is, vaccinated, has, still, caught, couid, felt, exact, same, as, my, family, members, that, have, caught, couid, aren, i, i, vaccinated, shows, how, affective, vaccine, really, isthumbs_uplight_skin_tone"
60145,"coming, your, kids, school, near, you, ., new_moon_facenew_moon_facenew_moon_face"
60146,"ah, ., i, thought, you, were, one, those, people, who, thinks, plan, i, is, like, same, as, abortion, lol, there, i, i, group, people, who, are, anti, contraceptive, be, they, think, it, stops, fertilization"
60147,"i, am, assuming, that, he, had, been, vaccinated, boosted, as, be, compliance, per, your, directives, ., it, is, time, ask, yourselves, what, have, i, done, these, young, men, women, am, i, complicit, their, deaths, or, health, problems"
60148,"study, funded, by, nih, -, i, couid, -, nineteen, vaccines, designed, elicit, neutralizing, antibodies, may, sensitive, vaccine, recipients, more, severe, disease, than, if, they, were, not, vaccinated, i, were, you, informed, this, prior, syringe, #, informedconsentmatters"
60149,"ask, ., party, gov, ', i, also, quietly, scrapped, requirement, rapid, antigen, testers, be, fully, vaccinated, ., not, just, coincidental, ,, given, who, ', i, opening, these, businesses, ,, also, terrible, health, policy, ., #, spoil"
60150,"i, agree, with, you, ,, so, glad, your, sister, was, vaccinated, ., we, had, members, our, extended, family, that, believed, they, didn, i, i, need, vaccines, ., they, both, died, couid, -, nineteen, ."
60151,"that, parent, needs, be, removed, banished"
60152,"grinning_squinting_facegrinning_squinting_facegrinning_squinting_face, i, think, this, scarred, kate, ,, though, ."
60153,"i, ', i, ready, be, next, ."
60154,"if, not, still, exercising, good, judgment, social, distancing, ,, wearing, mask, not, cloth, or, surgical, masks, ,, getting, vaccinated, ,, then, you, like, taking, risks, more, than, self, care, and, /, or, don, i, i, care, about, doing, your, part, ridding, world, virus, ."
60155,"yet, ,, they, ', ve, still, not, implemented, recommended, winterization, fixes, official, govt, ., findings, two thousand and eleven, ,, that, foresaw, that, without, those, fixes, two thousand and twenty-one, would, happen, ."
60156,"reminder, we, i, re, still, pandemic, ., get, vaccinated, ,, wear, fucking, mask, ., i, i, i, so, tired, ."
60157,"all, vaccines, ain, ', i, equal, ., you, shouldn, ', i, be, saying, events, fully, vaccinated, persons, single, dose, i, &, amp, ;, i, recipient, should, be, allowed, without, being, boosted, ., if, they, following, science, then, ensure, persons, are, either, boosted, or, less, than, six, months, last, dose, ."
60158,"curious, pondering, likeness, gluttony, &, amp, ;, greed, ., interesting, my, poetic, perspective, words, ."
60159,"thank, you, this"
60160,"regardless, if, you, love, them, or, hate, them, ,, they, are, future, ., empower, them, ."
60161,"i, am, fully, vaccinated, boosted, ., #, vaxxgang"
60162,"white, people, :, "", but, black, people, say, i, -, word, i"
60163,"soft, ball"
60164,"face_with_tears_of_joy, as, if, frederick, douglas, would, approve, you, co, -, opting, his, message, ,, his, likeness, ,, his, moral, authority, i, just, stop, it, ."
60165,"yes, ,, it, is, ., remember, this, ."
60166,"none, these, people, can, box, ., hundred_points"
60167,"assassination, jak"
60168,"duke, momma, is, tow, ., she, says, you, can, be, my, big, brother"
60169,broken_heartbroken_heartbroken_heartbroken_heart
60170,"if, everyone, is, tested, vaccinated, wif, are, they, still, wearing, masks"
60171,"who, is, locked, down, if, you, i, re, vaccinated, your, good, go, ., now, explain, your, contempt, congress, covering, up, deadly, domestic, terrorist, attack, ., #, getvaccinated"
60172,"starting, timer, until, five, ., three"
60173,"better, than, stealing, food, homeless, ."
60174,"be, fair, ,, fifteen, %, truckers, are, ,, rest, are, vaccinated, think, they, ', re, idiots"
60175,"i, ', i, little, scared, re, -, read, it, find, how, close, we, are, ."
60176,"when, you, wanna, play, tug, but, you, waaaay"
60177,"yes, ,, i, feel, nazi, should, give, their, recommendations, sooner, show, if, restrictions, can, be, lifter, at, least, partially, time, frame, ., consensus, is, building, that, we, need, live, with, virus, if, population, is, ninety, %, or, more, vaccinated, then, couid, is, likely, be, mild, ."
60178,"levine, cava, asks, probe, after, voters, say, party, registrations, were, changed, gop"
60179,"fake, news, how, many, people, that, are, freedom, convoy, not, vaccinated, or, not, wearing, any, mask, are, dying, none, yet, follow, science, no, one, getting, sick, at, protest, ottawa"
60180,"everyone, my, seventeen, followers, better, be, vaccinated, boosted, or, i, i, i, going, kick, your, motherfucking, ass, ."
60181,"couid, isn, i, i, virus, that, turns, people, into, crazy, flesh, eating, monsters, ., dumb, article, comparing, couid, this, ., i, still, think, people, should, get, vaccinated, couid, though, regardless, avoid, spreading, it, ."
60182,"is, this, america, you, want, where, black, people, are, sentenced, six, yrs, prison, attempting, register, vote, after, being, told, repeatedly, they, are, eligible, vote, bow, ,, white, people, who, actually, fraudulently, voted, election, all, got, probation, ., proud, that, ,, ted"
60183,"better, than, stealing, food, them, ."
60184,"how, many, more, are, silent, majority, who, are, going, about, their, daily, lives, vaccinated, masked, protect, others, while, not, supporting, terrorism, you, are, minority, ., now, occupation, refusing, me, leave, until, demands, are, met, ,, terrorist, ., you, do, not, speak, canadians"
60185,"guys, who, own, $, 100g, rigs, ,, head, off, ', the, big, city, i, few, exciting, weeks, protesting, imagined, oppression, ., somehow, ,, they, now, are, dire, need, "", freebies, "", that, gullible, media, describes, as, "", humanitarian, aid, "", just, go, home, ,, get, vaccinated, &, amp, ;, go, back, work, ., #, cannoli"
60186,"yes, it, was, may, that, not, only, couldn, ', i, i, trust, untaxed, anti, -, masters, ..., then, i, couldn, ', i, trust, vaccinated, anti, -, masters, either, ., all, mask, mandates, were, swept, away, ,, rug, pulled, out, under, those, us, with, "", underlying, conditions, "", still, at, risk, fine, print, cac, site"
60187,gazillion
60188,"my, sincerest, condolences, at, loss, your, brother, ., there, were, two, extended, members, my, family, who, believed, they, didn, i, i, need, get, vaccinated, ., they, are, no, longer, with, us, either, ."
60189,"none, these, are, my, photos, ., use, your, head, ,, they, were, copy, /, paste, public, domain, ., now, save, your, time, do, right, thing, ., go, get, vaccinated"
60190,"#, gymjordan, is, probably, sweating, now, backhand_index_pointing_downbackhand_index_pointing_down"
60191,"i, ', i, say, off, -, ramp, should, be, when, more, world, is, higher, -, percentage, vaccinated, ., we, ', re, still, lagging, behind, many, places, ."
60192,"i, i, ve, read, your, tweets, ., you, don, i, i, worry, enough, ."
60193,"small, can, be, perspective, or, opinion, depending, boldness, or, intention, ., glutton, can, view, what, seems, large, as, small, ."
60194,""", i, can, ', i, believe, this, is, happening, america, i, it, ', i, not, ."
60195,"pitiful, ., i, ', ve, been, vaccinated, three, times, i, am, perfect, ., you, republicans, with, your, insane, conspiracy, theories, are, all, kicking, bucket, couid"
60196,""", men, are, afraid, that, women, will, laugh, them, women, are, afraid, that, men, will, kill, them, i, no, such, thing, as, non, misogynistic, men, ., if, that, were, true, it, would, mean, that, they, would, never, tolerate, men, being, paid, more, than, women, have, never, made, misogynistic, comment, ."
60197,"nearly, everything, you, ', ve, asserted, is, either, demonstrably, false, or, unfalsifiable, opinion, ,, asserted, as, fact, ., nothing, my, responses, was, op, -, ed, ., with, exception, one, article, century, +, old, centrist, news, source, ,, they, were, official, findings, or, peer, -, reviewed, studies, ."
60198,"brought, us, trump"
60199,"you, canceling, joe, biden, rachel, maddox, who, said, you, can, i, i, get, couid, if, you, i, re, vaccinated"
60200,"millions, fellow, citizens, ., don, ', i, lump, canadians, who, cannot, be, vaccinated, with, those, scientifically, ignorant, people, who, choose, not, vaccinate, protect, community, ."
60201,"this, is, why, george, clooney, is, trending, i, #, gymjordan, #, georgeclooney"
60202,"just, observation, anecdote, ,, but, i, i, i, not, sure, getting, vaccinated, works, i, protect, those, around, you, i"
60203,"support, &, amp, ;, vote, candidates, like, two thousand and twenty-two, that, actually, work, help, people, florida, ., she, is, running, against, marco, rubin, ,, who, puts, party, over, people, ., look, at, his, -, voting, record, ., -, social, media, attacks, ., -, support, january, ith, attack, our, United_Statescapitol, ."
