,0
75114,"modern, shot, #, two, done, ., yay, smiling_face_with_smiling_eyesthumbs_uplight_skin_tone"
75115,"day, three, modern, hell, aka, how, long, i, had, actual, couid, symptoms, weary_face"
75116,"modern, ., it, honestly, lasted, twentyfour, hours, my, fever, broke, this, morning, around, same, time, i, started, getting, it, yesterday, morning"
75117,"modern, #, two, done, super, sore, arm, ,, but, that, i, i, it, ., get, yours, free, ."
75118,"disappointed, i, haven, i, i, turned, into, zombie, yet, #, modern"
75119,"modern, love, :, shake, that, antibody"
75120,"yes, modern, ,, includes, gas, i, so, they, can, track, you, grinning_squinting_facegrinning_face_with_sweatrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing"
75121,"this, second, modern, dose, is, beating, my, ass, compared, first, fearful_face, i, feel, like, someone, could, flick, me, i, would, crumble"
75122,"round, two, complete, ., happy, this, is, over, with, ., now, ., #, covidvacccine, #, vaccine, #, modern, #, modernamedown, syringe, @, lucas, county, rec, center"
75123,"#, couid, #, covid19, #, covidvaccine, #, covidvaccine, #, covid19vaccinesideeffects, #, sideeffects, #, covidsideeffects, #, nosideeffects, #, fine, #, modern, #, modernavaccine, @, ashburn, ,, virginia"
75124,"i, feel, worse, off, second, shot, modern, more, than, i, did, when, i, actually, had, couid, i"
75125,"not, sound, sexist, ,, but, you, ', re, tough, broad, ., flexed_biceps, i, get, my, second, modern, tomorrow, at, noon, ., wish, me, luck, folded_hands, i, ', i, kinda, scared, ., flushed_face"
75126,"en, route, get, my, modern, and, dose, ., pray, four, me, ., smiling_face_with_horns"
75127,"couid, -, nineteen, vaccine, modern, at, gambrills, ,, my"
75128,"forty-seven, hours, post, -, and, modern, shot, i, ', i, close, one hundred, %, -, aside, mild, arm, soreness, i, ', i, functioning, within, normal, parameters, ., :"
75129,"behalf, all, your, listeners, here, canada, i, i, i, sure, there, i, i, more, than, just, one, ,, thank, you, so, much, including, us, vaccine, rap, wars, team, az, ., you, made, our, day, although, my, partner, is, now, officially, team, modern, ., ,"
75130,"one, in, ,, one, go, ., feels, like, one, step, closer, freedom, that, i, ', ve, been, missing, so, much, ., it, ', i, good, feeling, ., #, modern, #, vaccine, #, pandemic"
75131,"modern, round, two, @, kelley, reeves, athletic, complex, austin, ,, to"
75132,"i, have, ultimately, decided, get, modern, vaccine, next, week, ., i, won, ', i, lie, ,, i, ', i, scared, nervous, but, i, want, protect, my, son, ., i, have, put, him, first, so, i, will, deal, with, any, side, effects, if, it, means, he, has, lesser, chance, getting, it"
75133,"est, shot, modern, done, with, ., and, shot, due, may, with, ."
75134,"this, morning, i, got, lost, down, deep, dark, rabbit, hole, that, is, i, couid, vaccine, side, effects, i, subreddit, ten, /, ten, would, not, recommend, ., few, posts, is, all, it, takes, convince, yourself, you, may, have, modern, migrainetrade_mark, i, forever, ."
75135,"oh, sweet, baby, jesus, ., that, i, i, it, ., modern, is, how, i, i, i, going, die, ., i, i, i, comin, i, i, elizabeth, ."
75136,"twentyfour, hours, in, ,, feeling, good, normal, after, my, second, modern, dose, ."
75137,"what, turn, events, yesterday, ,, i, got, email, she, canceling, my, vaccine, appointment, due, shortage, supply, ., today, ,, i, got, sudden, vacancy, at, #, sunnybrookhospital, am, now, officially, #, modern, woman, yesterday, i, cried, coz, frustration, ,, now, it, is, happiness"
75138,"just, got, my, second, shot, modern"
75139,"this, runs, until, up, ., they, i, re, using, modern, hoping, do, one, ,, zero, doses, today, ."
75140,"today, is, going, #, rock, #, modern, #, earthdayeveryday, #, vaccineclinic"
75141,"yes, ., two, doses, complete, ., modern"
75142,"i, had, my, second, modern, few, months, ago, ., should, definitely, take, off, tomorrow, ."
75143,"just, got, my, and, modern, vaccine, just, time, my, birthdayversary, tomorrow, purple_heartsign_of_the_hornsvulcan_salutesmiling_face_with_sunglasses, #, vaccinated"
75144,"got, my, and, modern, shot, friday"
75145,"not, stupid, question, at, all, fact, pfizer, &, amp, ;, modern, are, already, working, new, iterations, beauty, mrna, tech, is, that, by, changing, few, nucleus, acids, ,, you, can, target, different, antigens, but, currently, no, vaccine, is, experiencing, alarming, immune, escape, ."
75146,"ditto, me, day, after, second, modern, ,, so, i, grabbed, afternoon, nap, ., next, day, ,, everything, was, back, normal, ., congrats, arming, yourself, is, ., couid"
75147,"roll, out, western, maine, has, been, is, ., my, spouse, was, scheduled, i, &, amp, ;, i, at, mobile, unit, that, was, finally, sent, out, here, ,, got, switched, modern, ,, now, no, one, can, tell, them, how, get, second, dose, ."
75148,"nineteen, hours, since, and, modern, shot, -, sore, arm, ,, body, aches, tired, but, ok, ."
75149,"fine, with, me, ., i, personally, think, pfizer, modern, are, better, vaccines, ."
75150,"ooooooh, you, can, ', i, sit, here, then, ., this, is, modern, twitter, ."
75151,"got, my, second, modern, shot, yesterday, ., today, sore, arm, sore, neck, headache, but, you, -, can, i, i, go, around, it, ,, can, i, i, go, under, it, ,, gotta, go, through, it, ,, i, i, i, i, going, live, i, that, is, all"
75152,"getting, my, and, dose, modern, today, syringe"
75153,"got, my, second, dose, modern, vaccine, yesterday, #, fullyvaxxed, #, fullyvaccinated, #, modernagang"
75154,"getting, my, first, dose, modern, vaccine, today, kinda, nervous, anything, i, should, know"
75155,"my, husband, gets, his, second, modern, dose, today, partying_face"
75156,"they, could, also, bring, az, clinics, &, amp, ;, give, those, older, patients, booked, suitable, age, group, ,, &, amp, ;, open, up, pfizer, /, modern, spots, reserved, pregnant, women, ."
75157,"modern, ., syringe"
75158,"my, second, modern, today, ..., yay"
75159,"pfizer, modern, couid, -, nineteen, vaccines, do, not, appear, pose, serious, risk, during, pregnancy, ,, research, shows"
75160,"guy, my, dad, puts, to, every, morning, so, he, can, see, how, boeing, modern, are, doing, is, going, host, "", jeopardy, """
75161,"tune, "", reunited, "", by, peaches, &, amp, ;, herb, :, musical_notes, "", vaccinated, it, feels, so, good, ..."", musical_notes, dose, #, two, modern, done, syringeflexed_biceps"
75162,"im, really, crying, in, cause, i, haven, i, i, been, able, sleep, since, two, ., this, and, dose, modern, got, me, fucked, upexploding_head"
75163,"We, were, shopping, at, Walmart, today, ., An, announcement, came, ., he, says, :, we, have, an, extra, modern, vaccine, ,, you, can, come, and, get, it, right, away, ., clapping_handslight_skin_toneclapping_handslight_skin_toneclapping_handslight_skin_tone, without, even, needing, an, appointment"
75164,"three, his, sleep, second, dose, modern, got, me, feeling, like, im, faded, upside, -, down_face, lazy, af, laughing, at, stupid, shit"
75165,"second, dose, modern, is, really, taking, me, out, in, ., i, feel, like, absolute, ass"
75166,"same, i, participated, phase, three, testing, modern, shot, ., i, received, placebo, had, get, real, thing, last, month"
75167,"yay, modern"
75168,"modern, dose, two, was, same, ., thirty-six, straight, hours, sweaty, exhaustion, ."
75169,"first, shot, ,, modern, ., thanks"
75170,"i, got, shingles, less, than, thirty-six, hours, after, my, est, modern, shot, -, i, reported, it, my, doc, who, reported, it, cac, ., i, i, ve, been, told, i, i, i, ok, get, my, and, shot, &, amp, ;, although, i, i, ve, been, horrible, pain, ,, i, cannot, wait, be, vaccinated, one, step, closer, normalcy, smiling_face_with_smiling_eyessmiling_face_with_smiling_eyes"
75171,"i, i, i, starting, get, vaccine, envy, i, wanna, join, club, pfizer, ,, az, ,, modern, ,, i, don, i, i, even, care, which, one, put, it, me"
75172,"got, first, dose, modern, folded_handsmedium, -, light_skin_tone"
75173,"done, ., and, dose, was, feb, ord, ., modern"
75174,"got, my, and, dose, #, modern, march, with, ., #, vaccine, #, vaccinated, #, fauciouchie"
75175,"hubs, got, his, and, dose, today, ., came, bed, found, him, sitting, up, bed, dark, ., ask, him, how, he, ', i, doing, ., he, told, me, his, fingernails, hurt, ., grinning_face_with_sweat, #, covid19, #, modern"
75176,"got, my, and, modern, jab, 11Happy_face_smiley0, am, past, monday, ., pain, arm, jab, site, ,, really, sore, -, started, at, seven, :, zero, am, ., chills, at, night, ., tuesday, morning, :, aches, ,, pains, ,, headache, ,, exhaustion, chills, throughout, day, ., had, take, day, off, ., two, tylenol, did, not, make, dent, ."
75177,"modern, mandingo, ..., more, like, modern, manmusty, wit, yo, non, social, ass, ."
75178,"in, two, weeks, I, get, the, second, dose, of, the, trendy, crossed_fingersmedium, -, light_skin_tone"
75179,"my, and, modern, vaccine, is, kicking, my, ass, today, ., fever, ,, chills, ,, sore, arm, no, appetite, ...., ugh, ., weary_face"
75180,"my, second, shot, modern, basically, feels, like, less, fun, indica, high, ., i, feel, basically, fine, but, i, don, i, i, want, move, ., i, just, watched, unstoppable, ,, about, train, that, cannot, be, stopped, ., so, like, that, i, i, vibe, ."
75181,"i, got, my, second, modern, sunday, ., like, your, dad, ,, i, had, no, adverse, reaction, ."
75182,"yes, ,, february, ., modern, ., smiling_face_with_smiling_eyes"
75183,"got, est, shot, modern, vaccine, today, thanks, everyone, who, made, this, possible, especially, cac, syringe, we, all, need, do, our, part, ,, so, when, you, are, offered, chance, get, vaccinated, ,, do, it, #, conquercovid, #, coronaviruspandemic"
75184,"couid, decimated, restaurants, bars, worldwide, ., managers, like, gillian, turn, other, talents, i, like, perfect, cake, ., students, off, -, campus, ., can, i, i, imagine, being, kid, this, era, history, ., last, fall, ,, i, volunteered, participate, test, study, modern, ., before, fda, approval, ."
75185,"modern, i, was, tired, day, that, was, it, ., i, know, three, women, who, had, flu, -, like, reactions, three, -, five, days, ., bears, alternative, ,, as, they, say, ."
75186,"hoping, i, got, full, amount, grinning_face, last, one, out, vial, ., #, modern"
75187,"i, ', i, done, ., i, had, two, modern, shots, ., smiling_face_with_smiling_eyes"
75188,"i, didn, i, i, have, any, reaction, my, second, modern, vaccine, until, fifteen, hours, later, -, got, wicked, headache, next, day, i, really, felt, like, i, hit, hit, by, truck, ., i, was, fine, twentyfour, hours, later, ."
75189,"told, my, mom, i, i, i, agenda, modern, person_tipping_handmedium_skin_tone, i, female_sign, i"
75190,"modern, gang, my, ass, i, i, feel, slight, fever, coming"
75191,"dose, two, modern, vaccine, is, comin, i, correct, ., someone, bring, me, soup, ...., please, thank, you, ."
75192,"i, got, my, second, modern, yesterday, ., not, good, report, it, at, all, ."
75193,"modern, mommy, ;"
75194,"aka, ,, one, vaccines, that, every, competent, church, authority, caf, scab, local, ordinary, best, catholic, bioethicists, we, have, has, said, is, morally, acceptable, ., there, i, i, no, reason, catholic, college, shouldn, i, i, offer, modern, ,, especially, if, it, i, i, vector, ."
75195,"check_mark_buttonmoderna, #, one"
75196,"i, got, my, first, vaccine, today, modern, ., maybe, anti, -, baxters, are, onto, something, ., i, feel, vaccine, permanently, altering, my, brain, with, alien, chips, ., i, ', i, now, feeling, that, microsoft, is, king, open, source, software, is, horrible, whose, advocates, should, be, jailed, and, ..."
75197,"wait, till, that, pfizer, modern, gets, switched, flushed_faceface_with_tears_of_joy"
75198,"busy, wednesday, after, getting, my, and, modern, shot, so, far, ,, so, good, ., lake, whitney, woodshop, at, @, lake, whitney, woodshop"
75199,"#, vaccine, #, ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs, #, vaccine, #, modern, #, pfizer, #, modern, #, johnsonandjohnson, #, johnsonandjohnsonvacccine, #, getvaccienated, #, mutant, #, sideeffects, #, doodle, #, drawing, #, comic, #, art, #, illustration, #, illustrator, #, railyard, #, conspiracy, #, monster, #, deformed, #, follow, #, followme"
75200,"awesome, ., had, my, est, modern, shot, yesterday"
75201,"got, and, shot, modern, felt, that, way, after, both, shots, ., i, i, i, fine, now, ."
75202,"eye, here, soup, the, modern"
75203,"i, had, aspirations, really, giving, modern, aggressive, test, drive, tonight, ., i, i, ve, opted, kind, place, i, always, liked, ., cash, only, ,, no, draft, beer, dive, ., more, like, test, drive, with, salesperson, ."
75204,"this, is, better, than, couid, ,, this, is, better, than, couid, is, my, mantra, as, i, i, i, hour, twenty, being, sick, after, my, second, modern, shot, ., only, time, i, was, sicker, than, this, i, was, hospital, but, i, can, only, imagine, how, much, worse, it, would, be, with, couid, ., thanks, science"
75205,"if, you, experienced, symptoms, after, second, shot, i, got, modern, ,, when, did, they, come, i, i, i, six, hours, past, my, second, shot, all, i, have, is, sore, arm, ., *, knocks, wood, *"
75206,"good, read, ., i, one, my, cousins, got, modern, ,, i, was, like, ,, i, that, i, i, ok, ., we, need, strong, middle, class, ., we, can, i, i, all, be, ceos, i, i"
75207,"got, my, second, dose, modern, yesterday, ., not, feeling, greatest, ,, but, absolutely, worth, it"
75208,"couid, vaccines, are, new, pokemon, go, teams, ., pfizer, :, mystic, modern, :, valor, johnson, johnson, :, instinct, #, vaccinated, #, covid19, #, covidvaccine, #, pfizergang, #, modernagang, #, johnsonandjohnsonvaccine"
75209,"social, networks, are, a, modern, drug, ."
