,0
15,"est, day, post, -, vaccine, :, slight, pain, at, the, application, site, ..., apart, from, that, ,, I, ', i, waiting, for, the, ribosomes, to, pull, oncoming_fistmedium, -, light_skin_tone, #, covid_19, #, medicos, #, vicuna, #, sciencewins, #, pfizer"
16,"just, saw, news, that, both, pfizer, modern, vaccines, are, effective, even, if, slightly, less, so, some, cases, against, new, variants, i, i, i, so, happy, about, it, ."
17,"i, had, my, second, dose, #, covid19, #, vaccine, yesterday, ,, #, pfizer, ., my, first, dose, had, minimal, local, soreness, ;, second, dose, ,, i, had, fever, chills, almost, oh, real, body, aches, ., now, much, better, ,, almost, normal, several, people, reporting, same, ,, so, better, be, prepared, it"
18,"And, were, you, one, of, those, who, said, that, ammo, monopolized, the, application, of, the, vaccine, ?"
19,"bangladesh, receives, five, million, doses, virus, astra, /, seneca, oxford, vaccine, ., bangladesh, received, almost, five, times, amount, vaccines, canada, received, pfizer, two, math, ., still, claiming, canada, is, doing, amazing, job, ., #, cannoli, #, covid19vaccine, #, covid_19"
20,"i, had, sore, arm, again, day, after, my, second, pfizer, couid, shot, but, no, other, symptoms, at, all, ., i, i, i, little, worried, about, my, immune, system, being, that, relax, about, brand, new, substance, being, shot, into, my, body, ,, lol, ., eyes"
21,"excellent, ., he, needs, get, modern, pfizer, i, i, vaccine, supply, way, up, ,, more, suppliers, approved, ., simple, ,, right"
22,"in, other, words, ,, the, five hundred, ,, zero, vaccinated, are, part, of, stage, three, jar, pfizer, ', i, stage, iv, ended, more, than, two, months, ago, ., dumb, ."
23,"in, fact, ...., yes, ..., yes, you, did, ., That, ', i, the, plan, to, vaccinate, with, Pfizer, ', i, ,, my, snout, and, forgetful, mamolín, ."
24,"my, seventy-three, year, old, mom, with, few, underlying, conditions, just, received, her, first, pfizer, couid, vaccine, i, can, breathe, tad, bit, easier, todaypurple_heart"
25,"got, modern, already, too, hard, pfizer, smiling_face_with_horns"
26,"I, only, pfizer, vaccine, which, is, strawberry, nail_polishnail_polish"
27,"Italians, cannot, vulnerable, the, right, to, health, by, using, the, policy, with, trump, we, would, have, immediately, had, the, pfizer, or, modern, vaccine, ninety-five, /, ninety-nine, %, effective, do, not, allow, the, Russian, or, Chinese, vaccine, thirty, %, more, evil, than, good, thumbs_down"
28,"so, what, worlds, got, like, ten, new, strains, get, work, you, got, money, make, me, $, pie"
29,"i, ', mon, america, ,, catch, up, week, after, and, pfizer, vaccine, shot, ,, only, twenty, one hundred and twenty-eight, ,, zero, israelis, get, couid, via"
30,"modern, supremacy, account, pfizer, hoes, :, block, me"
31,"god, michelle, is, so, irritating, ., she, knows, at, pfizer, surprised, everyone, by, slowing, down, delivery, temporarily, ., doing, bunch, yelling, hand, waving, just, makes, her, look, like, clown, #, up"
32,"est, dose, pfizer, vaccine, at, ut, cooley, center, ., i, out, within, he, ., back, three, was, ., about, only, time, it, i, i, good, be, sixty-five, +, grinning_face_with_big_eyes"
33,"okay, ., so, i, i, i, getting, modern, vaccine, ,, what, i, i, ve, been, told, ., i, would, have, preferred, pfizer, but, beggars, can, i, i, be, choosers, ,, right"
34,"yeah, party_popper, thank, you, i, i, i, proud, kentuckian, &, amp, ;, i, -, twelve, educator, ., beyond, grateful, planning, &, amp, ;, efficient, implementation, ., see, you, few, weeks, #, teamkentucky, #, markup, #, shotofhope"
35,"so, you, really, get, body, aches, first, dose, pfizer, vaccine, my, body, is, hurting, ..., amongst, other, symptoms"
36,"i, would, like, nominate, my, brother, who, is, lift, team, /, transporter, front, line, worker, who, has, been, dealing, with, couid, patients, since, onset, pandemic, ., he, has, received, both, shots, pfizer, vaccine, ., i, hope, he, can, be, considered, super, bowl, ticket"
37,"sassy, ,, more, than, jumping, all, over, pfizer, shipment, delays, ,, what, is, status, approval, astrazeneca, /, oxford, vaccine, ., too, many, things, can, go, sideways, depending, one, or, two, world, supply, ."
38,"you, can, read, it, here, ., but, it, can, be, summed, up, in, :, -, act, fast, -, investment, -, information, technology, -, efficient, health, system, -, agreements, with, pfizer"
39,"folded_handsso, grateful, victory_hand, i, today, was, my, second, jab, pfizer, vaccine, collisionmicrobecollision, #, protectchicago, #, uropartners, #, covid19, #, pfizer, #, vaccine, #, chicago, #, vaccinated, #, healthcare, @, swedish, covent, hospital"
40,"don, ', i, suck"
41,"i, i, i, not, hear, you, have, argument, with, someone, who, is, not, doctor, who, created, pfizer, vaccine, ., i, am, here, follow, guidelines, set, find, out, how, get, dose, two, ."
42,"why, not, i, open, source, i, data, modern, pfizer, get, them, manufacturing, vaccines, i, know, that, this, is, rocket, science, ,, but, it, i, i, not, rocket, science, person_shrugging, i, male_sign, i"
43,"why, are, you, reporting, twentynine, people, that, died, after, receiving, pfizer, vaccine"
44,"real, pfizer"
45,"my, body, tolerated, both, inoculations, pfizer, couid, vaccine, quite, well, ., my, question, is, this, i, does, it, provide, reliable, efficacy, #, b1351, variant"
46,"no, truth, that, whatsoever, ., us, has, ordered, two hundred, million, pfizer, doses, which, company, plans, delivery, by, early, july, ., they, have, also, purchased, two hundred, million, doses, modern, has, three hundred, million, astra, when, it, gets, approved, ., if, you, want, vaccine, you, will, be, able, get, it, ."
47,"start, at, source, ;, pfizer, ,, modern, ,, etc, ., bills, lading, ,, as, suggests, ,, cargo, manifests, ., operation, warp, speed, knows, ., boehner, house"
48,"happier, i, got, modern, then, ., fuck, you, pfizer"
49,"waters, with, the, Russian, vaccines, you, want, to, bring, and, ., They, are, not, WHO, approved, ., Let, ', i, remember, that, we, gave, up, those, of, Pfizer, ., They, want, to, give, us, a, cat, for, a, hare, #, aguas, face_with_medical_mask"
50,"It, sounds, like, what, nicolas, mauro, said, ., what, about, pfizer, vaccines"
51,"as, you, can, see, all, three, major, manufacturers, insulin, ,, along, with, abbott, ,, neutronic, ,, pfizer, ,, are, sponsors, university, toronto, i, i, one hundred, years, insulin, university, that, banting, ,, best, ,, collie, sold, their, patent, for, ...$, one, each, ., are, we, surprised"
52,"pfizer, have, paused, production, ., am, can, i, i, control, this, ., canada, needs, its, own, manufacturing, ."
53,"grateful, have, beat, couid, -, nineteen, took, initial, pfizer, vaccine, this, morning, at, methodist, hospital, ., syringeface_with_medical_mask, #, covid19, #, pfizercovidvaccine"
54,"and, pfizer, immunization, achieved"
55,"just, want, my, varies, pick, me"
56,"solution, is, so, simple, ;, pharmaceutical, companies, all, over, world, could, pull, their, resources, mass, produce, two, most, successful, vaccine, ..., pfizer, modern, ., this, is, global, crisis, one, that, needs, think, about, greater, good, outside, box, i, /, o, profitsperson_facepalmingmedium, -, light_skin_tone, i, female_sign, i"
57,"got, my, second, vaccine, shot, this, am, ..., i, hope, it, works, #, pfizer, #, covid_19, #, vaccine, @, san, francisco, ,, california"
58,"ash, has, had, his, mouth, taped, shut, ., but, good, reason, ., that, i, i, injection, spot, pfizer, vaccine"
59,"let, ', i, hope, pfizer, can, say, same, thing, since, healthcare, workers, are, getting, that, one, ., that, is, big, relief, etc, residents, sure, ."
60,"#, breaking, :, ~, ask, more, vaccines, expected, do, this, week, ,, per, eight, ,, seven hundred, pfizer, ,, five, ,, six hundred, modern, ."
61,"easy, painless, process, getting, my, first, dose, pfizer, vaccine, ., let, ', i, hope, distribution, vaccination, pipeline, ramps, up, soon, ., #, igottheshot, @, atlanta, ,, georgia"
62,"the, est, syringe, is, left, it, takes, everyone, to, end, this, pandemic, folded_handslight_skin_tone, don, ', i, do, it, ,, worse, things, have, been, done, face_with_hand_over_mouthwinking_face_with_tongue, #, covidvaccine, #, pfizer, @, state, farm, stadium"
63,"why, can, i, i, these, pharmaceutical, companies, pull, their, resources, together, mass, produce, two, best, vaccines, ..., which, would, be, pfizer, modern, ., we, i, re, global, crisis, ,, with, short, supply, vaccine, that, entire, planet, needs, ., why, are, they, making, this, so, hard, ."
64,"pfizer, stock, after, announcing, they, have, vaccine, against, deadly, virus, chart_decreasingchart_decreasing, gamester, stock, after, couple, reddit, kids, said, buy, it, chart_increasingchart_increasingchart_increasingchart_increasingchart_increasing"
65,"serious, question, ..., i, get, greedy, ,, money, hungry, pharmaceuticals, ..., but, why, doesn, i, i, pfizer, just, share, their, secret, formula, with, other, companies, trying, develop, vaccine, just, sell, how, make, it, fuck, ton, money, like, are, we, not, all, trying, get, out, this, shit"
66,"#, coronavirussicilia, #, coronavirus, vaccines, ,, musumeci, :, i, no, recall, to, the, crafty, ones, ., requisition, pfizer, production, part, if, necessary, """
67,"fifty-seven, /, i, completed, pfizer, couid, vaccine, four, weeks, ago, ., he, now, goes, commercial, lab, get, geologic, couid, testing, test, detects, nucleocapsid, egg, ., his, test, comes, back, positive, ., he, does, not, have, symptoms, ., assuming, that, this, is, not, false, positive, ,, what, might, this, test, indicate"
68,"i, hate, needles, ,, too, have, lie, down, blood, draws, so, i, don, ', i, pass, out, ., if, it, makes, you, feel, any, better, ,, i, got, pfizer, vaccine, didn, ', i, even, feel, it, either, time, ., i, thought, it, was, easier, injection, than, flu, shot, ., my, soreness, was, also, pretty, minimal, ."
69,"how, ,, pray, tell, ,, is, pfizer, vaccine, delivery, i, in, jeopardy, i"
70,"my, two thousand and twenty-one, investments, :"
71,"i, know, ., i, was, so, happy, get, mine, last, wednesday, i, i, i, one, -, i, ., got, pfizer, vaccine, ., less, side, effects, that, with, second, shingles, vaccine, ."
72,"reading, italy, prepares, legal, action, against, pfizer, and, astrazeneca, en, via"
73,"i, think, it, i, i, great, it, i, i, natural, be, cynical, big, companies, ., no, doubt, this, will, buy, them, lot, goodwill, which, is, valuable, asset, have, even, if, it, doesn, i, i, translate, profits, short, term, ., pfizer, modern, are, getting, goodwill, too, ., more, shots, better"
74,"yes, themoderna, ,, which, i, already, heard, second, shot, is, so, much, worse, than, pfizer"
75,"weeks, ago, the, son, of, pedro, ferris, gave, the, information, that, ammo, had, already, been, vaccinated, but, not, with, pfizer, but, with, casino, ,, he, and, his, entourage, ."
76,"one, day, after, and, someone, pfizer, couid, vaccine, i, have, zero, symptoms, except, slight, sore, arm, which, is, expected, #, 501pharmacy, #, whereshan, #, hanishere, #, pfizer, #, covidvaccine, #, vaccinate, #, 2nddosesyringe, #, protect"
77,"something, very, bastard, is, coming, ,, as, if, to, open, the, Chinese, box, and, make, lopez, martyr, ,, some, hypotheses, ., one, ;, that, it, be, revealed, that, the, government, of, ammo, does, not, have, an, oc, with, pfizer, ., two, ;, they, will, pass, the, law, of, the, bank, of, mexico, you, have, to, be, very, naive, to, believe, that, lopez, and, family, were, not, vaccinated, ."
78,"question, do, booth, -, when, feds, quote, numbers, expected, ie, ., him, between, apr, -, june, does, that, only, include, vaccines, that, have, been, approved, ,, pfizer, modern, or, does, it, also, include, what, vaccines, they, anticipate, will, be, approved, by, then, thank, you, your, updatescheck_mark_buttonCanada"
79,"how, can, united, states, be, so, so, deficit, vaccinations, pfizer, moment, did, their, part, developing, vaccine, with, efficacy, ninety-five, i, there, are, too, many, deficiencies, list, here, ., trump, is, guilty, ignoring, couid, ,, what, has, happened, since, Puerto_Rico"
80,"seven, ., announce, ontario, will, be, buying, pfizer, with, $, job, surplus, that, his, government, has, accumulated, two thousand and twenty, ., he, plans, produce, vaccine, only, ontario, ., it, will, be, ying, yang, injected, variety, ."
81,"any, news, pfizer"
82,"dose, #, two, pfizer, couid, vaccine, ., #, fauciouchi, this, time, i, made, sure, wear, my, favorite, sweatshirt, smiling_face_with_sunglasses"
83,"how, i, feel, about, all, lacs, still, without, vaccinations, ., it, ', i, been, over, month, since, it, was, known, they, could, transport, pfizer, ., unbelievable, incompetence, ."
84,"so, gov, plans, ninety, day, wait, be, giving, and, dose, when, protocol, says, max, twentynine, days, ., this, vaccine, race, is, making, some, our, leaders, lose, all, sense, logic, ., it, i, i, not, complicated, ,, just, follow, instructions"
85,"we, are, not, only, country, be, without, ., this, is, pandemic, ., why, are, you, putting, this, am, rather, than, pfizer, circumstance, ., stop, ."
86,"andrew, again, shows, his, bias, when, questioning, do, gottlieb, about, pfizer"
87,"thread, by, :, tom, llyn, -, threaTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, this, weekend, three, medical, practices, dayfor, cluster, to, doctor, ,, rhydbach, ,, teflon, got, together, deliver, ambitious, program, deliver, over, one thousand, pfizer, couid, -, nineteen, ...…"
88,"est, vaccine, syringe, check_box_with_check, i, #, pfizer, #, covidvacccine, @, state, farm, stadium"
89,"i, should, clarify, that, i, had, pfizer, vaccine, my, arm, hurt, bad, two, or, three, days, with, first, one, but, nothing, that, wasn, i, i, tolerable, if, i, didn, i, i, lift, my, arm, up, even, then, not, excruciating"
90,"is, pfizer, the, one, with, the, blue, pills, due, to, adverse, event"
91,"fascinating, hearing, stories, reading, tweets, people, who, i, ve, been, recently, blinded, either, pfizer, or, modern, couid, vaccine, clinical, trial, studies, ..., either, getting, vaccine, or, placebo, ., world, truly, owes, them, debt, gratitude, folded_hands, syringe, microbe"
92,"i, mean, if, you, do, research, number, vaccines, we, receive, depends, federal, government, there, ', i, vaccine, shortages, everywhere, ., pfizer, modern, aren, ', i, exclusively, selling, us, their, vaccines, ., we, aren, ', i, only, country, world, ."
93,"india, is, producing, millions, doses, oxford, vaccine, daily, while, we, wait, pfizer, leftovers, u, ., i, arrive, anytime, now, ., trudeau, govt, ., dropped, ball, this, major, way, ."
94,"lopez, received, the, second, Pfizer, vaccine, in, December, ,, the, safest, thing, is, that, he, is, not, infected, by, couid, -, nineteen, but, he, is, ,, so, that, his, coronavirus, is, strengthened, and, he, is, intubated, and, that, it, is, the, best, for, Mexico, ."
95,"nor, that, the, pfizer, was, so, miraculous"
96,"pfizer, ships, fewer, couid, vaccine, vials, u, ., i, ., after, trump, fda, label, change, via"
97,"not, worth, it, ., bottom, line, is, that, approved, canadian, indication, is, twentynine, days, nineteen, -, and, range, pfizer, :, or, twenty-eight, days, modern, :, i, don, ', i, see, product, monograph, yet, modern, ."
98,"tryna, get, fake, id, that, says, i, i, i, sixty-five, so, i, can, get, summat, pfizer, or, modern, ., holla, if, you, got, that, plug, electric_plugsyringe"
99,"don, ', i, buy, any, pfizer, products, ., yes, trudeau, is, joke, ., he, doesn, ', i, get, job, done, unless, it, ', i, about, handing, out, money, that, isn, ', i, his, ."
100,"if, ammo, applied, the, pfizer, vaccine, and, now, it, comes, out, to, say, that, he, has, couid, -, nineteen, ,, one, of, two, ,, the, vaccine, does, not, work, or, he, is, lying, ."
101,"Suddenly, the, ones, he, saw, in, my, ,, that, is, ,, Alfonso, room, ,, marcel, board, ,, moreno, ', i, candidate, for, the, state, governorship, ..., I, believe, in, the, plane, if, I, use, it, ,, but, he, does, not, have, couid, ,, he, and, his, closest, subordinates, were, vaccinated, before, the, pfizer, vaccine, will, arrive, ."
102,"but, I, do, have, information, ., I, repeat, ,, underpaid, bot, :, the, vaccine, does, not, guarantee, not, to, get, infected, ., In, the, pfizer, fu, test, ,, there, were, eight, infections, among, those, who, were, already, vaccinated, ., facts, ,, not, opinions, ."
103,"until, the, result, rises, as, many, officials, have, done, ,, I, don, ', i, believe, him, ., It, spreads, just, when, the, list, of, countries, that, ordered, Pfizer, vaccines, is, published, and, Mexico, is, not, on, the, list, ,, and, we, have, just, passed, one hundred and fifty, ,, zero, deaths, ., Sorry, ,, but, I, don, ', i, believe, you, ."
104,"leer, mes, information, aqua, :, backhand_index_pointing_downface_with_medical_masksyringe"
105,"My, sister, -, in, -, law, works, in, two, hospitals, in, Los, Angeles, and, she, was, infected, ,, she, was, cured, ,, and, she, went, back, to, work, on, December, twenty-six, ,, but, now, she, has, to, wait, six, or, seven, months, to, get, vaccinated, ,, my, brother, -, in, -, law, Dave, ,, who, is, also, a, doctor, ,, was, vaccinated, with, the, pfizer, bnt162b2, vaccine, ."
106,"I, hope, the, information, is, useful, to, you, an, Israeli, study, of, the, pfizer, couid, -, nineteen, vaccine, finds, high, levels, of, antibodies, one"
107,"australia, i, soda, has, provisionally, approved, couid, vaccine, ., also, -, info, aus, vaccine, procurement, agreements, here, :"
108,"to, avoid, misinformation, :, being, vaccinated, in, this, case, pfizer, does, not, guarantee, one hundred, %, not, getting, infected, policy, comes, and, goes, ,, but, it, is, necessary, to, clarify, that, contagion, is, not, a, guarantee, of, not, having, been, vaccinated, ., I, ', i, not, saying, he, did, it, but, contagion, doesn, ', i, show, that, he, didn, ', i"
109,"Did, the, pfizer, vaccine, not, work, for, him, ?, Or, is, his, #, amlocovid, as, fake, as, every, circus, he, puts, on, in, his, morning, ?"
110,"well, ,, said, by, lore, ,, by, trujillo, and, even, by, the, son, of, pedro, ferris, that, he, received, the, vaccine, before, he, arrived, and, it, wasn, ', i, from, pfizer, ,, it, was, tiresome, ..., and, anyway, if, it, wasn, ', i, like, that, it, ', i, logical, and, obvious, that, the, old, man, has, already, been, vaccinated, ,, it, ', i, a, show, like, the, two, times, he, gave, him, the"
111,"because, it, does, not, want, to, pay, for, vaccines, recognized, by, the, international, scientific, community, ., Is, pfizer, very, expensive, ?, What, happened, to, the, four hundred, billion, that, she, said, she, had, in, the, coffers, at, the, beginning, of, the, pandemic, ?"
112,"australia, approves, the, use, of, the, pfizer, and, biotech, vaccine, against, couid, -, nineteen"
113,"i, got, my, first, couid, -, nineteen, vaccination, today, heart_suit, i, i, will, return, valentine, ', i, day, get, my, send, dose, pfizer, firewire, i, ', i, excited, that, we, are, able, take, part, destroying, this, virus, smiling_face_with_heartssmiling_face_with_hearts, vaccinate, when, your, time, is, available, heart_suit, i, heart_suit, i, #, vaccincovid19, #, moyesaidit, #, pfizervaccine"
114,"Italy, will, sue, Pfizer, for, delay, in, the, delivery, of, vaccines, against, couid, -, nineteen, ."
115,"that, you, have, couid, means, that, the, pfizer, vaccine, does, not, work"
116,"imagine, pfizer, being, delayed, until, two, /, fifteen, remodeling, ., imagine, mexican, president, saying, it, i, i, no, biggie, ."
117,"pharmacists, at, five hundred and one, pharmacy, are, officially, vaccinated, #, 501pharmacy, #, pfizer, #, vaccine, #, covidvaccine, #, protectyourself, #, protectothers, @, chapel, hill, ,, north, carolina"
118,"thrilled, receive, my, first, dose, pfizer, couid, -, nineteen, vaccine, today, i, i, i, looking, forward, day, that, we, are, able, put, this, #, doseofhope, into, arms, everyone, get, our, world, back, normal"
119,"my, son, is, healthcare, worker, already, got, both, vaccines, pfizer, ., he, had, absolutely, no, side, effects, ., any, idea, why, you, got, sick, does, brand, matter, i, hope, you, feel, better, folded_handsfolded_hands"
120,"how, are, #, covid19, rna, vaccines, made, one, /, two, #, pfizer, #, biotech, #, modern, #, curebat"
121,"just, like, pfizer"
122,"What, I, do, not, understand, is, why, countries, such, as, :, United, States, ,, United, Kingdom, ,, which, have, pharmaceutical, companies, such, as, Pfizer, and, Astra, seneca, ,, have, so, many, deaths, as, of, one, /, twentynine, /, two thousand and twenty-one, ,, very, similar, to, those, of, Mexico, ., Isn, ', i, that, a, failure, according, to, joe, biden, ', i, statement, doesn, ', i, look, optimistic, ."
123,"What, I, do, not, understand, is, why, countries, such, as, :, United, States, ,, United, Kingdom, ,, which, have, pharmaceutical, companies, such, as, Pfizer, and, Astra, seneca, ,, have, so, many, deaths, as, of, one, /, twentynine, /, two thousand and twenty-one, ,, very, similar, to, those, of, Mexico, ., is, this, not, a, failure, according, to, joe, biden, ', i, statement, does, not, look, optimistic, ."
124,"As, far, as, I, understand, ,, people, over, fifty, the, result, is, not, even, remotely, optimal, ., Minors, cannot, be, applied, ., then, the, range, of, eighteen, forty-five, years, remains, ., This, vaccine, should, have, been, applied, by, the, moreno, brigades, and, those, of, the, Pfizer, hospital, sector"
125,"the, easiest, thing, would, be, for, pfizer, to, say, a, statement, ,, if, it, ', i, true, because, the, ok, ', i, workshop, doesn, ', i, even, believe, it, anymore"
126,"quebec, woman, allegedly, received, pfizer, vaccine, dose, after, getting, modern, dose, first, #, news, #, montreal"
127,"yeah, ,, but, it, seems, that, hair, has, moved, my, chin"
128,"four, days, post, pfizer, couid, vaccine, nick, i, are, fine, ,, we, only, felt, weird, ache, solid, day, or, so, after, ., nick, i, i, grandparents, got, modern, vaccine, arizona, his, grandma, i, i, injection, spot, her, arm, is, getting, rash, she, i, i, getting, some, kinda, reaction, it"
129,"three, /, These, people, do, not, understand, how, to, create, a, company, the, size, of, Exxon, ,, Google, ,, Apple, or, Pfizer, ., They, are, the, new, armies, ., the, best, example, that, civilization, left, behind, wars, ."
130,"hello, #, southcarolina, if, you, are, eligible, or, modern, vaccination, ,, please, schedule, visit, do, not, be, afraid, ., science, test_tube, is, fun, fantastic, our, world, has, done, incredible, job, finding, this, protection, us, so, we, can, get, back, life, ., #, twitter, #, covid19"
131,"full, credit, map, raising, concerns, about, delivery, schedule, pfizer, vaccines, ,, two, full, weeks, before, shipments, canada, were, cut, zero, ., not, so, much, ,, who, replied, that, raising, these, concerns, was, misleading, ."
132,"breaking, news, :, boston, comedian, chris, tabs, has, youtube, channel, ., you, can, peep, all, loud, ,, blue, ,, clean, ,, audience, belly, laughing, ,, fun, ,, crazy, comedy, more, come, youtube, channel, ., yes, all, it, ., #, subscribe, #, like, #, share, red_heart, u"
133,"get, us, more, vaccine, pfizer, government, came, up, with, agreement, make, up, extra, hundred, million, doses, by, july, we, need, those, doses, let, i, i, go, that, i, i, total, two hundred, million, by, july, get, those, doses"
134,"really, would, like, see, you, guys, not, advertise, fox, news, ., i, know, you, are, better, than, this, ., i, ., i, ., thank, you, vaccine"
135,"We, do, not, want, Russian, vaccines, until, some, international, medical, authority, approves, them, ., They, are, not, approved, and, it, would, be, absurd, if, they, tried, to, use, them, in, Mexico, for, being, cheap, and, not, have, prevented, their, purchase, from, Pfizer, ."
136,"it, amazes, me, how, much, people, wish, recall, life, when, it, ', i, not, safe, ., some, refuse, wear, masks, or, social, distance, ., many, travel, between, states, america, nationally, ., coronavirus, is, given, free, reign, while, pfizer, modern, have, done, their, role, ., return, normal, Puerto_Rico"
137,"just, got, couid, -, nineteen, pfizer, vaccination, ., ooooooooh"
138,"my, parents, are, getting, pfizer, vaccine, tomorrow, ."
139,"well, that, will, be, hard, since, pfizer, is, cutting, production, by, fifty, %"
140,"obviously, he, was, applied, the, pfizer, months, ago, ,, the, Russian, and, Chinese, ,, for, "", the, poor, ,, first, "", person_shrugginglight_skin_tone, i, male_sign, i"
141,"no, ,, johnson, &, amp, ;, johnson, van, is, like, flu, van, ,, uses, dead, virus, ., modern, /, pfizer, use, mrna, very, different, approach, ., causes, body, make, spike, part, virus, ., est, shot, primes, spike, production, ,, and, shot, seals, deal, ., very, simplistic, ., limo, ,, mrna, van, better, attack, variants, ."
142,"consider, israel, has, nine, million, people, canada, has, how, many, consider, israel, is, how, big, size, compared, canada, how, close, they, are, pfizer, they, can, get, i, quicker, ., so, yeah, you, keep, believing, that, ."
143,"woo, hoodouble_exclamation_mark, i, partying_faceparty_popperconfetti_ball, there, ', i, hope, two thousand and twenty-one, i, can, see, there, ', i, light, flashlight, at, end, tunnel, ., today, my, wife, i, received, our, est, dose, ', i, #, covid19, #, vaccine, syringe, ., we, ', re, feeling, awesome, breathing, sigh, relief, relieved_face, waiting, get, our, and, dose, feb, with, ., folded_handsmedium_skin_tone"
144,"couple, questions, you, ., one, how, many, these, vaccines, are, approved, canada, at, this, time, two, are, you, aware, that, pfizer, is, stopping, distribution, around, world, one, week, three, are, you, willing, be, vaccinated, four, why, panic, when, your, leader, claims, it, is, hoax"
145,"moms, got, shot, way, go, #, vaccination, #, pfizer, #, of, #, covid19vaccine"
146,"i, am, pfizer, study, ., they, blinded, me, couple, weeks, ago, ,, it, was, actual, vaccine, i, received, aug, /, sept, forty, yrs, ago, i, was, diagnosed, with, crown, ', i, ,, but, it, ', i, remission, ., i, did, run, fever, ,, caught, non, -, couid, virus, bad, chest, cold, ,, but, fine, now, ."
147,"age, seventy-one, long, beach, ,, ca, ., i, received, first, dose, pfizer, friday, ., second, dose, due, around, ., february, twelve, ."
148,"headed, back, tuesday, my, second, pfizer, vaccine, shot"
149,"this, is, what, fuhrer, forty-five, did, ...., pfizer, dealt, with, him, tables, now, force, med, pros, eek, out, scraps, vials, ., why, they, can, ', i, produce, enough, ...."
150,"stop, paying, propaganda, ., stop, funding, fox, they, are, culpable, attack, us, capitol, by, extension, ,, so, are, you, stop, division, america, with, your, advertising, dollars"
151,"im, nurse, so, yes, ..., both, doses, pfizer"
152,"so, lucky, that, is, great, i, am, sensitive, medication, as, norm, unfortunately, ., i, always, have, weird, reactions, things, ., my, friends, that, had, pfizer, shot, feel, like, they, had, fewer, side, effects, than, modern, bunch, ."
153,"this, perfect, angel, my, mom, ,, not, my, dog, who, is, also, angel, just, got, her, and, pfizer, #, covidvaccine, dose, today, giant, weight, that, i, i, ve, had, last, ten, months, has, been, lifted, off, my, chest, ., glimmer, light, at, end, this, tunnel, ., she, i, i, anesthesiologist, ,, bow"
