,0
21,"person_raising_handlight_skin_tone, i, male_sign, i, person_raising_handlight_skin_tone, i, male_sign, i, person_raising_handlight_skin_tone, i, male_sign, i, person_raising_handlight_skin_tone, i, male_sign, i, person_raising_handlight_skin_tone, i, male_sign, i, month, ago, pfizer, shots, via"
22,"we, got, our, second, pfizer, shot, yesterday, ready, travel, cruise, ."
23,"today, was, my, turn, i, got, pfizer, #, one, i, didn, i, i, even, have, get, out, my, car, ., #, covidvaccinesavelives"
24,"if, it, i, i, pfizer, take, tylenol, after, your, shot, all, that, ails, you, ."
25,"didn, ', i, pfizer, pitch, eight, million, make, up, shortfall, ., trudeau, eh, ,, does, it, again, making, some, look, foolish, ., who, ', i, not, wearing, pants, now, ."
26,"got, my, and, pfizer, couid, -, nineteen, vaccination, today, ., add, anecdotal, evidence, ,, it, has, had, no, side, effects, me, unlike, first, shot, ., i, spent, about, five, weeks, bedridden, starting, mid, -, march, as, assumed, couid, -, nineteen, case, wasn, ', i, sick, enough, be, hospitalized, therefore, tested"
27,"which, company, is, this, pfizer, modern, i, ', i, ready, ..., but, i, still, haven, ', i, found, what, i, ', i, looking, for, ., beaming_face_with_smiling_eyes"
28,"got, my, #, covidvaccine, first, two, pfizer, shots, ,, everyone, should, get, it, i, this, shouldn, ', i, be, politicized, ., #, getvaccinated, @, providence, little, company, mary, torrance, medical, center"
29,"i, can, think, few, billion, people, who, would, ', ve, gladly, paid, more, than, $, one hundred and eight, two, doses, pfizer, vaccine, few, months, ago, ."
30,"my, partner, i, got, our, est, couid, shot, today, pfizer, only, side, effect, was, that, i, felt, like, i, had, few, drinks, about, two, his, ., after, my, shot, ., and, shot, twentynine, days, ."
31,"we, got, text, today, that, there, were, second, pfizer, doses, available, today, all, done, purple_heart"
32,"anyone, who, got, pfizer, vaccine, ,, did, you, have, reactions, one, dose, or, both, or, none, i, get, mine, tomorrow, grimacing_facegrimacing_facegrimacing_face"
33,"my, sister, -, in, -, law, died, two, weeks, after, vaccine, ,, pfizer, ., it, was, massive, hemorrhagic, stroke, ,, very, bad, ., she, died, within, forty-eight, hours, ., she, was, fifty-five, ., my, cousin, died, couid, -, nineteen, he, was, forty-five, ., it, all, sucks, ., crying_face"
34,"my, arm, isn, i, i, sore, any, more, ., my, headache, is, almost, gone, ., i, i, i, still, sleepy, though, ., so, hopefully, when, i, get, up, morning, all, side, effects, will, be, gone, #, pfizer, #, covidvaccine"
35,"day, three, post, -, and, dose, pfizer, vaccine, ., finally, back, being, functional, human, being, again, ,, headache, still, there, like, stubborn, hangover, ."
36,"momento, del, pinchazo, anxious_face_with_sweat, #, santequebec, #, pfizer, #, covid19, #, vaccinessavelives, #, montreal, #, quebec, #, canada"
37,"if, you, have, had, one, shot, ,, you, probably, have, not, endangered, your, family, ,, although, they, still, have, be, tested, ., first, shot, pfizer, or, modern, gives, as, much, as, seventy-five, %, protection, ."
38,"feeling, ok, after, shot, #, two, got, my, pfizer, #, two, yesterday, not, feeling, one hundred, %, but, not, feeling, miserable, either, ., it, ', i, worth, it, hope, you, ', re, well, is, ., bertorelli, ."
39,"oh, i, agree, completely, ..., what, i, was, saying, is, it, ', i, premature, discuss, long, term, immunity, pfizer, statement, because, nobody, knows, ..."
40,"i, i, i, annoyed, that, they, keep, constantly, rescheduling, my, second, pfizer, vaccine, ."
41,"pfizer, ,, modern, eighty, %, protection, two, weeks, after, first, dose, ."
42,"well, ,, past, twentyfour, hour, point, since, pfizer, vaccine, #, two, nothing, more, than, bruised, feeling, my, arm, ., i, did, just, incase, plan, low, effort, food, though, embraced, last, week, craving, lasagna, ,, my, inner, #, garfield, ,, make, #, lasagna, tonight"
43,"ford, has, always, talked, abt, capacity, one hundred and fifty, ,, zero, ., once, again, he, blamed, feds, -, mentioned, reduction, modern, ., no, mention, additional, am, doses, pfizer, announced, today, ., doesn, i, i, fit, his, blame, everyone, but, him, mentality, ., /, five"
44,"bitch, my, arm, ., #, 2nddose, #, pfizer"
45,"modern, is, also, good, vaccine, ,, pretty, similar, pfizer, ., i, ', i, take, whichever, those, two, that, you, can, get, ."
46,"what, if, you, take, johnson, &, amp, ;, johnson, ,, pfizer, ,, modern, at, same, time, just, let, them, fight, it, out, inside, you, ..."
47,"Thanks, ,, call, if, you, need, it"
48,"good, morning, free"
49,"pfizer, #, two, done, ., but, nurse, is, scared, get, it, ., wow, ."
50,"anyone, else, get, headache, pfizer, vaccine, look, ,, i, ', ve, had, couid, ,, i, ', i, not, complaining, i, just, wanna, know, how, long, this, shit, lasts"
51,"no, symptoms, after, my, and, pfizer, shot, ., bring, ord, partying_face"
52,"israel, doesn, i, i, either, but, they, are, doing, well, ,, their, am, wasn, i, i, taking, every, weekend, off, hiding, cottage, ,, he, was, phoning, ceo, pfizer, night, day, until, he, got, what, he, wanted, ., didn, i, i, spew, bunch, is, about, being, there, you, working, night, day, ,, he, did, it"
53,"got, my, second, pfizer, shot, three, hours, ago, ., how, much, time, do, i, have, until, bad, things, start"
54,"safest, way, end, this, pandemic, is, still, by, herd, immunity, by, getting, seventy, %, global, population, vaccinated, ., by, way, ,, i, am, three, months, after, getting, pfizer, vaccine, ."
55,"what, happened, with, johnson, &, amp, ;, johnson, vaccine, doesn, i, i, reflect, what, can, happen, with, other, vaccines, ., pfizer, modern, are, still, safe, ., also, just, because, those, few, got, blood, clots, does, not, mean, everyone, will, get, blood, clots, johnson, &, amp, ;, johnson, vaccine, ."
56,"i, think, i, want, astra, seneca, my, second, shot, if, they, allow, it, ., different, mechanism, protection, than, pfizer, ., best, both, worlds, ."
57,"step, #, one, taken, kick, #, covid19, ass, ., big, time, props, staff, at, taking, such, good, care, this, girl, hospitalstethoscopesyringeadhesive_bandage, #, pfizer, #, covidvaccine, #, firepower, #, burtonpavilion"
58,"after, two, shots, pfizer, ,, i, must, say, that, there, is, just, something, relaxing, about, live, music, ."
59,"today, ..., i, am, pfizer, part"
60,"she, i, i, cute, &, amp, ;, vaccinated, #, pfizer, @, hurricane, harbor, concord"
61,"yeah, that, was, very, padres, thing, do, ."
62,"you, may, have, obtain, population, estimates, those, above, twelve, once, pfizer, is, approved, ."
63,"hitting, sauce, hard, tonight, with, pfizer, dose, two, tomorrow, ., hope, side, effects, don, i, i, derail, my, tax, season, progress, too, much, this, weekend, ., yes, ,, that, i, i, my, nickname, ."
64,"one hundred, %, pfizer, daddy"
65,"i, had, no, side, effects, my, second, shot, ., none, ., there, ., i, said, it, ., #, getvaccinated"
66,"apr, fourteen, ,, modern, i, i, ceo, ,, cab, that, company, planned, have, booster, shot, ready, by, fall, ., apr, fifteen, ,, cab, aired, video, segment, ,, which, pfizer, ceo, that, it, might, be, i, likely, i, that, people, would, need, third, dose, their, couid, -, nineteen, vaccine, within, year"
67,"daggit, ., we, lost, team, pfizer, ., rolling_on_the_floor_laughing"
68,"love, him, ., show, me, your, facts, everything, you, just, stated, about, him, ., did, you, not, hear, pfizer, i, i, statement, today, tucker, was, right, please, back, up, your, other, so, called, facts, please, ., waiting, ....."
69,"we, i, re, haus, pfizer, over, here, hunt, skullskull"
70,"we, are, going, have, vaccine, rap, battle, at, my, house, ., my, sister, just, got, hers, ,, pfizer, i, am, funky, cold, modern, ., it, is, onhugging_face"
71,"man, accidentally, gets, one, modern, one, pfizer, couid, vaccine, via"
72,"we, both, got, pfizer, thumbs_up"
73,sweet
74,"deliveries, first, quarter, were, well, ahead, schedule, ., second, quarter, anticipated, deliveries, just, shot, up, with, pfizer, news, giving, us, am, may, him, june, ., modern, has, badly, disappointed, though, ."
75,"four, weeks, modern, ., should, be, three, pfizer, ."
76,"but, with, the, difference, that, there, is, ,, they, can, go, because, they, have, already, complied, for, the, most, part, ,, and, if, there, are, some, who, are, not, ,, but, they, want, to, be, vaccinated, with, the, one, they, already, want, ., be, pfizer, ,, modern, ,"
77,"pfizer, beating, my, ass"
78,"way, go, clapping_handsclapping_hands"
79,"i, am, sixty-seven, good, health, ., i, also, was, vaccinated, by, team, pfizer, as, soon, as, possible, ., anti, -, baxters, do, their, thing, ,, but, they, i, re, hysterical, about, risk, vaccinations, ., there, is, small, risk, associated, with, vaccination, ,, but, it, pales, comparison, contracting, disease, ."
80,"ohhs, right, forgot, today, makes, two, weeks, since, my, second, pfizer, shot, flexed_bicepsmedium_skin_tone"
81,"i, got, mine, eight, hours, ago, ., so, far, ,, so, good, crossed_fingers"
82,"su, has, appointments, available, next, week, students, get, their, pfizer, couid, vaccine, ., su, will, work, with, them, ensure, that, they, can, get, second, shot, wherever, they, are, three, weeks, ., here, i, i, link, schedule, appointment, :"
83,"i, did, it, ..., those, who, can, ', i, memory, those, who, didn, ', i, get, this, point, with, us, ., thanks, #, yayscience, #, vikingvaccidrome"
84,"got, first, dose, #, pfizer, #, covidvaccine, #, getvaccinated"
85,"why, you, gotta, be, like, that, ,, pfizer, &, amp, ;, modern"
86,"i, get, my, and, dose, pfizer, next, thursday, april, and, i, will, be, very, relieved, receive, it, ., syringe"
87,""", pfizer, we, ,, not, thee, i, expressionless_faceunamused_faceanger_symbol"
88,"couid, -, nineteen, :, new, study, reveals, how, prevalent, blood, clots, are, with, pfizer, ,, modern, vaccines"
89,"now, it, i, i, official, ., according, alberta, health, services, ,, and, dose, pfizer, &, amp, ;, modern, is, available, after, four, months, ., what, happened, i, up, four, months, ”...., can, i, go, back, now, ask, astrazeneca, or, i, &, amp, ;, i"
90,"distribution, seems, so, chaotic, there, ., glad, you, were, able, benefit, extra, i, got, my, and, pfizer, shot, monday, ,, all, went, well, ., bless, you, ,, stay, healthy, thumbs_upOK_handfour_leaf_cloversmiling_face_with_smiling_eyesraising_handsdizzy"
91,"why, is, everyone, getting, pfizer, shot, i, ', i, stuck, with, hell, that, is, modern, ., everyone, i, work, with, thats, gotten, modern, has, been, incapacitated, by, second, shot, ., nervous, af, ad"
92,"lucky, pfizer, dog, ., modern, is, hell"
93,"second, pfizer, dose, syringe, is, flexed_bicepsmedium, -, light_skin_tone, thanks, yale, new, haven, health, ., #, crushcovid"
94,"street, legal, ., pfizer, #, two, coursing, through, my, veins, ., are, you, going, join, cool, kids, #, covidvaccine, #, pfizer, #, covid19vaccination"
95,"got, my, second, pfizer, shot, this, morning, ., other, than, being, super, tired, ,, i, feel, great, partying_face, #, yayscience"
96,"it, got, canceled, but, now, i, ', i, set, up, pfizer, #, one, friday, hard, ."
97,"johnson, ., pfizer, ., modern, ., bitcoin, ., ethereal, ., doge, ., past, ., present, ., future, ., zipper, -, mouth_face"
98,"i, i, i, nervous, about, pfizer, syringe, #, two, i, already, have, it, blocked, as, remote, /, tentative, ooo, work, ., should, i, sock, up, gatorade"
99,"two, week, period, over, my, second, dose, couid, vaccine, ., coming, with, wife, ,, ,, support, her, first, dose, couid, vaccine, ., #, ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs, #, pfizer, #, joelissaforever"
100,"pfizer, thanks"
101,"i, know, someone, who, took, it, week, ago, there, was, no, side, effect, at, all, ., she, got, pfizer, ."
102,"i, i, i, pfizer, vaccinated, too"
103,"very, glad, know, that, my, parents, have, had, their, first, dose, pfizer, ., face_with_medical_mask, i, look, forward, tracking, them, with, my, bro, bill, gates, ', help, ., smirking_face, #, covid19ab, #, covid19, #, getvaccinated, #, covidvaccine"
104,"second, dose, pfizer, literally, destroyed, me, ways, i, did, not, think, were, possible, so, stick, up, big, time, tylenol, soup"
105,"more, pfizer"
106,"i, am, overheating, my, hot, ass, apartment, &, amp, ;, my, second, dose, pfizer, is, starting, kick, my, butt, ., downcast_face_with_sweat"
107,"my, pfizer, was, same, ., didn, i, i, feel, thing, ."
108,"any, prospective, booster, would, likely, be, tweaked, version, ,, i, ., e, i, an, mrna, sequence, altered, accommodate, multiple, spike, protein, episodes, found, new, sars, -, cov, -, two, strains, ., the, flu, analogy, is, fair, i, though, this, case, ,, the, alterations, would, be, much, more, focal, i, amp, ;, presumably, more, effective, ."
109,"got, my, and, dose, pfizer, van, yesterday, ,, today, i, have, all, common, side, effects, :, headache, ,, chills, ,, fever, ,, muscle, pain, ,, fatigue, ,, nausea, ., i, feel, terrible, ., i, i, i, gladly, do, it, all, over, again, ., #, getvaccinated"
110,"., #, couid, #, vaccine, clinic, happening, now, at, #, laverne, community, center, until, five, i, ., i, ., with, walk, -, ins, appointments, welcome, #, pfizer, vaccine, will, be, administered, based, availability, everyone, aged, sixteen, up, ., register, here, :"
111,"will, ord, pfizer, show, more, reaction, than, and"
112,"this, pfizer, vaccine, has, big, dick, energy, ."
113,"pfizer, ,, est, ., fine"
114,face_with_tears_of_joyface_with_tears_of_joyraising_handsraising_hands
115,"you, always, know, how, make, us, laugh, ,, my, ., i, face_with_tears_of_joyface_with_tears_of_joy, we, needed, that, hugging_facehugging_faceblue_heartblue_heart, #, raysfamrules"
116,"ready, round, two, #, pfizer"
117,"pfizer, friday, @, california, state, university, ,, los, angeles, chula, -, los, angeles, ,, ca"
118,"shout, out, scientists, who, made, this, possible, ,, folks, at, fallout, walgreens, quick, easy, first, dose, syringe, #, covidvaccine, #, covidー19, #, pfizer, #, vaccine, #, thisisourshot"
119,"first, and, one, may"
120,"and, dose, pfizer, vaccine, thank, god, thank, you, life, beautiful, life"
121,"as, i, left, van, site, where, i, got, pfizer, #, two, today, ,, they, had, paper, i, wall, i, where, i, was, invited, share, my, reason, today, i, i, van, ., i, because, #, one, was, three, weeks, ago, i, i, also, thought, grad, school, colleague, who, i, i, often, say, ,, i, silly, not, i, ray, ,, if, you, i, re, listening, :, you, da, man, ."
122,"couid, -, nineteen, update, first, dose, pfizer, vaccine, @, forest, view, center, rehabilitation, nursing"
123,"pfizer, ., sign_of_the_hornssmiling_face_with_sunglasses"
124,"first, dose, pfizer, vaccine, @, forest, view, center, rehabilitation, nursing"
125,"i, always, mask, up, &, amp, ;, social, distance, ,, but, after, seeing, my, sister, -, in, -, law, die, two, weeks, after, pfizer, vaccine, massive, hemorrhagic, stroke, ,, i, i, i, cautious, ., i, tested, positive, antibodies, couid, november, ., so, ,, i, i, i, going, rely, natural, immunity, now, &, amp, ;, continue, i, /, know, ."
126,"wham, bam, thank, you, ma, i, am, ., #, covidvaccine, #, pfizer, #, pfeelingpfine"
127,"day, after, my, first, pfizer, dose, ,, &, amp, ;, i, have, never, had, headache, so, awful, my, entire, life, ."
128,"getting, our, and, pfizer, tomorrow, morning"
129,"first, shot, pfizer, down, ., one, more, go, shout, out, my, nurse, ashley, good, folks, at, taking, care, meflexed_bicepsmedium, -, dark_skin_tone, @, novanta, health, michael, jordan, family, health, clinic"
130,"since, april, with, ., pfizer, ."
131,"pfizer, ceo, says, third, couid, vaccine, dose, likely, needed, within, twelve, months"
132,"second, dose, pfizer, didn, i, i, make, my, ass, fatter, what, i, i, point, living"
133,"ok, ,, congratulations"
134,thanks
135,"that, i, i, exactly, what, my, pfizer, after, affects, were, ., i, i, i, not, feeling, well, still, ., just, going, through, motions, ., stay, safe, ."
136,"pointed, out, that, modern, has, cut, thier, next, shipment, half, ., what, he, failed, acknowledge, is, that, while, canada, is, losing, 600k, modern, that, shipment, ., we, are, gaining, four, mil, pfizer, may, &, amp, ;, another, two, mil, both, june, &, amp, ;, july, ., also, johnson, &, amp, ;, johnson, 300k, this, month"
137,"health, canada, evaluates, a, request, from, pfizer, to, put, the, vaccine, on, twelve, years, and, older"
138,"we, are, ready, tomorrow, four hundred and eight, vaccines, sixteen, -, eighteen, year, olds, school, districts, ., parents, check, your, emails, information, how, register, #, pfizer, #, coloniestrong, #, vaccinatecolonie"
139,"fyi, and, pfizer, was, nothing, me, my, spouse, sore, arm, little, tired, day, nothing, else"
140,"not, single, side, effect, my, pfizer, shot, ., no, sore, arm, ,, nothing, ."
141,"i, guess, so, ..., i, just, thought, that, pfizer, had, certain, window, return, second, ."
142,"if, it, influences, decision, ,, i, am, pfizer, girl"
143,"i, got, pfizer, person, i, talked, said, it, i, i, totally, normal, but, said, it, i, i, protocol, advise, i, go, home, ., i, don, i, i, even, feel, like, sick, just, like, confused, super, light, headed"
144,"i, would, be, super, happy, if, this, happened, me, man, accidentally, gets, one, modern, one, pfizer, couid, vaccine, via"
145,"shortly, after, stumbling, upon, this, beautiful, scenery, ,, i, acquired, my, first, dose, #, pfizer, vaccine, my, side, effects, are, as, follows, :, my, immune, system, is, mounting, response, making, those, antibodies, i, i, i, one, step, towards, normality, ., #, philadelphia, #, covidvaccine, #, covid19on"
146,"but, presumably, most, people, will, be, vaccinated, pfizer, vaccine, is, over, ninety-five, %, effective, ,, what, i, i, worry"
147,"yes, first, dose, received, today, ., pfizer, check, flexed_bicepsflexed_biceps"
148,"#, hoboken, health, dept, has, extra, fifty, pfizer, vaccine, appointments, available, hoboken, residents, first, -, come, first, -, serve, basis, until, six, :, zero, am, today, friday, @, hump, enter, clinton, it, bet, ord, ith, its, you, must, fill, out, this, link, register, :"
149,"canada, purchases, am, more, pfizer, doses, as, modern, vaccine, shipment, cut, nearly, half"
150,"blue, acorn, would, like, remind, employees, that, regardless, whether, you, have, been, administered, modern, ,, pfizer, ,, johnson, johnson, ,, or, astra, seneca, couid, -, nineteen, vaccines, ,, you, are, still, at, risk, getting, laid, off, randomly, by, incompetent, management, ."
151,"i, got, my, second, pfizer, couid, vaccine, about, ten, hours, ago, so, far, i, only, feel, tired, loopy, with, slight, headache, ., i, did, go, bed, right, after, my, shot, ,, settling, ten, hour, shift, right, now, ."
152,"i, received, my, first, pfizer, shot, today, ., we, all, need, stick, it, couid, ,, so, life, can, move, closer, normal, ."
153,"just, got, appointments, kid, &, amp, ;, i, get, our, est, dose, couid, -, nineteen, vaccine, monday, morning, party_popperparty_popperparty_popper, it, was, ridiculously, convoluted, process, ,, i, ', i, still, kinda, holding, my, breath, about, his, possibly, getting, canceled, because, he, ', i, yo, so, he, can, only, get, pfizer, folded_handscrossed_fingersfolded_hands"
154,"pfizer, wins, free, bow"
155,"which, event, will, be, first, run, pfizer, is, modern, crew, battle"
156,"i, ', i, not, conspiracy, theorist, but, i, &, amp, ;, i, vaccine, astra, zena, vaccine, were, both, hold, due, small, amount, people, getting, blood, clots, ., over, six hundred and forty, people, have, had, severe, anaphylaxis, after, pfizer, modern, vaccine, ."
157,"fourteen, days, past, my, second, dose, pfizer, ., you, bet, i, am, happy, about, that"
158,"just, got, my, pfizer, second, dose, ., now, ,, i, just, have, wait, two, more, weeks, my, og, be, fully, loaded, ."
159,"august, why, so, long, wait, i, got, pfizer, my, second, shot, was, three, weeks, after, thinking_facethinking_faceusa, rushing, it, maybe"
160,"pfizer, vaccine, goin, little, hard, paint, right, now, nil"
161,"my, husband, got, pfizer, ., piece, cake, ."
162,""", pfizer, embraces, opportunities, scientific, exchange, when, we, can, make, meaningful, contribution, that, is, not, being, represented, by, other, groups, or, regulators, i, i, ., translation, :, we, i, re, only, interested, helping, people, when, it, helps, our, bottom, line, ., #, covidvaccine, #, covid19"
163,"me, :, friday, night, is, going, be, great, ., meat, cooked, with, fire, dinner, then, whiskey, patio, pfizer, and, vaccine, dose, :"
164,"i, have, had, both, pfizer, shots, ., only, symptom, i, had, both, times, was, sore, are, at, injection, sight, ., no, worries, ."
165,"this, was, his, choice, #, proud, #, dose, #, pfizer, thank, you, kaiser, this, amazing, clinic, ., @, heritage, resort, spa"
166,"and, pfizer, tomorrow"
167,"credit, agreeing, help, research, vaccine, blood, clot, issue, ., be, better, ,, ., #, covidvaccine, #, covid19"
168,"i, just, received, my, second, dose, pfizer, couid, -, nineteen, vaccine, at, ny, health, +, hospitals, /, harlem, ., quick, painless, process, ., i, want, thank, all, those, working, put, shots, arms, new, yorkers, helping, us, fight, pandemic, ., #, covid19vaccination, #, newyorkcity"
169,"good, you, ,, tim, i, get, my, and, pfizer, and, smiling_face_with_tearsmiling_face_with_heartssmiling_face_with_hearts"
170,"was, it, pfizer, ., stock, up, fever, reduces, preemptively, beg, god, mercy, i, i, ve, been, at, one hundred and two, degrees, since, four, hours, after, my, appointment, wednesday, but, fingers, crossed, you, luck, out, lol"
171,"i, i, i, two, weeks, past, my, #, two, dose, pfizer, some, experts, believe, me, be, maniac, because, i, go, my, local, cigar, lounge, enjoy, guinness, smoke, i, thought, that, was, whole, purpose, ,, be, back, normal"
172,"disappointing, ,, &, amp, ;, ., i, get, it, ,, vaccines, are, for, -, profit, business, you, ., i, do, not, have, problem, with, that, ., you, provide, service, public, needs, i, we, are, grateful, ., let, i, i, put, people, over, profit, here, ,, please, ., #, covidvaccine, #, covid19"
173,"pfizer, one, &, amp, ;, two, -, no, side, effects, yet, today, is, two, days, after, second"
174,"you, will, not, be, immune, losses, ."
175,"twentyfour, +, his, since, my, second, pfizer, dose, i, feel, great, ., little, sluggish, lot, arm, pain, but, that, i, i, it, OK_handmedium, -, light_skin_tone"
176,"that, i, i, what, i, i, i, been, hearing, all, along, too, ,, my, health, care, provider, chose, pfizer, as, soon, as, it, was, made, available, ., my, wife, i, i, second, shot, was, three, weeks, ago, ,, she, was, achy, sore, almost, week, ,, that, second, one, ., including, actual, bruising, her, arm, ."
177,"forTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, we, need, more, doctors, nurses, ., our, ices, are, being, overrun, ., trudeau, :, i, ', all, send, red, cross, forTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, fuck, you, ,, we, need, more, vaccines, ., trudeau, :, we, got, am, more, vaccines, pfizer, forTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, sorry, am, ,, you, must, be, mute, ., #, poli, #, cannoli"
178,"boom, ya, girl, is, half, vaccinated, syringered_heart, i, pfizer, fam, what, i, i, good, firesmiling_face_with_hearts"
179,"there, i, i, underlying, level, partisanship, i, i, announcement, today, ., he, neglected, mention, millions, extra, pfizer, doses, we, are, getting, ., oh, this, Tongue_sticking_out_cheeky_playful_or_blowing_a_raspberryackhand_index_pointing_down"
180,"first, pfizer, shot, feeling, relieved, so, ,, so, grateful, this, moment"
181,"most, likely, ,, i, ', all, go, into, work, between, 10Happy_face_smiley0, -, eleven, am, next, friday, morning, immediately, after, i, get, my, and, pfizer, couid, vaccine, dose, shot, down, riverside, ,, but, it, shouldn, ', i, have, effect, my, work, schedule, because, i, work, five, days, week, forty, -, forty-two, hours, per, week, ."
182,"i, ', ve, been, fully, pfizer, -, vaccinated, since, march, twentyfive, ,, two thousand and twenty-one, ."
183,"just, got, my, first, doze, call, that, pfizer, friday, face_with_medical_masksyringe"
184,"keep, mind, ,, i, ', i, getting, my, and, couid, vaccine, dose, shot, first, thing, next, friday, morning, because, i, have, go, into, work, right, afterwards, ,, told, my, manager, /, boss, at, work, about, this, and, pfizer, couid, vaccine, dose, shot, ,, he, ', all, schedule, me, come, into, work, at, different, time, ."
185,"which, vaccine, did, you, get, pfizer, ,, i, &, amp, ;, i, or, minerva, i, go, my, and, with, minerva, ., happy, birthday, me, person_facepalminglight_skin_tone, i, female_sign, i"
186,"got, text, do, ., i, about, leftover, pfizer, vaccine, this, morning, first, shot, done, raising_handsmedium_skin_toneparty_popperconfetti_ballbottle_with_popping_cork, join, waitlist, ,, sign, up, at"
187,"pfizer, baddie, speaking_head"
188,"after, dealing, with, scheduling, problems, my, and, pfizer, couid, vaccine, dose, shot, ,, i, finally, got, it, scheduled, officially, ,, it, ', all, be, happening, next, friday, morning, april, hard, at, nine, am, at, same, place, as, i, got, my, est, vaccine, dose, ,, riverside, ,, off, nine, highway, ."
189,"how, many, people, will, die, because, we, ', re, placating, morons, how, much, quicker, could, we, achieve, herd, immunity, if, we, went, four, /, five, week, schedule, pfizer, /, modern"
190,"i, i, i, six, hours, my, pfizer, second, vaccine, ., only, real, noticeable, side, effects, so, far, are, fatigue, some, pressure, my, ears, like, starting, headache"
191,"i, understand, that, usa, is, allowed, create, your, couid, vaccine, usa, soil, ., whereby, ,, other, counties, are, not, allowed, were, told, they, must, wait, imported, shipments, ., isn, i, i, there, humanitarian, law, that, forces, your, vaccines, be, created, each, country"
192,"just, that, pa, health, department, statistics, do, not, align, with, pfizer, ', i, claims, about, spread, ., that, being, said, ,, there, ', i, no, sound, science, behind, spread, rate, yet, ."
193,"almost, forty-eight, hours, after, my, and, pfizer, vaccine, i, am, back, about, fifty, %, capacity, after, feeling, like, i, got, hit, by, truck, yesterday, headache, ,, fever, ,, chills, ,, aches, etc, ., nurse, at, cos, told, me, she, is, hearing, that, people, who, had, #, covid19, before, tend, get, hit, harder, vaccine, ."
