,0
21,"excellent, ., he, needs, get, moderna, pfizer, ’, s, vaccine, supply, way, up, ,, more, suppliers, approved, ., simple, ,, right"
22,"in, other, words, ,, the, 500, ,, 000, vaccinated, are, part, of, stage, 3, juar, pfizer, ', s, stage, 3v, ended, more, than, two, months, ago, ., dumb, ."
23,"in, fact, ...., yes, ..., yes, you, did, ., That, ', s, the, plan, to, vaccinate, with, Pfizer, ', s, ,, my, snout, and, forgetful, mamolín, ."
24,"my, 73, year, old, mom, with, few, underlying, conditions, just, received, her, first, pfizer, covid, vaccine, i, can, breathe, tad, bit, easier, todaypurple_heart"
25,"got, moderna, already, too, hard, pfizer, smiling_face_with_horns"
26,"I, only, pfizer, vaccine, which, is, strawberry, nail_polishnail_polish"
27,"Italians, cannot, vulnerable, the, right, to, health, by, using, the, policy, with, trump, we, would, have, immediately, had, the, pfizer, or, modern, vaccine, 95, /, 99, %, effective, do, not, allow, the, Russian, or, Chinese, vaccine, 30, %, more, evil, than, good, thumbs_down"
28,"so, what, worlds, got, like, 10, new, strains, get, work, you, got, money, make, me, $, pfe"
29,"c, ', mon, america, ,, catch, up, week, after, 2nd, pfizer, vaccine, shot, ,, only, 20, 128, ,, 000, israelis, get, covid, via"
30,"moderna, supremacy, account, pfizer, hoes, :, block, me"
31,"god, michelle, is, so, irritating, ., she, knows, at, pfizer, surprised, everyone, by, slowing, down, delivery, temporarily, ., doing, bunch, yelling, hand, waving, just, makes, her, look, like, clown, #, qp"
32,"1st, dose, pfizer, vaccine, at, ut, cooley, center, ., n, out, within, hr, ., back, 3, wks, ., about, only, time, it, ’, s, good, be, 65, +, grinning_face_with_big_eyes"
33,"okay, ., so, i, ’, m, getting, moderna, vaccine, ,, what, i, ’, ve, been, told, ., i, would, have, preferred, pfizer, but, beggars, can, ’, t, be, choosers, ,, right"
34,"yeah, party_popper, thank, you, i, ’, m, proud, kentuckian, &, amp, ;, k, -, 12, educator, ., beyond, grateful, planning, &, amp, ;, efficient, implementation, ., see, you, few, weeks, #, teamkentucky, #, maskup, #, shotofhope"
35,"so, you, really, get, body, aches, first, dose, pfizer, vaccine, my, body, is, hurting, ..., amongst, other, symptoms"
36,"i, would, like, nominate, my, brother, who, is, lift, team, /, transporter, front, line, worker, who, has, been, dealing, with, covid, patients, since, onset, pandemic, ., he, has, received, both, shots, pfizer, vaccine, ., i, hope, he, can, be, considered, super, bowl, ticket"
37,"vassy, ,, more, than, jumping, all, over, pfizer, shipment, delays, ,, what, is, status, approval, astrazeneca, /, oxford, vaccine, ., too, many, things, can, go, sideways, depending, one, or, two, world, supply, ."
38,"you, can, read, it, here, ., but, it, can, be, summed, up, in, :, -, act, fast, -, investment, -, information, technology, -, efficient, health, system, -, agreements, with, pfizer"
39,"folded_handsso, grateful, victory_hand, ️, today, was, my, second, jab, pfizer, vaccine, collisionmicrobecollision, #, protectchicago, #, uropartners, #, covid19, #, pfizer, #, vaccine, #, chicago, #, vaccinated, #, healthcare, @, swedish, covent, hospital"
40,"don, ', t, suck"
41,"i, ’, m, not, hear, you, have, argument, with, someone, who, is, not, doctor, who, created, pfizer, vaccine, ., i, am, here, follow, guidelines, set, find, out, how, get, dose, 2, ."
42,"why, not, ‘, open, source, ’, data, moderna, pfizer, get, them, manufacturing, vaccines, i, know, that, this, is, rocket, science, ,, but, it, ’, s, not, rocket, science, person_shrugging, ‍, male_sign, ️"
43,"why, are, you, reporting, 29, people, that, died, after, receiving, pfizer, vaccine"
44,"real, pfizer"
45,"my, body, tolerated, both, inoculations, pfizer, covid, vaccine, quite, well, ., my, question, is, this, —, does, it, provide, reliable, efficacy, #, b1351, variant"
46,"no, truth, that, whatsoever, ., us, has, ordered, 200, million, pfizer, doses, which, company, plans, delivery, by, early, july, ., they, have, also, purchased, 200, million, doses, moderna, has, 300, million, astra, when, it, gets, approved, ., if, you, want, vaccine, you, will, be, able, get, it, ."
47,"start, at, source, ;, pfizer, ,, moderna, ,, etc, ., bills, lading, ,, as, suggests, ,, cargo, manifests, ., operation, warp, speed, knows, ., boehler, house"
48,"happier, i, got, moderna, then, ., fuck, you, pfizer"
49,"waters, with, the, Russian, vaccines, you, want, to, bring, and, ., They, are, not, WHO, approved, ., Let, ', s, remember, that, we, gave, up, those, of, Pfizer, ., They, want, to, give, us, a, cat, for, a, hare, #, aguas, face_with_medical_mask"
50,"It, sounds, like, what, Nicolás, Maduro, said, ., what, about, pfizer, vaccines"
51,"as, you, can, see, all, 3, major, manufacturers, insulin, ,, along, with, abbott, ,, medtronic, ,, pfizer, ,, are, sponsors, university, toronto, ’, s, 100, years, insulin, university, that, banting, ,, best, ,, collip, sold, their, patent, for, ...$, 1, each, ., are, we, surprised"
52,"pfizer, have, paused, production, ., pm, can, ’, t, control, this, ., canada, needs, its, own, manufacturing, ."
53,"grateful, have, beat, covid, -, 19, took, initial, pfizer, vaccine, this, morning, at, methodist, hospital, ., syringeface_with_medical_mask, #, covid19, #, pfizercovidvaccine"
54,"2nd, pfizer, immunization, achieved"
55,"just, want, my, vaxxies, pick, me"
56,"solution, is, so, simple, ;, pharmaceutical, companies, all, over, world, could, pull, their, resources, mass, produce, 2, most, successful, vaccine, ..., pfizer, moderna, ., this, is, global, crisis, one, that, needs, think, about, greater, good, outside, box, i, /, o, profitsperson_facepalmingmedium, -, light_skin_tone, ‍, female_sign, ️"
57,"got, my, second, vaccine, shot, this, am, ..., i, hope, it, works, #, pfizer, #, covid_19, #, vaccine, @, san, francisco, ,, california"
58,"ash, has, had, his, mouth, taped, shut, ., but, good, reason, ., that, ’, s, injection, spot, pfizer, vaccine"
59,"let, ', s, hope, pfizer, can, say, same, thing, since, healthcare, workers, are, getting, that, one, ., that, is, big, relief, ltc, residents, sure, ."
60,"#, breaking, :, ~, 14k, more, vaccines, expected, dc, this, week, ,, per, 8, ,, 700, pfizer, ,, 5, ,, 600, moderna, ."
61,"easy, painless, process, getting, my, first, dose, pfizer, vaccine, ., let, ', s, hope, distribution, vaccination, pipeline, ramps, up, soon, ., #, igottheshot, @, atlanta, ,, georgia"
62,"the, 1st, syringe, is, left, it, takes, everyone, to, end, this, pandemic, folded_handslight_skin_tone, don, ', t, do, it, ,, worse, things, have, been, done, face_with_hand_over_mouthwinking_face_with_tongue, #, covidvaccine, #, pfizer, @, state, farm, stadium"
63,"why, can, ’, t, these, pharmaceutical, companies, pull, their, resources, together, mass, produce, two, best, vaccines, ..., which, would, be, pfizer, moderna, ., we, ’, re, global, crisis, ,, with, short, supply, vaccine, that, entire, planet, needs, ., why, are, they, making, this, so, hard, ."
64,"pfizer, stock, after, announcing, they, have, vaccine, against, deadly, virus, chart_decreasingchart_decreasing, gamestop, stock, after, couple, reddit, kids, said, buy, it, chart_increasingchart_increasingchart_increasingchart_increasingchart_increasing"
65,"serious, question, ..., i, get, greedy, ,, money, hungry, pharmaceuticals, ..., but, why, doesn, ’, t, pfizer, just, share, their, secret, formula, with, other, companies, trying, develop, vaccine, just, sell, how, make, it, fuck, ton, money, like, are, we, not, all, trying, get, out, this, shit"
66,"#, coronavirussicilia, #, coronavirus, vaccines, ,, musumeci, :, “, no, recall, to, the, crafty, ones, ., requisition, pfizer, production, part, if, necessary, """
67,"57, /, m, completed, pfizer, covid, vaccine, 4, weeks, ago, ., he, now, goes, commercial, lab, get, serologic, covid, testing, test, detects, nucleocapsid, igg, ., his, test, comes, back, positive, ., he, does, not, have, symptoms, ., assuming, that, this, is, not, false, positive, ,, what, might, this, test, indicate"
68,"i, hate, needles, ,, too, have, lie, down, blood, draws, so, i, don, ', t, pass, out, ., if, it, makes, you, feel, any, better, ,, i, got, pfizer, vaccine, didn, ', t, even, feel, it, either, time, ., i, thought, it, was, easier, injection, than, flu, shot, ., my, soreness, was, also, pretty, minimal, ."
69,"how, ,, pray, tell, ,, is, pfizer, vaccine, delivery, “, in, jeopardy, ”"
70,"my, 2021, investments, :"
71,"i, know, ., i, was, so, happy, get, mine, last, wednesday, i, ’, m, 1, -, b, ., got, pfizer, vaccine, ., less, side, effects, that, with, second, shingles, vaccine, ."
72,"reading, italy, prepares, legal, action, against, pfizer, and, astrazeneca, en, via"
73,"i, think, it, ’, s, great, it, ’, s, natural, be, cynical, big, companies, ., no, doubt, this, will, buy, them, lot, goodwill, which, is, valuable, asset, have, even, if, it, doesn, ’, t, translate, profits, short, term, ., pfizer, moderna, are, getting, goodwill, too, ., more, shots, better"
74,"yes, themoderna, ,, which, i, already, heard, second, shot, is, so, much, worse, than, pfizer"
75,"weeks, ago, the, son, of, pedro, ferriz, gave, the, information, that, amlo, had, already, been, vaccinated, but, not, with, pfizer, but, with, cansino, ,, he, and, his, entourage, ."
76,"one, day, after, 2nd, someone, pfizer, covid, vaccine, i, have, zero, symptoms, except, slight, sore, arm, which, is, expected, #, 501pharmacy, #, whereshan, #, hanishere, #, pfizer, #, covidvaccine, #, vaccinate, #, 2nddosesyringe, #, protect"
77,"something, very, bastard, is, coming, ,, as, if, to, open, the, Chinese, box, and, make, López, martyr, ,, some, hypotheses, ., 1, ;, that, it, be, revealed, that, the, government, of, amlo, does, not, have, an, oc, with, pfizer, ., two, ;, they, will, pass, the, law, of, the, bank, of, mexico, you, have, to, be, very, naive, to, believe, that, lópez, and, family, were, not, vaccinated, ."
78,"question, dr, bogoch, -, when, feds, quote, numbers, expected, ie, ., 20m, between, apr, -, june, does, that, only, include, vaccines, that, have, been, approved, ,, pfizer, moderna, or, does, it, also, include, what, vaccines, they, anticipate, will, be, approved, by, then, thank, you, your, updatescheck_mark_buttonCanada"
79,"how, can, united, states, be, so, so, deficit, vaccinations, pfizer, modena, did, their, part, developing, vaccine, with, efficacy, 95, %., there, are, too, many, deficiencies, list, here, ., trump, is, guilty, ignoring, covid, ,, what, has, happened, since, Puerto_Rico"
80,"7, ., announce, ontario, will, be, buying, pfizer, with, $, 19b, surplus, that, his, government, has, accumulated, 2020, ., he, plans, produce, vaccine, only, ontario, ., it, will, be, ying, yang, injected, variety, ."
81,"any, news, pfizer"
82,"dose, #, 2, pfizer, covid, vaccine, ., #, fauciouchi, this, time, i, made, sure, wear, my, favorite, sweatshirt, smiling_face_with_sunglasses"
83,"how, i, feel, about, all, ltcs, still, without, vaccinations, ., it, ', s, been, over, month, since, it, was, known, they, could, transport, pfizer, ., unbelievable, incompetence, ."
84,"so, gov, plans, 90, day, wait, b4, giving, 2nd, dose, when, protocol, says, max, 21, days, ., this, vaccine, race, is, making, some, our, leaders, lose, all, sense, logic, ., it, ’, s, not, complicated, ,, just, follow, instructions"
85,"we, are, not, only, country, be, without, ., this, is, pandemic, ., why, are, you, putting, this, pm, rather, than, pfizer, circumstance, ., stop, ."
86,"andrew, again, shows, his, bias, when, questioning, dr, gottlieb, about, pfizer"
87,"thread, by, :, tîm, llŷn, -, threaTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, this, weekend, 3, medical, practices, dwyfor, cluster, tŷ, doctor, ,, rhydbach, ,, treflan, got, together, deliver, ambitious, program, deliver, over, 1000, pfizer, covid, -, 19, ...…"
88,"1st, vaccine, syringe, check_box_with_check, ️, #, pfizer, #, covidvacccine, @, state, farm, stadium"
89,"i, should, clarify, that, i, had, pfizer, vaccine, my, arm, hurt, bad, two, or, three, days, with, first, one, but, nothing, that, wasn, ’, t, tolerable, if, i, didn, ’, t, lift, my, arm, up, even, then, not, excruciating"
90,"is, pfizer, the, one, with, the, blue, pills, due, to, adverse, event"
91,"fascinating, hearing, stories, reading, tweets, people, who, ’, ve, been, recently, unblinded, either, pfizer, or, moderna, covid, vaccine, clinical, trial, studies, ..., either, getting, vaccine, or, placebo, ., world, truly, owes, them, debt, gratitude, folded_hands, syringe, microbe"
92,"i, mean, if, you, do, research, number, vaccines, we, receive, depends, federal, government, there, ', s, vaccine, shortages, everywhere, ., pfizer, moderna, aren, ', t, exclusively, selling, us, their, vaccines, ., we, aren, ', t, only, country, world, ."
93,"india, is, producing, millions, doses, oxford, vaccine, daily, while, we, wait, pfizer, leftovers, u, ., s, arrive, anytime, now, ., trudeau, govt, ., dropped, ball, this, major, way, ."
94,"López, received, the, second, Pfizer, vaccine, in, December, ,, the, safest, thing, is, that, he, is, not, infected, by, cobid, -, 19, but, he, is, ,, so, that, his, coronavirus, is, strengthened, and, he, is, intubated, and, that, it, is, the, best, for, Mexico, ."
95,"nor, that, the, pfizer, was, so, miraculous"
96,"pfizer, ships, fewer, covid, vaccine, vials, u, ., s, ., after, trump, fda, label, change, via"
97,"not, worth, it, ., bottom, line, is, that, approved, canadian, indication, is, 21, days, 19, -, 23d, range, pfizer, :, or, 28, days, moderna, :, i, don, ', t, see, product, monograph, yet, moderna, ."
98,"tryna, get, fake, id, that, says, i, ’, m, 65, so, i, can, get, summadat, pfizer, or, moderna, ., holla, if, you, got, that, plug, electric_plugsyringe"
99,"don, ', t, buy, any, pfizer, products, ., yes, trudeau, is, joke, ., he, doesn, ', t, get, job, done, unless, it, ', s, about, handing, out, money, that, isn, ', t, his, ."
100,"if, amlo, applied, the, pfizer, vaccine, and, now, it, comes, out, to, say, that, he, has, covid, -, 19, ,, one, of, two, ,, the, vaccine, does, not, work, or, he, is, lying, ."
101,"Suddenly, the, ones, he, saw, in, MTY, ,, that, is, ,, Alfonso, Romo, ,, Marcelo, Ebrard, ,, Morena, ', s, candidate, for, the, state, governorship, ..., I, believe, in, the, plane, if, I, use, it, ,, but, he, does, not, have, covid, ,, he, and, his, closest, subordinates, were, vaccinated, before, the, pfizer, vaccine, will, arrive, ."
102,"but, I, do, have, information, ., I, repeat, ,, underpaid, bot, :, the, vaccine, does, not, guarantee, not, to, get, infected, ., In, the, pfizer, f3, test, ,, there, were, 8, infections, among, those, who, were, already, vaccinated, ., facts, ,, not, opinions, ."
103,"until, the, result, rises, as, many, officials, have, done, ,, I, don, ', t, believe, him, ., It, spreads, just, when, the, list, of, countries, that, ordered, Pfizer, vaccines, is, published, and, Mexico, is, not, on, the, list, ,, and, we, have, just, passed, 150, ,, 000, deaths, ., Sorry, ,, but, I, don, ', t, believe, you, ."
104,"leer, más, información, aquí, :, backhand_index_pointing_downface_with_medical_masksyringe"
105,"My, sister, -, in, -, law, works, in, 2, hospitals, in, Los, Angeles, and, she, was, infected, ,, she, was, cured, ,, and, she, went, back, to, work, on, December, 26, ,, but, now, she, has, to, wait, 6, or, 7, months, to, get, vaccinated, ,, my, brother, -, in, -, law, Dave, ,, who, is, also, a, doctor, ,, was, vaccinated, with, the, pfizer, bnt162b2, vaccine, ."
106,"I, hope, the, information, is, useful, to, you, an, Israeli, study, of, the, pfizer, covid, -, 19, vaccine, finds, high, levels, of, antibodies, 1"
107,"australia, ’, sfda, has, provisionally, approved, covid, vaccine, ., also, -, info, aus, vaccine, procurement, agreements, here, :"
108,"to, avoid, misinformation, :, being, vaccinated, in, this, case, pfizer, does, not, guarantee, 100, %, not, getting, infected, policy, comes, and, goes, ,, but, it, is, necessary, to, clarify, that, contagion, is, not, a, guarantee, of, not, having, been, vaccinated, ., I, ', m, not, saying, he, did, it, but, contagion, doesn, ', t, show, that, he, didn, ', t"
109,"Did, the, pfizer, vaccine, not, work, for, him, ?, Or, is, his, #, amlocovid, as, fake, as, every, circus, he, puts, on, in, his, morning, ?"
110,"well, ,, said, by, loret, ,, by, trujillo, and, even, by, the, son, of, pedro, ferriz, that, he, received, the, vaccine, before, he, arrived, and, it, wasn, ', t, from, pfizer, ,, it, was, tiresome, ..., and, anyway, if, it, wasn, ', t, like, that, it, ', s, logical, and, obvious, that, the, old, man, has, already, been, vaccinated, ,, it, ', s, a, show, like, the, 2, times, he, gave, him, the"
111,"because, it, does, not, want, to, pay, for, vaccines, recognized, by, the, international, scientific, community, ., Is, pfizer, very, expensive, ?, What, happened, to, the, 400, billion, that, she, said, she, had, in, the, coffers, at, the, beginning, of, the, pandemic, ?"
112,"australia, approves, the, use, of, the, pfizer, and, biontech, vaccine, against, covid, -, 19"
113,"i, got, my, first, covid, -, 19, vaccination, today, heart_suit, ️, i, will, return, valentine, ', s, day, get, my, seond, dose, pfizer, firefire, i, ', m, excited, that, we, are, able, take, part, destroying, this, virus, smiling_face_with_heartssmiling_face_with_hearts, vaccinate, when, your, time, is, available, heart_suit, ️, heart_suit, ️, #, vaccincovid19, #, moyesaidit, #, pfizervaccine"
114,"Italy, will, sue, Pfizer, for, delay, in, the, delivery, of, vaccines, against, covid, -, 19, ."
115,"that, you, have, covid, means, that, the, pfizer, vaccine, does, not, work"
116,"imagine, pfizer, being, delayed, until, 2, /, 15, remodeling, ., imagine, mexican, president, saying, it, ’, s, no, biggie, ."
117,"pharmacists, at, 501, pharmacy, are, officially, vaccinated, #, 501pharmacy, #, pfizer, #, vaccine, #, covidvaccine, #, protectyourself, #, protectothers, @, chapel, hill, ,, north, carolina"
118,"thrilled, receive, my, first, dose, pfizer, covid, -, 19, vaccine, today, i, ’, m, looking, forward, day, that, we, are, able, put, this, #, doseofhope, into, arms, everyone, get, our, world, back, normal"
119,"my, son, is, healthcare, worker, already, got, both, vaccines, pfizer, ., he, had, absolutely, no, side, effects, ., any, idea, why, you, got, sick, does, brand, matter, i, hope, you, feel, better, folded_handsfolded_hands"
120,"how, are, #, covid19, rna, vaccines, made, 1, /, 2, #, pfizer, #, biontech, #, moderna, #, curevac"
121,"just, like, pfizer"
122,"What, I, do, not, understand, is, why, countries, such, as, :, United, States, ,, United, Kingdom, ,, which, have, pharmaceutical, companies, such, as, Pfizer, and, Astra, Zeneca, ,, have, so, many, deaths, as, of, 01, /, 21, /, 2021, ,, very, similar, to, those, of, Mexico, ., Isn, ', t, that, a, failure, according, to, joe, biden, ', s, statement, doesn, ', t, look, optimistic, ."
123,"What, I, do, not, understand, is, why, countries, such, as, :, United, States, ,, United, Kingdom, ,, which, have, pharmaceutical, companies, such, as, Pfizer, and, Astra, Zeneca, ,, have, so, many, deaths, as, of, 01, /, 21, /, 2021, ,, very, similar, to, those, of, Mexico, ., is, this, not, a, failure, according, to, joe, biden, ', s, statement, does, not, look, optimistic, ."
124,"As, far, as, I, understand, ,, people, over, 50, the, result, is, not, even, remotely, optimal, ., Minors, cannot, be, applied, ., then, the, range, of, 18, 45, years, remains, ., This, vaccine, should, have, been, applied, by, the, Morena, brigades, and, those, of, the, Pfizer, hospital, sector"
125,"the, easiest, thing, would, be, for, pfizer, to, say, a, statement, ,, if, it, ', s, true, because, the, kk, ', s, workshop, doesn, ', t, even, believe, it, anymore"
126,"quebec, woman, allegedly, received, pfizer, vaccine, dose, after, getting, moderna, dose, first, #, news, #, montreal"
127,"yeah, ,, but, it, seems, that, hair, has, moved, my, chin"
128,"4, days, post, pfizer, covid, vaccine, nick, i, are, fine, ,, we, only, felt, weird, achey, solid, day, or, so, after, ., nick, ’, s, grandparents, got, moderna, vaccine, arizona, his, grandma, ’, s, injection, spot, her, arm, is, getting, rash, she, ’, s, getting, some, kinda, reaction, it"
129,"3, /, These, people, do, not, understand, how, to, create, a, company, the, size, of, Exxon, ,, Google, ,, Apple, or, Pfizer, ., They, are, the, new, armies, ., the, best, example, that, civilization, left, behind, wars, ."
130,"hello, #, southcarolina, if, you, are, eligible, or, moderna, vaccination, ,, please, schedule, visit, do, not, be, afraid, ., science, test_tube, is, fun, fantastic, our, world, has, done, incredible, job, finding, this, protection, us, so, we, can, get, back, life, ., #, idtwitter, #, covid19"
131,"full, credit, mpp, raising, concerns, about, delivery, schedule, pfizer, vaccines, ,, two, full, weeks, before, shipments, canada, were, cut, zero, ., not, so, much, ,, who, replied, that, raising, these, concerns, was, misleading, ."
132,"breaking, news, :, boston, comedian, chris, tabb, has, youtube, channel, ., you, can, peep, all, loud, ,, blue, ,, clean, ,, audience, belly, laughing, ,, fun, ,, crazy, comedy, more, come, youtube, channel, ., yes, all, it, ., #, subscribe, #, like, #, share, red_heart, u"
133,"get, us, more, vaccine, pfizer, government, came, up, with, agreement, make, up, extra, hundred, million, doses, by, july, we, need, those, doses, let, ’, s, go, that, ’, s, total, 200, million, by, july, get, those, doses"
134,"really, would, like, see, you, guys, not, advertise, fox, news, ., i, know, you, are, better, than, this, ., p, ., s, ., thank, you, vaccine"
135,"We, do, not, want, Russian, vaccines, until, some, international, medical, authority, approves, them, ., They, are, not, approved, and, it, would, be, absurd, if, they, tried, to, use, them, in, Mexico, for, being, cheap, and, not, have, prevented, their, purchase, from, Pfizer, ."
136,"it, amazes, me, how, much, people, wish, recall, life, when, it, ', s, not, safe, ., some, refuse, wear, masks, or, social, distance, ., many, travel, between, states, america, nationally, ., coronavirus, is, given, free, reign, while, pfizer, moderna, have, done, their, role, ., return, normal, Puerto_Rico"
137,"just, got, covid, -, 19, pfizer, vaccination, ., hooooooooo"
138,"my, parents, are, getting, pfizer, vaccine, tomorrow, ."
139,"well, that, will, be, hard, since, pfizer, is, cutting, production, by, 50, %"
140,"obviously, he, was, applied, the, pfizer, months, ago, ,, the, Russian, and, Chinese, ,, for, "", the, poor, ,, first, "", person_shrugginglight_skin_tone, ‍, male_sign, ️"
141,"no, ,, johnson, &, amp, ;, johnson, vax, is, like, flu, vax, ,, uses, dead, virus, ., moderna, /, pfizer, use, mrna, very, different, approach, ., causes, body, make, spike, part, virus, ., 1st, shot, primes, spike, production, ,, 2nd, shot, seals, deal, ., very, simplistic, ., imo, ,, mrna, vax, better, attack, variants, ."
142,"consider, israel, has, 9, million, people, canada, has, how, many, consider, israel, is, how, big, size, compared, canada, how, close, they, are, pfizer, they, can, get, i, quicker, ., so, yeah, you, keep, believing, that, ."
143,"woo, hoodouble_exclamation_mark, ️, partying_faceparty_popperconfetti_ball, there, ', s, hope, 2021, i, can, see, there, ', s, light, flashlight, at, end, tunnel, ., today, my, wife, i, received, our, 1st, dose, ', s, #, covid19, #, vaccine, syringe, ., we, ', re, feeling, awesome, breathing, sigh, relief, relieved_face, waiting, get, our, 2nd, dose, feb, 10th, ., folded_handsmedium_skin_tone"
144,"couple, questions, you, ., 1, how, many, these, vaccines, are, approved, canada, at, this, time, 2, are, you, aware, that, pfizer, is, stopping, distribution, around, world, 1, week, 3, are, you, willing, be, vaccinated, 4, why, panic, when, your, leader, claims, it, is, hoax"
145,"moms, got, shot, way, go, #, vaccination, #, pfizer, #, 1of2, #, covid19vaccine"
146,"i, am, pfizer, study, ., they, unblinded, me, couple, weeks, ago, ,, it, was, actual, vaccine, i, received, aug, /, sept, 40, yrs, ago, i, was, diagnosed, with, crohn, ', s, ,, but, it, ', s, remission, ., i, did, run, fever, ,, caught, non, -, covid, virus, bad, chest, cold, ,, but, fine, now, ."
147,"age, 71, long, beach, ,, ca, ., i, received, first, dose, pfizer, friday, ., second, dose, due, around, ., february, 12, ."
148,"headed, back, tuesday, my, second, pfizer, vaccine, shot"
149,"this, is, what, fuhrer, 45, did, ...., pfizer, dealt, with, him, lables, now, force, med, pros, eek, out, scraps, vials, ., why, they, can, ', t, produce, enough, ...."
150,"stop, paying, propaganda, ., stop, funding, fox, they, are, culpable, attack, us, capitol, by, extension, ,, so, are, you, stop, division, america, with, your, advertising, dollars"
151,"im, nurse, so, yes, ..., both, doses, pfizer"
152,"so, lucky, that, is, great, i, am, sensitive, medication, as, norm, unfortunately, ., i, always, have, weird, reactions, things, ., my, friends, that, had, pfizer, shot, feel, like, they, had, fewer, side, effects, than, moderna, bunch, ."
