,0
39,"that, ', i, what, they, claim, ,, yet, vaccinated, are, still, ending, up, icu, ., i, had, forty, ', ish, yr, old, friend, vent, ten, days, ., she, barely, made, it, home, ."
40,""", do, you, want, know, what, removing, couid, mandates, restrictions, didn, ', i, do, anyone, they, didn, ', i, remove, your, right, get, vaccinated, they, didn, ', i, remove, your, right, wear, mask, i, #, novaccinemandate, #, resigntrudeau, #, convoytoottawa2022"
41,"as, teacher, ,, i, am, still, wearing, mask, until, my, own, children, ages, one, four, can, be, vaccinated, students, are, required, be, vaccinated, against, couid, -, nineteen, ."
42,"now, that, ', i, spicy, spicy, meatball, ."
43,"sheer, genius, face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyclapping_handsmedium, -, light_skin_toneclapping_handsmedium, -, light_skin_toneclapping_handsmedium, -, light_skin_toneclapping_handsmedium, -, light_skin_tone"
44,"same, at, my, job, ., i, had, quarantine, because, everyone, is, vaccinated, except, me, they, all, have, couid, ., they, keep, calling, me, "", see, if, i, ', i, okay, i, they, sound, disappointed, that, i, am, not, sick, ."
45,"well, ,, i, don, i, i, think, biden, has, been, disappointment, ,, i, never, expected, him, fix, everything, year, ., he, hasn, i, i, failed, couid, ,, people, did, i, want, get, vaccinated, ,, how, is, that, his, fault, he, is, good, leader, ,, what, were, you, wanting, we, disagree, ., one hundred, i"
46,"it, really, sounds, like, you, ', re, working, hard, be, best, you, can, be, so, you, don, ', i, continue, trend, ., it, ', i, common, people, who, are, ending, generational, abuse, overexert, themselves, help, others, because, they, don, ', i, want, other, people, feel, pain, they, have, experienced"
47,"i, splinted, my, own, fingers, i, feel, accomplished"
48,"mask, tape, ooh"
49,"she, ', i, not, that, smart, ."
50,"only, if, local, restaurants, require, everyone, be, vaccinated, ,, even, after, doug, ford, removes, requirements, ."
51,"so, since, narrative, get, everyone, vaccinated, didn, i, i, work, ,, we, all, should, be, calling, out, their, next, motives, ., i, believe, they, have, gone, back, sixteen, year, plan, when, they, are, using, false, flags, create, wars, ., a, under, more, assault, ."
52,"deaths, were, those, *, not, vaccinated, i"
53,"like, teeny, tiny, dagger, ,, you, mean"
54,"part, me, thinks, ,, i, i, i, vaccinated, ,, at, this, point, ,, it, i, i, choice, ,, i, shouldn, i, i, have, wear, mask, anymore, ., but, another, part, me, thinks, about, those, unable, get, vaccinated, ,, fact, that, anti, mask, anti, maxx, people, are, putting, them, healthcare, workers, at, risk, ."
55,"what, ', i, funny, me, is, our, council, ', i, goal, moving, people, core, while, simultaneously, tearing, down, affordable, housing, like, under, 500k, build, apartments, ., i, have, zero, interest, moving, back, apartment, ,, even, less, interest, buying, one"
56,"over, ninety, %, those, hospitals, with, couid, are, not, vaccinated, ., so, don, ', i, accuse, vaccinated, with, sky, rocketing, infections, ."
57,"i, caught, delta, august, ., fully, vaccinated, only, unmasked, around, my, fully, vaccinated, coworkers, ., it, sucked, ., it, also, caused, me, delay, important, surgery, ., i, won, i, i, risk, it, again, i, bolstered, i, i, all, continue, mask, up, ,, even, when, not, required, ."
58,"i, met, fellow, new, first, -, time, -, mom, at, cafe, we, exchanged, i, i, ., our, first, few, texts, were, about, cake, as, you, do, ., followed, by, :, are, you, fully, vaccinated, because, baby, i, only, going, walks, with, vaccinated, people, right, now, i, #, thatsthewayitisbaby, #, strangerdanger"
59,"those, reasonable, people, should, recognize, that, hospital, systems, are, stressed, max, ,, there, is, twenty, fold, reduction, chances, that, fully, vaccinated, people, will, be, hospitalized, ., we, don, ', i, have, enough, beds, non, -, pandemic, circumstances, ."
60,"they, ', re, not, misshapen, ., they, ', re, perfect, shaped, be, comfortable, cat, ."
61,"lao, ,, he, has, pretty, high, delusional, opinion, himself, ., unless, you, follow, politics, ,, most, people, would, have, no, idea, who, he, is, ."
62,"ban, russia, china, ., blatant, cheaters, ."
63,"masks, aren, i, i, answer, :, gotta, get, everyone, vaccinated, ., everyone, ."
64,"cac, study, showed, nineteen, ., two, %, deaths, were, fully, vaccinated, ., that, fraction, is, rising, quickly, ,, as, more, people, get, vaccinated, ., there, have, been, four hundred and thirty-four, ,, zero, deaths, over, past, twelve, months, ., that, implies, ,, very, conservatively, ,, rate, at, least, ask, fully, vaccinated, deaths, per, year, ."
65,"just, skimming, some, his, work, ,, i, get, ominous, feeling, that, democrats, preparedness, capitulation, two thousand, had, much, ,, much, more, graver, repercussions, that, we, could, have, foreseen, ."
66,"i, hear, you, ., my, county, ,, even, if, you, have, student, who, is, vaccinated, exposed, ,, they, have, quarantine, ten, days, if, they, cannot, /, will, not, wear, mask, ., children, i, disabilities, my, son, cannot, attend, school, virtual, learning, doesn, i, i, work, these, children, ."
67,"yes, ..., only, about, twentyfive, %, kids, are, vaccinated, ,, there, ', i, new, variant, ., kids, have, been, getting, sicker, experiencing, long, couid, ."
68,"this, study, found, that, it, ', i, as, common, vaccinated, as, people, who, ', ve, never, even, had, couid, ."
69,"that, i, i, how, they, used, announce, it, they, stopped, because, they, needed, people, get, vaccinated, ., dirty, moves"
70,"can, is, almost, as, bad, as, putting, spin, garbage, ., if, we, stopped, caring, about, news, listened, our, frontline, workers, we, i, i, all, be, better, ,, more, vaccinated, place"
71,"it, is, ridiculous, see, sontarans, that, are, ninety-two, ., one, %, vaccinated, still, wearing, masks, &, amp, ;, asked, still, be, six, it, apart, ., that, tells, me, vaccines, are, ineffective, ., almost, fifty, %, hospitalizations, are, vaccinated, ., stop, fear, ., no, more, vaccine, mandates"
72,"since, is, now, showing, that, with, vaccinated, kids, masks, are, likely, no, longer, needed, ., get, all, kids, vaccinated, ."
73,"go, girl, be, careful, ."
74,"i, also, have, mention, rose, -, flavored, i, creamsicle, i, they, served, at, dining, halls, at, bias, early, two thousand and four, back, when, they, were, still, sourcing, most, stuff, region, before, logistics, caught, up, they, went, full, basin, -, robbins, ."
75,"i, can, emphasize, lot, with, all, that, -, generational, trauma, is, so, hard, navigate, ,, choosing, be, person, break, pattern, is, even, harder, ., just, because, those, before, you, had, rough, time, doesn, ', i, mean, you, deserved, go, through, it, too"
76,"we, don, i, i, really, have, i, vaccine, mandate, i, at, my, workplace, ,, but, i, i, i, pretty, sure, most, my, coworkers, are, vaccinated, ,, like, me, ., we, do, have, daily, temperature, checks, mask, mandate, ,, though, ., face_with_medical_mask"
77,"seems, bad, canada, as, county, ., aren, i, i, like, ninety, percent, truckers, up, there, vaccinated, already"
78,"my, ., cajun, you, owe, myself, &, amp, ;, everyone, else, who, was, smart, enough, not, get, vaccinated, apology, ."
79,"vaccinated, can, do, spread, couid, ,, blake, ."
80,"you, have, choice, ,, you, want, your, kids, attend, school, ,, you, get, them, vaccinated, ,, you, don, i, i, get, them, vaccinated, ,, then, you, can, home, school, them, ., it, i, i, choice, ., same, with, couid, vaccine, ., if, you, don, i, i, get, van, ,, it, i, i, your, choice, ,, just, comes, with, consequences"
81,"sparklestrophytrophytrophysparkles, check, out, i, e, i, i, person_runninglight_skin_tone, i, female_sign, i, i, u, i, i, e, i, ', i, video, #, tiptoe"
82,"sounds, like, definitely, best, use, your, time, i, am, quite, jealous"
83,"i, recognize, there, are, tradeoffs, ., but, is, wearing, mask, or, getting, vaccinated, boosted, ,, i, ', all, take, one, or, other, at, this, point, as, big, deal, as, ,, say, ,, banning, cars, is, cost, /, benefit, tradeoff, really, same, are, people, who, think, masks, vaccines, are, worth, it, delusional"
84,"i, don, i, i, have, i, plans, i, wear, mask, ., i, do, wear, mask, when, i, go, out, ., yes, ,, i, i, i, vaccinated, ,, boosted, ."
85,"has, ted, ben, getting, high, with, junior, again"
86,"what, does, him, being, vaccinated, have, do, with, it"
87,"except, ones, that, are, vaccinated, right"
88,"this, guy, is, protesting, private, company, vaccine, mandate, ottawa, ., plus, ,, there, are, thirty-one, first, nations, serviced, by, winter, roads, many, them, have, checkpoints, make, sure, each, trucker, is, vaccinated, because, it, i, i, one, more, layer, protect, their, extremely, vulnerable, communities, ."
89,"no, ., apparently, you, learned, nothing, australia, ., novak, is, not, tennis, ., rules, are, rules, ., if, he, chooses, not, get, vaccinated, so, be, it, ., he, will, sit, at, home, tennis, will, ,, once, again, ,, go, on, ."
90,"you, can, still, be, vaccinated, against, mandating, them"
91,"nope, ., i, ', i, fully, vaccinated, with, booster, ,, i, realize, that, i, ', i, jaded, i, don, ', i, feel, much, duty, care, about, those, who, aren, ', i, note, that, i, seldom, ,, if, ever, ,, interact, with, children, too, young, vaccines, ."
92,"this, platform, has, been, so, much, fun, tonight, ., soup, twitter, is, best, twitter, ., rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing"
93,"well, ,, good, thing, they, were, vaccinated, or, else, they, ', i, sure, be, dead, ."
94,"oh, ,, you, can, ', i, scare, me, ,, i, ', i, sticking, union, ,, i, ', i, sticking, union, ,, i, ', i, sticking, union, ., oh, ,, you, can, ', i, scare, me, ,, i, ', i, sticking, union, ,, i, ', i, sticking, union, ', til, day, i, die, ."
95,"so, i, made, nursery, animal, crossing, i, did, pretty, good"
96,"oh, ,, he, i, i, vaccinated, ."
97,"ink, ,, i, i, i, fully, vaccinated, believe, i, caught, it, my, fully, vaccinated, son, ., omicron, spread, like, wildfire, amongst, everyone, ., us, against, them, mentality, is, outdated, at, present, ."
98,"fully, vaccinated, red_heart, i, red_heart, i"
99,"think, about, what, that, means, ,, when, vast, majority, population, ontario, is, fully, vaccinated, ."
100,"do, you, by, chance, have, list, all, things, he, ', i, being, investigated, /, indicted, /, sued, /, etc, there, ', i, so, many, ,, i, can, ', i, get, them, all, together, ., would, be, nice, see, one, consolidated, list, ., grinning_face_with_smiling_eyes"
101,"right, i, i, ', i, so, ready, then, kick, her, off, i, she, ', i, worst, ever"
102,"every, cruise, line, requiring, passengers, be, vaccinated, before, boarding"
103,"i, do, feel, sorry, those, that, are, too, stupid, or, scared, or, misguided, get, vaccinated, ., but, i, got, no, time, people, that, are, smart, enough, know, better, ., ones, that, are, too, selfish, be, inconvenienced, ., ones, making, profit, off, it, or, using, it, political, points, ."
104,"not, worth, time, or, expense, ., it, used, be, valuable, news, source, ten, +, years, ago, ."
105,"idea, new, law, :, you, are, allowed, protest, at, border, crossings, if, you, ', re, fully, vaccinated, ., you, have, show, your, van, pass, stay, ., you, can, come, back, sure, ,, when, you, ', re, fully, valued, ."
106,"she, expects, australia, enforce, us, constitution"
107,"we, i, re, all, two hundred, cheeseburgers, her, #, sorrynotsorry"
108,"hey, i, ', all, get, vaccinated, if, you, bring, back, cents, liter, gas, #, junkman"
109,"some, people, really, do, have, valid, reasons, not, get, vaccinated, they, deserve, be, exempt, vaccine, mandates, ., there, i, i, no, reason, why, someone, should, be, forced, take, vaccine, they, i, re, allergic, to, ., period, ."
110,"thank, you, speaking, out, ., it, is, important, vaccinated, share, this, pov, ."
111,"i, was, really, surprised, that, it, wasn, ', i, illegal, already"
112,"i, will, tomorrow, ., it, ', i, kind, late, now, ., thank, you, ."
113,"words, wisdom, diana, :, get, vaccinated"
114,"we, sometimes, dip, below, of, even, early, may, ., ohio, weather, is, very, iffy"
115,"growing, number, canadian, provinces, are, lifting, some, their, couid, precautions, as, cases, level, off, but, prime, minister, justin, trudeau, is, defending, requirement, truckers, entering, canada, be, fully, vaccinated, ,, despite, large, protests, against, it, :"
116,"let, i, i, review, :, we, want, healthcare, all, ., also, them, :, get, vaccinated, or, die, broke, with, no, hospital, bed, ., do, not, evict, people, ., also, them, :, get, vaccinated, or, lose, your, job, ., we, can, i, i, solve, world, hunger, ., also, them, :, global, vaccines, ,, no, problem, #, walkingcontradictions"
117,"worried, about, potential, couid, -, nineteen, vaccine, side, effects, or, whether, you, should, get, vaccinated, at, all, |, nature, ', i, real, health"
118,maricon
119,"you, should, get, fine, like, two, days, lol, not, big, deal, at, all, if, ur, vaccinated, ., i, got, couid, like, five, times, already, it, i, i, second, nature, me"
120,"certain, points, view"
121,"i, i, all, keep, not, wearing, my, mask, not, getting, couid, shot, while, hospitals, continue, admit, more, i, vaccinated, i, people, than, non, i, vaccinated, i, you, keep, doing, you"
122,"yes, sorr, come, through"
123,"i, what, is, risk, them, developing, same, problem, without, getting, vaccinated, if, you, look, at, same, age, group, risk, getting, myocarditis, couid, is, at, least, twice, as, high, as, getting, myocarditis, vaccine, i, do, ., klein, continued, ."
124,"nope, ., i, ate, these, ."
125,"mighty, gemstones, ,, it, is, thing, danny, mcbride, work, art, ."
126,"it, ', i, been, six, months, since, mom, ,, fully, vaccinated, ,, died, couid, ., i, ', ve, grown, ,, learned, ,, moved, forward, ., it, ', i, what, i, know, she, wanted, me, ., but, it, still, hurts, like, hell, ., no, one, should, have, watch, loved, one, slowly, suffocate, death, because, someone, else, got, sick, &, amp, ;, didn, ', i, stay, home, ."
127,"tom, brady, is, vaccinated"
128,"couid, interrupts, supply, chain, ., it, i, i, not, biden, i, i, fault, stupid, people, won, i, i, do, right, thing, get, vaccinated, mask, up, ., so, they, get, sick, can, i, i, work, ., that, i, i, supply, chain, issue, ."
129,"that, i, i, problem, ,, it, i, i, not, about, healthy, people, ,, it, i, i, about, vulnerable, those, who, can, i, i, get, vaccinated, ., thanks, showing, your, selfishness"
130,"where, nearly, ninety, %, are, vaccinated"
131,"*, ninety, %, canadian, truck, drivers, are, vaccinated, *, the, trucking, also, ., does, not, support, what, i, i, going, *, some, companies, have, seen, their, trucks, being, used, i, /, o, permission, *, this, isn, i, i, about, couid, i, it, i, i, right, wingers, /, nationalists, /, anti, -, government, groups, who, want, overthrow, govt"
132,"life, prison"
133,"#, endthemandatesnow, i, can, ', i, understand, life, me, why, justin, trudeau, is, so, apathetic, ., i, sent, his, office, letter, begging, him, stop, hurting, people, listen, why, they, ', re, pain, ., i, explained, it, would, help, escalate, situation, ., i, told, him, how, i, can, ', i, be, vaccinated"
134,"i, i, i, not, sure, this, counts, as, mre, ,, but, we, had, italian, unit, acting, as, guard, force, mountaintop, site, outside, sarajevo, back, one thousand, nine hundred and ninety-nine, they, had, little, drink, boxes, with, straws, containing, red, wine, their, meals, field, ."
135,"you, got, me, back, into, coding, after, nearly, twenty, hiatus, ., you, do, good, work, ,, boyo, ,, even, if, you, do, live, wrong, side, pa, ."
136,"i, am, reading, about, him, his, work, ., what, incredible, writer, scholar, ., he, had, his, thoughts, pulse, our, nation, even, before, you, could, say, media, information, overload, culture, wars, ., as, joni, says, ,, you, don, i, i, know, what, you, got, till, it, i, i, gone, ."
137,"i, think, posting, school, children, should, be, off, limits, ."
138,"where, you, going, cousin"
139,"no, way, ."
140,"there, is, no, way, risk, long, couid, vaccinated, is, one, six, ., that, is, facially, implausible, number, ."
141,"omg, those, are, so, cool"
142,they
143,"they, said, "", how, about, making, sure, that, you, i, re, vaccinated, ,, so, you, do, not, spread, disease, anyone, else, "", which, as, scientist, said, "", your, body, will, fight, it, off, before, you, can, spread, it, ., which, was, whole, point, vaccines, ., faci, said, same, thing, they, weren, ', i, wrong"
144,"i, hear, you, can, get, one, gazpacho, police, ."
145,"autobahn, ,, no, limits, ,, if, you, not, wear, seatbelt, ,, you, ', re, not, protecting, yourself, ,, you, shouldn, ', i, have, lights, ,, you, should, have, roundabout, ,, if, you, ', re, vaccinated, you, ', re, spreading, not, dangerous, virus, most, people"
146,"yall, should, read, these, share, ., its, truly, maddening, so, very, sad, ., #, crimesagainsthumanity"
147,"you, may, be, right, ., i, don, i, i, think, they, liked, fact, he, was, not, vaccinated, he, got, sick, was, out, long, time, ., when, he, got, sick, we, never, was, same, when, he, got, back"
148,"if, u, made, this, video, ,, fuck, off, ."
149,"please, please, do, not, prolong, mask, mandate, working, at, fast, pace, with, mask, is, more, difficult, than, you, may, think, ., i, ', i, double, boosted, vaccinated, ,, i, will, assume, risk, if, i, get, sick, ., i, would, be, hard, pressed, find, anyone, who, doesn, ', i, feel, same, as, i, do"
150,middle_fingerdark_skin_tone
151,"i, i, i, vaccinated, hell, back, couid, ., i, don, i, i, believe, vaccine, exists, that, i, all, save, me, florida, i, i, lunatics, ."
152,"is, getting, vaccinated, couid, -, nineteen, ,, one hundred, %, safe, |, nature, ', i, real, health"
153,"numbers, this, are, pretty, start, ., at, every, age, educational, group, ,, democrats, are, more, vaccinated, ., there, appears, be, growing, gap, who, is, dying, ,, red, i, ., blue, ., i, hate, that, it, ', i, these, terms, ., but, conservatives, are, ones, that, talked, their, base, into, it, ."
154,"gotta, be, vaccinated, do, that"
155,"maybe, if, your, cult, actually, get, vaccinated, then, we, wouldn, i, i, be, this, place, ."
156,"one thousand, nine hundred and eighty, miracle, ice, hockey, win, over, soviet, red, army, team, then, gold, medal, victory, over, finland, ."
157,"it, belongs, us, all, &, amp, ;, should, never, fly, disgrace, next, hate, flags, thank, you, #, teamcanada, thank, you, ninety, %, vaccinated, still, working, true, truckers, #, gohomeconvoy"
158,"i, ', ve, been, seeing, people, saying, all, night, that, these, are, people, who, have, lost, their, jobs, because, they, chose, not, get, vaccinated, ., how, is, he, providing, his, family, with, pat, king, ', i, money"
159,"new, was, ok, but, nothing, great, ., i, don, ', i, see, hype, ., jade, carwill, put, me, sleep, her, boring, match, though, ., meh, there, used, be, way, better, rassling, tabs, years, ago"
160,"yes, ., challenges, are, encountered, so, that, we, can, overcome, them, fact, that, we, are, still, being, challenged, means, one, thing, me, -, we, i, re, still, game, while, we, i, re, game, -, we, stand, chance, winning, thumbs_upsmiling_face_with_sunglassesthumbs_up"
161,"experts, head, neck, cancers, ,, as, well, as, hav, ,, explain, why, parents, do, kids, lifelong, favor, by, having, them, vaccinated, as, recommended, ."
162,""", the, balms, expedition, ,, was, spanish, healthcare, mission, that, lasted, one thousand, eight hundred and three, one thousand, eight hundred and six, ,, led, by, do, francisco, javier, de, balms, ,, which, vaccinated, millions, inhabitants, spanish, america, asia, against, smallpox, i, millions, that, seems, like, big, deal"
163,"protect, you, what, i, assume, you, i, re, vaccinated, i, you, i, re, protected, ."
164,"be, whipped, all, those, times, ,, too, ., count, lashes"
165,"so, much, yes, only, one hundred and twenty, calories, ., red_heart, i"
166,"liberal, party, is, crumbling, right, front, trudeau, i, i, eyes, ., canada, is, highest, vaccinated, country, world, yet, we, have, harshest, lockdowns, ., canadians, are, fed, up, will, massively, punish, trudeau, next, election, ,, he, will, have, resign, ."
167,"makes, no, difference, me, ,, i, i, i, vaccinated, my, own, -, so, yes, ."
168,"usually, start, artichokes, ,, fennel, ,, few, other, things, under, lights, january, ., can, i, i, plant, outside, until, may, here, either, but, i, do, move, many, seedlings, into, greenhouse, unheated, maybe, april, ,, depending, weather"
169,"made, so, -, by, unnecessary, hospitalizations, ,, long, haul, illnesses, death, -, not, mention, our, exhausted, healthcare, workers, -, just, wear, darn, mask, -, &, amp, ;, get, vaccinated, &, amp, ;, boosted, -, pretend, you, ', re, responsible, citizen, &, amp, ;, care, about, someone, other, than, yourself, -"
170,"i, am, thrice, vaccinated, ., will, wear, masks, where, mandated, ., will, not, when, not, mandated, unless, one, asks, me, due, his, /, her, discomfort, ."
171,"#, southpaw"
172,"here, i, i, my, calculus, ., fifteen, years, ago, ,, voting, rights, act, was, considered, sacrosanct, ., ten, years, ago, roe, i, wade, was, settled, law, ., now, ,, not, so, much, ., kim, has, worked, with, couid, patients, ,, two, my, kids, aren, i, i, vaccinated, ."
173,"#, betofortexas, #, betoforall"
174,"obviously, batch, science, denying, fools, who, have, no, understanding, needs, society, ., i, ', i, frustrated, being, shamed, being, vaccinated, boosted, ., it, is, exhausting, people, who, ridicule, other, ', i, wearing, mask, ...., i, don, ', i, comprehend, selflessness"
175,"high_voltage, i, i, futurans, i, revived, new, season, hulu, with, original, cast, ,, minus, john, dimaggio, aka, bender, i, by"
176,"so, i, ', all, ask, once, more, ,, when, can, we, start, talking, about, ineffectiveness, vaccine, transmission, preventing, illness, should, we, keep, telling, white, lie, hopes, it, encourages, more, people, get, vaccinated, i, don, ', i, know, answer, that, question, ."
177,"it, was, first, one, i, checked, definition, i, regret, it"
178,"oh, one, way, aids, as, they, are, now, talking, more, about, every, one, getting, tested"
179,"i, i, i, pretty, sure, most, people, that, have, been, continue, wear, masks, texas, no, mandates, have, been, vaccinated, ."
180,"this, happened, ga, last, week, :"
181,"that, mass, i, vaccinations, i, through, indiscriminate, i, mandates, i, threaten, health, i, vaccinated, i, un, i, vaccinated, i, individuals, alike, ,, extent, that, i, public, health, i, general, is, seriously, endangered, ., four, /, four"
182,"almost, as, if, there, i, i, been, large, increase, deaths, since, period, ending, dec, twentynine, ., here, i, i, just, washington, state, ., fully, vaccinated, are, twenty-two, %, deaths, ., that, is, vaccine, working, ., risk, death, is, ex, lower, ., it, i, i, still, whole, bunch, people, dead"
183,"why, is, she, being, interviewed, her, bedroom"
184,"unfortunately, when, they, break, it, i, all, be, back, lab, faci, work, his, hardest, create, virus, that, i, all, attack, vaccinated, create, long, term, health, effects, appease, his, handlers"
185,"cac, already, has, objective, guideline, :, when, transmission, rates, fall, below, fifty, cases, /, 100k, /, week, locality, ,, vaccinated, individuals, can, stop, wearing, masks, indoors, ."
186,"or, lack, there, many, were, vaccinated, because, they, felt, they, had, no, choice, so, sad, disappointed_face, i, second, that, i, am, fully, vaccinated, i, am, not, your, mandates"
187,"also, ,, he, slides, more, than, one, thing, that, article, ., like, there, is, already, omicron, two, like, he, uses, rates, death, vaccinated, rather, than, absolute, numbers, ., like, that, goal, march, two thousand and twenty, wasn, ', i, eradication, but, not, overwhelming, hospitals, again, ., we, never, traced, ."
188,"man, i, tell, tell, you, if, #, gaspachopolice, is, crazy, wait, until, meet, ratatouille, police"
189,"i, expect, nothing, lessface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy, you, better, have, some, energy, party, time"
190,"i, fell, asleep"
191,"seriously, ,, what, happened, you, ,"
192,"i, i, i, so, sorry, your, loss, ., she, sounds, wonderful, ."
193,"that, i, i, gorgeous"
194,"knowledge, that, i, can, call, supportive, people, such, as, yourself, i, friend, i, is, source, great, pride, me, -, always, making, me, want, stretch, my, limits, -, better, myself, now, forever, -, thank, you, two, /, two"
195,"so, pompous, hollywood, elite, don, i, i, have, be, vaccinated, award, show, ., but, california, has, vaccine, mandate, all, schools, ., so, shitty, windbag, award, shows, are, more, important, than, educating, children, hypocritical, california, ."
196,"', who, world, do, you, think, you, are, ', smirking_faceshushing_facethinking_facegrimacing_face"
197,"i, will, do, so, michelle, thanks, so, much, encouragement, &, amp, ;, emotional, support, that, you, i, ve, given, us, has, been, essential, &, amp, ;, irreplaceable, so, many, levels, one, /, two"
198,"i, have, killed, both, ., get, vaccinated, burn, more, fossil, fuels, alex, two thousand and twenty-four, United_StatesUnited_StatesUnited_StatesUnited_States"
199,"good, god, ,, tag, expresses, himself, at, ord, grade, level, ."
200,"new, was, pretty, good, tonight, ., beer_mug"
201,"why, do, vaccinates, assume, that, vaccine, hesitant, want, be, right, most, their, loved, ones, are, vaccinated, ., course, they, want, be, wrong, ."
