,0
19,"dunking, gupta, this, is, pathetic, ,, dude, never, made, statements, himself, ., organs, right, ,, pal, can, misrepresented, ,, however, he, ', i, still, wrong, thinking, ivermectin, is, more, effective, than, vaccines, ."
20,"it, i, i, kind, dangerous, moment, as, we, need, very, high, uptake, most, vaccines, mute, transmission, setting, rhetorical, standard, that, vaccines, are, personal, choice, only, good, if, one hundred, %, effective, undermines, basically, our, entire, vaccination, system, all, diseases"
21,"it, i, i, also, argument, predicated, assumption, that, vaccine, either, provides, sterilizing, immunity, or, is, sufficiently, effective, that, risk, community, spread, is, essentially, zero, ., that, assumption, does, not, hold, this, case, ."
22,"days, later, ,, admitted, during, to, interview, that, cac, no, longer, considered, vaccines, be, effective, way, stop, transmission, ., with, hospitals, at, or, over, capacity, ,, airborne, pie, this, extremely, transmissible, deadly, airborne, disease, still, wasn, i, i, recommended, ., fourteen, /"
23,"why, don, ', i, pal, realize, that, no, vaccine, is, one hundred, %, effective, face_with_rolling_eyes"
24,"so, i, i, i, not, fully, discrediting, this, vaccine, ., i, i, i, not, saying, it, can, i, i, be, effective, ., i, i, i, saying, why, should, someone, be, forced, that, i, i, what, we, need, talk, about"
25,"do, ., ian, ,, i, had, couid, about, nine, months, ago, ., my, doctors, at, va, recommend, that, i, not, get, vaccine, ., they, claim, that, natural, immunity, is, eighty, %, more, effective, than, vaccine, ., who, is, correct, does, va, support, your, claims, i, i, i, really, concerned, about, my, health, now, ."
26,"do, you, think, vaccines, are, bad, i, mean, ,, i, don, i, i, know, how, effective, they, are, but, are, you, concerned, about, them, being, bad, you"
27,"event, this, hiv, vaccine, is, effective, gets, approved, i, definitely, see, kyrie, irving, missing, games, be, voice, voiceless, ."
28,"it, was, just, guess, ., because, believing, earth, is, flat, is, just, as, dumb, as, believing, vaccines, aren, i, i, safe, effective, ."
29,""", but, first, study, assess, vaccine, against, delta, real, world, reported, vaccine, be, seventy-one, %, effective, against, hospitalization, up, ninety-five, %, effective, against, death, ..."", better, odd, than, being, vaccinated"
30,"effective, difference, ,, you, mean, every, vaccine, has, its, share, problems, ,, but, four, vaccine, that, was, rushed, ,, it, ', i, very, ,, very, effective, ., take, it, if, you, have, brain, &, amp, ;, wish, protect, yourself, ,, your, loved, ones, ,, your, community, ., wif, is, problem, i, /, people, ', i, critical, thinking"
31,"too, many, selfish, people, this, country, who, won, i, i, do, easy, thing, wearing, piece, cloth, or, get, extremely, effective, vaccine, help, their, fellow, countrymen, women, ., like, dude, it, i, i, not, just, about, you, ., like, sure, protect, yourself, but, also, protect, others"
32,"i, heard, governor, florida, is, promoting, monoclonal, antibody, treatment, that, he, has, money, invested, that, i, i, thirty, %, less, effective, than, vaccines, eyes"
33,"icy, capitalism, racism, are, enemies, effective, vaccine, plan, via, #, freethevaccine"
34,"mandating, vaccines, instead, doing, effective, job, persuasion, with, trusted, messengers, was, just, politics, ,, show, administration, is, doing, something, about, low, vaccination, rates, ., problem, isn, ', i, vaccines, ,, either, ,, at, least, not, all, three, ,, it, ', i, people, pushing, them, ."
35,"very, few, vaccines, are, one hundred, %, effective, ., it, ', i, ~, ninety-five, %, against, original, strain, &, amp, ;, somewhere, between, ~, fifty, -, ninety-five, %, is, ., delta, variant, depending, how, recently, you, ', ve, been, vaccinated, /, how, much, virus, you, ', re, exposed, to, /, etc, ., still, not, good, be, near, virus, even, i, /, much, better, odds, ."
36,"blue, lives, matter, *, *, except, if, their, lives, are, threatened, by, virus, which, likely, wouldn, i, i, kill, them, if, they, took, effective, ,, free, vaccine, ,, which, case, only, thing, that, matters, is, culture, war"
37,"no, vaccine, has, ever, been, one hundred, %, effective, &, amp, ;, previous, vaccines, are, only, sixty, -, seventy, %, effective, as, compared, ninety, -, ninety-five, %, effective, vaccination, after, infection, helps, with, long, -, couid, symptoms, ., one, /, three, all, people, infected, will, have, long, -, couid, &, amp, ;, one, /, four, will, have, long, -, term, /, life, -, long, heart, problems"
38,"effective, campaigns, dismantle, distrust, medical, system, i, ., conservative, news, hosts, screaming, not, trust, vaccine, paired, with, access, social, media, ., it, i, i, not, that, deep, ."
39,"you, can, mix, vaccines, &, amp, ;, still, get, very, effective, protection, couid, ."
40,"imagine, being, part, team, lawyers, that, wants, help, others, harm, or, kill, each, other, instead, taking, effective, vaccine, ."
41,"i, do, not, believe, individual, ', i, right, place, collective, harm, ', i, way, ., i, just, don, ', i, think, that, this, particular, virus, is, deadly, enough, ,, or, that, these, vaccines, are, effective, enough, ,, or, safe, enought, ,, warrant, mandate, ."
42,"refusing, safe, ,, effective, ,, life, saving, vaccine, is, ., refusing, engage, american, imperialism, risking, his, freedom, ., yeah, ,, those, are, totally, same, thing, ."
43,"stephen, every, other, vaccinated, person, that, feels, unsafe, if, other, people, are, not, vad, are, :, one, :, stupid, very, irrational, it, i, i, very, effective, vaccine, right, or, two, :, don, i, i, fully, trust, efficacy, vaccine"
44,"vaccines, remain, highly, effective, at, preventing, severe, disease, ,, breakthrough, infections, disease, among, vaccinated, individuals, remain, uncommon, ,, most, new, couid, -, nineteen, cases, u, ., i, ., are, among, vaccinated, people, i"
45,"risk, mitigation, ,, name, vaccine, that, is, one hundred, %, effective, ., you, people, aren, ', i, epidemiologists, ,, yet, you, want, speak, about, things, you, have, zero, knowledge, know, your, place"
46,"yes, ,, but, it, is, effective, at, preventing, you, hospitalization, or, severe, illness, ., vaccine, is, doing, it, i, i, job, working, ."
47,"$, told, will, be, huge, not, many, people, realize, it, ', i, potential, ., vaccines, can, ', i, get, rid, couid, people, need, antiviral, drugs, like, rollover, ., it, is, more, effective, safer, than, mercy, ', i, molnupiravir, drug, ., $, apex, $, list, $, ahd, $, cani, $, icon, $, adapt, $, mewl, $, enzo, $, rip, $, help"
48,"it, would, be, one, thing, if, these, vaccine, mandates, were, unprecedented, ,, but, they, are, indeed, very, unprecedented, couid, is, unprecedented, novel, virus, our, own, day, ,, response, three, safe, effective, vaccines, it, was, unprecedented, effort, ., but, mandates, are, very, unprecedented"
49,"yes, you, i, re, proving, vaccine, is, effective, ."
50,"#, council, has, previously, endorsed, our, staff, vaccine, mandate, ,, it, remains, critically, important, policy, keep, community, we, serve, healthy, &, amp, ;, safe, ., #, covid19, vaccines, are, free, ,, safe, effective, ., please, ,, #, getvaccinated, ., can, help, :"
51,"thousands, around, world, have, long, couid, still, have, complications, if, you, truly, follow, science, natural, antibodies, are, good, but, vaccine, is, more, effective, ., good, you, you, survived, it, without, major, complications, ., dont, get, maxx, ,, but, can, ', i, come, inside, anywhere, too"
52,""", couid, -, nineteen, vaccines, are, extremely, effective, at, preventing, serious, illness, death, ,, trials, show, "", serious, side, effect, is, that, it, might, contribute, restoring, your, health, youth, ., but, some, people, are, masochists, &, amp, ;, want, keep, their, pain, &, amp, ;, suffering, ., winking_face"
53,"modern, polio, vaccine, is, ,, but, not, original, that, helped, wipe, out, polio, was, only, sixty, -, seventy, %, effective, ., so, how, did, sixty, -, seventy, %, effective, vaccine, virtually, wipe, out, polio"
54,"ok, but, it, i, i, wrecked, havoc, nations, that, need, effective, vaccine, has, been, counting, it, ., many, had, done, well, mitigating, spread, delta, sinovac, spelled, disaster, ., several, feel, they, can, i, i, upset, chinese, by, refusing, buy, ."
55,"vaccinations, -, stand, unity, @, global, level, ., please, join, me, this, :, i, vaccines, are, safe, ,, effective, ,, our, best, defense, against, viruses, ., they, should, be, mandatory, always, forced, i"
56,""", burn, him, at, stake, ,, quick, oh, ,, antibodies, his, system, are, as, effective, as, vaccine, interesting, ., burn, him, anyways, "", fu, two, ,, probably"
57,"but, caveat, :, moliprovir, only, works, after, you, i, ve, been, infected, is, most, effective, early, infection, ., it, is, also, way, more, expensive, abs, less, effective, than, vaccines, ., same, with, regeneron, man, infusion, ."
58,"you, are, imbecile, like, rest, them, ., put, down, #, cult, juice, ,, read, one, ., magic, johnson, is, hiv, positive, ,, he, does, not, have, "", full, blown, aids, "", two, ., hiv, is, sexually, transmitted, disease, three, ., couid, vaccines, are, safe, &, amp, ;, effective, #, getvaccinated, #, getvaccinatednow, stop, being, stupid"
59,"its, effective, enough, ., drug, clearlydoes, not, work, same, as, vaccine, you, clearly, are, ignorant, matter"
60,"it, ', i, not, effective, should, not, be, prescribed, couid, ., there, are, monoclonal, antibody, treatments, with, demonstrated, effectiveness, ., we, have, effective, ,, very, low, risk, vaccines, ., it, worked, petri, dish, has, not, demonstrated, effectiveness, beyond, that, ."
61,"that, ', i, actually, not, true, ., those, older, vaccines, are, so, effective, because, everyone, had, take, them, thus, eradicating, or, making, those, diseases, nearly, non, -, existent, modern, countries, ., those, have, breakthrough, cases, too, ., you, can, still, get, polio, or, mumps, even, if, you, ', re, vaccinated, ."
62,"you, need, learn, how, vaccines, work, have, had, more, than, enough, time, do, so, ., repeat, vaccines, are, not, one hundred, %, effective, as, nauseam, ., talk, expert, before, sputtering, ignorant, garbage, ."
63,"i, literally, have, looked, at, numbers, ,, they, all, point, vaccine, being, very, effective, ., you, don, ', i, just, make, claim, expect, me, find, it, when, all, valid, sources, disprove, it, ., "", the, burden, proof, lies, with, party, initiating, or, filing, claim, i, this, was, waste, time, ."
64,"who, are, these, people, with, natural, immunity, i, have, read, nothing, about, significant, natural, immunity, ., i, have, read, plenty, about, vaccine, being, effective, at, reducing, transmission, ,, symptoms, ,, hospitalization, death, ."
65,"black, chyna, telling, people, get, vaccinated, may, be, most, effective, vaccine, campaign, them, all, ."
66,"be, vaccines, were, available, covid19, ,, only, masks, were, worn, &, amp, ;, effectiveness, was, proven, ., now, masks, &, amp, ;, vaccines, are, available, ,, but, only, masks, aren, i, i, effective, enuff, as, be, ."
67,"i, said, show, me, study, that, shows, that, vaccines, are, more, effective, than, natural, antibodies, ., above, does, not, do, that, ., it, simply, recommends, still, getting, vaccine, if, you, i, ve, had, couid, i, not, that, it, i, i, more, effective, ., try, again, ."
68,"listening, #, couid, seminar, with, expert, ., his, i, desperate, plea, i, people, pregnant, or, planning, be, pregnant, get, vaccinated, is, quite, striking, ., untaxed, pregnant, people, have, seventy, %, higher, risk, death, ., vaccines, are, safe, ,, effective, &, amp, ;, benefit, babe, too, ."
69,"like, any, disease, i, /, effective, vaccine, if, we, get, enough, people, vaccinated, spread, will, reduce, dramatically, where, there, are, infections, they, i, all, be, milder, ., talking, about, zerocovid, like, it, i, i, some, magic, logic, bullet, is, juvenile, ., let, i, i, just, all, get, vaccinated, move, fuck"
70,"vast, majority, vaccines, don, i, i, provide, sterilizing, immunity, or, eliminate, disease, ., we, did, have, chance, reduce, couid, spread, levels, disease, seen, other, diseases, where, we, have, effective, vaccines, near, total, uptake, like, chickenpox, but, we, i, ve, chosen, not"
71,"at, least, we, have, it, writing, greg, abbott, that, vaccine, is, i, safe, ,, effective, ,, our, best, defense, against, virus, i, maybe, now, maga, people, will, just, fucking, get, it, save, us, all, ."
72,"so, do, these, ., amusingly, smallpox, vaccine, is, about, as, effective, as, best, couid, ones, ."
73,"i, the, couid, -, nineteen, vaccine, is, safe, ,, effective, ,, &, amp, ;, our, best, defense, against, virus, ,, but, should, always, remain, voluntary, i, i, wish, you, felt, same, way, about, women, i, i, rights, abortion, when, it, i, i, best, defense, their, future, ., #, gregabbott, #, feminist, #, prochaine"
74,"bullshit, face_with_symbols_on_mouththe, couid, -, nineteen, vaccine, is, safe, ,, effective, ,, &, amp, ;, our, best, defense, against, virus, ,, but, should, always, remain, voluntary, &, amp, ;, never, forced, i, gov, abbott, texas, face_with_symbols_on_mouth"
75,"supreme, court, also, once, ruled, that, slavery, was, legal, ., court, ruling, doesn, i, i, make, it, morally, right, ., i, refuse, get, this, vaccine, ., i, might, consider, it, if, they, can, show, single, study, that, confirms, it, i, i, more, effective, than, natural, antibodies, ."
76,"facts, i, i, i, only, one, that, vaccine, protects, ., vaccinated, can, be, infected, spread, it, ., natural, immunity, is, thirteen, times, more, effective, vaccine, compromises, your, natural, immunity, ., forced, injection, is, assault, ."
77,"patriotic, biden, harris, both, said, they, would, not, get, vaccine, ., also, -, it, i, i, not, one hundred, %, effective, ., why, do, i, need, booster"
78,"vaccines, aren, i, i, one hundred, %, effective, ., one thousand, nine hundred and fifty, i, i, policy, polio, is, not, comparable, couid, nineteen, issue, ., bow, -, it, i, i, shot, not, jab, ."
79,"i, naturalimmunity, sars, -, type, virus, is, robust, ,, long, -, lasting, ,, broadly, effective, even, case, mutations, ,, generally, more, so, than, vaccines, i, twenty, -, nine, studies, share, with, employers, ,, health, officials, ,, politicians, #, vaccinemandate"
80,"exactly, ., this, has, turned, into, pandemic, control, ., top, vaccines, there, are, therapeutic, treat, virus, doctors, know, how, treat, not, over, mechanical, ventilate, etc, ., if, vaccines, are, effective, you, got, yours, what, do, you, care, what, others, choose, ."
81,"democrats, are, all, about, forcing, things, you, ., you, have, buy, healthcare, ,, indoctrination, your, kids, ,, new, tax, constantly, now, experimental, vaccines, that, are, not, effective, ., they, are, not, party, #, freedom, ."
82,"nonsense, ., absolutely, ineffective, governance, shame, russia, ., ca, -, nineteen, death, toll, russia, has, doubled, last, six, months, even, though, four, effective, vaccines, were, available, at, no, cost, russian, people, ., no, explanations, ,, please, ,, no, excuses, ."
83,"im, interested, exploring, new, vaccines, ;, bit, more, convinced, each, day, that, effective, early, treatments, exist, ., current, vaccines, are, one, way, door, with, too, many, safety, signals, veers"
84,"what, you, mean, i, exempt, i, i, got, vaccine, because, best, medical, minds, said, it, was, safe, effective, ., no, politician, had, influence, me, ."
85,"safest, most, effective, vaccines, history, medicine, i"
86,"vaccines, are, designed, generate, immune, response, that, will, protect, vaccinated, individual, during, future, exposures, disease, ., no, vaccine, is, one hundred, %, effective, every, person, ., polio, vaccine, was, ninety-nine, %, effective, after, three, doses, ."
87,"vaccines, are, ninety-five, %, effective, ., not, one hundred, i, but, if, you, i, re, fully, vaccinated, your, symptoms, will, be, much, less, severe, ."
88,"vaccines, are, proven, safe, ., all, other, remedies, couid, are, both, more, expensive, less, effective, ."
89,"japan, i, i, ministry, health, hasn, i, i, approved, it, couid, treatment, ., beginning, studies, japan, they, have, found, it, no, better, then, placebo, ., it, doesn, i, i, shorten, duration, ,, lessen, symptom, severity, ,, nor, reduce, hospital, stays, ., vaccines, are, tested, proven, effective, ."
90,"#, donotcomply, #, getvaccinatednow, do, not, believe, scam, artists, trying, get, you, believe, vaccines, are, harmful, it, i, i, tyranny, mandate, vaccine, ., they, i, re, lying, you, its, safe, ,, effective, we, are, trying, stop, pandemic, do, your, part"
91,"vaccines, are, not, gene, therapy, ., now, move, along, ., remdesivir, is, i, effective, against, couid, ,, but, if, your, mother, had, couid, ,, remdesivir, did, not, kill, her, ."
92,""", an, ounce, prevention, is, worth, pound, cure, i, still, holds, true, with, ninety, i, effective, vaccine, fifty, %, effective, therapeutic, potentially, pipeline, ."
93,"vaccinated, are, not, only, putting, themselves, at, risk, ,, filling, hospitals, so, heart, attack, trauma, etc, ., patients, have, nowhere, go, ,, they, are, breeding, ground, new, variant, that, vaccine, may, not, be, effective, against, ., we, all, want, this, pandemic, be, over, ,, eh"
94,"yes, like, this, hyper, effective, vaccine"
95,"are, all, vaccines, mandated, by, your, state, political, or, are, they, effective, public, health, policies"
96,"feel, free, stay, home, instead, sensibly, getting, safe, effective, vaccine"
97,"case, you, missed, it, ,, definition, vaccination, has, been, changed, fit, current, can, vaccinations, ., mrna, &, amp, ;, how, it, works, makes, it, different, vaccines, you, are, speaking, which, have, been, around, decades, &, amp, ;, are, proven, safe, &, amp, ;, effective, &, amp, ;, not, investigational, ."
98,"......, then, its, not, very, effective, "", vaccine, """
99,"how, dare, you, call, me, conspiracy, theorist, just, because, i, have, no, evidence, my, claim, that, big, pharma, is, intentionally, making, couid, vaccine, less, effective, ., my, theory, about, how, it, would, make, sense, if, it, were, happening, means, it, must, be, happening"
100,"wif, if, you, haven, ', i, seen, this, yet, read, this, ., now, they, want, study, how, safe, effective, vaccine, is, ., this, is, new, york, times, ., wow"
101,"yes, ,, breakthrough, cases, are, expected, as, vaccine, is, not, one hundred, %, effective, ., we, are, still, pandemic, &, amp, ;, even, if, your, vaccinated, you, must, take, precautions, ., vaccine, does, prevent, you, having, severe, couid, which, is, life, saving, ."
102,"so, do, vaccinated, ., mutations, are, copying, error, virus, ., it, ', i, way, it, works, ., also, i, couid, "", vaccine, "", is, stated, now, reduce, chance, hospitalization, ., that, ', i, very, different, line, than, preventing, infection, ., it, ', i, not, very, effective, anymore, like, flu, shot"
103,"-, amazing, that, you, declare, our, bodies, are, last, sanctuary, freedom, protect, yourself, free, effective, vaccine, while, other, hand, advocating, against, women, ', i, rights, their, bodies, govt, control, their, lives, ."
104,"if, someone, says, me, one, more, time, i, you, i, ve, been, vaccinated, what, are, you, afraid, i, i, might, punch, them, ., vaccines, are, not, one hundred, %, effective, especially, when, entire, population, is, not, vaccinated, i, have, three, serious, health, conditions, i, am, deeply, concerned, about, this, ., #, vaccine"
105,"because, it, ', i, ninety-seven, %, effective, against, main, strain, &, amp, ;, seventy, -, eighty, %, effective, against, delta, variant, so, you, can, find, mean, pretty, easily, ., if, you, understand, odds, &, amp, ;, statistics, you, understand, it, ', i, significant, advantage, ., flu, vaccine, is, way, less, effective, than, that, example, ."
106,"&, amp, ;, couldn, i, i, you, figure, out, how, get, around, jackson, there, i, i, plenty, newer, case, law, superseding, jackson, ., use, roe, ., couid, is, not, as, lethal, as, smallpox, i, vaccine, i, is, not, effective, stopping, transmission, ., two, things, that, make, jackson, moot, ."
107,"but, really, ,, i, think, deep, down, you, ', re, kinda, mad, ., virus, came, you, got, scared, got, duped, into, taking, vaccine, feel, safe, ., then, out, nowhere, ,, a, guy, pops, up, with, simple, but, effective, solution, that, ', i, been, used, decades, you, couldn, ', i, wrap, your, brain, around, it, ,, lol, ."
108,"why, are, there, still, people, saying, vaccine, isn, i, i, effective, just, because, we, all, understand, that, it, wasn, i, i, *, as, *, effective, as, hoped, doesn, i, i, mean, it, i, i, not, effective, ."
109,"vaccine, is, get, your, body, ', i, immune, system, strengthen, against, couid, ., if, there, is, breakthrough, disease, is, not, as, bad, as, it, would, have, been, ., nothing, is, one hundred, i, even, birth, control, pills, are, ninety-nine, %, effective, ., but, it, makes, it, harder, get, couid, ."
110,"flu, vaccines, are, safe, effective, are, offered, many, locations, including, doctors, i, offices, ,, urgent, care, centers, ,, pharmacies, ,, local, health, departments, ,, federally, qualified, health, centers, ,, some, non, -, profit, organizations, ."
111,"my, sense, is, that, this, was, supposed, have, i, devastating, i, deliberately, released, designer, vaccine, providing, i, waning, immunity, i, necessitating, perpetual, boosters, foster, dependency, exert, control, ., but, effective, early, treatments, numerous, van, side, effects, not, anticipated"
112,"lollop, this, is, ridiculous, ., read, any, scientific, article, it, shows, how, effective, vaccine, is, ., there, are, literally, no, reputable, sources, that, prove, ivermectin, works, ., when, ninety-nine, %, people, who, are, dying, couid, are, vaccinated, what, does, that, tell, you"
113,"so, logic, here, is, that, instead, enriching, big, pharma, by, receiving, safe, effective, vaccine, ,, we, should, enrich, big, pharma, by, getting, sick, hospitalized, who, does, he, think, makes, monoclonal, antibody, treatment"
114,"course, hospitals, will, be, fine, as, vaccines, are, effective, at, reducing, severe, cases, regardless, dosing, intervals"
115,"couid, stages, :, frightening, as, hell, ., vaccines, are, safe, &, amp, ;, effective, ., get, vaccinated, &, amp, ;, help, protect, yourself, &, amp, ;, everyone, else, ., #, vaccinated"
116,"you, can, carry, transmit, it, either, way, with, mask, vaccine, ..., so, that, not, tracking, maby, reboot, then, tell, its, me, now, explain, me, why, is, so, many, pal, with, van, dieing, if, this, van, is, so, effective, good"
117,"be, public, health, leader, ,, do, bonnie, henry, ,, was, first, recommend, spacing, covid19, vaccines, up, four, months, part, ,, increase, protection, covid19, ., this, strategy, has, been, very, effective, with, delta, variant, ., cheers, do, henry, her, team, ."
118,"ink, whether, you, don, i, i, believe, medical, science, that, vaccines, prevent, infectious, diseases, or, that, you, don, i, i, believe, this, vaccine, has, been, proven, effective, ,, but, if, she, doesn, i, i, believe, evidence, -, based, medicine, ,, she, doesn, i, i, belong, health, care, ."
119,"they, are, not, vaccines, ., they, are, not, safe, most, people, ., they, are, certainly, not, effective, ., make, sure, you, get, your, booster, i, face_with_tears_of_joyface_with_tears_of_joyclown_faceclown_face"
120,"well, ,, he, won, ', i, have, any, worms, when, he, passes, just, thought, ., i, don, ', i, want, anyone, die, prematurely, so, i, hope, he, survives, ., though, ,, i, wonder, why, anyone, wouldn, ', i, take, vaccine, as, it, has, been, researched, very, well, has, been, proven, effective, ."
121,"you, can, find, random, i, doctors, i, that, will, say, anything, ., this, was, true, before, couid, is, true, now, ., ninety-nine, %, experts, agree, vaccine, is, safe, effective, ., ninety-nine, %, people, currently, dying, couid, aren, i, i, valued, ., ninety-five, -, ninety-eight, %, pal, hospitals, i, /, couid, aren, i, i, valued, ., i, i, i, right, ., bye, i"
122,"heera, christian, kim, ,, candidate, us, congress, virginia, eight, district, ,, calls, create, new, couid, vaccine, two thousand and twenty-two, that, actually, works, americans, are, worth, spending, billions, dollars, develop, new, effective, couid, -, nineteen, vaccine"
123,"yes, i, believe, vaccines, work, ., that, i, i, why, none, my, kids, have, died, polio, ,, measles, etc, ., but, they, only, are, truly, effective, if, most, us, get, them, ., that, i, i, what, i, i, so, frustrating, about, this, whole, thing, ., pal, who, ,, by, large, ,, are, fully, vaccinated, everything, else, reject, couid, van"
124,"eighty-one, %, fully, vaccinated, canadians, would, disagree, with, you, vaccines, are, safe, ., vaccines, are, effective, ., vaccines, save, lives, ., #, getyourshot"
125,"stay, home, selfish, ., we, true, americans, will, save, this, country, by, taking, two, easy, effective, shots, ., nobody, is, asking, you, join, military, ,, just, take, vaccine, end, couid, or, stay, home, ., our, children, need, us, be, grown, ups, immune, compromised, need, us, too, ."
126,"most, mandated, vaccine, ,, with, unprecedented, penalties, not, taking, it, ,, is, also, one, least, effective, providing, immunity, against, infection, or, stopping, it, being, spread, ., wrap, your, head, around, that, ."
127,"vaccines, are, most, effective, way, end, pandemic, ., i, wanted, do, my, part, ensure, fewer, people, died, ."
128,"jeff, communist, ., vaccines, are, not, safe, effective, ., wake, up, ., always, do, your, own, research, ., never, listen, someone, else, shot, that, has, killed, thousands, if, not, millions, people, ., virus, so, dangerous, you, must, be, tested, know, you, have, it, ., face_with_monocleface_with_monocleface_with_monocle"
129,"why, is, media, talking, up, extremely, effective, safe, vaccine, when, perfectly, way, -, less, -, effective, antiviral, treatment, that, hasn, i, i, been, approved, yet, even, under, era, is, out, there, lots, more, people, will, die, ,, but, my, greenwood, run, -, off, i, grift, might, also, die"
130,"how, is, vaccine, passport, more, effective, than, negative, test, if, health, /, safety, is, main, goal"
131,"if, accurate, ,, many, gov, need, re, -, examine, their, interpretation, science, ., look, at, sweden, i, ., israel, ., many, dry, have, opined, that, u, can, ', i, vaccinate, ur, way, out, this, with, vaccines, that, are, similarly, effective, as, vaccines, flu, ., natural, herd, immunity, is, way, go, ., sweden"
132,"i, don, ', i, believe, it, will, ., stop, ,, by, some, ,, is, future, usage, ., it, is, effective, vaccine, at, fulfilling, its, raison, i, ', etre, ."
133,"flu, is, endemic, ..., mutates, more, aggressively, rendering, even, latest, vaccines, partially, effective, sars, -, cov, -, two, is, new, ,, behavior, less, certain, ,, imperative, suppress, variants, by, maximizing, immunity, &, amp, ;, highly, effective, vaccines, make, difference, don, ', i, have, numbers, by, mortality, too"
134,"widely, effective, huh, it, seems, like, very, interpretation, or, definition, what, vaccine, is, it, ', i, changed, since, beginning, this, so, -, called, pandemic, ., let, ', i, be, clear, my, state, alone, deaths, that, occurred, twenty, %, were, vaccinated, ,, twentynine, %, was, hospitalized, ."
135,"however, ,, since, vaccines, are, not, one hundred, %, effective, at, preventing, infection, ,, some, people, who, are, fully, vaccinated, will, still, get, couid, -, nineteen, ., infection, fully, vaccinated, person, is, referred, as, i, vaccine, breakthrough, infection, i, learn, more, :"
