,0
25,"i, civility, i, practically, makes, me, break, out, hives, ., trade, off, :, feelings, about, critique, when, you, choose, be, public, figure, are, less, important, than, lives, immunocompromised, ,, yes, ., no, argument, there, ., agree, ., can, i, i, take, heat, get, out, kitchen, ."
26,"sincere, question, immunocompromised, high, risk, individuals, :, how, much, longer, do, you, want, other, ninety-nine, %, us, bend, over, backwards, keep, you, safe"
27,"i, wear, mask, mass, transit, ., i, wear, one, store, ., it, ', i, not, disruptive, or, annoying, ., i, have, respect, my, fellow, humans, ., i, don, ', i, know, who, store, is, undergoing, chemo, or, is, immunocompromised, ., it, ', i, decent, thing, do, ., grow, up, ."
28,"i, willingly, spent, too, much, wind, engaging, with, wrong, side, this, ., i, don, i, i, want, lose, plot, ., as, someone, who, is, immunocompromised, ,, let, me, say, all, you, keeping, masked, getting, vaccinated, -, thank, you, i, need, you, ,, i, i, i, depending, you, i, appreciate, you, ."
29,"they, can, cause, one, become, immunocompromised, ,, that, can, definitely, make, it, more, likely, one, get, sick, stay, sick, or, die, one, ', i, illness, ."
30,"hear, ,, hear, i, didn, ', i, have, polio, ,, but, i, care, my, elderly, mother, ninety-five, who, lives, with, my, immunocompromised, brother, ., despite, being, valued, &, amp, ;, boosted, i, got, couid, mid, -, january, ,, probably, unmasked, pet, owner, at, my, vet, ', i, office, ., they, closed, office, owners, next, week, ."
31,"makes, sense, ., father, i, i, misguided, politically, -, i, i, kid, up, opinions, couid, &, amp, ;, van, threaten, life, his, immunocompromised, child, ., glad, canadian, judge, sided, i, /, mom, ., father, proved, unfit, ."
32,"thread, ., it, ', i, kind, terrifying, that, we, seem, have, lost, hope, getting, enough, control, pandemic, ever, make, things, safe, people, who, are, immunocompromised, ."
33,"do, you, think, that, will, follow, updated, cac, recommendations, new, boosters, fellow, immunocompromised, folk"
34,"come, visit, florida, ,, where, no, one, takes, precautions, ,, then, pretend, you, i, re, immunocompromised, ., hell, yes, ,, i, watch, wastewater, ."
35,"as, it, should, be, i, believe, that, any, child, who, gets, couid, -, nineteen, their, untaxed, parents, should, be, arrested, attempted, murder, vaccinated, dad, loses, custody, kids, ,, including, immunocompromised, child, via"
36,"i, i, i, pretty, sure, this, will, piss, people, off, ., i, i, i, retired, derby, so, i, have, no, current, skin, game, but, it, i, i, really, frustrating, ,, especially, thinking, about, how, this, leaves, our, immunocompromised, /, disabled, folks, behind, also, potentially, folks, with, small, children, ."
37,"yearly, probably, ., bit, ., then, we, should, be, good, ., unless, you, i, re, over, seventy, or, immunocompromised"
38,"i, think, if, you, believe, vaccine, statistics, ,, so, long, as, you, ', re, vad, &, amp, ;, not, elderly, or, immunocompromised, ,, they, ', re, literally, pointless, &, amp, ;, useless, ., well, ,, except, virtue, signaling, except, elderly, &, amp, ;, immunocompromised, ,, i, say, ,, "", pandemic, over, "", especially, school, -, kids"
39,"so, ,, no, regard, elderly, ,, sick, ,, children, or, immunocompromised, got, it, ."
40,"i, i, i, predicting, i, what, do, you, do, during, flu, season, i, dog, whistle, will, arrive, shortly, ., before, it, does, ,, red_heart, i, i, i, ve, just, been, diagnosed, as, immunocompromised, ., wish, people, would, just, give, shit, and, ,, at, minimum, ,, wear, mask, cue, i, masks, don, i, i, work, i, dogface, whistle, ."
41,"if, we, are, willing, sacrifice, kids, ,, elderly, immunocompromised, so, readily, ,, we, will, undoubtedly, sacrifice, even, greater, numbers, future, pandemics, challenges, ., #, coli, #, cannoli"
42,"um, ,, we, are, protecting, four, year, olds, under, ., we, are, protecting, immunocompromised, ."
43,"my, mom, had, hers, didn, i, i, really, have, any, side, effects, ., didn, i, i, have, any, with, first, few, ,, either, ., she, is, immunocompromised, ,, so, that, may, play, into, it, ., but, she, did, build, antibody, response, after, ord, at, least, ."
44,"please, read, this, whole, thread, ., i, see, you, ,, immunocompromised, people, ., i, ', i, sorry, society, as, whole, continues, not, look, out, you, ., i, ', i, still, staying, home, not, doing, anything, i, think, about, you, every, day, ."
45,"people, here, assume, that, others, are, not, immunocompromised, ., many, people, cannot, have, exposure, because, it, would, be, fatal, ."
46,"absolutely, ., let, ', i, lock, up, over, sixty-five, &, amp, ;, immunocompromised, crowd, until, they, die, so, they, don, ', i, clutter, up, hospitals, &, amp, ;, interfere, with, fixing, younger, people, when, they, break, down, ."
47,"seeing, educators, celebrate, districts, going, i, mask, optional, i, with, no, plan, medically, fragile, ,, vulnerable, ,, or, otherwise, immunocompromised, students, ,, staff, ,, faculty, is, so, gross, me, ., many, layers, inequity, schools, have, always, existed, but, flaunting, them, like, this, is, nauseated_face"
48,"i, ', i, northern, ca, i, got, it, at, my, local, cos, ., there, have, been, reports, pharmacies, not, up, date, cac, guidelines, pal, who, are, immunocompromised, getting, ith, shot, ., keep, pestering, them, ."
49,"why, would, anyone, still, be, masking, other, people, official, word, is, that, cloth, /, surgical, masks, do, not, stop, omicron, &, amp, ;, it, is, so, infectious, that, we, will, all, get, it, eventually, ., if, you, are, immunocompromised, then, you, need, be, wearing, not, or, something, that, caliber"
50,"i, hope, you, can, help, me, ., i, have, had, couid, four, times, -, three, /, two thousand and twenty, ;, ten, /, two thousand and twenty, ;, eleven, /, two thousand and twenty-one, ;, one, /, two thousand and twenty-two, ., i, have, had, both, vaccines, &, amp, ;, booster, ., i, am, immunocompromised, ., i, have, had, monoclonal, antibodies, january, ., antigen, test, still, shows, positive, i, still, have, symptoms, ., one, /"
51,"seriously, ,, they, i, re, trashing, their, kid, i, i, education, future, because, last, board, wanted, keep, kids, especially, those, who, are, immunocompromised, safe, that, i, i, bad, parenting, all, way, around, ."
52,"vaccinated, dad, loses, custody, kids, ,, including, immunocompromised, child, -"
53,"uh, oh, ,, mask, police, about, attack, ., how, dare, you, prioritize, your, five, year, old, i, i, development, over, immunocompromised, your, five, year, old, needs, stop, whining, suck, it, up, ., face_with_rolling_eyesface_with_rolling_eyesface_with_rolling_eyes, #, urgencyofnormal, #, endmaskmandates"
54,"outside, kids, &, amp, ;, immunocompromised, ,, they, made, choice, follow, that, idiots, advice, ,, so, let, them, die, off, their, lack, critical, thinking, ., darwinism, at, work, ., but, our, runs, dry, ,, i, mean, ., you, should, be, refused, if, you, choose, against, vaccine, ., free, choice, ,, free, consequences"
55,"i, lost, friend, this, past, week, due, couid, as, she, was, immunocompromised, ., :"
56,"i, don, i, i, look, at, it, that, way, age, orion, ., what, are, we, trying, do, are, proposed, interventions, accomplishing, goal, we, have, vaccines, ,, one, -, masking, works, ,, now, therapeutic, immunocompromised, like, evusheld, ., government, needs, step, up, resources, ."
57,"i, am, three, time, cancer, survivor, ,, immunocompromised, &, amp, ;, have, factor, i, so, my, oncologist, /, hematologist, recommended, i, not, take, it, -, so, i, haven, i, i, &, amp, ;, won, i, i, ., there, are, lot, great, docs, &, amp, ;, nurses, that, are, speaking, up, or, trying, ., i, just, folded_hands, parents, don, i, i, rush, give, it, babies, /, kids, ."
58,""", even, though, daily, couid, -, nineteen, cases, are, decreasing, ,, we, must, stay, vigilant, ., make, sure, mask, up, ,, stay, safe, ,, get, boosted, ., we, must, protect, our, elderly, immunocompromised, community, members, i"
59,"my, brother, is, immunocompromised, ., so, even, vaccinated, boosted, he, is, high, risk, if, he, catches, couid, ., he, has, every, damn, right, go, store, buy, groceries, like, everyone, else, ., but, because, so, called, "", freedom, fighters, "", out, there, refuse, wear, mask, ."
60,""", even, though, daily, couid, -, nineteen, cases, are, decreasing, ,, we, must, stay, vigilant, ., make, sure, mask, up, ,, stay, safe, ,, get, boosted, ., we, must, protect, our, elderly, immunocompromised, community, members, i, #, liar, #, couid, #, democrat"
61,"after, plateau, we, may, see, mortality, going, up, again, ,, especially, people, who, don, ', i, tend, develop, strongest, immune, responses, immunocompromised, older, people, ."
62,"we, are, outraged, at, ', i, repeated, decision, engage, eugenic, practices, against, disabled, ,, immunocompromised, queer, trans, bio, ., only, acceptable, couid, protocols, are, those, prioritizing, health, ,, safety, +, lives, i, /, i, disabled, bio, community, ."
63,"tragic, facist, #, canada, trudeau, &, amp, ;, judges, are, worse, than, #, usa, parents, save, yourselves, &, amp, ;, children, ,, leave, canada, ,, before, this, happens, ., #, prayers, four, father, &, amp, ;, children, it, vaccinated, dad, loses, custody, kids, ,, including, immunocompromised, child, #, newsbreak"
64,"i, ', i, heavily, angry, after, hour, wait, at, trying, get, my, ith, couid, shot, ., inept, pharmacist, ', i, kept, asking, me, if, i, was, immunocompromised, ,, twice, ., i, told, her, that, i, take, biologic, that, suppresses, my, immune, system, ., she, didn, ', i, know, wif, was, biologic, ,, or, even, humor, ."
65,"if, we, followed, israel, we, wouldn, i, i, have, procrastinated, so, long, before, immunocompromised, boost, august, we, i, re, still, dragging, feet, all, those, august, doses, need, boosts, now, yet, has, release, guidance, so, immunocompromised, unless, they, go, small, clinic"
66,"alberta, court, grants, mother, right, vaccinate, immunocompromised, son, against, couid, -, nineteen"
67,"i, hate, that, anti, baxters, are, doing, this, shit, low, wage, workers, ., i, honestly, feel, so, bad, immunocompromised, people, who, work, restaurants, /, retail, ,, etc, :, or, workers, who, live, with, immunocompromised, folks, ., it, honestly, seems, like, disabled, people, are, just, expected, die, ."
68,"some, pharmacies, turning, away, immunocompromised, patients, search, ith, couid, -, nineteen, shot"
69,"course, ,, we, i, re, so, lucky, because, she, got, better, her, immune, system, will, be, back, full, force, time, ., most, immunocompromised, people, don, i, i, have, that, luxury, ,, it, i, i, infuriating, see, such, disregard, so, many, people, ."
70,"i, have, no, medical, background, average, abilities, at, best, ..., helping, my, immunocompromised, mom, has, been, challenge, ., all, other, medical, issues, she, has, didn, ', i, take, break, because, pandemic, ;, each, app, is, risk, is, benefit, analysis, oftentimes, we, are, just, guessing, ."
71,"dose, four, yr, old, &, amp, ;, myself, five, months, after, our, three, primary, due, being, immunocompromised, ., we, had, do, way, much, explaining, get, these, shots, ., &, amp, ;, please, be, better, ,, masks, fda, approved, vaccine, mandates, will, save, lives, ., vaccinated, globe, ."
72,"now, majority, can, i, i, go, because, you, refused, take, vaccine, we, care, about, majority, immunocompromised, elderly, ."
73,"nope, ,, no, kids, ., i, ', i, not, against, vaccines, ,, i, ', ve, had, plenty, ', em, ., i, ', i, opposed, trying, coerce, everyone, take, something, that, should, only, be, used, by, those, who, really, need, it, ,, such, as, elderly, or, those, who, are, immunocompromised, ., one, size, does, not, fit, all, health, matters, ."
74,"yes, ,, it, does, ., they, can, stay, their, own, land, grow, their, own, food, ., also, ,, that, ninety-nine, %, survival, rate, shit, is, is, ,, besides, point, ., being, part, society, doesn, ', i, mean, you, get, endanger, lives, everyone, around, you, kill, elderly, immunocompromised, people, ."
75,"forcing, immunocompromised, people, back, in, -, person, classes, isn, i, i, i, inclusive, excellence, i, ., rationing, access, continued, online, learning, through, disability, services, center, isn, i, i, inclusive, excellence, ., ignoring, students, who, point, this, out, isn, i, i, inclusive, excellence, ."
76,"cac, update, guidelines, immunocompromised, -, cos, news"
77,"candace, owens, is, too, dumb, realize, that, regardless, couid, or, not, ,, people, who, get, transplants, are, required, be, vaccinated, as, transplants, leave, you, very, immunocompromised, ., but, she, has, agenda, push, ."
78,"whole, thread, is, good, ,, but, this, tweet, is, especially, important, regards, why, immunocompromised, people, are, still, scared, ,, even, when, valued, ."
79,"you, are, also, likely, educated, have, access, health, care, funds, ., that, is, all, good, ,, but, so, many, immunocompromised, people, are, not, your, position, it, is, important, do, decent, thing, protect, them, ."
80,"no, but, maybe, if, it, did, you, ', i, start, caring, about, immunocompromised, ."
81,"greg, ,, respectfully, ,, this, isn, i, i, kids, whose, life, -, saving, operations, are, being, delayed, nor, kids, who, are, immunocompromised, ., restrictions, are, crush, health, threat, our, healthcare, capacity, ,, all, ., we, i, re, all, i, i, ing, exhausted, ., i, get, it, ., this, ain, i, i, solution, though, ."
82,"that, i, i, such, lie, ., i, am, vaccinated, got, sicker, than, dog, with, couid, i, my, vaccinated, family, one, immunocompromised, one, member, hospice, barely, felt, symptom, ."
83,"have, my, booster, have, no, issue, showing, or, code, ., seventy-two, hour, molecular, test, get, back, our, country, is, ridiculous, at, this, point, ., who, are, we, protecting, now, seniors, immunocompromised, they, can, mask, up, or, take, precautions, like, i, assume, they, always, did, before, couid, ."
84,"mama, enjoys, sundays, i, &, amp, ;, ., two, years, ago, we, were, planning, spring, trip, laurel, is, area, ., maybe, one, day, #, immunocompromised"
85,"my, niece, i, vaccinated, boosted, got, it, twice, ., i, have, fourteen, month, old, grandchild, immunocompromised, grandchild, ., i, i, i, ok, with, being, good, person, ."
86,"nope, ., its, about, my, son, ,, who, is, immunocompromised, &, amp, ;, our, three, yo, who, isn, ', i, eligible, vaccine, ., if, you, ', ve, followed, any, my, three, yrs, office, you, would, already, know, that, i, care, immensely, about, people, ., i, fail, understand, how, any, what, i, said, is, "", political, shenanigan, i"
87,"sure, are, lot, immunocompromised, people, coming, out, woodwork, all, sudden, ,, huh"
88,"two, chronically, ill, people, my, household, ,, one, being, immunocompromised, other, unable, access, treatment, ,, has, felt, like, abandonment, all, along, ., now, it, feels, more, like, becoming, sacrifice, gods, capitalism, ."
89,"alberta, court, grants, mother, right, vaccinate, immunocompromised, son, against, couid, -, nineteen, #, covid19ab"
90,"getting, my, ith, shot, soon, ., #, immunocompromised, #, autoimmunewarrior, #, rheumatoidarthritis"
91,"i, think, it, i, i, more, concerning, that, how, are, counseling, our, immunocompromised, continue, isolate, be, so, fearful, ,, when, reality, ,, teaching, them, how, properly, wear, not, would, allow, them, some, return, normalcy, lessen, their, anxieties, ."
92,"., i, ', i, immunocompromised, ;, no, access, person, medical, services, two, years, ., too, much, #, covid19, circulating, ;, doctors, can, ', i, guarantee, my, safety, ., help, medical, facilities, offer, safe, environment, ., send, news, staff, &, amp, ;, patients, ., ., #, markup, face_with_medical_mask, #, mydisabledlifeisworthy"
93,"this, is, completely, sincere, question, ., what, good, are, we, doing, by, making, our, immunocompromised, patients, feel, that, living, more, fulfilling, normal, life, with, well, fitted, not, is, not, possible, with, not, availability, ,, it, is, so, sad, make, them, continue, be, so, fearful, ., isn, i, i, it"
94,"what, about, immunocompromised, person, or, children, that, can, i, i, get, valued, do, you, care, about, their, mental, health, we, are, never, going, get, back, normal, i, /, i, our, government, keeps, doing, half, measures, allow, this, virus, continue, infect, ."
95,"if, you, mean, "", immunocompromised, i, then, yes, ., it, was, approved, few, weeks, ago, ."
96,"cops, involved, now, ., siblings, are, handling, ., i, may, take, drive, out, am, ., i, i, i, terrified, couid, as, i, i, i, immunocompromised, van, rates, out, there, aren, i, i, great, ."
97,"vaccines, work, ., i, am, immunocompromised, i, tested, positive, three, weeks, ago, ., my, brother, -, in, -, law, was, asymptomatic, brought, it, into, our, home, ., i, felt, like, i, had, cold, about, seven, days, that, was, it, ., they, definitely, work, ."
98,"plan, lift, couid, -, nineteen, measures, like, being, ', abandoned, ', by, government, ,, say, immunocompromised, algerians, |, abc, news, #, able, #, poli, #, cannoli, #, covid19, #, omicron"
99,"experts, weigh, shifting, public, health, messaging, ', learn, live, with, couid, ', why, isn, i, i, ontario, waiting, until, rapid, tests, ,, paxlovid, &, amp, ;, drugs, treat, couid, are, widely, available, oh, ,, i, know, ., immunocompromised, &, amp, ;, sixty, +, can, just, stay, home, or, die, ."
100,"sadie, woke, up, with, hot, spot, her, neck, out, nowhere, ,, but, she, is, immunocompromised, ,, let, ', i, be, real, ,, girl, ', i, got, some, *, rolls, *, ,, i, ', i, beginning, suspect, max, has, uti, ,, so, farewell, my, bank, account, ..."
101,"there, i, i, data, around, world, assess, ., what, more, do, you, need, ., being, ignorant, isn, i, i, excuse, ., taking, steps, not, mitigate, prevent, more, death, is, ridiculous, ., speaking, as, immunocompromised, person, ,, you, might, not, give, damn, about, my, life, but, i, do, ."
102,"vaccinated, dad, loses, custody, kids, ,, including, immunocompromised, child, this, is, utter, bull, shit, how, many, more, parents, will, lose, thier, kids"
103,"vaccinated, dad, loses, custody, kids, ,, including, immunocompromised, child, these, people, are, sick, ,, belong, prison, ."
104,""", but, that, challenge, will, be, especially, difficult, roughly, seven, million, immunocompromised, americans, who, remain, especially, vulnerable, will, have, keep, their, guard, up, much, higher, than, rest, us, i"
105,"bit, worried, about, ending, restrictions, exemption, program, alberta, ., i, think, i, i, ve, been, more, pain, than, i, i, i, usually, since, i, had, couid, -, nineteen, i, don, i, i, want, get, it, again, as, i, i, i, immunocompromised, ., rep, meant, that, i, was, able, do, things, without, being, worried, ."
106,"we, appreciate, bringing, attention, immunocompromised, individuals, featuring, sixteen, -, year, -, old, #, idfcommunity, member, lukas, ,, who, was, born, with, #, said, ,, article, what, endemic, #, covid19, may, look, like, those, who, are, high, -, risk, :, #, scidcompass"
107,"that, i, i, not, at, all, what, i, i, i, saying, ., issue, is, unpaid, acting, as, petri, dishes, new, variants, ,, while, also, fucking, over, people, who, are, immunocompromised, and, /, or, cant, get, vaccinated, ., death, tolls, /, hospitalization, numbers, unpaid, have, been, disproving, you, awhile, ."
108,"i, i, i, severely, immunocompromised, ,, i, don, i, i, see, it, as, anyone, i, i, job, protect, me, ., i, expect, children, be, able, live, as, normally, as, possible, ., both, valued, /, untaxed, spread, this, virus, i, take, precautions, ., i, also, work, really, hard, be, as, healthy, as, possible, ."
109,"say, "", i, don, ', i, care, about, elderly, ,, children, ,, sick, or, immunocompromised, "", one, tweet, ."
110,"thank, you, lending, your, voice, your, care, those, us, that, are, highly, immunocompromised, as, pandemic, enters, another, year, we, ', re, surrounded, by, voices, telling, us, "", move, on, i, you, are, appreciated, ., *, hugs, tight, *"
111,"#, vaccineswork, #, vaccinessavelives, #, covid19, #, highriskcovid19, #, immunocompromised"
112,"thank, you, this, information, ., what, if, immunocompromised, person, had, couid, omicron, recently, but, is, five, months, out, ord, shot, ..., can, they, still, get, ith, shot, or, are, they, supposed, wait, certain, #, days, once, they, get, over, couid"
113,"vaccinated, dad, loses, custody, kids, ,, including, immunocompromised, child, #, news, #, worldnews, #, googlenews, #, sport, #, fortunate, #, bucks, #, robot"
114,"all, this, backhand_index_pointing_down, those, us, highly, immunocompromised, don, ', i, get, "", just, get, over, it, move, on, "", despite, growing, chorus, voices, saying, otherwise"
115,"as, someone, whose, fiance, is, immunocompromised, ,, i, feel, same, ., until, couid, numbers, are, *, significantly, *, lower, we, shouldn, i, i, even, be, discussing, lifting, few, restrictions, we, have, ."
116,"immunocompromised, ,, those, who, have, anxiety, and, /, or, its, ,, those, who, have, respiratory, conditions, like, asthma, ,, those, who, ', ve, experienced, anaphylaxis, and, /, or, anaphylactic, shock, ,, those, who, have, natural, immunity, ,, those, who, have, pre, -, existing, condition, ,"
117,"there, are, many, reasons, cases, go, up, &, amp, ;, down, ., cases, consistently, down, now, even, places, with, masking, optional, ., i, am, very, away, truly, immunocompromised, people, see, definition, cac, website, ., they, should, wear, not, now, ., not, me, -, seventy, yo, ,, ex, vad, ,, had, omi, ,, &, amp, ;, no, danger, others, ."
118,"prioritization, is, important, ., us, was, fortunate, position, having, more, than, enough, provide, doses, elderly, immunocompromised, extend, boosters, below, age, fifty, ., our, biggest, problem, course, is, vaccine, hesitancy, among, vaccinated, ."
119,"he, can, be, as, stupid, as, he, wants, be, ,, but, he, can, ', i, jeopardize, life, his, immunocompromised, child, ., clapping_handsclapping_handsclapping_handsclapping_handsclapping_hands, vaccinated, dad, loses, custody, kids, ,, including, immunocompromised, child"
120,"i, wasn, ', i, able, get, sotrovimab, during, my, recent, infection, ,, nor, am, i, able, get, evusheld, protect, me, another, infection, ., i, understand, that, allocations, per, state, are, based, hospitalized, patient, counts, ., there, are, already, too, few, treatments, available, immunocompromised, ."
121,"both, my, husband, daughter, have, severe, asthma, i, ', i, immunocompromised, ."
122,"my, off, is, palliative, care, do, ., says, all, can, patients, she, sees, these, days, are, untaxed, or, severely, immunocompromised, ., she, has, compassion, latter, group, ."
123,"ran, thanks, speaking, truth, people, shouldn, ', i, be, forced, wear, mask, if, they, aren, ', i, immunocompromised, ., but, it, ', i, all, just, means, gain, control"
124,"this, guy, doesn, ', i, give, af, about, immunocompromised, ., left, because, i, have, high, risk, kid, at, home, didn, ', i, feel, safe, around, this, choad, ., #, you"
125,"wow, ,, after, two, full, years, ,, cac, finally, recognized, that, protecting, immunocompromised, people, were, part, their, responsibility, ."
126,"but, im, immunocompromised, world, won, i, i, look, out, me, sadly, ., i, i, ve, been, proactive, i, i, ve, gotten, friends, family, get, vad, by, communication, not, calling, them, dumb"
127,"our, schools, have, gone, with, without, masks, periodically, all, year, ., when, they, go, without, ,, numbers, go, up, ., are, you, aware, that, vaccines, boosters, don, i, i, always, protect, immunocompromised, people, odds, dying, against, common, cold, are, much, less, than, with, couid, ., simple, facts, ."
128,"will, never, be, flight, attendant, who, gets, his, jaw, dislocated, after, asking, passenger, put, mask, ., never, fired, teacher, who, asked, students, wear, masks, because, he, has, immunocompromised, loved, one, at, home, ., he, will, always, have, access, best, medicine, ."
129,"what, ', i, your, plan, then, honest, question, ., i, recommend, my, immunocompromised, patients, get, check_mark_button, van, /, booster, check_mark_button, know, /, kf94, /, not, mask, as, needed, check_mark_button, access, paxlovid, if, needed, &, amp, ;, i, remind, them, how, very, well, van, protects, them, against, serious, disease, esp, immunocomp, young, pal, ..., one, /, two, backhand_index_pointing_down"
130,"instead, actually, helping, immunocompromised, ,, federal, government, didn, i, i, get, enough, doses, ., now, there, is, evusheld, i, tourism, i, industry, drug, that, only, affluent, can, afford, ."
131,"no, but, there, is, accountability, immunocompromised, people, who, have, been, thrown, out, as, sacrificial, lambs, i, i, i, one, ., i, i, i, not, saying, he, i, i, accountable, or, monster, ogre, ., i, i, i, saying, let, i, i, be, honest, things, aren, i, i, going, as, well, as, they, could, be"
132,"feel, like, this, only, was, people, who, had, work, home, privilege, ., or, those, who, actually, got, decent, unemployment, benefits, ., oh, ,, those, who, didn, ', i, have, take, care, immunocompromised, or, elderly, relatives, deal, with, multiple, funerals, single, year, ."
133,"i, i, i, so, glad, your, numbers, are, back, where, they, were, ., you, op, can, enjoy, your, i, breathing, space, i, or, whatever, to, ., my, town, is, still, drowning, ., immunocompromised, folks, are, still, terrified, ., you, don, i, i, agree, with, me, that, we, shouldn, i, i, even, accept, i, breathing, space, i, fine, ., #, zerocovid"
134,"more, power, projection, by, elite, democrats, who, aren, i, i, afraid, anything, ,, but, want, keep, you, terrified, &, amp, ;, your, kids, compliant, ., -, immunocompromised, hiv, patient, with, la, mayor, -, oregon, governor, ,, whose, state, has, permanent, mask, mandate, -, texas, democrats, flying, massless"
135,"i, i, i, trying, decide, whether, or, not, come, april, ., i, i, i, immunocompromised, &, amp, ;, i, i, i, nervous, about, flying, ., but, i, i, i, looking, at, this, thread, as, sign, that, i, should, come, ., it, i, i, been, six, years, since, i, i, ve, been, ny, i, i, i, west, coast, i, physically, feel, need, get, myself, there, ."
136,"unpopular, opinion, :, caring, about, immunocompromised, not, only, means, wearing, mask, when, they, ', re, around, ., it, also, means, taking, precautions, when, they, aren, ', i, around, so, that, you, don, ', i, unnecessarily, expose, yourself, they, might, actually, feel, comfortable, coming, around, ."
137,"thank, you, vancouverites, yesterday, who, blocked, #, freedomconvoy, stood, up, defend, elderly, ,, immunocompromised, ,, patients, ,, healthcare, workers, ,, vulnerable, ,, give, voice, rest, us, #, covid19vancouver, #, vancouver, #, vaccines"
