Datetime,Tweet Id,Text,Username
2020-03-24 03:54:15+00:00,1.2423E+18,"@paulncdhr @sitara1 @DalitRights #Social_Distancing word coined by privileged who are experiencing fist time lock down.. Where as due to untouchability &amp; caste based discrmination #Dalit #adivasi communities have faced curfews, lack of resources, dying in septic tanks, stigma etc #covid19 should raise above this",LeslieMartind
2020-03-24 03:52:38+00:00,1.2423E+18,"We have been through this for few a times now. Remember the curfews nd strikes we've been through before. We know how to #stayhome or to handle this #lockdown better than anyone. Come on #Nepal, we can do this once again. 
United but not together.
#Nepallockdown
#covid19nepal https://t.co/QUcEcNcgwi",lenspoetry
2020-03-23 19:49:26+00:00,1.24218E+18,@AranyaGupta3 I had hoped for improvement. Returned to Shillong in the last week of Feb to be faced with clashes and curfews and Internet shutdowns all over again. NE mostly remains ignored by mainstream media. Not much hope of being heard.,babstweetz
2020-03-23 17:29:13+00:00,1.24214E+18,"First curfew in Punjab after my birth

My parents told me they were used to curfews back in their teenage, I only had heard stories about them https://t.co/tDibSWfsUQ",NikhilRampal1
2020-03-23 14:51:33+00:00,1.2421E+18,"@cmohry @mlkhattar Sir, pls impose curfews in Hry. Lockdown is not effective! We are with you. Let’s not delay it. https://t.co/8KXd6kiSUb",InIamsach
2020-03-23 14:13:11+00:00,1.24209E+18,@BDUTT They should be more towards educating people and enforcing the curfews.. agree completely,rajuchoppella
2020-03-23 14:02:24+00:00,1.24209E+18,I hope recently imposed curfews does not effect essentials like water. https://t.co/SyaR7adbeV,srastogi50
2020-03-23 13:58:57+00:00,1.24209E+18,Madness.... Implement Curfews...No way we as a country can't afford this https://t.co/xTFnH05tii,Mahavani2
2020-03-23 13:48:46+00:00,1.24209E+18,#lockdownindia #NarendraModi @PMOIndia @PMOIndia @cmohry @cmohry @ArvindKejriwal - Strictly impose Shutdown as well Curfews. Afterward Searching of infected person require from Community. Searching and send them in quartertine must be there. STRICT SEARCHING plz after shutdown.,m37256893
2020-03-23 13:44:31+00:00,1.24208E+18,"Dear @ArvindKejriwal and @PMOIndia , kindly start arresting people who are defying Lockdown. Lay strict Curfews. 

We don't wanna get infected because of these Idiots.
#LockdownNow #COVIDIOTS #delhilockdown #stupidity #CoronaVirusUpdates #Covid19India #Covid_19india
@aajtak @ndtv",antrikshgill
2020-03-23 13:28:27+00:00,1.24208E+18,"Yes there is lockdown in some places. 
Yes there is curfews without riots or war.  
Yes, There is fear. 
Yes, There is isolations. People have cut from friends, relatives, couples, co-workers. 
Yes, there is Panic… https://t.co/6jyziAob6G",raman618
2020-03-23 13:06:46+00:00,1.24208E+18,@isbajpai @sanjaynagral That's great. We will upload open source CAD files to a common area soon. Curfews and lack of travel will lead to huge supply chain disruption. We need local printing solutions in every city,sonalasthana
2020-03-23 12:15:34+00:00,1.24206E+18,"All mathematical models assume ""ideal/static circumstances"" and do not factor human intervention. With huge lockdowns/curfews/grounding of flights already in place, India would not see such a drastic spike. Yes, more cases will be reported. But not as apocalyptic as this. https://t.co/msGremZRXb",scarysouthpaw
2020-03-23 11:59:13+00:00,1.24206E+18,Curfews are now becoming standard in the region and there definitely seems to be a logical progression in the implementation of restrictions. Countries that started the process a little later will probably follow a similar strategy and get to the same place in the end. https://t.co/3UoAwpC2cS,TonyTesarLB
2020-03-23 11:47:53+00:00,1.24206E+18,"So when we don't get lockdowns, we get curfews. Kudos #Punjab and #Maharashtra . #COVIDIOTS elsewhere take note. #CoronaUpdatesInIndia",punitcm
2020-03-23 11:24:27+00:00,1.24205E+18,"@AroojAurangzaib Soliders will be asked to impose curfews, carry out field testing and manage quarantines (as the case has been during every maj crisis in our history) 
So there prevails no logic in army handing over NBCs to doctors 
For that we must put to trial health Ministers of past 5 years.",AliRajaDemocrat
2020-03-23 07:18:46+00:00,1.24199E+18,"@mani1972ias @BBMPCOMM @BBMP_MAYOR @BSYBJP @mla_sudhakar pls impose curfews, continue to impose for next one week ! Lock down doesn’t work in Bengaluru! Today everything is normal, our ppl don’t know the criticality of the issue!",Girish1590
2020-03-23 01:43:11+00:00,1.2419E+18,"For women in abusive relationships, quarantine and curfews are not a safety measure https://t.co/5bcPVMWQxG",DanielleRose84
2020-03-22 20:21:26+00:00,1.24182E+18,"Stay at home today and obey the Janta curfew

It’s for your own safety. Viral WhatsApp messages are saying that Clapping will remove the virus from India, that is nonsense but quarantine is important. We will most probably need to do curfews like this again &amp; again for next weeks",imran9009
2020-03-22 16:27:22+00:00,1.24176E+18,"@sunita_d7 @Madhuri34532819 @alok_pandey @ShyamTheNambiar What if the condition got worsen?
If government need more ""Janta curfews"" for a week or 2.?",FarukMulla88
2020-03-22 15:14:16+00:00,1.24175E+18,"No Army/Military/Police on the Road!
Accept the request of an individual!
This is a nation that is listening to the nation!
Today is the day to teach the world that individual discipline! ""Self-Curfews Biggest Success"" https://t.co/81okVgMZkj",zencivil
2020-03-22 15:11:15+00:00,1.24174E+18,@GotabayaR Please keep supermarkets and pharmacies open during the curfew. One person from a family should be allowed to go out to buy groceries during curfews or all supermarkets should start home deliveries.,yohes1
2020-03-22 13:51:12+00:00,1.24172E+18,#5baje5minute #CoronavirusPandemic  be a part of janta curfews https://t.co/6BJA6FO5Sb,vijayavardhan10
2020-03-22 12:55:59+00:00,1.24171E+18,"Follow us- @alenshouts

India reaction in mirzapur style 

#CoronavirusCrisis #Covid19 #curfews #jantacurfewconcert #coronaarwarness #newsindianexpress #indianewsupdates #indianewsupdates @ Mumbai, Maharashtra https://t.co/FPnnngBrWO",Akhileshy_3
2020-03-22 12:10:37+00:00,1.2417E+18,"Flattening of the Curve. One can see the deceleration in just 1 day of #JantaCurfew .How about more such curfews, more lockdown? https://t.co/ntAhvbmLJJ",monsheet
2020-03-22 12:02:50+00:00,1.2417E+18,Marking respect to the first responders to Corona outbreak in our country. We would be requiring many more curfews in the upcoming days to break the chain. Unflinching support to our PM Shri @narendramodi ji. #JantaCurfew https://t.co/rOtvtvhZXm,singhabhon
2020-03-22 11:48:29+00:00,1.24169E+18,Proud of u India...Superb support of every Indian for Janta Curfews... Thnx to all at 5pm celebration...,RPSingh29031967
2020-03-22 09:22:32+00:00,1.24166E+18,"#Covid19times It feels so weird to see #jantacurfew (which I support). Coming from a place where curfews were a part of life while I was growing up, I never felt the #fear as I feel &amp; see now. This is real #fear. 
#fearaboveterrorism #fearabovewar #coronaisunarmed https://t.co/GN7DqSxmKA",KohliPriya1622
2020-03-22 09:08:31+00:00,1.24165E+18,"@brawling_virago तुम मेरे दोस्त हो👍
आऔ दोनों curfews तोड़कर चलते हैं👍
पैदल पैदल,
हाथों में गुलाब👍",guitaruncle1
2020-03-22 09:01:48+00:00,1.24165E+18,"Jharkhand Health Secretary Nitin Madan Kulkarni writes to all Deputy Commissioners, Superintendent of Police to extend the curfews...

#IndiaFightCorona https://t.co/sOqsOVd3ZB",RHoneykumar
2020-03-22 07:41:46+00:00,1.24163E+18,@rajdeep_aaks @CMMadhyaPradesh @OfficeOfKNath Need more curfews https://t.co/lR2tT8ZjDB,mishraj14
2020-03-22 06:10:17+00:00,1.24161E+18,"The silence, at 11:30 am is almost haunting.
On an otherwise busy street full of cars honking, people rushing.....

Dead silence.

#JanataCurfew 

Daag achhe hain.
Curfews achhe hain.

#GoCorona #CoronaGo #CoronaVirusIndia #COVID19 #CoronaVirus https://t.co/WjDa7mKfX6",ScarfaceVarun
2020-03-22 05:10:59+00:00,1.24159E+18,"@pannvel @SuriyaAps @kathiraspire True, unless we change ourselves and think for the society, no restrictions or curfews gonna work here...I could see tea stalls with crowd today and people posing pictures of that in SM, sad...it's high time for us to change....",balarch
2020-03-22 04:21:40+00:00,1.24158E+18,"@ndtv although they’ve named it #JantaCurfew , we at Kashmir are once again caged, restricted. It’s like one of countless curfews we’ve been through. #Covid19India",MansurAltaf
2020-03-22 04:04:55+00:00,1.24158E+18,@PBnrg Haina? First time I am hearing things that I never heard in Gurgaon. I think govt should make these curfews a monthly thing just to give earth some rest.,snagpal
2020-03-22 03:18:20+00:00,1.24156E+18,"@RubikaLiyaquat We want to know How is the Situation is in East Delhi , Silampur and Durgapuri Chowk , Are They Supporting Janta Curfews",sdalal26
2020-03-22 03:09:37+00:00,1.24156E+18,"@scroll_in Tired from these hartals, and curfews....",Khan_Junaid_
2020-03-21 20:43:57+00:00,1.24147E+18,@nehasaeed95 @ImranKhanPTI No one dies of hunger in curfews and lockdowns. If he was so concerned about poor dying of hunger he should manage some funds and provide food supplies to them during curfews. Ghareeb ka karobar chalta rahay magar ghareeb khud mar jaye.,meryamhassnain
2020-03-21 19:26:39+00:00,1.24145E+18,"When; 
Israelis broke bones of kids for fun!
Bashar gassed Syrian kids! 
China snatched kids from parents 
Italians made Bosnians sitting ducks
Buddhists burnt families 
Modi imposed curfews on Kashmiris &amp; carried rampage! 
There was deafening silence But 
Someone was listening!",DrHaque
2020-03-21 18:58:04+00:00,1.24144E+18,Don't call it a masterstroke when the Central Government hasn't announced any relief plans. The Curfew is to promote the idea of Social Distancing as well as protect the daily wages of labourers who have hand-to-mouth existence. I expect more such curfews in the future.,kanadbarua
2020-03-21 17:55:44+00:00,1.24142E+18,"After Rajasthan &amp; Maharashtra 
Janata Curfews in Punjab being extended beyond March 22 in following  District:- 

Patiala- extended till March 24.

Bathinda- extended till March 27.

Sangrur- extended till March 25.
#IndiaFightsCorona @Morewithshashi",anishsingh21
2020-03-21 14:51:18+00:00,1.24138E+18,If leaders put curfews &amp; quarantines they should walk th talk. @rashtrapatibhvn had a breakfast 4 a LARGE gathering on 18th march including #MaryKom who had returned from JORDAN just 5 days prior &amp; was 2 have 2 week quarantine.    Is that responsible or irresponsible leadership? https://t.co/jEJbQQv5Mq,poojabeditweets
2020-03-21 12:40:05+00:00,1.24134E+18,"@narendramodi just a suggestion 
1. Tomorrow please see if we have anything interesting on tv , out of box program, say you doing calls randomly to citizens to check whether they are participating in curfews. 
2. May a joint call with CMs of different states telecasting live 1/n",akshayphatak1
2020-03-21 08:57:29+00:00,1.24129E+18,"Worried that Bhopal's kanika Kapoors will've a get together on #22March2020 on theme #JantaCurfew &amp; discuss what can be done on #Curfews
Just like they socialize n discuss #socialisolation &amp; #SocialDistancing #ladiesclub #KanikaKapoor #Covid_19 #StayAtHome #JantaCurfewChallenge https://t.co/o6XsfOY85T",NidhiRGautam
2020-03-21 07:49:48+00:00,1.24127E+18,Baki kuch ho na ho.. lekin agar aise 3-4 curfews aur lag gaye toh ye 64 GB wala phone bhi pakka obsolete ho jayega 🤣🤣🤣 #JantaCurfew #Covid19India #CoronaStopKaroNa #22March2020,cv19910
2020-03-21 06:51:17+00:00,1.24126E+18,"To those who are complaining about the quarantine period and curfews, Just remember that your grandparents were called to war ; you are being called to sit on the coach and watch Netflix &amp; chill . You can do this .  #JantaCurfew #coronavirus #CoronaStopKaroNa #sofiyanahmed",sofiyan_ahmed_
2020-03-21 02:06:13+00:00,1.24118E+18,@waqas_x @faisalahmadj Curfew would be a solution. U ppl probably don't remember curfews imposed by Gen Zia regime with periodic relaxations for food items. It was quite effective.,DrJunaidMAlam
2020-03-20 21:58:50+00:00,1.24112E+18,I am supporting of janta curfews. Sushil Kumar Pandey (media) faizabad https://t.co/6aXvXZ59Nn,SushilK71517758
2020-03-20 15:45:08+00:00,1.24103E+18,If govt declares curfews / business shut downs due to #COVID2019india it should also declare fiscal stimulus &amp; debt moratorium for businesses. @nsitharaman @ianuragthakur @narendramodi,DeoKalikesh
2020-03-20 15:35:55+00:00,1.24103E+18,"Political curfews are easy to announce. 
Health related decisions are difficult for governments. #Corona 
#StayAtHomeChallenge 
@Xadeejournalist @ZarrarKhuhro",Sid_huma
2020-03-20 12:22:28+00:00,1.24098E+18,"@mybmcHealthDept @PMOIndia  @narendramodi @drharshvardhan pls act to prevent spread of diseases. Blatant feeding of pigeons every day is a huge public health risk if not stopped immediately. All isolation and curfews will do nothing to prevent spread of diseases, @VK_Andheri https://t.co/aPVtYPdxPD",dsouza_paul
2020-03-20 11:38:35+00:00,1.24097E+18,"JUST IN : Curfews are not just about traveling down the road. Getting out of the house is strictly prohibited except for essential services. - Ajith Rohana 

ඇඳිරි නීතිය යනු පාරේ ඇවිදීම පමණක් නොවේ. අත්‍යවශ්‍ය සේවා හැර නිවසින් පිටවීම සපුරා තහනම්. - අජිත් රෝහණ
#SriLanka #COVID19SL",LiveSahan
2020-03-20 09:14:56+00:00,1.24093E+18,In lockdowns aur curfews ka outcome December mein ayega 🤭😉 #COVID,ummmiisays
2020-03-20 07:43:25+00:00,1.24091E+18,"We have witnessed the longest curfews not once but so many times.If we have been at home for months,why cant we be rytnow.?
#TalsaGharreyBehew",AqibShamim27
2020-03-20 07:29:10+00:00,1.2409E+18,"@DeeJayIKB Exactly. Millions here, young &amp; middle aged, haven't experiencd any curfew tht been imposd in Pakistan's many cities including Karachi,yester years 1990s,80s,70s. North Waziristan also experiencd similar curfews during 2001 onwards. It 1of th most effective ways 2ensure SD",DrJunaidMAlam
2020-03-19 18:16:10+00:00,1.2407E+18,Don't know why many are considering #Coronavirus to be taboo. That I think is the main reason why many are not turning themselves in and making the government take drastic measures such as imposing curfews.,Sajeev1990
2020-03-19 17:50:58+00:00,1.2407E+18,@Lalika79 @Wasim_Wazir @ImranKhanPTI Emergency and curfews. No lockdown,DrJunaidMAlam
2020-03-19 15:51:46+00:00,1.24067E+18,@narendramodi Thank you Hon. PM. Next week request to please order few more Janta curfews for few more days. https://t.co/srH3PfzqWW https://t.co/c2TwgzkAgd,SrivathsaAlva
2020-03-19 15:33:57+00:00,1.24066E+18,Glad that the PM acknowledged  #coronaVirus as a grave crisis but this is not the time 4 trial self-imposed voluntary curfews. Reducing panic is important but so is each passing second. Wish there was more positive firm action &amp; direction. We need that right now. #COVID2019india,smritikiran
2020-03-19 15:30:54+00:00,1.24066E+18,@YusufDFI It ll let indian's feel the painful curfews in occupied #Kashmir.,MudassirSayyed
2020-03-19 15:23:22+00:00,1.24066E+18,"Janta Curfews and Self Quarantine times are the best time for self care and hence I am trying something very different for my face this time..
I am using prolixrmen detoxifying Sea Algae face mask which contains… https://t.co/8fJNyDaYvW",HarsshBhagtaani
2020-03-19 15:09:53+00:00,1.24066E+18,"Janta Curfew.of the people,by the people,for the people.Question is,will there be such curfews in future?Wud it be fruitful?Only time will tell.till then be safe,be @ home n keep abreast of latest happening via news but do not frwd unverified Whatsapp messages.Peace our! 2/2",Zaxilla
2020-03-19 14:54:55+00:00,1.24065E+18,"A great call out by @narendramodi .

Usually we should avoid curfews, but Let's pledge to participate in the #JantaCurfew on Sunday 22 March and safeguard everyone around us from #coronavirus.

@aparanjape https://t.co/kQVeFFJJYY",rathireetesh
2020-03-19 02:26:46+00:00,1.24046E+18,"Still unclear whether those of us in Almaty will be confined to zones, made to observe curfews, or stuck in building-wide quarantine. 🤷🏻‍♀️ https://t.co/Q3xD19eiLF",khkobekpaeva
2020-03-18 16:15:05+00:00,1.24031E+18,"Stealing around barbed wire barriers through fields and side streets, dozens of Shiite pilgrims in Baghdad defied curfews and coronavirus this week to visit the shrine of revered imam. 

Let’s just conclude: How dumb the human race is! 

#CoronavirusOutbreak",deshkar_ankita
2020-03-18 07:19:42+00:00,1.24018E+18,"Well, the lockdowns &amp; curfews worldwide amidst #COVID2019 have limited the humans to their homes, interestingly have given the #Nature &amp; #Earth an opportunity to heal &amp; revive itself!
#BlessingDisguised",SabiIlluxinist
2020-03-17 15:12:20+00:00,1.23993E+18,"@DerZuschauer7 Yes. Very impressive. Here on why govt worldwide are imposing curfews/ advocating to stay indoors👇
https://t.co/KJKVjtrDpx",primal000
2020-03-14 14:01:02+00:00,1.23883E+18,@trishankkarthik @NYCMayor Have not heard of the curfews here.,SunilBakshi5
2020-03-13 18:29:24+00:00,1.23853E+18,What happens to curfews will be figured out now.😳Who is the owner of the world or who owns it?✅@realDonaldTrump @narendramodi @ImranKhanPTI,ayanbaig678
2020-03-13 16:53:29+00:00,1.23851E+18,"Allah curfewed the whole world because of ignoring the curfews of kashmir....

#CoronaOutbreak
#coronapocalypse",MoaviaKhalid2
2020-03-04 08:02:22+00:00,1.23511E+18,"so, Curfews was imposed ONLY after Three Days ?!

ruling BJP MP of the constituency
ruling BJP MLAs of the region
ruling Home Minister
ruling Prime Minister;
or for that matter, not a single ruling elites issued Appeals for Peace, nor visited the effected regions and areas ?? !! https://t.co/H46YcJLBxH",SanjivRanjanJh1
2020-02-26 22:31:16+00:00,1.2328E+18,"Are curfews imposed as a part of IPC section 144?
#ArrestTerroristKapilMishra #ArrestKapilMishra #AmitShahResign #CAAProtest #DelhiRiots2020 #delhivoilence #DelhiViolence #delhi",The_DailyReport
2020-02-26 14:15:46+00:00,1.23267E+18,"#DelhiViolence According to the police of Delhi, the situation was able to be taken under control. Curfews have been imposed in the above area. We strongly recommend that Russian citizens be extremely careful, avoid crowded places and refuse to visit these places: RUSSIA",Ashoke_Raj
2020-02-26 05:59:46+00:00,1.23255E+18,"I peace to be restored by imposing curfews and bringing in stronger armed forces which aren't directly accountable to the home ministry. 

But at the same time can't ignore how this is a v easy way to stop the protests. Perpetrate violence to a point where curfews are necessary. https://t.co/pDGca6smMB",nalin_mathur
2020-02-25 11:37:34+00:00,1.23227E+18,"Rationed supplies arriving in vans, curfews, black sheeted windows. I have seen this once to know what it feels like. I was 7 yrs old then. In 25 years, nothing has changed. Nothing! The hatred is still there. And it's that easy to fuel a riot!",radzzzzster
2020-02-15 07:01:39+00:00,1.22858E+18,"Talking of civil liberties, unlawful curfews and freedom of movement: https://t.co/Fnx6yVNXRj",existentialand
2020-02-12 07:50:16+00:00,1.2275E+18,"@SitaramYechury ..THAT....is your normalcy....hypocrite ...
Your Kashmir valley normalcy...Hurriyat hartals...army men and CRP deaths....violence ...curfews...
Insurgency https://t.co/M03I1FHwIw",ugotbala
2020-02-06 04:48:23+00:00,1.22528E+18,"@cjwerleman @fazalwaheed USCIRF must expedite this serious issue 2 warn blood thirsty #Modi government in #India to immediately withdraw her anti Muslim policy of locking down 8 Million #Kashmiri &amp; imposing electronic curfews  in entire Kashmir valley besieged  by 700,000 troops 2 deny access in Kashmir",Dhoomi_110
2020-02-01 22:16:23+00:00,1.22373E+18,Srinagar is a city of Bunker's of the world cities. it has the highest military presence.But Srinagar is also a city of absence. it has lost its nights to a decades and a curfew and defacto curfews. #KashmirisWillFightTillVictory https://t.co/Rjyu67PYK3,AsaadFakhar
2020-01-31 17:35:20+00:00,1.2233E+18,"6/ The 7.5m inhabitants of the Kashmir valley—nearly all of them Muslim—are under watch by 600,000 soldiers, who infuriate them with a range of shifting restrictions, such as curfews and roadblocks.",Abhishek_Rai
2020-01-28 13:13:15+00:00,1.22215E+18,Someone teach him about Marshall McLuhan please and his theory about the world being a ‘global village’ - @fayedsouza this was a Canadian in the 60s and we have an Indian directing us towards commerce curfews and walling off the outside world in 2020! https://t.co/XscGl6hpgk,triptikedia
2020-01-22 08:06:50+00:00,1.21989E+18,"#171DaysOfKashmirSiege

There is no peace w/o freedom and freedom is unconditional; not defined by curfews, militarized repression,  absurd 'ease of restrictions' designed to make headlines while the protracted collective punishments of decades continues. Criminal.",m1t786
2020-01-22 08:05:47+00:00,1.21989E+18,"#171DaysOfKashmirSiege
Almost six months-long curfews in Indian Occupied Kashmir have not only put the life of Kashmiris under siege but it has also affected their local markets. The internet shutdown of more than5000 hours has cost more than100 crores to the economy of Kashmir.",m1t786
2020-01-21 03:19:20+00:00,1.21946E+18,"Is India's No1 safest city disturbed by outside forces..?
Exactly month after CAA-NRC riots &amp; curfews, Mangalore once again threatened by a live bomb at airport for the first time in it's history.. 
@Vijaykarnataka @katranjeet @editor_vk https://t.co/7Pov65x7ro https://t.co/NRIDa51iMT",ukkumarnathvk
2020-01-06 18:23:08+00:00,1.21425E+18,"O Sanghis,
This ‘Free Kashmir’doesn’t necessarily mean Independent/separate Kashmir. 
It means freedom from the internet shutdown,lockdown, the curfews, the policing. If you think Kashmir is free, try living there.@AnupamPKher @ZeeNews",faruk_ind
2020-01-06 17:29:28+00:00,1.21424E+18,"@AnupamPKher This ‘Free Kashmir’doesn’t necessarily mean Independent/separate Kashmir. 
It means freedom from the internet shutdown,lockdown, the curfews, the policing. If you think Kashmir is free, try living there.",Pratiekmukund
2020-01-06 17:24:06+00:00,1.21424E+18,"@rajuparulekar Exactly, It means freedom from the internet shutdown,lockdown, the curfews, the policing.  #GodiMedia #JNUViolence",Pratiekmukund
2020-01-05 09:41:10+00:00,1.21376E+18,"Curfews ""restrictions ""atrocities "" blockade "" and all other brutality Endian tactics to oppress Kashmiris have failed badly ""

Endian occupation will never be accepted in Kashmir.@TeamPakZindabad 
#RightOfSelfDeterminationDay",ahsanh1990
2020-01-02 17:34:00+00:00,1.21279E+18,"(2/3) saffron terrorism. Shame on you @myogiadityanath! There is an epidemic of hatred spreading in the country. A war on democracy and citizens of India. In Kashmir, even during curfews, local &amp; state officials upheld the Sikh rights to religious liberty. But in @myogiadityanath https://t.co/Y3sbhAxd7x",itskushalroy
