,Datetime,Tweet Id,Text,Username
117,2022-01-07 09:00:28+00:00,1479377385887649792,"#nightcurfew
@CMofKarnataka @MahuaMoitra
@DrTaKoMD @MoHFW_INDIA @DHFWKA @barandbench @epigiri
@virusravi @ashutoshpkanak
Will my lords understand ❓Will stop executive stupidity ❓
Covid: No science behind night curfews in India, says WHOs Swaminathan https://t.co/bc2Nhu3zpo",mathew111938
118,2022-01-07 06:01:36+00:00,1479332369064620032,"When a majority of #Covid-19 cases are from #Bengaluru it makes absolutely no sense to impose curfews on districts where the active cases are  low. 
Bengaluru (Urban): 18913
Bagalkote: 8
Raichuru: 5
Yadgiri: 3
Haveri: 0
#Omicron #COVID #CoronavirusUpdates",SandeepR33
119,2022-01-07 02:59:02+00:00,1479286424268513280,"COVID-19 | No science behind night curfews, says WHO Chief Scientist Soumya Swaminathan https://t.co/1AWaQeaUyq",V_with_RG
120,2022-01-07 02:22:38+00:00,1479277265686958085,"@tallam99991 @mla_sudhakar This time the spread and infectivity is more but fatality is negligible and hospitalisation is very less.Isolation and increasing immunity with food habits and lifestyle is important,not curfews and lockdown. Compare  with data of similar new cases earlier and extrapolate.",shubhendu1975
121,2022-01-06 20:25:57+00:00,1479187502355271681,"Several States/UTs impose night, weekend curfews to check spread of Coronavirus in the country https://t.co/M7RhwJbvEn",iamakshaymeenag
122,2022-01-06 05:51:50+00:00,1478967525530476544,"COVID-19 | No science behind night curfews, says WHO Chief Scientist Soumya Swaminathan
#Covid_19 #OmicronVirus https://t.co/jq0ACUB8zj",MohammadSaffii
123,2022-01-05 16:29:51+00:00,1478765700202131456,"Main stream media has failed  misrebly on  criticising unscientific lockdowns ,curfews  and closer of  soft targets like pvt sector, hospitality while not even uttering a word on rallies, religious gatherings etc https://t.co/3tIkycFX3T",shrenik2000
124,2022-01-05 15:11:22+00:00,1478745949958664195,"@LucknawiRooh Time for ""Bazaar"" curfews.",whattalawyer
125,2022-01-05 12:22:19+00:00,1478703406852108288,"@dp_satish @DHFWKA No scientific evidence that night curfews,weekend curfews can control Covid infections.The spread is natural as seen in West now,where isolation days is only 5 now and the severity is very less here in India too,even if new cases are big numbers.",shubhendu1975
126,2022-01-05 11:12:44+00:00,1478685892986376196,Curfews at night and this is what happens during daytime in lucknow. People of #Lucknow coming together to help #Omicron spread faster. Such 'tehzib' https://t.co/yPQptwJIC1,Dylgus
127,2022-01-05 09:07:41+00:00,1478654425472266240,"COVID-19 | No science behind night curfews, says WHO Chief Scientist Soumya Swaminathan

https://t.co/YUBozncN2H
Source : ""Money Control"" via Dailyhunt

Download Now
https://t.co/WpsvLBbbZQ",SETH_VARUN1
128,2022-01-05 08:26:37+00:00,1478644090132566017,"@shreyasms Shreyas, if u seen my earlier tweets, I never am for lockdown or curfews. But tell me: if there's no curfew, will you promise to stay home for 4 weekends, so that the spread of the virus is contained?",ajayacharya
129,2022-01-05 06:22:26+00:00,1478612836959985664,"@airvistara due to weekend curfews and lockdown in delhi and Bengaluru, we need to cancel our tickets,need to speak to customer care, can you guys help me to connect please. Thank you",jainkittu
130,2022-01-05 05:47:25+00:00,1478604023749959680,"Masks (N95) - covering both your nose and mouth, and not just sitting on your chin or right under your nose, Social distancing, and more importantly two doses of whichever vaccine is available + boosting when boosters become available. That's our way out, not curfews/lockdowns.",archanaxramesh
131,2022-01-05 05:47:24+00:00,1478604019870285824,"Lockdowns, night curfews, 50% capacity have been proven to not work. This will lead to a dip in the weekend  but the numbers will be back up when testing results+people are back on Monday. 2 years into the pandemic, and we cant be penalising small businesses like this. https://t.co/F4sXdLsTqR",archanaxramesh
132,2022-01-04 19:24:01+00:00,1478447140707856384,The night gets 9°C and streets looks deserted by 9 pm. Night curfews are redundant and unnecessary desperate steps taken by government pretending to be concerned about the  omicron variant. https://t.co/rOWnI4Rzw9,rzswamy
133,2022-01-04 17:09:00+00:00,1478413162034577411,"We're back to the cycle of night curfews and weekend lockdowns, just announced in #Bangalore as well. This variant is going to spread anyway. Cannot contain or slow its spread. Where are we all headed? 😢 #nightcurfew #WeekendCurfew @CMofKarnataka",karanjaidka
134,2022-01-04 16:22:58+00:00,1478401578394554368,The biggest duplicity of our political class is on display currently. Putting in impractical curfews etc on the common man but wanting to hold rallies galore across the country side. A bunch of jokers to the core.,asadchaturvedi
135,2022-01-04 07:55:45+00:00,1478273935540043776,"Weekend curfews announced in Delhi, @msisodia #Omicron",chetan0711
136,2022-01-04 04:03:12+00:00,1478215410340143107,"@RRabikant @ANI Exactly covid is smart like our political parties.. they know where to go. 
Like night curfews.. because covid is Ullu get active in night.
Political rallies, worship places.. covid doesn't enter... It just go to marriages and recreational places...",sidtomer1505
137,2022-01-04 02:00:43+00:00,1478184585120780293,"Capacity in all Public places, Theaters, parks,offices, buses, hotels etc to be brought down to 50% of occupation like to start with.
Unless you start this you can't be better positioned to avoid total Lockdown &amp; Curfews .  As a first step let these restrictions be upto Feb end",pcdhyd
138,2022-01-03 11:16:19+00:00,1477962019852587008,riyadh curfews&gt;&gt;&gt; kwts,kadialroudhan
139,2022-01-03 09:20:29+00:00,1477932871453011969,@Mloremerijaan I do not have an issue with political rallies and public programs. But for god sake do not shut down my business and impose curfews. 1000 at political rallies are acceptable but 50 at a wedding are not. What kind of stupidity is this?,shraonekulal
140,2022-01-03 04:00:44+00:00,1477852400073379842,Another reason 10pm curfews make no sense in #Karnataka https://t.co/joqOrRQ3i3,rdsouza11
141,2022-01-02 10:53:34+00:00,1477593906049007619,"India’s #COVID19 policies come with a disclaimer:

✅Night curfews
✅Challans on not wearing masks
✅Theatres, restaurant’s at ~50% capacity
✅No celebrations allowed

⚠️Disclaimer: None of the above rules apply to ELECTION RALLIES coz they are immune to the virus!! 😐🙃
#Omicron",Shubham_Neuro
142,2022-01-02 09:09:15+00:00,1477567657020850181,"#COVID19
Some ""experts"" say we should not worry too much about #Omicron and live life normally - they only recommend wearing masks.
Others are raising a scare and recommending extreme measures like night curfews, travel restrictions, #lockdown etc. https://t.co/8lsWMohLVk",w_karve
143,2022-01-02 07:57:16+00:00,1477549541394042880,"Kejriwals's Covid Strategy:: Apparently there aren't enough serious cases right now, so let's make sure that happens by imposing ill-thought night curfews, increasing the queues at metro stations and by not issuing Amber/Orange alert despite what the GRAP says. https://t.co/sDfBqlOKJ4",psychedelhic
144,2022-01-01 03:24:12+00:00,1477118434005508099,"Night curfews, businesses being asked to operate at reduced capacity; but places of worship are still open, election rallies are still happening. #logic https://t.co/IOfNJ5RLmB",chakravortys
145,2021-12-31 17:00:42+00:00,1476961523717136384,"Mix and Match or Don't, Boosters Help: WHO Chief Scientist Says Vax, Masks Almighty, Not Night Curfews https://t.co/N3UBDOAhqm",mahendra3
146,2021-12-31 14:19:31+00:00,1476920961928609793,"This is a slap on the face of Indian Authorities who dictate &amp; justify night curfew, left, right &amp; center (provided they understand )

No science behind India's night curfews: WHO scientist https://t.co/DilXhhx7OC @deccanherald",tusharwase
147,2021-12-31 01:29:43+00:00,1476727232324198400,"Media highlights cases instead of hospitalisations because it makes money from conflict &amp; fear, not rationality. Politicians implement night curfews despite no scientific impact because they have to be seen to be doing something. Everyone has their own incentive structures.!!",bhavik_999v
148,2021-12-30 15:34:39+00:00,1476577479586316295,"Pls be informed that curfews have been imposed.
10pm max.",psyphs
149,2021-12-30 12:58:54+00:00,1476538283404365826,"@TelanganaDGP @hydcitypolice Good Sir
Probably Night curfews would be better from tomorrow onwords for some days.
Authorities to ensure implementation of COVID App Behavior, very much failing. Trains/buses/temples/Public places very much unorganised, no proper, even minimal care to facilitate COVID App B ?",pcdhyd
150,2021-12-30 08:07:34+00:00,1476464966677020675,@thetribunechd Factually expressed the apprehensions of new year challenge regarding our health system and threat of Omicron.Basically we believe more in boasting and even claim no death due to oxygen.Cream of central and state ministers are busy in rallies ;as if night curfews are remedies,Amarjit13153198
151,2021-12-30 07:50:11+00:00,1476460593708101634,"5) @ArvindKejriwal
Ref restrictions &amp; curfews #restaurants your interference will be a great help to @NRAI_India This will bring in the much needed 
relief to the industry !
Please allow cooked food to be delivered during Curfew hours !
@KabirSuriAzure",amardeep4singh
152,2021-12-30 07:42:48+00:00,1476458733903351810,"3) @ArvindKejriwal 
Request to modify Govt of Del notification , to include Food /cooked food as part of Essential services to be allowed as home deliveries during Curfew hours ! 
Past curfews it has been allowed ! 
@NRAI_India 
@KabirSuriAzure",amardeep4singh
153,2021-12-29 10:36:08+00:00,1476139970385436675,@flamingo1712_ Already night curfews started in north,KiranTeja2214
154,2021-12-29 01:55:38+00:00,1476008979029368838,"@CNNnews18 @JamwalNews18 Ban of political rallies is more important than night curfews,all governments are playing with our lives.",nasimsahar8
155,2021-12-28 17:51:50+00:00,1475887229679534081,"Night curfews makes travel across the city by Female And Gender non binary folks extremely dangerous. 
Girls - carry mask, hand sanitizer and pepper spray",doctorsaheba
156,2021-12-28 13:50:59+00:00,1475826618106990594,"Don't the restrictions and curfews apply on "" U.P"" elections rally ❓

#UPElections2022 
#NawabMalikMyHero https://t.co/TQpjKDOBwD",sspatilspeaks
157,2021-12-28 11:27:07+00:00,1475790409330692096,"Lol @ tax free status for #83Movie in Delhi after closing of cinema halls. I am against curbs and curfews. However these movie makers deserve this. 🤣
@ArvindKejriwal @msisodia",MikeDesai
158,2021-12-28 08:30:29+00:00,1475745958252011520,"Yes it is absolutely correct .. 
There may not be much use for night curfews .. https://t.co/5MhbmdYXgQ",DrSrinivasAlapa
159,2021-12-28 05:42:21+00:00,1475703649011572736,"There is a letter petition in the Supreme Court identifying such events as mass Super Spreader events. 

Elections are a go (still in 2022) and night curfews are still a thing?! https://t.co/TR9ZMsGJOc",raushantara
160,2021-12-27 20:15:52+00:00,1475561086136979457,"@BDUTT Also I'm apolitical and it's not just the govt. to be blamed, it's the citizens and so called ""intelligence"" of these citizens. I just hope for once there'll be intelligent India and the govt. wouldn't have to put night curfews. Looking forward to see the ""intelligent"" India.",modernbawarchi
161,2021-12-27 19:40:11+00:00,1475552107507830786,"Bats can't see in the lights, they can only see during night/darkness..

Hence Political rallies by Bjp in the day and curfews at night

Waah Modi ji Waah",VinayDokania
162,2021-12-27 17:03:27+00:00,1475512665971646469,"100k cases no restrictions, 300 cases and in Bangalore we put curfews https://t.co/XQR03HPoCy",rdsouza11
163,2021-12-27 16:23:21+00:00,1475502570810396672,"Night curfews?? Really
We need day curfews and restrictions on people visiting market places",prashunapandey
164,2021-12-27 13:38:01+00:00,1475460965990866951,But the Bharatiya school of science suggests night curfews will work. 😂 https://t.co/O4IsfugAgu,sharanbanerjee
165,2021-12-27 10:53:20+00:00,1475419521351487490,@DPrasanthNair @Nidhi I am not doctor but night curfews means night shift gone limited hours for work and essential shopping and all workers at same working hours. Which is clear invitation for crowd at public places.,Akhlakh27255540
166,2021-12-27 07:48:32+00:00,1475373013428150272,Night curfews are just a joke,Gopikrishna_R
167,2021-12-27 03:14:55+00:00,1475304158857105408,"Doctor saying vaccines are useless, so sit in curfews and lockdowns till they discover a miracle 😂 https://t.co/fRwwoIVyj6",rdsouza11
168,2021-12-26 17:54:53+00:00,1475163218116968450,"@ProfSomashekhar Is there an evident benefit of night curfews or they are merely enforced to instil cautious behaviour in ignorant masses? Or do you think it's just for optics stating that ""we are doing something""?",AshishOnGround
169,2021-12-26 17:54:38+00:00,1475163156267737088,"@HaryaxPathak Okay. That is for eight cities I guess. Personally I don’t think curfews are necessary. 
N95 mask promotion might be the best strategy now.
And avoiding unnecessary movement out of house.
Weddings have a pause till Jan14 which is good.",ProfSomashekhar
170,2021-12-26 17:45:32+00:00,1475160865343098884,"How do night curfews help??
When buses trains malls roads  all are overcrowded all day? https://t.co/s974CKYVLh",Rajev_Paul
