,Text
22,"U.S. truckers planning protest convoy, perhaps starting in L.A. for Super Bowl, DHS warns: https://t.co/YKT6b1VIfa

A massive anti-vaccination protest in Canada, being held by truckers, is starting to have a serious impact on businesses in the United States. https://t.co/HQmm6JuNry"
23,"@CathyNotToday @ADL @ADL_Florida How can we, his constituents, stand for this any longer. Our Governor is playing to racists, white nationalist, Nazis, anti vaccination fools, and hate. Anything to build a base of the ignorant. 
He has to go !"
24,"@YourGFLani I just don't understand the hypocrisy when rn, pharmacist, doctors choose to advocate antivaccination ... Yet they've made a living off of administering pill and injections to others."
25,"@Morning_Joe  

I thought u were going to mention t monstrous external cost re anti-vaccination w/u led w t smoking comment 

Did you purposely back off?

Absolutely none of u news people across all stations ever mention t huge $ these #QTrumplican cultists have cost t nation"
26,"@DianneCallaha16 @TomiLahren It’s not anti vaccination the @FreedomConvoy22 are protesting. It’s the freedom to make your own vaccination choice without penalties and restrictions if you choose not to, the removal of vaccination mandates, and the lifting of lockdowns and restrictions."
27,My Turn: Exposing an old legislative anti-vaccination trick https://t.co/tx1a4NO1Ys
28,@giwedinokwe @allopinionsopen @TorontoStar enefit of the vaccine outweighs immensely the anti vaccination and non-science believers just don't get it.
29,"@PhillyInquirer @maddiehanna article on Trump/GOP aligned Central Bucks School District @CBSDSchools elected School Board engineering pro genocidal pandemic mismanagement anti vaccination campaign, &amp; so cancellation of 9th grade trip to DC, eg @HolocaustMuseum.
#DCstatehoodNews https://t.co/O6woKrqdyl"
30,"HIV Edmonton would like to address the comment made by Premier Jason Kennedy during his announcement of the removal of COVID-19 restrictions in the province, where he drew parallels between what some might refer to as anti-vaccination stigma and HIV stigma, which has since been"
31,"20220209: Don Braid: Kenney fast-tracks removal of health restrictions, as threat of COVID remains [""The premier is under a special kind of political pressure, forced to court the anti-vaccination segment of his base and his caucus"" https://t.co/owJDXjMNQT"
32,Anti-vaccination protesters march through Civic https://t.co/dm521aF51o via @canberratimes https://t.co/NIpcErtTTM
33,"@dananessel It’s anti-mandate NOT anti-vaccination, Dana."
34,"Maddening to see Michigan’s economy impacted from Canadian anti-vaccination protest mayhem with U.S Republicans cajoling from the sidelines. 

Let’s pursue all diplomatic channels to get the border functioning again.   https://t.co/HOguATrdF3"
35,"SYDNEY — Lawmakers expressed fear Tuesday that anti-vaccination protests in Australia’s capital, inspired by the trucker-led demonstrations in Canada, could escalate. https://t.co/0reiob4HYz"
36,"In Australia…anti vaccination, mandates and any number of fringe and far right groups. This is a global, anarchical, violent, far right push with ties to US #extremism. #Fascism #Neonazis #TrumpCoupAttempt #Canada #auspol https://t.co/4UWnmip4kf"
37,"Auto plants start halting production following border protests: The anti-vaccination trucker protest that has paralyzed the Canadian capital, Ottawa, has spread to Michigan's border and threatens to create chaos in an auto https://t.co/cpzjH6cKoO"
38,@NBCNews Not anti vaccination they just want mandates dropped and life to return to normal over 90% are fully vaccinated . I see MSM in the states is also misleading just like here in Canada
39,"@NBCNews Anti-vaccination “mandate” truckers….
They are fine with the vaccine for those who want it."
40,"@NBCNews Anti-mandate, not anti-vaccination. At least, for once, tell the Fkn truth."
41,"The anti-vaccination trucker protest that has paralyzed the Canadian capital has spread to Michigan’s border, threatening to create chaos in an auto industry already struggling to cope with what industry experts have describe as a “fragile supply chain.” https://t.co/uIcYRidzbH"
42,"@lesuperburp Oh yeah. Just hard to calculate and 200k as a low estimate is enough to make bold claims so I tend to stick to it personally as well (e.g., antivaccination is worse than the entire drone war)"
43,"Trucks, crowds at Canada anti-vaccination protests exaggerated https://t.co/M6SDUCt0nQ"
44,"Just got an email about expecting delays tomorrow at PMH on my way to chemo. #TruckersGoHome 
I would like the ""freedom"" to seek hospital treatment without running into selfish, anti vaccination, racist and anti -science ""Canadians."" I am so done with these people. #EHE"
45,"@TorontoStar Okay..  That is a crappy thing to deal with, but the rallies aren't anti vaccination....  They are about ending the lockdowns, and gaining our freedom..   Stop the lies and fear (not saying the story is a lie, I wish no one dead!)  This media narrative is just disgusting though"
46,@HillaryClinton What kind of religion allows parents to sacrifice their children on the altar of anti-vaccination?
47,"@DrKimSue I knew it wouldn't be long before the anti-vaccination, anti-mask, anti-science folks would amp up their demonization of people struggling with substance use issues. There is a pattern here."
48,"The Dazed and Confused: 
“I’m not Anti-Vaxx, I’m Pro-choice” 

*checks timeline and newsfeed*

- Anti-vaccination
- Anti- LGBTQI+
- Anti-Abortion/Womens Productive Rights
- Anti-Feminist
- Anti-Marijuana
- Anti-Euthanasia
- Anti-Immigration
- QAnon etc

🙄🤦🏽‍♀️🙄🤦🏽‍♀️"
49,@Jim_Jordan Why argue with anti-mask or anti-vaccination people when you can just wait?
50,"The most interesting part was they all thought i was anti vaccination because i want them to continue to mask in public. 

I blame the @cdc @CDCDirector and all the coverage for leaving us out of their vernacular. 

They never lead with the fact that we are still dying, daily."
51,"Public health then &amp; now: 
The discourse of freedom and rights has a long history in the context of #antivaccination activism and has proven influential in courts, legislatures, and public opinion

https://t.co/iowr1OE4z9 https://t.co/AxTyv7P2AF"
52,"@GonzGovConsult Yes, they will. I have no doubt including maybe some nasal therapies or vaccines. I think the anti-vaccination crowd will get behind some of these treatments too. I hope so I work for many rural hospitals and while my specialty is diet, nutrition &amp; wellness I am motivated to help"
53,"@spooder2562 @RedSquirrelFtw https://t.co/rfqVugHJfA  The ""follow the money"" component of the organizers not only doesn't represent Canadians: it scarcely even includes Canadians.  The US Consfederacy has mobilized anti-vaccination truckers as a proxy force intending to damage or destroy liberal democracy."
54,@KellDA It means she is anti vaccination in trump-speak.
55,Well here we go. The COVID will return because of the cry babies who don't like masks and are probably the people who are anti-vaccination. Those same people probably didn't mind 1000s of fellow Americans dieing. We're never going to get over this shit.
56,"@Nick_Ashdown So are you saying ""alien powers"" (dış güçler)? 😄🤔
Those anti-vaccination groups need to have psychiatric treatment. Responsible and sane parents do not involve their children into such stupidities. And the guy in the video is total gubshite. No offence :))"
57,"He had done so because of views Djokovic had expressed two years earlier, before vaccines became available, views that were nuanced and explicitly not of a proselytising nature, as a result of which just his presence in Australia would be a symbol of the anti-vaccination cause..."
58,"But Kenney is under a special kind of political pressure, forced to court the anti-vaccination segment of his base and his caucus. #Opinion  https://t.co/BWI0ePnFzt"
59,"This is a rushed decision from a Premier facing ""a special kind of political pressure, forced to court the anti-vaccination segment of his base and his caucus.""

And Albertans will be left to pay the price.

https://t.co/vm3CrmMQUF #ableg"
60,"Surprise surprise surprise:
The anti-vaccination fad is pushing a false narrative of old-fashioned homophobia.

For those paying attention, this literally shouldn't be surprising, given the anti-vax movement's original ideas pushed disproven ideas about vaccines giving autism https://t.co/4u3HoW5Zbv"
61,@InCytometry @GoodDataMatters @EdwardArthur5 Exactly. Also the HIV variant being talked about in Denmark didn’t JUST appear. The article on it states it’s been circulating for decades now. It’s just the fact it’s actually been identified officially that it’s popped up in the news. This is anti-vaccination stirring up mess.
62,"@VictorFedeli @CME_Ont @ontario_made Why are you not speaking out against the illegal occupation of Parliament Hill by anti-vaccination terrorists?

Resign!"
63,"@AliciaSmith987 Me either! I guess all these anti vaccination crowd would be gone by now if the Black Plague, Cholera, pertussis or polio was to reemerge.
#FreshWords 
#FreshResists"
64,"Enough is enough with this outrageous, truly deplorable,irresponsible, uncaring, selfishness based Antivaccination trucker convoy protest. All THEY care about is THEMSELVES and THEIR rights but THEY don't give a damn about THEIR fellow Canadians' precious lives during pandemic!!"
65,@JustinRosenth11 ...let alone how big the business of anti-vaccination has become...
66,"From the bottom of WSJ morning email

Yesterday's Open Newsletter incorrectly referred to the Canadian truck drivers' protest as being anti-vaccination. The protest is about pandemic-related restrictions."
67,"@JarkkoHelenius @akheriaty A few credentialed people — almost every single one politically far right or a lifelong anti-vaccination advocate — have said this, Yes, but literally millions more experts disagree."
68,"@OnlinePhysios No

Not heavily promoting vaccination is not the same as intentionally spreading misinformation about vaccines and advocating against based on pseudoscience, belief and bull 💩 ?

Your government is pro choice not anti vaccination in younger individuals.

Masks are not connected https://t.co/Z6HKN5GDhz"
69,"Thread on Central Bucks County School District Pennsylvania US @CBSDSchools being stupidly anti vaccination (#COVID19), &amp; anti class trip to DC for their 9th graders, anti @HolocaustMuseum in DC,

to prove @CBSDSchools opposes DC restrictions against genocidal pandemic spread."
70,"Obvious examples are the violent incidents at COVID-related protests fuelled by anti-vaccination, anti-lockdown and anti-government agendas. We assess that these tensions and the associated possibility of violence will persist."
71,"Bio on Lisa Sciscio, Central Bucks County Pennsylvania elected School Board Member, Region 4, Warrington PA &amp; Warrick PA, by @PatchTweet @PeterBlanchard,

now reportedly pro Trump anti vaccination (#COVID19) SB member who blocked her kid's class trip to DC
https://t.co/MEXoBvBsmf https://t.co/s0hhfSacx9"
72,"But the Central Bucks County Pennsylvania School Board is reportedly stacked ""6-3 Trumplican"", allowing the SB to join in vetoing the entire annual 9th grade trip to DC to suit the anti vaccination (#COVID19) SB member, reportedly Lisa Sciscio &amp; her unvaxxed kid. https://t.co/XRIXXa0pqS"
73,"Teacher Dina Ley @dinachka82 tweets a likely Philadelphia PA region anti-vaccination (#COVID19) school board member not only didn't vaccinate her kid,

but just cancelled a big class trip, with her kid, to DC (eg @HolocaustMuseum) because her 1 kid isn't vaxxed.
#DCstatehoodNews https://t.co/OZUaoaKSDZ"
74,"@JustinTrudeau Dear Justin, everyone is fed up and your vaccination mandate madness 
Both pro and anti vaccination views are based on scientific facts and research 
Vaccination is a personal choice. Please let Canadians decide what to good for them"
75,"Before you go after me for the analogy, the US has lost about 300k people to covid since vaccines were widely available, that's probably about 230k entirely preventable deaths from antivaccination. That's a similar order of magnitude to deaths attributable to isis"
76,"Once struggling, anti-vaccination groups have enjoyed a pandemic windfall https://t.co/aKnSzolEif via @nbcnews"
77,"@CynicalMother Good old Shannon Joy, the lifelong anti-vaccination nut job who brings right-wing extremists like the #NYWatchmen to her hospital rallies. https://t.co/OU16byhpRq"
78,"@darylcognito That is really unfair. Businesses have had to put up with a lot, including harassment from anti-vaccination and anti-maskers. You can't blame them for doing what they can to stay open and keep their staff safe."
79,"Reached the point where the SK Premier is openly anti-vaccination and rolling out eugenics all the while telling us we can't get angry about it.

Nothing but despair at this point. Not even sure we can lock down, or if trying would help. We certainly can't go anywhere."
80,"@peterdaou It’s conservatives who want an open border between white countries (but in the U.S., not the southern border) and a few people who confuse sovereign rules for a voluntary border crossing with a “mandate”.

Anti-vaccination, autonomy to infect &amp; harm others, is the uniting desire. https://t.co/eWWzTEG56X"
81,"@Kerpaint @elektrotal @DoctorSleep237 Ignoring the context of him defending anti-vaccination views and, again, a group that included open neo-Nazis doesn't reflect well on you either."
82,"@slopar2 @sychodefender @chrisbizarre2 @JuliaHB1 Tom Renz isn’t just an attorney, he’s been an anti-vaccination crusader for decades"
83,"@kathygriffin omg
so scary 
anti-vaccination in this trucker movement is just a beard for white supremacy"
84,"@HeatherMoAndCo @masterofn01 @Justin_Ling Selfish anti-vaccination, right-wing extremists throwing a tantrum is kind of a mouthful, though!

What’s a good alternative?"
85,@CathyYoung63 Define COVID anti-vaccination lunacy?  Who are you referencing?
86,@MMandryk @leaderpost No all the anti vaxxers are back mouthing off just like before.  Vaccers hurted me feelings.  Now I am vindicated.  Supporting anti vaccination movement is nuts.  Guess we will have all the preventable diseases circulating in Saskatchewan in the future.  That will be on him.
87,"@QuestionMarc4 @FeltedAgain @Zndrsplt @SebMcKinnon That’s fair to consider genocide and racism as bad, anti-vaccination has nothing to do with racism or genocide. It does have a bare bones similarity that they are fringe groups, and that is enough to create a comparison. If someone doesn’t want the vaccine that’s not a nazi"
88,@KennethGoetz5 @Junkybuns @DevanCosta So what were you arguing ? The right to feel free to use the n word or were you the anti vaccination ivermectin?
89,"@FoxNews Fox News is anti-American. 

@FoxNews spreads lies.

Fox News spreads hate and division, anger and resentment, White Supremacy and anti-vaccination disinformation. 

How could anyone be proud of working at @FoxNews ?"
90,@HowitzerDon @AJkapcrypto @DevanCosta Whoopi do and so ducking what. That is a hell of a lot different than selling ivermectin or flat out being anti vaccination that some of hoes guests have advocated. He shouldn’t be so stupid and Spotify should have standards
91,"Such ignorant GOP spreaders of death &amp; disease &amp; with measles non vaccinated see birth defects, miscarriages, actual fetal death  yet these  fools legislate against abortion then cause fetal toxicity with anti vaccination legislation 🤬🤬🤬🤬 https://t.co/xIxtDI65ij"
92,"Though nearly all states had adopted mandatory vaccination statutes by abt 1900, initially as a condition of the ""privilege"" of school attendance &amp; uniformly deemed constitutional on that basis, Montréal's 1885-86 anti-vax riots spurred formation of the ""Anti-Vaccination League."" https://t.co/iV37YTl8dU"
93,"#AbLeg How many deaths are expected if they open up our society to unvaccinated people who aren't required to mask? Will it mean there will be less casualties or more? 

That's all Liberal nonsense, Kenney's anti-Trudeau truck drivers are anti-vaccination and careless with lives. https://t.co/eW5uqfXYOd"
94,"#AbLeg This anti-vaccination protest movement is something Kenney promoted behind the scenes. He stated repeatedly he is opposed to Trudeau's mandates. USA prohibits un-vaccinated non-American citizens from entering their country. 
If Kenney can't control the rebels, who will? https://t.co/vxjRr8z3Sb"
95,@rewegreatyet What’s up twitch the State GOP in Georgia trying to pass anti vaccination mandates on standard vaxxes like mumps. Rubella. Measles. When I was a kid there in the 80’s we got shots. IN SCHOOL.
96,"@plaidula @Jewbacchus @parasocialyte The next variant is going to be a rude awakening for all of you truthers who preached that omicron was mild. Treating vaccines like a cure without proper administration is as anti-science as anti-vaccination. Get your shot, keep your mask on, and buckle down. It's gonna get worse"
97,"""When Lawson's board started to crack down last year on doctors spreading misinformation about the coronavirus vaccines, she began getting threats. Anti-vaccination protesters accosted her at a parking lot and flew a drone over her house, she has said.""

https://t.co/ZvHBcWxwdF"
98,"@TeaPainUSA Don’t forget to disbar them, please! Professional organizations have a responsibility, too. Same goes for lousy, anti-vaccination “doctors.”"
99,"GoFundMe pulls donations from anti-vaccination protesters traveling through Canada ""GoFundMe pulls donations from anti-vaccination protesters traveling through Canada"" https://t.co/el21uZoNFq I wish I saw this before staring WeareKC's gofundme not sure it has had an effect on us."
100,Keep in mind that when anti-mask people and anti-vaccination people scream about their rights and refuse the mandates they are claiming the right to make you sick too.
101,"@1oldgypsysoul @soberlogan My auntie passed yesterday in the early morning hours. She was anti-vaccination, and her lungs couldn’t withstand COVID. My heart is broken for my family. I encourage everyone to read this &amp; take what I say into consideration. I’m fully vacc’ed myself. Prayers. This is life now."
102,@gracelover712 So are you anti vaccination?
103,"I wouldn’t call Krystal left wing id call her a grifter. Also Joe does have left wing ppl then turn around and do anti vaccination, anti mask misinformation campaign which is really where all this started https://t.co/wkjUG2Odw8"
104,"@MillerGabrielle Indeed. 

I’ve always looked up to my eldest brother and then the pandemic happened and I found out that he is a Maga hat wearing anti-vaccination idiot."
105,"@CPC_HQ ,
Tell the Anti-Vaccination supporters who you support to listen and understand this 👇 https://t.co/dIZys08msd"
106,"GoFundMe’s move to take down a campaign aimed at raising money for an anti-vaccination mandate protest in Canada quickly became politicized, and the controversy highlights an increasingly thorny issue for organizations in America: free speech.

https://t.co/8Wgqx5UV7B"
107,Then you are anti-vaccination. https://t.co/7zz2EHbBbu
108,@GBNEWS Mob of anti vaccination protesters………so why?
109,"@RichardNewby3 What’s unforgivable are liars.

The protesters were anti vaccination."
110,@GBNEWS Did you get the story correct? According to some reports these people were anti vaccination and Piers Corbyn was present.
111,"I remember when I was told that doctors are lying when they say you need fiber in your diet because your body can’t digest it. 

This is what anti vaccination sounds like to me."
112,"@zlurie We don't any further discourse on:

- Holocaust denial
- White Nationalism or Genetic Superiority BS
- Mass School Shooting denial
- Anti-Vaccination conspiracies

We DO need to talk about:

- False trickle down economics and its destruction of the middle class
- Propaganda"
113,"@WRiverLockhart Doesn't appear to be a trucker convoy at all. Rather, a cross-border coordinated move by the far right to further their cause(s) by co-opting anti-vaccination/anti-Covid measures sentiment."
114,"A group of anti-vaccination protesters have been let into Parliament House, negotiated by United Australia MP and vocal anti-vaccine advocate Craig Kelly.
#covid19 #covid #covidiots #antivaxxers #antivax #getvaccinated #FreeDUMB #UnitedAustraliaParty

https://t.co/DwiT6dI9GT"
115,"A group of anti-vaccination protesters have been let into Parliament House, negotiated by United Australia MP and vocal anti-vaccine advocate Craig Kelly. #auspol https://t.co/CIGkKuBavR"
116,"alright, so the big flood of valentine emails is starting. Where are all the deals and specials for single people? Soon, I am going to have to whine and pretend to be a persecuted minority like the anti vaccination crowd!"
117,"@PremierScottMoe Leadership means doing the right thing for our collective future.

“As noted throughout this paper ⤵️, anti-mask, anti-lockdown and anti-vaccination movements in Canada are commonly propagated by the far-right, as well as alternative media echoing far-right talking points.” https://t.co/PBhtEONqoL"
118,"20220207: Ben Westcott, Bloomberg: Canada's trucker protest goes global with similar demonstration in Australia [""Anti-vaccination demonstrators and conspiracy theorists block roads, target businesses in Canberra"" https://t.co/0tbGi7BB4E"
119,@saletan @EricTopol So long as you aren’t an adolescent boy. Anti-vaccination folks rely on your dishonesty and ignorance.
120,@slemar_ @_mamadeb @wendy_Lynnette @EstesPga @AGoldsmithEsq @Monstercoyliar @clownworld_bobo @Suesue2point0 @TakethatCt @quesnel_john @Top_Muppetries @quigley_jesse @ZaynJaffer @provaxtexan @LiamKav @CharlieGordon20 @Mchael21592783M @JustPlaying2Win @SkepticalMutant @mcfunny @tenebra99 @i_am_joli_anne @volpiranyas @DCGreenZone1 @crabb_vicki @AndrewLazarus4 @FrankDElia7 @CoralBlob @gobantwo2 @melissa94307909 @MdRisette @doritmi @stevenmosher @Kathmarval @JawKneeFaiv @MickusDickus @policing_uk @BrockKrause @dodi_rains @carlsmythe @RenfieldThomas @TonyBaduy @ncdave4life @indyymac @Kolyin @diederikdk @AndyMac84956921 @SpookyJay36 @BichonAtLaw @deNutrients This whole OF vs WITH distinction anti-vaccination idiots make is illogical BS.
121,"Large numbers of anti-vaccination protesters have gathered on the lawns of Parliament House, joined by vocal anti-vaccination government senator Gerard Rennick. #auspol https://t.co/gxByxWXztt"
122,@Soulbeard1 @Kenny_Mayne 🤣🤣🤣🤣  You’re using a discredited man with no medical training as your source.  Bigtree's work as a public speaker and a recent influx of funding has made Bigtree – who has no medical training – one of the most prominent voices in the anti-vaccination movement.  Be better.
123,"The PM will participate in the emergency debate over the anti-mask/anti-vaccination trucker occupation of Ottawa. Prediction: partisan finger pointing aplenty, nothing will be solved and the truckers will still be there when the debate is over. #cdnpoli https://t.co/29fuPLzGTY"
124,"@CoffeeGeeker If it’s all about anti vaccination, why are 90% of the truckers vaccinated? Oh wait, you’ll just call me Skippy and won’t provide any good reasoning for this. 🤣"
125,"In this context, the endless handwringing about how mandates are bad becomes just another tool of antivaccination. Even as it comes from more liberal sources"
126,@Kevin_Maguire Can you explain your anti- vaccination and his Masonic connections to your link with Jimmy Savile
127,A group of anti-vaccination demonstrators and conspiracy theorists have blocked roads and targeted businesses in the Australian capital of Canberra ahead of the return of federal parliament https://t.co/eOSgyR5xbt via @bpolitics
128,"""In an incident that could reignite anger over Boris Johnson’s comments that the Labour leader failed to prosecute the child abuser Jimmy Savile, Starmer was rescued by police after an encounter with anti-vaccination protesters.""

https://t.co/VgF6gwNmWd"
129,"Oh, Canada, Ottawa specifically, it saddens me to read the details of these trucker anti-vaccination mandate protests/riots, which now appear to also include white supremacists and others with cruel intentions. Don't be like America. Be better. https://t.co/jHmAwoob5Q"
130,"It’s not an “anti-vaccination” protest. 
It’s an “anti-mandate” protest."
131,"Delighted for the lunatic!
Anti-vaccination campaigner arrested in Donegal over incident at Letterkenny Hospital (via @thejournal_ie) https://t.co/kWe1nA8TPP"
132,@MeghanMcCain Tell your peers to stop pushing anti vaccination propaganda and our kids can get the protection they need to be unmasked. What makes that teacher special is she has been vaccinated where most children aren’t being because of the stupidity of their conservative parents
133,"Breaking headline: 'Anti-vaccination campaigner arrested in Donegal over incident at Letterkenny Hospital', https://t.co/eJZIHPaF6M"
134,Anti-vaccination campaigner arrested in Donegal over incident at Letterkenny Hospital https://t.co/yi67aboqlh
135,"@vorknkx85 @BBCWorld Both pro vaccination and anti vaccination theories are based on scientific facts and research by prominent scientists 
I know it is a waste of time explaining things to you because your mind is closed"
136,"Trucks, crowds at Canada anti-vaccination protests exaggerated
https://t.co/Z0y8DZmaht"
137,"@JeanBottari Ça veut dire quoi vivre avec les anti-vaccination 
Se protéger et se dire : qu’ils crèvent,ils ne méritent pas mieux? 
S’ils ne prenaient pas la place des autres malades dans les hôpitaux, je serais d’accord avec vous, mais ce n’est pas le cas."
138,@thomcarts anti-vaccination = #antivaxxers
139,@StevenDelDuca Are you that stupid?? They aren’t anti vaccination… they are anti mandate. Are you listening? https://t.co/6ylpqPuUx7
140,@mynamesnotkarl @wicomeva @Forbes Bill spreading anti  vaccination nonsense these days?
141,"Kenney’s pandering to white anti-vaccination extremists at Coutts verses crackdown on indigenous and environmental protesters demonstrates a racist double standard. 

https://t.co/8rxZ5spwz3"
142,"@ElPsyCongro01 @victoriaacas @ithoughtwhatidd @marcmaron @WhitneyCummings So you believe that having 'crazy bleeding hearts' on  makes up for helping spread anti-science, anti-vaccination, and racist views? He himself has used very racist language, and is openly anti vaccine. 

he doesn't have to be a straight up n*z* to be a bigot w/ a platform."
143,"@rottmasterc @bradtmd @matty_323 @bucketwoman0 As a side note - you're both proving my point that this protest isn't about an infringement on people's rights.

It's just an anti-vaccination rally. Plain and simple.

But let's get back to the science."
144,"“A group of anti-vaccination demonstrators and conspiracy theorists have blocked roads and targeted businesses in the Australian capital of Canberra ahead of the return of federal parliament on Tuesday, in an echo of similar protests in Canada.” https://t.co/RKVU0UgLrk"
145,"@Rudigesch @TravelDuckie @GovPritzker Then please explain to me why the same voices that want to stop mask mandates,”open things up” are also anti vaccination, anti vaccination mandates, hydroxychloroquine, oleander, bullshit pushers? Libertarianism is a failed philosophy unless you live on an island by yourself"
146,@Funkydube @verosoucy @OttawaPolice There’s nothing personal in this Twitter account and it’s probably a robot that retweets everything anti-vaccination.
147,"I wonder if world history will recognise this anti-vaccination and anti-science movement as the Trump virus. 
I wonder if I can recommend it to the UN?"
148,"@Zandoraful @bobbyJM_ @AdamStewart Again, nobody said anything about anti-vaccination. I’m triple vaccinated, it doesn’t stop me from catching or spreading the virus. We still don’t know the long term effects, persons should have the right to choose what goes into their bodies."
149,@Logically_JC Anti-Vaccination and anti-mandates protests are hardly unique to the US.  Europe has been having them since the beginning of the pandemic and incredibly violent ones.
150,@MarketWatch Of course not but the company should have some standards about people giving platforms to anti vaccination nut bags
151,@MarketRebels Of course not but they should have some kind of policy that does not allow Rogan to give a platform to anti vaccination nut bags
152,"WE ARE WILLING TO ESCORT CITIZENS NEAR THE LEGISLATIVE BUILDING IN WINNIPEG WHERE THE TRUCKERS CONVOY IS SET UP. WE DO NOT SUPPORT THEM OR ANTI VACCINATION PROTESTS. WE WILL NOT BE BULLIED, THREATENED, HARASSED OR INTIMIDATED"
153,"WE DO NOT SUPPORT THE TRUCKERS CONVOY NOR DO WE SUPPORT ANTI VACCINATION. WE WILL NOT BE BULLIED, INTIMIDATED, HARASSED OR THREATENED"
154,"@GSmokesweed1 The convoy was a construct organized by the “Maverick” Party, a secessionist party that wants the western provinces to secede from the Canadian nation. They are anti-vaccination and likely funded by similar interests in the US."
155,I’m anti vaccination mandate and stay the fk out of other peoples business whether they want to jab or not. https://t.co/bNoxJjKVV1
156,"@TrendingLiberal Especially when they act as an arm of a political party and push the BIG LIE.
When they push anti vaccination lies.
When they advocate for book burning."
157,"These criminals knowingly, and with reckless disregard for the lives of the citizens of their state, fed the anti-vaccination movement. Not overtly, of course. And they were all vaccinated because they knew the truth - that the vaccines are safe and effective against serious /"
158,The opposite of anti-vaccination isn’t pro-vaccination; it’s uncle vaccination.
159,"Same.

RT @elonmusk: @nypost I’m pro vaccination, but anti vaccination mandate"
