,0
19,"&, lt, ;•, how, does, one, pose, when, taking, vaccine, selfie, also, ,, unintended, benefit, masks, ;, i, don, ’, t, have, worry, about, my, awkward, photo, smile, •&, gt, ;, #, moderna, @, petersen, events, center"
20,"update, #, moderna, #, 2, :"
21,"done, 2, shots, moderna"
22,"moderna, vaccine, 3, /, 5, ,, 2nd, 4, /, 8, ., as, today, ,, i, am, fully, covered, ., #, igotmyshot, thumbs_upmedium_skin_tone, #, coronavirus, microbe, #, stayhome, #, staysafe, OK_handmedium_skin_tone, #, maskup, face_with_medical_mask, #, socialdistancing, left, -, right_arrow, ️, #, pandemic, grimacing_face, #, washyourhands, #, covid19, sneezing_face, #, staysafestayhome, stop_sign, #, flattenthecurve, chart_increasing, #, vaccine, syringe, #, bettersaferthancovid, beaming_face_with_smiling_eyes"
23,"we, have, 7, moderna, shots, looking, arm, ., please, call, 918, -, 542, -, 4444, asap, #, vaccinessavelives"
24,"moderna, vaccination, no, ., 2, is, books, my, arm, it, ’, s, great, knowing, my, resistance, this, worldwide, plague, will, be, at, full, strength, within, couple, weeks, or, so, ., collisionflexed_bicepsmedium, -, light_skin_tonecollision, how, do, you, like, my, wristband, i, bought, it, knowing, i, ’, d, be, taking, picture, like, this, ., smiling_face_with_sunglasses"
25,"y, ’, all, pray, this, second, shot, moderna, don, ’, t, kick, my, ass, y, ’, all"
26,"my, first, shot, moderna, went, fine, i, was, bit, sore, tired, felt, slightest, bit, “, under, weather, ”, like, 3, days, then, i, was, fine, i, did, develop, rash, after, week, ,, but, apparently, it, ’, s, called, “, covid, arm, ”, normal, w, moderna, after, first, shot, ."
27,"just, dropped, my, mom, off, her, second, moderna, dose, yelled, “, have, fun, ,, see, you, bit, when, you, ’, re, vaccinated, stay, safe, make, good, choices, i, love, you, ”, out, window, ., i, ’, m, embarrassing, daughter, now, ,, she, ’, s, just, going, have, live, with, it"
28,"i, got, moderna, i, ’, m, day, two, ., felt, fine, first, ten, hours, after, getting, my, shot, but, then, i, got, headache, ,, fever, ,, chills, around, 11pm, last, night, ., woke, up, feeling, fine, though"
29,"my, wife, got, moderna, ., i, can, ', t, even, look, at, her, anymore, ., loudly_crying_face"
30,"i, got, mine, 2nd, moderna, tuesday, was, down, n, out, with, fever, n, nasuea, all, day, wednesday, ., ., feel, much, better, today, yet, not, 100, %"
31,"just, got, my, second, moderna, shot, ., fully, vaccinated, go, get, vaccinated, #, vaccinated"
32,"getting, first, moderna, shot, this, afternoon, ., did, anyone, have, side, effects, after, first, dose, wondering, if, i, can, still, hit, jiu, jitsu, tonight, or, should, i, plan, taking, it, easy"
33,"you, ’, ll, be, fine, ., it, ’, s, all, your, head, ., no, effect, when, i, got, my, second, moderna, ., be, like, kurt, ."
34,"immune, system, power, up, achieved, ., check_mark_buttoncheck_mark_button, done, dusted, with, both, covid, -, 19, vaccine, hoping, no, side, effects, ......., crossed_fingers, time, get, my, haircut, since, december, ., #, covidvaccination, #, moderna"
35,"moderna, super, powers, engage, ., syringe, #, igottheshot, #, covidvacccine, #, vaxxedsyringe"
36,"vaccine, walk, ins, moderna, at, today, till, 7pm, retweet, spread, word"
37,"steele, county, public, health, :, moderna, vaccines, available, today, anyone, 18, older, -, no, appointment, needed, drive, thru, clinic, open, until, 4Happy_face_smiley0, pm, at, steele, county, highway, dept, building, 300, hoffman, drive, past, walmart, old, 14, ., #, getjabbed"
38,""", play, modern, music, """
39,"this, only, helps, second, dose, #, moderna, vaccine"
40,"my, second, shot, will, be, may, 2nd, team, moderna"
41,"#, moderna, #, covid_19, #, vaccine, 2nd, dose, done, syringe, @, community, hospital, monterey, peninsula"
42,"me, after, my, second, #, moderna, shot, #, covid19vaccine, #, vaccinated, #, worthit"
43,"moderna, shot, two, fucks, you, up, ,, i, thought, everyone, was, exaggerating"
44,"my, mom, told, me, this, morning, she, wishes, i, didn, ’, t, get, moderna, lol, matt, ’, s, entire, family, got, moderna, too"
45,"moderna, number, 2, ,, lesser, known, lou, bega, song, ."
46,"1, down, ,, 1, go, #, vaccine, #, moderna, #, covid19, #, covidvacccinesyringe, #, covidvacccine, #, shot1, #, altgirl, #, gsr, #, casino, #, vaccinated, #, vaxxer, #, thumbsup, #, yourturn, #, tagyoureit, @, grand, sierra, resort, casino"
47,"morning, after, moderna, #, 2, :, too, uncomfortable, sleep, last, night, ,, finally, passed, out, around, 5, &, amp, ;, slept, til, 11, ,, everything, hurts, ,, lifting, coffee, cup, is, hard, ., ordered, out, comfort, food, &, amp, ;, i, ', m, spending, my, day, couch, eating, mac, &, amp, ;, cheese, &, amp, ;, binge, -, watching, british, period, dramas, syringe"
48,"wow, ,, this, is, really, interesting, proud, moderna, recipient, here, as, well"
49,"1, syringe, 1, 2, go, #, moderna, #, covid19, #, vaccinated, #, vaccine, #, covid19vaccine"
50,"my, good, friend, i, have, been, arguing, about, her, getting, vaccine, over, month, ., it, ', s, been, difficult, ,, friends, long, time, ,, normally, respect, her, opinion, judgment, ,, hard, fight, like, this, ., received, text, her, ,, she, just, got, her, 1st, moderna, shot, ., phew, what, relief"
51,"husband, has, also, been, knocked, out, by, his, 2nd, moderna, shot, ., came, home, work, at, 2pm, passed, out, ."
52,"stoked, received, my, 2nd, moderna, shot, just, now, ., ready, get, out, enjoy, world, again, ., let, ', s, beat, this, pandemic, into, ground, ., #, covidvaccine, #, modernavaccine"
53,"call, me, modern, mami"
54,"round, 2, so, glad, i, was, able, receive, both, doses, while, home, va, before, heading, back, la, ., thank, you, amazing, team, at, taking, care, me, both, times, #, vaccine, #, vaccination, #, covidvaccine, #, moderna, #, cvs, #, va, #, virginia, #, la, #, safety, #, unitedwecandefeatthis"
55,"got, my, 2nd, moderna, vaciine, today, ., planning, not, doing, much, tomorrow"
56,"just, received, my, second, moderna, vaccination, shot, it, was, easier, than, first, thumbs_uplight_skin_tonethumbs_uplight_skin_tone"
57,"bigger, crowds, .., but, only, 20, min, difference, arrival, /, shot, time, #, moderna, dose, 2"
58,"i, just, got, dose, dos, moderna, ., how, long, do, i, have"
59,"yeah, ,, moderna, takes, little, more, time, activate"
60,"thought, i, might, have, covid, so, i, got, tested, it, came, back, negative, ,, then, got, my, first, moderna, covid, vaccine, ., i, ’, m, lit"
61,"meet, me, nick, 2nd, moderna, shot, crushed, me, exactly, as, you, described, ., remedy, that, worked, best, me, was, alternating, ibuprofen, tylenol, ., good, luck, it, ', s, only, day"
62,"crypto, ,, silver, moderna, are, holding, my, portfolio, together, today, loudly_crying_face, $, gbtc, $, slv, $, mrna"
63,"moderna, boys"
64,"various, exes, have, posted, or, messaged, me, that, they, ', ve, received, their, vaccine, ., this, is, great, who, knew, my, past, love, life, would, be, set, album, moderna, ., smiling_face_with_smiling_eyes"
65,"fully, vaccinated, ready, go, #, moderna"
66,":, fully, vaccinated, ., moderna, ., had, no, symptoms, vaccine, ., am, diabetic, ., plus, read, obesity, may, impact, efficacy, ., should, i, be, concerned, ., do, i, need, change, my, behavior, or, level, caution"
67,"second, moderna, dose, has, crippled, me, but, i, still, gotta, get, ups, before, after, work, rush"
68,"flexibility, ., agility, ., being, comfortable, with, being, uncomfortable, ., new, partners, ., new, ways, doing, business, ., this, is, #, nextnormal, ., #, covid19, #, prsahealth, #, learning"
69,"24, hours, post, moderna, round, 2, &, amp, ;, i, feel, great, ., only, side, effects, i, ’, ve, had, were, intense, headache, about, 8, hours, afterwards, &, amp, ;, this, morning, ., ibuprofen, took, care, it, ., arm, is, not, even, fraction, how, sore, it, was, with, first, dose, ."
70,"crossed_swordshouse, modernacrossed_swords"
71,"look, ., i, ’, m, definitely, not, your, typical, vaccine, getter, ., i, literally, get, really, sick, every, time, ., usually, bad, asthma, ., well, fwiw, don, ’, t, get, moderna, ., day, 2, 1st, dose, better, some, ways, but, upset, stomach, +, lot, day, 1, sides, yet, +, hair, loss, ., glad, i, didn, ’, t, get, cut, since, july, ."
72,"that, day, I, was, in, the, modern, neighborhood, ,, I, will, never, forget, the, sound, ..., we, went, out, on, the, roof, and, we, had, to, see, the, following, explosions, and, the, sky, burning, above, that, area, ..., with, the, effect, that, heat, creates, in, the, air, a, tragic, day, ."
73,"i, got, 2nd, dose, moderna, omg, it, ’, s, really, kicking, my, ass, today, ., nauseated_face"
74,"fully, vaccinated, moderna"
75,"i, got, moderna, my, arm, was, sore, next, day, little, while, but, that, was, it, hope, you, both, feel, better, black_heartbonemusical_notessign_of_the_hornsmedium, -, light_skin_tonesign_of_the_hornsmedium, -, light_skin_tone"
76,"certified, moderna, baddie"
77,"today, i, went, downtown, los, angeles, got, my, second, moderna, vaccine, save, lives, ., trust, science, @, los, angeles, ,, california"
78,"i, got, my, second, moderna, shot, it, is, kicking, my, butt, ."
79,"2nd, dose, moderna, kicked, my, butt, ., my, boy, is, making, me, feel, better, though"
80,"thank, you, lord, ,, i, have, safer, with, my, second, shot, ,, moderna, ., folded_handsmedium_skin_tonebutterfly"
81,"got, my, first, vaccine, #, moderna, #, gsr, #, grandsierraresort, #, vaccine, #, covid19, #, covidvaccine, #, getitdone"
82,"if, you, ’, re, getting, moderna, be, prepared, that, 2nd, shot, can, be, kick, pants, starting, few, hours, after, you, get, shot, ,, then, lasting, about, 8, -, 12, hours, ., hopefully, you, ’, ll, be, exception"
83,"i, ’, m, fully, vaccinated, #, moderna, #, thanksdolly, #, thanksjoe, #, vaxholesbelike, @, clermont, ,, florida"
84,"that, moderna, 2nd, shot, is, no, joke, ., i, ’, m, shell, human, ."
85,"there, is, actually, clinic, today, literally, across, street, 2, hours, but, might, only, be, dose, 1, moderna, ., if, we, strike, out, there, ,, looks, like, we, ’, re, driving, out, scenic, stockton, tomorrow"
86,"fyi, :, as, 12, :, 10, pm, ,, cvs, ford, pkwy, target, express, has, few, extra, doses, moderna, available, today, 1st, come, ,, 1st, served, basis, ."
87,"i, got, moderna, ,, so, idk, ., that, was, like, 10, days, ago, but, i, ’, ve, been, telling, my, spouse, that, my, senses, are, messed, up"
88,"this, was, sent, me, by, one, my, followers, ., she, said, she, had, first, moderna, injection, april, 8, ,, 2021, her, hair, began, falling, out, ., she, also, experienced, diarrhea, ,, bloating, tested, positive, high, levels, aluminum, ., feel, better, g, red_heart, ️"
89,"we, are, 69, did, moderna, ., only, some, next, day, fatigue, ., glad, hear, you, are, doing, well, ., slightly_smiling_facethumbs_upmusical_note"
90,"it, ', s, moderna, ."
91,"this, second, moderna, is, kicking, my, butt, ., hundred_points, %, worth, it, ."
92,"which, brand, /, shot, you, i, got, moderna, 2, next, week, am, not, ready, ."
93,"took, that, shot, like, champ, syringe, #, fullyvacinnated, #, moderna"
94,"moderna, fucked, me, up"
95,"just, got, my, second, dose, moderna, ., very, thankful, science, ,, &, amp, ;, all, workers, at, dodger, stadium, speedy, service, ,, &, amp, ;, this, dope, new, 5g, upgrade, my, phone, just, got, face_with_monocleeyes"
96,"moderna, 2x, syringe, check_mark_button"
97,"just, got, my, moderna, shot, ."
98,"moderna, no, ., 2, #, fullyvaccinated, #, forallofus, #, covid19, @, publix, super, market, at, arbor, square, at, connerton"
99,"if, person, administering, your, vaccine, tells, corny, joke, while, doing, so, ,, are, they, doing, hokey, pokey, #, deepthoughts, #, covid19vaccine, #, fauciouchie, #, moderna, #, whatitsallabout"
100,"got, my, first, dose, mark, beast, chip, implanted, ., thank, you, our, lord, savior, #, dollyparton, helping, get, this, us, ., should, be, called, #, modolly, not, #, moderna, red_heart, ️, red_heart, ️, they, already, piping, down, dover, into, my, brain, ., must, be, working, ."
101,"second, moderna, vaccine, check_mark, ️, &, amp, ;, tickets, check_mark, ️, light, at, end, covid, tunnel, crossed_fingers"
102,"moderna, second, dose, going, just, great"
103,"both, myself, my, husband, were, fine, next, day, never, had, bad, day, ., my, friends, who, got, moderna, weren, ', t, so, fortunate, ., sore, arm, is, all, we, had"
104,"i, am, become, moderna, man"
105,"quetal, the, modern"
106,"shout, out, moderna, stock"
107,"got, first, vaccine, moderna, with, drive, thru"
108,"i, think, this, will, be, last, time, i, mix, moderna, alcohol, ., it, ’, s, hard, fall, ."
109,"got, my, first, moderna, dose, today"
110,"second, dose, "", funky, cold, moderna, "", #, vaccinated, #, moderna, #, dollyparton"
111,"mine, is, monday, morning, ., moderna, ., you, will, be, alrightred_heart, ."
112,"moderna, vaccine, available, today, 04, /, 22, /, 2021, registration, through, first, come, first, served, basis, 30, doses, available, as, right, now, @, el, centro, de, corazón"
113,"today, i, ’, m, officially, moderna, mamired_exclamation_mark, ️"
114,"moderna, shot, #, 2, done, ., yay, smiling_face_with_smiling_eyesthumbs_uplight_skin_tone"
115,"day, 3, moderna, hell, aka, how, long, i, had, actual, covid, symptoms, weary_face"
116,"moderna, ., it, honestly, lasted, 24, hours, my, fever, broke, this, morning, around, same, time, i, started, getting, it, yesterday, morning"
117,"moderna, #, 2, done, super, sore, arm, ,, but, that, ’, s, it, ., get, yours, free, ."
118,"disappointed, i, haven, ’, t, turned, into, zombie, yet, #, moderna"
119,"moderna, love, :, shake, that, antibody"
120,"yes, moderna, ,, includes, gps, .., so, they, can, track, you, grinning_squinting_facegrinning_face_with_sweatrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing"
121,"this, second, moderna, dose, is, beating, my, ass, compared, first, fearful_face, i, feel, like, someone, could, flick, me, i, would, crumble"
122,"round, two, complete, ., happy, this, is, over, with, ., now, ., #, covidvacccine, #, vaccine, #, moderna, #, modernamedown, syringe, @, lucas, county, rec, center"
123,"#, covid, #, covid19, #, covidvaccine, #, covidvaccine, #, covid19vaccinesideeffects, #, sideeffects, #, covidsideeffects, #, nosideeffects, #, imfine, #, moderna, #, modernavaccine, @, ashburn, ,, virginia"
124,"i, feel, worse, off, second, shot, moderna, more, than, i, did, when, i, actually, had, covid, .."
125,"not, sound, sexist, ,, but, you, ', re, tough, broad, ., flexed_biceps, i, get, my, second, moderna, tomorrow, at, noon, ., wish, me, luck, folded_hands, i, ', m, kinda, scared, ., flushed_face"
126,"en, route, get, my, moderna, 2nd, dose, ., pray, 4, me, ., smiling_face_with_horns"
127,"covid, -, 19, vaccine, moderna, at, gambrills, ,, md"
128,"47, hours, post, -, 2nd, moderna, shot, i, ', m, close, 100, %, -, aside, mild, arm, soreness, i, ', m, functioning, within, normal, parameters, ., :"
129,"behalf, all, your, listeners, here, canada, i, ’, m, sure, there, ’, s, more, than, just, 1, ,, thank, you, so, much, including, us, vaccine, rap, wars, team, az, ., you, made, our, day, although, my, partner, is, now, officially, team, moderna, ., ,"
130,"one, in, ,, one, go, ., feels, like, one, step, closer, freedom, that, i, ', ve, been, missing, so, much, ., it, ', s, good, feeling, ., #, moderna, #, vaccine, #, pandemic"
131,"moderna, round, 2, @, kelley, reeves, athletic, complex, austin, ,, tx"
132,"i, have, ultimately, decided, get, moderna, vaccine, next, week, ., i, won, ', t, lie, ,, i, ', m, scared, nervous, but, i, want, protect, my, son, ., i, have, put, him, first, so, i, will, deal, with, any, side, effects, if, it, means, he, has, lesser, chance, getting, it"
133,"1st, shot, moderna, done, 12th, ., 2nd, shot, due, may, 13th, ."
134,"this, morning, i, got, lost, down, deep, dark, rabbit, hole, that, is, “, covid, vaccine, side, effects, ”, subreddit, 10, /, 10, would, not, recommend, ., few, posts, is, all, it, takes, convince, yourself, you, may, have, moderna, migrainetrade_mark, ️, forever, ."
135,"oh, sweet, baby, jesus, ., that, ’, s, it, ., moderna, is, how, i, ’, m, going, die, ., i, ’, m, comin, ’, ‘, lizabeth, ."
136,"24, hours, in, ,, feeling, good, normal, after, my, second, moderna, dose, ."
137,"what, turn, events, yesterday, ,, i, got, email, shn, canceling, my, vaccine, appointment, due, shortage, supply, ., today, ,, i, got, sudden, vacancy, at, #, sunnybrookhospital, am, now, officially, #, moderna, woman, yesterday, i, cried, coz, frustration, ,, now, it, is, happiness"
138,"just, got, my, second, shot, moderna"
139,"this, runs, until, 3pm, ., they, ’, re, using, moderna, hoping, do, 1, ,, 000, doses, today, ."
140,"today, is, going, #, rock, #, moderna, #, earthdayeveryday, #, vaccineclinic"
141,"yes, ., 2, doses, complete, ., moderna"
142,"i, had, my, second, moderna, few, months, ago, ., should, definitely, take, off, tomorrow, ."
143,"just, got, my, 2nd, moderna, vaccine, just, time, my, birthdayversary, tomorrow, purple_heartsign_of_the_hornsvulcan_salutesmiling_face_with_sunglasses, #, vaccinated"
144,"got, my, 2nd, moderna, shot, friday"
145,"not, stupid, question, at, all, fact, pfizer, &, amp, ;, moderna, are, already, working, new, iterations, beauty, mrna, tech, is, that, by, changing, few, nucleus, acids, ,, you, can, target, different, antigens, but, currently, no, vaccine, is, experiencing, alarming, immune, escape, ."
146,"ditto, me, day, after, second, moderna, ,, so, i, grabbed, afternoon, nap, ., next, day, ,, everything, was, back, normal, ., congrats, arming, yourself, vs, ., covid"
147,"roll, out, western, maine, has, been, bs, ., my, spouse, was, scheduled, j, &, amp, ;, j, at, mobile, unit, that, was, finally, sent, out, here, ,, got, switched, moderna, ,, now, no, one, can, tell, them, how, get, second, dose, ."
148,"19, hours, since, 2nd, moderna, shot, -, sore, arm, ,, body, aches, tired, but, ok, ."
149,"fine, with, me, ., i, personally, think, pfizer, moderna, are, better, vaccines, ."
150,"ooooooo, you, can, ', t, sit, here, then, ., this, is, moderna, twitter, ."
151,"got, my, second, moderna, shot, yesterday, ., today, sore, arm, sore, neck, headache, but, you, -, can, ’, t, go, around, it, ,, can, ’, t, go, under, it, ,, gotta, go, through, it, ,, “, i, ’, m, going, live, ”., that, is, all"
152,"getting, my, 2nd, dose, moderna, today, syringe"
153,"got, my, second, dose, moderna, vaccine, yesterday, #, fullyvaxxed, #, fullyvaccinated, #, modernagang"
154,"getting, my, first, dose, moderna, vaccine, today, kinda, nervous, anything, i, should, know"
155,"my, husband, gets, his, second, moderna, dose, today, partying_face"
156,"they, could, also, bring, az, clinics, &, amp, ;, give, those, older, patients, booked, suitable, age, group, ,, &, amp, ;, open, up, pfizer, /, moderna, spots, reserved, pregnant, women, ."
157,"modern, ., syringe"
158,"my, second, moderna, today, ..., yay"
159,"pfizer, moderna, covid, -, 19, vaccines, do, not, appear, pose, serious, risk, during, pregnancy, ,, research, shows"
160,"guy, my, dad, puts, tv, every, morning, so, he, can, see, how, boeing, moderna, are, doing, is, going, host, "", jeopardy, """
161,"tune, "", reunited, "", by, peaches, &, amp, ;, herb, :, musical_notes, "", vaccinated, it, feels, so, good, ..."", musical_notes, dose, #, 2, moderna, done, syringeflexed_biceps"
162,"im, really, crying, rn, cause, i, haven, ’, t, been, able, sleep, since, 2, ., this, 2nd, dose, moderna, got, me, fucked, upexploding_head"
163,"We, were, shopping, at, Walmart, today, ., An, announcement, came, ., he, says, :, we, have, an, extra, moderna, vaccine, ,, you, can, come, and, get, it, right, away, ., clapping_handslight_skin_toneclapping_handslight_skin_toneclapping_handslight_skin_tone, without, even, needing, an, appointment"
164,"3, hrs, sleep, second, dose, moderna, got, me, feeling, like, im, faded, upside, -, down_face, lazy, af, laughing, at, stupid, shit"
165,"second, dose, moderna, is, really, taking, me, out, rn, ., i, feel, like, absolute, ass"
166,"same, i, participated, phase, 3, testing, moderna, shot, ., i, received, placebo, had, get, real, thing, last, month"
167,"yay, moderna"
168,"moderna, dose, 2, was, same, ., 36, straight, hours, sweaty, exhaustion, ."
169,"first, shot, ,, moderna, ., thanks"
170,"i, got, shingles, less, than, 36, hours, after, my, 1st, moderna, shot, -, i, reported, it, my, doc, who, reported, it, cdc, ., i, ’, ve, been, told, i, ’, m, ok, get, my, 2nd, shot, &, amp, ;, although, i, ’, ve, been, horrible, pain, ,, i, cannot, wait, be, vaccinated, 1, step, closer, normalcy, smiling_face_with_smiling_eyessmiling_face_with_smiling_eyes"
171,"i, ’, m, starting, get, vaccine, envy, i, wanna, join, club, pfizer, ,, az, ,, moderna, ,, i, don, ’, t, even, care, which, one, put, it, me"
172,"got, first, dose, moderna, folded_handsmedium, -, light_skin_tone"
173,"done, ., 2nd, dose, was, feb, 3rd, ., moderna"
174,"got, my, 2nd, dose, #, moderna, march, 12th, ., #, vaccine, #, vaccinated, #, fauciouchie"
175,"hubs, got, his, 2nd, dose, today, ., came, bed, found, him, sitting, up, bed, dark, ., ask, him, how, he, ', s, doing, ., he, told, me, his, fingernails, hurt, ., grinning_face_with_sweat, #, covid19, #, moderna"
176,"got, my, 2nd, moderna, jab, 11Happy_face_smiley0, am, past, monday, ., pain, arm, jab, site, ,, really, sore, -, started, at, 7, :, 00, pm, ., chills, at, night, ., tuesday, morning, :, aches, ,, pains, ,, headache, ,, exhaustion, chills, throughout, day, ., had, take, day, off, ., 2, tylenol, did, not, make, dent, ."
177,"moderna, mandingo, ..., more, like, moderna, manmusty, wit, yo, non, social, ass, ."
178,"in, 2, weeks, I, get, the, second, dose, of, the, trendy, crossed_fingersmedium, -, light_skin_tone"
179,"my, 2nd, moderna, vaccine, is, kicking, my, ass, today, ., fever, ,, chills, ,, sore, arm, no, appetite, ...., ugh, ., weary_face"
180,"my, second, shot, moderna, basically, feels, like, less, fun, indica, high, ., i, feel, basically, fine, but, i, don, ’, t, want, move, ., i, just, watched, unstoppable, ,, about, train, that, cannot, be, stopped, ., so, like, that, ’, s, vibe, ."
181,"i, got, my, second, moderna, sunday, ., like, your, dad, ,, i, had, no, adverse, reaction, ."
182,"yes, ,, february, ., moderna, ., smiling_face_with_smiling_eyes"
183,"got, 1st, shot, moderna, vaccine, today, thanks, everyone, who, made, this, possible, especially, cdc, syringe, we, all, need, do, our, part, ,, so, when, you, are, offered, chance, get, vaccinated, ,, do, it, #, conquercovid, #, coronaviruspandemic"
184,"covid, decimated, restaurants, bars, worldwide, ., managers, like, gillian, turn, other, talents, —, like, perfect, cake, ., students, off, -, campus, ., can, ’, t, imagine, being, kid, this, era, history, ., last, fall, ,, i, volunteered, participate, test, study, moderna, ., before, fda, approval, ."
185,"moderna, i, was, tired, day, that, was, it, ., i, know, 3, women, who, had, flu, -, like, reactions, 3, -, 5, days, ., bears, alternative, ,, as, they, say, ."
186,"hoping, i, got, full, amount, grinning_face, last, one, out, vial, ., #, moderna"
187,"i, ', m, done, ., i, had, 2, moderna, shots, ., smiling_face_with_smiling_eyes"
188,"i, didn, ’, t, have, any, reaction, my, second, moderna, vaccine, until, 15, hours, later, -, got, wicked, headache, next, day, i, really, felt, like, i, hit, hit, by, truck, ., i, was, fine, 24, hours, later, ."
189,"told, my, mom, i, ’, m, maganda, moderna, person_tipping_handmedium_skin_tone, ‍, female_sign, ️"
190,"moderna, gang, my, ass, .., i, feel, slight, fever, coming"
191,"dose, 2, moderna, vaccine, is, comin, ’, correct, ., someone, bring, me, soup, ...., please, thank, you, ."
192,"i, got, my, second, moderna, yesterday, ., not, good, report, it, at, all, ."
193,"modern, mommy, ;"
194,"aka, ,, one, vaccines, that, every, competent, church, authority, cdf, usccb, local, ordinary, best, catholic, bioethicists, we, have, has, said, is, morally, acceptable, ., there, ’, s, no, reason, catholic, college, shouldn, ’, t, offer, moderna, ,, especially, if, it, ’, s, vector, ."
195,"check_mark_buttonmoderna, #, 1"
196,"i, got, my, first, vaccine, today, moderna, ., maybe, anti, -, vaxxers, are, onto, something, ., i, feel, vaccine, permanently, altering, my, brain, with, alien, chips, ., i, ', m, now, feeling, that, microsoft, is, king, open, source, software, is, horrible, whose, advocates, should, be, jailed, and, ..."
197,"wait, till, that, pfizer, moderna, gets, switched, flushed_faceface_with_tears_of_joy"
198,"busy, wednesday, after, getting, my, 2nd, moderna, shot, so, far, ,, so, good, ., lake, whitney, woodshop, at, @, lake, whitney, woodshop"
199,"#, vaccine, #, ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs, #, vaccine, #, moderna, #, pfizer, #, moderna, #, johnsonandjohnson, #, johnsonandjohnsonvacccine, #, getvaccienated, #, mutant, #, sideeffects, #, doodle, #, drawing, #, comic, #, art, #, illustration, #, illustrator, #, dailyart, #, conspiracy, #, monster, #, deformed, #, follow, #, followme"
200,"awesome, ., had, my, 1st, moderna, shot, yesterday"
201,"got, 2nd, shot, moderna, felt, that, way, after, both, shots, ., i, ’, m, fine, now, ."
202,"eye, here, soup, the, modern"
203,"i, had, aspirations, really, giving, moderna, aggressive, test, drive, tonight, ., i, ’, ve, opted, kind, place, i, always, liked, ., cash, only, ,, no, draft, beer, dive, ., more, like, test, drive, with, salesperson, ."
204,"this, is, better, than, covid, ,, this, is, better, than, covid, is, my, mantra, as, i, ’, m, hour, 20, being, sick, after, my, second, moderna, shot, ., only, time, i, was, sicker, than, this, i, was, hospital, but, i, can, only, imagine, how, much, worse, it, would, be, with, covid, ., thanks, science"
205,"if, you, experienced, symptoms, after, second, shot, i, got, moderna, ,, when, did, they, come, i, ’, m, six, hours, past, my, second, shot, all, i, have, is, sore, arm, ., *, knocks, wood, *"
206,"good, read, ., “, one, my, cousins, got, moderna, ,, i, was, like, ,, ‘, that, ’, s, ok, ., we, need, strong, middle, class, ., we, can, ’, t, all, be, ceos, .’, ”"
207,"got, my, second, dose, moderna, yesterday, ., not, feeling, greatest, ,, but, absolutely, worth, it"
