,0
52,"all, i, hear, is, “, we, never, see, pender, squirrel, ,, just, like, pender, elk, ”., well, just, wait, until, i, get, my, 2nd, dose, pfizer, today, syringe"
53,"here, the, question, is, ..., what, are, the, vaccines, that, they, have, given, the, most, in, nl, have, they, given, the, most, astra, zenica, ,, sivac, and, cancino, ..., pfizer, I, have, heard, very, few"
54,"fact, that, i, didn, ’, t, get, sick, either, my, pfizer, doses"
55,"i, am, also, immunocompromised, i, actually, got, 3rd, pfizer, shot, ., many, say, it, will, be, official, recommendation, soon, ."
56,"my, son, is, doing, ok, ,, but, does, have, some, body, numbness, ,, that, ’, s, why, we, need, these, expensive, iv, treatments, because, pfizer, shot, allergic, reaction, ."
57,"so, .., pfizer, or, moderna"
58,"#, delta, expected, become, dominant, lineage, if, current, trends, continue, ., studies, provide, evidence, importance, 2, doses, &, amp, ;, preventing, hospitalization, ,, symptomatic, disease, ,, infection, due, #, delta, ,, #, alpha, :, i, report"
59,"getting, my, second, pfizer, vaccine, today, hopefully, it, goes, good, not, many, side, effects, ., i, just, wish, rest, my, family, would, get, vaccinated, but, they, are, afraid, don, ’, t, believe, it, ."
60,"heart, inflammation, that, is, all, over, news, pfizer, moderna, vaccines, is, rare, d, it, is, trearable, day, ., it, only, happens, 12, /, 1, ,, 000, ,, 000, young, adults, ., severe, effects, getting, covid19, have, killed, over, 600, ,, 000, /, 2, ,, 300, ,, 000, ..., you, choose, #, gettheshot"
61,"fully, vaccinated, since, february, 21, ,, 2021, ., pfizer, ,, and, moderna, protects, up, 88, %,, for, two, shots, ,, 33, %, percent, one, shot, against, delta, variant, ., johnson, &, amp, ;, johnson, 60, percent, protection, against, delta, variant, ."
62,"I, would, have, brought, the, Pfizer, and, everyone, would, be, free, now, without, any, problems, without, 100, ,, 000, deaths, because, the, Pfizer, and, modern, freedom, are, the, best, for, you, ."
63,",, #, vaccines, effective, against, #, deltavariant, #, covid19, variants, :, study"
64,"100, %., per, this, article, ,, pfizer, moderna, will, likely, get, “, full, ”, fda, approval, within, next, 4, -, 5, months, ., it, ’, s, virtually, guaranteed, it, will, get, approved, as, they, ’, ve, already, completed, phase, 3, efficacy, trials, that, are, crucial, full, approval, ."
65,"who, this, country, does, not, know, that, put, out, b, -, style, vaccine, bc, they, rushed, it, .., we, can, ’, t, give, them, or, at, least, vaccine, with, higher, efficiency, rating, will, jnj, resolve, brazilian, variant, covid, -, 19"
66,"when, you, consider, revenue, stream, this, creates, ,, then, it, makes, sense, …"
67,"Used, to, curse, with, Dr, ., Slim, ,, working, in, the, Ministry, of, Public, Health, ., Probably, a, big, position, Ms, ., graduate, doctor, /, engineer, The, most, diskredited, for, other, vaccines, and, cursing, other, people, as, stupid, ., This, is, saying, sv, ., People, are, allergic, to, a, lot, ., Why, not, do, a, vaccine, allergy, test, before, injecting, each, person, ?, Because, our, personal, doctor, at, Mega, let, me, check, first, if, I, ', m, allergic, or, not, ., In, conclusion, ,, I, ', m, allergic, to, pfizer, and, modena, ."
68,"those, 60, and, over, their, first, vaccine, in, León, was, from, Aztra, Zeneca, ,, ask, ,, can, they, take, their, second, dose, even, if, it, is, Pfizer"
69,"me, vs, 2nd, pfizer, shot"
70,"double, vaccinated, pfizer, menstruating, friends, :, has, anyone, had, weird, gyno, issues, after, your, second, dose, i, have, been, cramping, 3, -, 4, days, my, period, isn, ’, t, due, another, 5, days, ., this, is, highly, unusual, me, ., i, had, my, second, shot, 2, weeks, ago, tomorrow"
71,"i, got, mine, tampa, &, amp, ;, got, pfizer, ,, which, one, did, you, get"
72,"guess, what, i, ’, m, topping, off, my, j, &, amp, ;, j, vaccine, tomorrow, with, ice, cold, can, pfizer, mrna, ., right, -, facing_fistleft, -, facing_fist"
73,"sore, arm, isolated, needle, area, felt, tired, groggy, few, days, ., other, than, that, i, was, fine, ., i, had, az, /, pfizer, combo, ."
74,"shot, girl, summer, babbbyyyyy, -, dose, 1, :, pfizer, dose, 2, :, moderna, whatever, works, is, fine, by, me, -, thrilled, be, vaxxed, maxx, #, twodosesummer"
75,"eu, is, not, going, to, release, the, modern, vaccine, ,, because, it, is, better, than, the, pfizer, ,, that, is, why, the, majority, of, those, vaccinated, were, with, modern, ."
76,"pop, -, up, tomorrow, at, turtle, island, ., its, pfizer, ."
77,"doctors, say, study, conducted, by, pfizer, concluded, people, are, protected, up, 33, %, with, single, shot, against, variant, 88, %, with, both, shots, ."
78,"I, have, the, first, dose, of, pfizer, and, the, second, dose, will, be, modern, ., what, do, they, say"
79,"course, pfizer, wants, you, take, both, their, doses, ., dollar_banknote"
80,"is, a, lower, dose"
81,"i, tell, people, if, i, filled, your, car, with, gas, you, wouldn, ’, t, be, able, tell, if, it, was, shell, or, esso, ., that, ’, s, pfizer, &, amp, ;, moderna, ., if, i, put, diesel, tank, instead, ,, that, ’, s, az, j, &, amp, ;, j, ., gasoline, diesel, are, both, fuels, ,, they, just, work, different, ., just, like, mrna, vs, traditional, vaccines"
82,"i, guess, i, ', ll, try, this, *, ugh, trendy, *, moderna, this, weekend, ., but, ,, i, ', m, still, cooler, than, you, pfizer, kids, ., my, wife, has, two, those, already, ., so, lame, ., face_with_rolling_eyes, lol, i, ', m, so, stoked, get, my, 2nd, jab, bring, f, ***, ing, vaxxalina, wine, mixer, az, -, mo, -, d, here, i, come, syringesyringe"
83,"from, yesterday, receiving, my, 2nd, dose, of, pfizer, against, covid19, …, hugs, and, greetings, to, all, ;, clanshaman, folded_handslight_skin_tonefolded_handslight_skin_tonefolded_handslight_skin_tone"
84,"i, got, tired, 47, days, ago, i, decided, to, take, my, first, dose, of, pfizer, any, suggestions"
85,"Will, it, be, very, sucker, to, make, a, group, with, only, vaccinated, pfizer, yes, ., If, they, invite, me, ,, I, ', ll, pull, too, ."
86,"thank, god, i, feel, fine, after, my, second, dose, pfizer, i, was, expecting, feel, like, shit"
87,"It, depends, on, the, biological, ., with, the, pfizer, one, you, want, to, go, to, the, mall, and, spend, everything, you, haven, ', t, spent, since, March, 2020, ."
88,"The, #, vaccine, against, #, covid19, for, the, little, ones, from, 6, months, of, age, could, be, ready, no, later, than, December, ."
89,"shot, number, two, #, covid19sk, pfizer, meet, moderna"
90,"finally, fully, vaccinated, had, mix, moderna, with, pfizer, both, mrna, vaccine, safe, mix, as, per, naci, recommendations, raising_handsdark_skin_toneraising_handsdark_skin_toneraising_handsdark_skin_toneraising_handsdark_skin_tone"
91,"thermos, heads, how, much, pfizer, cups, have, gross"
92,"Good, afternoon, ,, I, don, ', t, have, any, confidence, in, the, Astra, Zeneca, ,, very, low, percentage, of, effectiveness, ,, there, will, be, the, possibility, of, choosing, with, the, Pfizer, ., that, those, of, 50, -, 59, applied, to, us, here, in, hermosillo, my, wife, does, not, want, to, apply, that, thinking_face"
93,"is, there, much, pfizer, supply, anticipated, toronto, this, sunday, trying, get, my, 14, yr, old, his, first, dose, ., thank, you"
94,"i, had, pfizer, first, then, moderna, yesterday, ., all, good, so, far, ., smiling_face_with_smiling_eyes"
95,"Good, afternoon, ,, I, don, ', t, trust, Astra, Zeneca, at, all, ,, very, low, percentage, of, effectiveness, ,, there, will, be, the, possibility, of, choosing, with, Pfizer"
96,"just, got, my, second, dose, ., little, cocktail, i, like, call, old, fashioned, pfiz, az, pfizer, ., sweet, ., 2, weeks, go, ., @, edmonton, ,, alberta"
97,"all, vaxd, up, nowhere, go, lol, ., question, people, ,, did, you, have, mixed, dose, if, so, ,, how, did, you, feel, my, first, shot, was, pfizer, ,, second, was, moderna, ., i, know, everyone, ’, s, different, but, thoughts, this, would, be, great, #, fullyvaccinated, #, covid19vaccine"
98,"i, had, it, my, husband, had, it, i, had, maderna, he, had, pfizer, my, daughter, had, j, &, amp, ;, j, we, are, all, great, jan, my, daughter, had, covid, but, recovered, she, had, been, hospital, surgery, was, antibiotics, weeks, later, she, got, covid, -, 19, ., 90days, later, got, her, vaccined, were, all, good, its, safe"
99,"article, won, ', t, load, so, i, ', m, just, tweeting, it, smdh, pfizer, ,, moderna, covid, vaccines, linked, 1, ,, 200, cases, rare, heart, inflammation"
100,"sparklestomorrow, thursday, june, 24, youth, pop, -, up, vaccination, clinic, 1, -, 3pm, sparkles, star, ️, pfizer, vaccine, available, shelter, health, network, physicians, &, amp, ;, rns, will, do, 1st, or, 2nd, shots, if, it, ’, s, been, 28, days, since, 1st, shot, star, ️, all, youth, 12, -, 25, welcome, ,, geared, underserved, /, street, involved"
101,"they, are, indeed, ., both, have, nearly, identical, mrna, recipe, both, are, very, effective, ., major, difference, is, you, ’, ll, get, 3, times, vaccine, amount, with, moderna, than, pfizer, which, isn, ’, t, necessary, because, higher, amount, doesn, ’, t, raise, moderna, ’, s, efficacy, ."
102,"join, me, friday, 4, -, 7pm, your, free, covid, -, 19, vaccine, ., we, will, have, j, &, amp, ;, j, pfizer, vaccine, those, ages, 12, up, ., id, not, needed, ,, insurance, not, needed, ,, appointment, not, needed, #, vaccinationdonecheck_mark, ️, #, ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs, #, getvaccienated, #, vaccineswork"
103,"leave, children, alone, they, have, natural, immunity, systems, that, will, protect, them, ., stop, demanding, injecting, children, greed, is, evil"
104,"label, me, ‘, protected, ’, az, with, pfizer, chaser, ., woo, hoo"
105,"sydney, ,, pfizer, was, first, vaccine, it, was, not, american, company, ,, nor, were, they, part, “, operation, warp, speed, ”, stop, buying, right, wing, ’, s, stagnant, propaganda, ."
106,"good, read, those, hesitant, or, curious, about, mixing, mrna, vaccines, ., down_arrow, ️, i, am, thrilled, now, be, fully, vaxxed, thanks, first, shot, pfizer, second, jab, moderna, ., #, thisisourshotca"
107,"i, ’, m, at, my, first, live, concert, since, march, 2020, ., red_heart, ️, red_heart, ️, red_heart, ️, thanks"
108,"he, has, to, give, the, 2, doses, of, pfizer, ., He, had, given, me, a, sinopharm, and, a, Brazilian, infectologist, friend, told, me, to, give, me, 2, doses, of, whatever, it, was, ."
109,"for, sure, they, even, give, you, a, choice, between, pfizer, or, modern, smiling_face_with_sunglasses"
110,"wife, vaccinated, with, first, dose, of, pfizer"
111,"just, got, fully, vaccinated, with, one, shot, #, pfizer, april, now, one, dose, #, moderna, today, ., no, side, effects, pfizer, april, ,, hopefully, none, 10, hours, or, so, moderna, ., no, #, covid19, me, now, #, getvaccinated, #, alberta, #, canada"
112,"what, heck, seriously, i, can, move, them, up, by, calling, damn, pharmacy, but, nobody, has, pfizer, yet, #, ldnont"
113,"ha, ,, just, switched, our, pfizer, 2nd, dose, appointment, july, 5, moderna, june, 28, shoppers, grant, park, 1st, dose, april, 29, just, called, offer, moderna, tomorrow, ,, june, 24, …, #, azmoderna, #, almostthere"
114,"anyone, #, ldnont, find, pfizer, yet, still, looking, my, 17, year, old, with, health, issues, ."
115,"hi, -, my, 15, yo, received, her, 1st, dose, at, downsview, arena, month, ago, ., due, her, second, pfizer, shot, now, tho, ', she, ', s, booked, sep, ., how, do, we, proceed, i, see, only, bookings, 18, +., is, there, youth, clinic, coming, up, please, advise"
116,"heart, inflammation, can, be, dangerous, teens, ,, no, so, how, can, benefit, outweigh, danger, vaccine"
117,"vax, 2, electric, boogaloo, #, unlockdown, #, invincible, astra, -, pfizer, #, covidcocktail, -, drinking, danky, by, at, —"
118,"2nd, dose, pfizer, via"
119,"hi, ,, thanks, great, job, you, are, doing, ., i, have, question, you, know, when, pfizer, shipment, delay, will, be, over, we, have, been, told, by, places, that, they, don, ’, t, know, when, they, are, getting, next, supplies, pfizer"
120,"If, you, become, a, pfizer, ,, it, will, take, 2, days, ., Drink, plenty, of, water, grimacing_face"
121,"in, new, york, all, those, vaccinated, with, pfizer, were, given, the, second, dose, at, 3, weeks, …, keep, believing, in, stories"
122,"pure, rubbish, pfizer, has, to, be, applied, 3, weeks, after, starting, the, 1, dose"
123,"woo, hoo, double, pfizer, done"
124,"2nd, dose, done, …, az, +, pfizer, experiment, #, vaxxedsyringe, #, 2nddose, #, vaccine, #, vaccinecocktail, @, guelph, ,, ontario"
125,"this, cocktail, connoisseur, is, mixing, #, pfizer, with, #, moderna, monday, ., i, feel, now, that, i, ’, ve, done, my, part, arts, industry, ontario, canada, ., i, ’, ve, helped, fight, theater, industry, start, ., it, ’, s, not, done, i, ’, m, ready, …, let, arts, open"
126,"looks, like, we, may, qualify, financial, aid, then, meet, our, annual, deductible, insurance, would, then, cover, at, 100, percent, ., but, even, with, help, ,, we, will, be, out, another, 900, dollars, top, 600, we, already, paid, ., pfizer, can, ’, t, be, sued, ,, even, if, you, die, vaccine, ."
127,"dr, ., fauci, funded, manipulation, covid, virus, ., google, funded, gain, function, ,, virus, ., bill, gates, was, investor, pfizer, ,, who, was, financial, contributor, ,, gain, function, covid, virus, ., this, goes, deeper, than, most, americans, know, ., human, engineering, also"
128,"most, effective, mrna, currently, is, pfizer, ’, s, i, ’, d, be, worried, with, az, or, j, &, amp, ;, j"
129,"it, ’, s, moderna, chaser, after, pfizer, first, shot, this, gal, …, and, i, ’, m, ok, with, that, ., #, fullyvaccinated, #, seconddose, #, thisisourshotca"
130,"is, hosting, free, covid, -, 19, vaccine, clinic, thursday, ,, june, 24, 2, -, 6, p, ., m, ., at, tc, roberson, high, ., pfizer, johnson, &, amp, ;, johnson, vaccines, will, be, available, site, ., everyone, 12, years, old, up, is, welcome, drop, by, #, avlnews, #, bringingsummerback"
131,"moderna, my, first, was, pfizer, #, mrna"
132,"i, agree, …, research, research, research, 84, %, kids, who, were, pfizer, first, rounds, trials, ,, i, say, trials, loosely, bc, it, is, still, clinical, trials, ,, had, adverse, reactions, ,, many, debilitating, even, deadly, ."
133,"I, ', m, cringe, so, because, my, ringtone, is, "", here, ', s, the, one, talking, ,, pfizer, ."
134,"hello, ,, a, question, you, know, today, I, received, my, 2nd, dose, of, pfizer, ,, how, long, does, it, take, for, it, to, take, effect, so, that, my, body, is, already, protected, and, I, feel, less, vulnerable, ?"
135,"we, are, getting, it, done, ,, tom, is, first, one, get, his, second, dose, vaccine, ,, i, believe, he, did, pfizer, first, ,, moderna, second, ,, or, vise, versa, ,, point, is, ,, it, doesn, ', t, matter, ,, get, your, shot, ., friend, put, it, this, way, ,, have, you, ever, asked, brand, any, other, vaccine, you, got"
136,"as, now, clinic, scheduled, here, saturday, still, shows, pfizer, but, it, could, change, due, short, shipment, pfizer, this, week, sask, ., please, follow, closely, ,, saves, lot, dm, ’, s, ., here, ’, s, where, watch, ,, thanks"
137,"what, I, ', m, saying, is, that, they, didn, ', t, give, you, the, guarantee, ,, no, laboratory, ,, and, I, don, ', t, see, that, Argentina, can, win, a, pfizer, lawsuit, when, in, Europe, they, haven, ', t, even, been, able, to, start, it, ."
138,"where, possible, we, will, do, our, best, afford, people, choice, ,, but, it, will, depend, upon, what, supply, comes, in, ., pfizer, will, be, prioritized, our, youth, -, aged, clinic, attendees, ,, generally, we, will, be, working, match, peoples, ', second, dose, with, what, their, first, dose, brand, was, ."
139,"pfizer, did, not, give, any, guarantee, ,, just, like, the, rest, ,, in, fact, they, did, not, comply, in, most, of, the, countries, of, europe, and, they, cannot, sue, pfizer, already, said, that, they, act, under, circumstances, that, they, cannot, control, ,, in, legal, jargon, it, is, force, majeure, ."
140,"I, demand, the, second, dose, for, my, 79, -, year, -, old, mother, ., I, in, Mexico, with, the, two, from, Pfizer, ., it, can, ', t, be"
141,"well, we, all, know, naci, ’, s, recommendations, now, thats, exactly, question, i, have, ,, why, recommending, now, when, pfizer, it, ’, s, shortage, what, data, or, trial, they, have, support, or, they, will, get, data, people, now, like, guinea, pigs"
142,"i, was, reading, more, about, delta, variant, this, morning, screenshot, this, bc, i, have, pfizer, -, moderna, might, be, around, same, efficacy, rate, i, highly, suggest, following, ,, he, tweets, everyday, about, newest, data, ."
143,"i, ', m, mixing, astrazenica, pfizer, ottawa, ., hopefully, ."
144,"#, protectmb, i, have, pfizer, vaccine, booked, want, switch, moderna, open, vaccine, youth, -, i, called, vax, number, they, said, they, couldn, ’, t, switch, it, out, ., any, idea, how, i, can, make, that, happen"
145,"there, ’, s, plenty, science, back, up, effectiveness, mixing, vaccines, ., i, was, going, stay, same, ,, but, close, friend, convinced, me, otherwise, as, having, pfizer, or, moderna, after, az, is, more, effective, against, new, strains, than, double, az, ."
146,"good, news, for, those, #, vaccinated, with, #, pfizer, and, #, astrazeneca"
147,"mine, are, cusp, ,, but, prefer, pfizer, ., can, ', t, blame, them, as, i, do, as, well, ., don, ', t, mind, out, town, either, ,, but, you, can, ', t, even, see, later, dates, site, ."
148,"carla, vizzotti, :, "", argentina, is, in, the, final, stages, of, negotiations, with, pfizer, """
149,"try, find, popups, or, pharmacies, book, with, lot, people, that, got, pfizer, are, getting, cheesed, lately, though, there, ', s, also, been, lot, pfizer, only, popups, over, last, couple, weeks"
150,"so, is, there, any, update, pfizer, shipments, yet, balance, july, curious, my, kids, whose, date, is, up, tomorrow, booking, ., #, covid19mb, #, manitoba"
151,"#, pfizer, yay, all, set, my, 2nd, dose"
152,"need, #, vaccine, join, us, monday, ,, june, 28, ,, at, #, westcare, admin, office, get, your, free, dose, johnson, &, amp, ;, johnson, #, covid19, vaccination, or, 2nd, pfizer, dose, ., special, thanks, go, healthy, fresno, county, &, amp, ;, department, behavioral, health, this, partnership, red_heart, ️"
153,"fda, is, about, approve, pfizer, vaccine, adults, ,, shortly, after, that, they, ’, ll, approve, moderna, ., these, vaccines, are, proceeding, thru, trials, with, great, success, ., they, are, not, preliminary, ."
154,"definitely, ., the, percentages, are, posted, at, the, link, in, one, of, my, answers, ., there, are, evident, co, -, morbidities, and, others, not, so, much, ., For, me, ,, with, pfizer, access, ,, there, was, little, question, of, what, I, should, do, for, myself, and, my, family, ,, and, I, personally, bear, the, risks, of, being, informed, ."
155,"doubled, dosed, az, then, moderna, ., chatted, with, my, jabber, she, said, she, ', s, seen, lot, people, turning, down, moderna, if, they, had, pfizer, first, shot, ., her, message, :, "", it, ', s, exact, same, vaccine, ."", she, wants, media, do, much, better, job, conveying, that, message, ."
156,"mdcps, has, partnered, with, florida, department, health, offer, pfizer, covid, -, 19, vaccine, all, students, ages, 12, &, amp, ;, older, at, mhs, tues, ,, june, 29, 8am, -, 12Happy_face_smiley0pm, ., students, must, have, signed, consent, form, &, amp, ;, be, accompanied, by, parent, at, time, vaccination, ."
157,"the, 2nd, dose, of, pfizer, in, cancun, is, already, being, put, in, this, week"
158,"i, took, pfizer, but, i, wouldn, ', t, recommend, anyone, take, it, after, my, experience, with, it, but, ....."
159,"still, marveling, at, my, former, neighbor, who, ,, when, he, came, visit, us, may, before, we, moved, ,, swore, he, didn, ’, t, need, us, wear, masks, because, he, not, only, had, moderna, double, shot, ,, he, snuck, 2, pfizer, shots, ,, too, ., #, wth"
