,0
103,"very, glad, know, that, my, parents, have, had, their, first, dose, pfizer, ., face_with_medical_mask, i, look, forward, tracking, them, with, my, bro, bill, gates, ', help, ., smirking_face, #, covid19ab, #, covid19, #, getvaccinated, #, covidvaccine"
104,"second, dose, pfizer, literally, destroyed, me, ways, i, did, not, think, were, possible, so, stick, up, big, time, tylenol, soup"
105,"more, pfizer"
106,"i, am, overheating, my, hot, ass, apartment, &, amp, ;, my, second, dose, pfizer, is, starting, kick, my, butt, ., downcast_face_with_sweat"
107,"my, pfizer, was, same, ., didn, ’, t, feel, thing, ."
108,"any, prospective, booster, would, likely, be, tweaked, version, ,, i, ., e, .,, an, mrna, sequence, altered, accommodate, multiple, spike, protein, epitopes, found, new, sars, -, cov, -, 2, strains, ., the, flu, analogy, is, fair, —, though, this, case, ,, the, alterations, would, be, much, more, focal, —&, amp, ;, presumably, more, effective, ."
109,"got, my, 2nd, dose, pfizer, vax, yesterday, ,, today, i, have, all, common, side, effects, :, headache, ,, chills, ,, fever, ,, muscle, pain, ,, fatigue, ,, nausea, ., i, feel, terrible, ., i, ’, d, gladly, do, it, all, over, again, ., #, getvaccinated"
110,"., #, covid, #, vaccine, clinic, happening, now, at, #, laverne, community, center, until, 5, p, ., m, ., with, walk, -, ins, appointments, welcome, #, pfizer, vaccine, will, be, administered, based, availability, everyone, aged, 16, up, ., register, here, :"
111,"will, 3rd, pfizer, show, more, reaction, than, 2nd"
112,"this, pfizer, vaccine, has, big, dick, energy, ."
113,"pfizer, ,, 1st, ., fine"
114,face_with_tears_of_joyface_with_tears_of_joyraising_handsraising_hands
115,"you, always, know, how, make, us, laugh, ,, mr, ., t, face_with_tears_of_joyface_with_tears_of_joy, we, needed, that, hugging_facehugging_faceblue_heartblue_heart, #, raysfamrules"
116,"ready, round, 2, #, pfizer"
117,"pfizer, friday, @, california, state, university, ,, los, angeles, csula, -, los, angeles, ,, ca"
118,"shout, out, scientists, who, made, this, possible, ,, folks, at, falmouth, walgreens, quick, easy, first, dose, syringe, #, covidvaccine, #, covidー19, #, pfizer, #, vaccine, #, thisisourshot"
119,"first, 2nd, one, may"
120,"2nd, dose, pfizer, vaccine, thank, god, thank, you, life, beautiful, life"
121,"as, i, left, vax, site, where, i, got, pfizer, #, 2, today, ,, they, had, paper, “, wall, ”, where, i, was, invited, share, my, reason, today, ’, s, vax, ., “, because, #, 1, was, 3, weeks, ago, ”, i, also, thought, grad, school, colleague, who, ’, d, often, say, ,, “, silly, not, ”, ray, ,, if, you, ’, re, listening, :, you, da, man, ."
122,"covid, -, 19, update, first, dose, pfizer, vaccine, @, forest, view, center, rehabilitation, nursing"
123,"pfizer, ., sign_of_the_hornssmiling_face_with_sunglasses"
124,"first, dose, pfizer, vaccine, @, forest, view, center, rehabilitation, nursing"
125,"i, always, mask, up, &, amp, ;, social, distance, ,, but, after, seeing, my, sister, -, in, -, law, die, 2, weeks, after, pfizer, vaccine, massive, hemorrhagic, stroke, ,, i, ’, m, cautious, ., i, tested, positive, antibodies, covid, november, ., so, ,, i, ’, m, going, rely, natural, immunity, now, &, amp, ;, continue, w, /, kn95, ."
126,"wham, bam, thank, you, ma, ’, am, ., #, covidvaccine, #, pfizer, #, pfeelingpfine"
127,"day, after, my, first, pfizer, dose, ,, &, amp, ;, i, have, never, had, headache, so, awful, my, entire, life, ."
128,"getting, our, 2nd, pfizer, tomorrow, morning"
129,"first, shot, pfizer, down, ., one, more, go, shout, out, my, nurse, ashley, good, folks, at, taking, care, meflexed_bicepsmedium, -, dark_skin_tone, @, novant, health, michael, jordan, family, health, clinic"
130,"since, april, 13th, ., pfizer, ."
131,"pfizer, ceo, says, third, covid, vaccine, dose, likely, needed, within, 12, months"
132,"second, dose, pfizer, didn, ’, t, make, my, ass, fatter, what, ’, s, point, living"
133,"ok, ,, congratulations"
134,thanks
135,"that, ’, s, exactly, what, my, pfizer, after, affects, were, ., i, ’, m, not, feeling, well, still, ., just, going, through, motions, ., stay, safe, ."
136,"pointed, out, that, moderna, has, cut, thier, next, shipment, half, ., what, he, failed, acknowledge, is, that, while, canada, is, losing, 600k, moderna, that, shipment, ., we, are, gaining, 4, mil, pfizer, may, &, amp, ;, another, 2, mil, both, june, &, amp, ;, july, ., also, johnson, &, amp, ;, johnson, 300k, this, month"
137,"health, canada, evaluates, a, request, from, pfizer, to, put, the, vaccine, on, 12, years, and, older"
138,"we, are, ready, tomorrow, 408, vaccines, 16, -, 18, year, olds, school, districts, ., parents, check, your, emails, information, how, register, #, pfizer, #, coloniestrong, #, vaccinatecolonie"
139,"fyi, 2nd, pfizer, was, nothing, me, my, spouse, sore, arm, little, tired, day, nothing, else"
140,"not, single, side, effect, my, pfizer, shot, ., no, sore, arm, ,, nothing, ."
141,"i, guess, so, ..., i, just, thought, that, pfizer, had, certain, window, return, second, ."
142,"if, it, influences, decision, ,, i, am, pfizer, girl"
143,"i, got, pfizer, person, i, talked, said, it, ’, s, totally, normal, but, said, it, ’, s, protocol, advise, i, go, home, ., i, don, ’, t, even, feel, like, sick, just, like, confused, super, light, headed"
144,"i, would, be, super, happy, if, this, happened, me, man, accidentally, gets, one, moderna, one, pfizer, covid, vaccine, via"
145,"shortly, after, stumbling, upon, this, beautiful, scenery, ,, i, acquired, my, first, dose, #, pfizer, vaccine, my, side, effects, are, as, follows, :, my, immune, system, is, mounting, response, making, those, antibodies, i, ’, m, one, step, towards, normality, ., #, philadelphia, #, covidvaccine, #, covid19on"
146,"but, presumably, most, people, will, be, vaccinated, pfizer, vaccine, is, over, 95, %, effective, ,, what, ’, s, worry"
147,"yes, first, dose, received, today, ., pfizer, check, flexed_bicepsflexed_biceps"
148,"#, hoboken, health, dept, has, extra, 50, pfizer, vaccine, appointments, available, hoboken, residents, first, -, come, first, -, serve, basis, until, 6, :, 00, pm, today, friday, @, humc, enter, clinton, st, bet, 3rd, 4th, sts, you, must, fill, out, this, link, register, :"
149,"canada, purchases, 8m, more, pfizer, doses, as, moderna, vaccine, shipment, cut, nearly, half"
150,"blue, acorn, would, like, remind, employees, that, regardless, whether, you, have, been, administered, moderna, ,, pfizer, ,, johnson, johnson, ,, or, astra, zeneca, covid, -, 19, vaccines, ,, you, are, still, at, risk, getting, laid, off, randomly, by, incompetent, management, ."
151,"i, got, my, second, pfizer, covid, vaccine, about, 10, hours, ago, so, far, i, only, feel, tired, loopy, with, slight, headache, ., i, did, go, bed, right, after, my, shot, ,, settling, 10, hour, shift, right, now, ."
152,"i, received, my, first, pfizer, shot, today, ., we, all, need, stick, it, covid, ,, so, life, can, move, closer, normal, ."
153,"just, got, appointments, kid, &, amp, ;, i, get, our, 1st, dose, covid, -, 19, vaccine, monday, morning, party_popperparty_popperparty_popper, it, was, ridiculously, convoluted, process, ,, i, ', m, still, kinda, holding, my, breath, about, his, possibly, getting, canceled, because, he, ', s, 16yo, so, he, can, only, get, pfizer, folded_handscrossed_fingersfolded_hands"
154,"pfizer, wins, free, btw"
155,"which, event, will, be, first, run, pfizer, vs, moderna, crew, battle"
156,"i, ', m, not, conspiracy, therorist, but, j, &, amp, ;, j, vaccine, astra, zenca, vaccine, were, both, hold, due, small, amount, people, getting, blood, clots, ., over, 640, people, have, had, severe, anaphylaxis, after, pfizer, moderna, vaccine, ."
157,"14, days, past, my, second, dose, pfizer, ., you, bet, i, am, happy, about, that"
158,"just, got, my, pfizer, second, dose, ., now, ,, i, just, have, wait, 2, more, weeks, my, 5g, be, fully, loaded, ."
159,"august, why, so, long, wait, i, got, pfizer, my, second, shot, was, three, weeks, after, thinking_facethinking_faceusa, rushing, it, maybe"
160,"pfizer, vaccine, goin, little, hard, paint, right, now, ngl"
161,"my, husband, got, pfizer, ., piece, cake, ."
162,""", pfizer, embraces, opportunities, scientific, exchange, when, we, can, make, meaningful, contribution, that, is, not, being, represented, by, other, groups, or, regulators, .”, —, ., translation, :, we, ’, re, only, interested, helping, people, when, it, helps, our, bottom, line, ., #, covidvaccine, #, covid19"
163,"me, :, friday, night, is, going, be, great, ., meat, cooked, with, fire, dinner, then, whiskey, patio, pfizer, 2nd, vaccine, dose, :"
164,"i, have, had, both, pfizer, shots, ., only, symptom, i, had, both, times, was, sore, are, at, injection, sight, ., no, worries, ."
165,"this, was, his, choice, #, soproud, #, dose1, #, pfizer, thank, you, kaiser, this, amazing, clinic, ., @, meritage, resort, spa"
166,"2nd, pfizer, tomorrow"
167,"credit, agreeing, help, research, vaccine, blood, clot, issue, ., be, better, ,, ., #, covidvaccine, #, covid19"
168,"i, just, received, my, second, dose, pfizer, covid, -, 19, vaccine, at, nyc, health, +, hospitals, /, harlem, ., quick, painless, process, ., i, want, thank, all, those, working, put, shots, arms, new, yorkers, helping, us, fight, pandemic, ., #, covid19vaccination, #, newyorkcity"
169,"good, you, ,, tim, i, get, my, 2nd, pfizer, 22nd, smiling_face_with_tearsmiling_face_with_heartssmiling_face_with_hearts"
170,"was, it, pfizer, ., stock, up, fever, reducers, preemptively, beg, god, mercy, i, ’, ve, been, at, 102, degrees, since, four, hours, after, my, appointment, wednesday, but, fingers, crossed, you, luck, out, lol"
171,"i, ’, m, two, weeks, past, my, #, 2, dose, pfizer, some, experts, believe, me, be, maniac, because, i, go, my, local, cigar, lounge, enjoy, guinness, smoke, i, thought, that, was, whole, purpose, ,, be, back, normal"
172,"disappointing, ,, &, amp, ;, ., i, get, it, ,, vaccines, are, for, -, profit, business, you, ., i, do, not, have, problem, with, that, ., you, provide, service, public, needs, —, we, are, grateful, ., let, ’, s, put, people, over, profit, here, ,, please, ., #, covidvaccine, #, covid19"
173,"pfizer, 1, &, amp, ;, 2, -, no, side, effects, yet, today, is, 2, days, after, second"
174,"you, will, not, be, immune, losses, ."
175,"24, +, hrs, since, my, second, pfizer, dose, i, feel, great, ., little, sluggish, lot, arm, pain, but, that, ’, s, it, OK_handmedium, -, light_skin_tone"
176,"that, ’, s, what, i, ’, d, been, hearing, all, along, too, ,, my, health, care, provider, chose, pfizer, as, soon, as, it, was, made, available, ., my, wife, ’, s, second, shot, was, 3, weeks, ago, ,, she, was, achy, sore, almost, week, ,, that, second, one, ., including, actual, bruising, her, arm, ."
177,"forTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, we, need, more, doctors, nurses, ., our, icus, are, being, overrun, ., trudeau, :, i, ', ll, send, red, cross, forTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, fuck, you, ,, we, need, more, vaccines, ., trudeau, :, we, got, 8m, more, vaccines, pfizer, forTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, sorry, pm, ,, you, must, be, mute, ., #, onpoli, #, cdnpoli"
178,"boom, ya, girl, is, half, vaccinated, syringered_heart, ️, pfizer, fam, what, ’, s, good, firesmiling_face_with_hearts"
179,"there, ’, s, underlying, level, partisanship, ’, s, announcement, today, ., he, neglected, mention, millions, extra, pfizer, doses, we, are, getting, ., oh, this, Tongue_sticking_out_cheeky_playful_or_blowing_a_raspberryackhand_index_pointing_down"
180,"first, pfizer, shot, feeling, relieved, so, ,, so, grateful, this, moment"
181,"most, likely, ,, i, ', ll, go, into, work, between, 10Happy_face_smiley0, -, 11, am, next, friday, morning, immediately, after, i, get, my, 2nd, pfizer, covid, vaccine, dose, shot, down, riverside, ,, but, it, shouldn, ', t, have, effect, my, work, schedule, because, i, work, 5, days, week, 40, -, 42, hours, per, week, ."
182,"i, ', ve, been, fully, pfizer, -, vaccinated, since, march, 25, ,, 2021, ."
183,"just, got, my, pfirst, doze, call, that, pfizer, pfriday, face_with_medical_masksyringe"
184,"keep, mind, ,, i, ', m, getting, my, 2nd, covid, vaccine, dose, shot, first, thing, next, friday, morning, because, i, have, go, into, work, right, afterwards, ,, told, my, manager, /, boss, at, work, about, this, 2nd, pfizer, covid, vaccine, dose, shot, ,, he, ', ll, schedule, me, come, into, work, at, different, time, ."
185,"which, vaccine, did, you, get, pfizer, ,, j, &, amp, ;, j, or, minerva, i, go, my, 2nd, 26th, minerva, ., happy, birthday, me, person_facepalminglight_skin_tone, ‍, female_sign, ️"
186,"got, text, dr, ., b, about, leftover, pfizer, vaccine, this, morning, first, shot, done, raising_handsmedium_skin_toneparty_popperconfetti_ballbottle_with_popping_cork, join, waitlist, ,, sign, up, at"
187,"pfizer, baddie, speaking_head"
188,"after, dealing, with, scheduling, problems, my, 2nd, pfizer, covid, vaccine, dose, shot, ,, i, finally, got, it, scheduled, officially, ,, it, ', ll, be, happening, next, friday, morning, april, 23rd, at, 9, am, at, same, place, as, i, got, my, 1st, vaccine, dose, ,, riverside, ,, off, 9, highway, ."
189,"how, many, people, will, die, because, we, ', re, placating, morons, how, much, quicker, could, we, achieve, herd, immunity, if, we, went, 4, /, 5, week, schedule, pfizer, /, moderna"
190,"i, ’, m, 6, hours, my, pfizer, second, vaccine, ., only, real, noticeable, side, effects, so, far, are, fatigue, some, pressure, my, ears, like, starting, headache"
191,"i, understand, that, usa, is, allowed, create, your, covid, vaccine, usa, soil, ., whereby, ,, other, counties, are, not, allowed, were, told, they, must, wait, imported, shipments, ., isn, ’, t, there, humanitarian, law, that, forces, your, vaccines, be, created, each, country"
